date,date_local,source,title,link,lang,ranking
2025-09-15 04:37:30.929017+00:00,2025-09-12 11:14:53+02:00,MIMIT,Energia: firmato DPCM Mase-Mimit-Mit per il superamento del carbone in Sardegna,https://www.mimit.gov.it/it/notizie-stampa/energia-firmato-dpcm-mase-mimit-mit-per-il-superamento-del-carbone-in-sardegna,it,4
2025-09-15 04:37:30.929017+00:00,2025-09-12 09:13:55+02:00,bioenergy_news,Coca-Cola HBC introduces biomethane at Lisburn plant to cut emissions,https://www.bioenergy-news.com/news/coca-cola-hbc-introduces-biomethane-at-lisburn-plant-to-cut-emissions/,en,1
2025-09-15 04:37:30.929017+00:00,2025-09-12 09:03:26+02:00,bioenergy_news,Kaneka breaks ground on first biomass steam plant in Malaysia,https://www.bioenergy-news.com/news/kaneka-breaks-ground-on-first-biomass-steam-plant-in-malaysia/,en,1
2025-09-15 04:37:30.929017+00:00,2025-09-12 08:57:01+02:00,bioenergy_news,Shell and Hapag-Lloyd sign multi-year liquefied biomethane supply agreement,https://www.bioenergy-news.com/news/shell-and-hapag-lloyd-sign-multi-year-liquefied-biomethane-supply-agreement/,en,3
2025-09-15 04:37:30.929017+00:00,2025-09-12 08:00:04+02:00,nouvelobs_economie,"« Sur internet, la modération a ses limites, et il est nécessaire de réapprendre la nétiquette »",https://www.nouvelobs.com/economie/20250912.OBS107584/sur-internet-la-moderation-a-ses-limites-et-il-est-necessaire-de-reapprendre-la-netiquette.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-12 07:30:37+02:00,nouvelobs_economie,"Pour sauver le climat, cet économiste défend la taxe carbone mordicus",https://www.nouvelobs.com/idees/20250912.OBS107583/pour-sauver-le-climat-cet-economiste-defend-la-taxe-carbone-mordicus.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-12 07:00:56+02:00,Biofuels International,India lifts ethanol production limits for 2025/26 to boost sugar sector,https://biofuels-news.com/news/india-lifts-ethanol-production-limits-for-2025-26-to-boost-sugar-sector/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-12 07:00:31+02:00,Biofuels International,White House poised for pivotal decision on biofuel rules,https://biofuels-news.com/news/white-house-poised-for-pivotal-decision-on-biofuel-rules/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 21:41:46+02:00,nouvelobs_economie,"Comme d’autres parents, Sylvain est un peu démuni : « Alors, un couvre-feu numérique comme le préconise la commission TikTok, pourquoi pas ? »",https://www.nouvelobs.com/societe/20250911.OBS107573/comme-d-autres-parents-sylvain-est-un-peu-demuni-alors-un-couvre-feu-numerique-comme-le-preconise-la-commission-tiktok-pourquoi-pas.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 20:58:02+02:00,Energy_Storage,"Hithium, Storion announce non-lithium BESS advances in US",https://www.energy-storage.news/hithium-storion-announce-non-lithium-bess-advances-in-us/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 19:34:22+02:00,MIMIT,UE: Urso incontra il Commissario Kubilius. Focus su cooperazione negli assetti spaziali,https://www.mimit.gov.it/it/notizie-stampa/ue-urso-incontra-il-commissario-kubilius-focus-su-cooperazione-negli-assetti-spaziali,it,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 19:20:51+02:00,MIMIT,"LPE SpA: Mimit, monitoraggio delle prescrizioni golden power in corso",https://www.mimit.gov.it/it/notizie-stampa/lpe-spa-mimit-monitoraggio-delle-prescrizioni-golden-power-in-corso,it,4
2025-09-15 04:37:30.929017+00:00,2025-09-11 18:03:16+02:00,nouvelobs_economie,Les salariés du « Parisien » s’opposent à une éventuelle vente à Bolloré,https://www.nouvelobs.com/economie/20250911.OBS107566/les-salaries-du-parisien-s-opposent-a-une-eventuelle-vente-a-bollore.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 17:43:10+02:00,Energy_Storage,"Primergy, Gridstor, Sunraycer and Plus Power progress large-scale US BESS projects",https://www.energy-storage.news/primergy-gridstor-sunraycer-and-plus-power-progress-large-scale-us-bess-projects/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-11 17:20:00+02:00,nouvelobs_economie,Violences urbaines : le ministère de l’Intérieur supprime une directive contestée par les journalistes,https://www.nouvelobs.com/societe/20250911.OBS107567/violences-urbaines-le-ministere-de-l-interieur-supprime-une-directive-contestee-par-les-journalistes.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 16:46:42+02:00,bioenergy_news,Pasteurisation plays crucial role in award-winning New Zealand AD plant,https://www.bioenergy-news.com/news/pasteurisation-plays-crucial-role-in-award-winning-new-zealand-ad-plant/,en,1
2025-09-15 04:37:30.929017+00:00,2025-09-11 15:30:40+02:00,nouvelobs_economie,"« Gilets jaunes », syndicalistes, insoumis, queer… A Rouen, l’étonnante convergence des luttes du 10 septembre",https://www.nouvelobs.com/societe/20250911.OBS107558/gilets-jaunes-syndicalistes-insoumis-queer-a-rouen-l-etonnante-convergence-des-luttes-du-10-septembre.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 15:30:11+02:00,nouvelobs_economie,Les dirigeantes de France Télévisions et Radio France auditionnées par l’Arcom après l’affaire Legrand/Cohen,https://www.nouvelobs.com/medias/20250911.OBS107560/les-dirigeantes-de-france-televisions-et-radio-france-auditionnees-par-l-arcom-apres-l-affaire-legrand-cohen.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 14:00:00+02:00,iaea,"Tritium Level Far Below Japan’s Operational Limit in 15th Batch of ALPS-Treated Water, IAEA Confirms",https://www.iaea.org/newscenter/pressreleases/tritium-level-far-below-japans-operational-limit-in-15th-batch-of-alps-treated-water-iaea-confirms,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-11 13:34:18+02:00,Energy_Storage,Grenergy secures US$270 million financing for 3.5GWh BESS in Oasis de Atacama Phase 6,https://www.energy-storage.news/grenergy-secures-us270-million-financing-for-3-5gwh-bess-in-oasis-de-atacama-phase-6/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 13:33:48+02:00,Energy_Storage,‘The bar is going up and up’: Sodium-ion firm Natron Energy’s closure highlights alternative chemistry challenges,https://www.energy-storage.news/the-bar-is-going-up-and-up-sodium-ion-firm-natron-energys-closure-highlights-alternative-chemistry-challenges/,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-11 13:00:02+02:00,Energy_Storage,Still too early to see Trump tariffs’ impact on BESS industry finances,https://www.energy-storage.news/still-too-early-to-see-trump-tariffs-impact-on-bess-industry-finances/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 12:27:24+02:00,nouvelobs_economie,"« Penser différemment », faire tomber les « totems »… Les recommandations appuyées de la dirigeante de la CFDT à Sébastien Lecornu",https://www.nouvelobs.com/social/20250911.OBS107555/penser-differemment-faire-tomber-les-totems-les-recommandations-appuyees-de-la-dirigeante-de-la-cfdt-a-sebastien-lecornu.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 12:03:10+02:00,Energy_Storage,‘Storage as fundamental as generation’: DTEK and Fluence turn on 200MW Ukraine BESS,https://www.energy-storage.news/storage-as-fundamental-as-generation-dtek-and-fluence-turn-on-200mw-ukraine-bess/,en,2
2025-09-15 04:37:30.929017+00:00,2025-09-11 12:00:07+02:00,nouvelobs_economie,Un poison dans nos assiettes : « L’omerta sur l’hexane n’a que trop duré »,https://www.nouvelobs.com/societe/20250911.OBS107554/un-poison-dans-nos-assiettes-l-omerta-sur-l-hexane-n-a-que-trop-dure.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 12:00:00+02:00,iaea,"Water is Everyone’s Responsibility: Interview with Retno Marsudi, the United Nations Secretary General’s Special Envoy on Water",https://www.iaea.org/newscenter/news/water-is-everyones-responsibility-interview-with-retno-marsudi-the-united-nations-secretary-generals-special-envoy-on-water,en,4
2025-09-12 09:00:26+00:00,2025-09-11 10:47:33+02:00,nouvelobs_economie,Un salarié malade pendant ses congés a désormais le droit de les reporter,https://www.nouvelobs.com/economie/20250910.OBS107540/un-salarie-malade-pendant-ses-conges-a-desormais-le-droit-de-les-reporter.html,fr,5
2025-09-12 09:06:06+00:00,2025-09-11 08:42:07+02:00,nouvelobs_economie,"« Il faut des mois pour que le palais des enfants s’habitue au fait maison » : la ferme municipale, une nouvelle conception du service public",https://www.nouvelobs.com/societe/20250911.OBS107543/il-faut-des-mois-pour-que-le-palais-des-enfants-s-habitue-au-fait-maison-la-ferme-municipale-une-nouvelle-conception-du-service-public.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-11 07:30:23+02:00,Biofuels International,Audit confirms ethanol industry’s significant production of food and feed,https://biofuels-news.com/news/new-audit-confirms-eu-renewable-ethanol-industrys-significant-production-of-food-feed-and-biogenic-co2/,en,1
2025-09-15 04:37:30.929017+00:00,2025-09-11 07:00:45+02:00,Biofuels International,Tesco certifies biofuel under RO,https://biofuels-news.com/news/tesco-certifies-biofuel-under-ro/,de,5
2025-09-15 04:37:30.929017+00:00,2025-09-10 17:33:10+02:00,MIMIT,"Mimit, presentati francobolli dedicati al settore alimentare della serie “le Eccellenze del sistema produttivo e del Made in Italy”",https://www.mimit.gov.it/it/notizie-stampa/mimit-presentati-francobolli-dedicati-al-settore-alimentare-della-serie-le-eccellenze-del-sistema-produttivo-e-del-made-in-italy,it,2
2025-09-15 01:30:37+00:00,2025-09-10 17:30:08+02:00,nouvelobs_economie,270 milliards d’euros d’aides aux entreprises et de cadeaux fiscaux aux plus riches : les révélations du livre-enquête « le Grand Détournement »,https://www.nouvelobs.com/politique/20250910.OBS107529/270-milliards-d-euros-d-aides-aux-entreprises-et-de-cadeaux-fiscaux-aux-plus-riches-les-revelations-du-livre-enquete-le-grand-detournement.html,fr,5
2025-09-14 01:26:39+00:00,2025-09-10 16:58:06+02:00,Energy_Storage,‘A key technology’: Google to help fund non-lithium LDES projects in Arizona with SRP,https://www.energy-storage.news/a-key-technology-google-to-help-fund-non-lithium-ldes-projects-in-arizona-with-srp/,en,2
2025-09-15 04:37:30.929017+00:00,2025-09-10 15:58:33+02:00,bioenergy_news,St1 Biokraft inaugurates flagship biogas plant in Mönsterås,https://www.bioenergy-news.com/news/st1-biokraft-inaugurates-flagship-biogas-plant-in-monsteras/,de,1
2025-09-14 01:25:11+00:00,2025-09-10 15:45:00+02:00,iaea,Update 313 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-313-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-09-13 00:50:34+00:00,2025-09-10 14:58:53+02:00,Energy_Storage,"Financial close and RTM deals for major UK BESS projects from Fidra, Elements Green",https://www.energy-storage.news/financial-close-and-rtm-deals-for-major-uk-bess-projects-from-fidra-elements-green/,en,2
2025-09-15 04:37:30.929017+00:00,2025-09-10 14:00:08+02:00,nouvelobs_economie,Apple botte en touche sur l’IA mais impressionne avec l’iPhone Air et l’iPhone 17 Pro,https://www.nouvelobs.com/economie/20250910.OBS107521/apple-botte-en-touche-sur-l-ia-mais-impressionne-avec-l-iphone-air-et-l-iphone-17-pro.html,fr,5
2025-09-15 04:37:30.929017+00:00,2025-09-10 12:00:00+02:00,iaea,IAEA-Led Team Conducts Marine Environmental Sampling Near Fukushima Daiichi Nuclear Power Station,https://www.iaea.org/newscenter/pressreleases/iaea-led-team-conducts-marine-environmental-sampling-near-fukushima-daiichi-nuclear-power-station,en,4
2025-09-15 04:37:30.929017+00:00,2025-09-10 09:55:33+02:00,bioenergy_news,Anaero Technology’s Chimera biogas composition sensors enhance value for AD research and operations,https://www.bioenergy-news.com/news/anaero-technologys-chimera-biogas-composition-sensors-enhance-value-for-ad-research-and-operations/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-10 07:23:56+02:00,Energy_Storage,Tesla expects to have 4.5GW of grid-forming BESS operating in Australia by the end of 2026,https://www.energy-storage.news/tesla-expects-to-have-4-5gw-of-grid-forming-bess-operating-in-australia-by-the-end-of-2026/,en,5
2025-09-15 04:37:30.929017+00:00,2025-09-09 18:20:25+02:00,Energy_Storage,Tesla launches integrated 20MWh Megapack BESS solution,https://www.energy-storage.news/tesla-launches-integrated-20mwh-megapack-bess-solution/,en,5
2025-09-14 07:15:03+00:00,2025-09-04 16:13:18+02:00,Energy_EU,CEF Energy: 5 new projects obtain status and join the CB RES list,https://cinea.ec.europa.eu/news-events/news/cef-energy-five-new-projects-obtain-status-and-join-cb-res-list-2025-09-01_en,en,4
2025-09-13 07:15:54+00:00,2025-09-04 14:30:00+02:00,iaea,Update 312 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-312-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-09-13 06:31:35+00:00,2025-09-04 13:46:33+02:00,Energy_EU,Commission facilitates landmark grant agreement of more than €645 million for the Bornholm Energy Island interconnector between Denmark and Germany,https://energy.ec.europa.eu/news/commission-facilitates-landmark-grant-agreement-more-eu645-million-bornholm-energy-island-2025-09-04_en,en,4
2025-09-12 10:25:10+00:00,2025-09-04 10:15:00+02:00,iaea,Najat Mokhtar: A Lifelong Passion for Science and Service,https://www.iaea.org/newscenter/news/najat-mokhtar-a-lifelong-passion-for-science-and-service,en,5
2025-09-12 09:05:25+00:00,2025-09-04 09:00:49+02:00,bioenergy_news,Biofriends to develop South Korea’s first biomass-to-biomethanol facility,https://www.bioenergy-news.com/news/biofriends-to-develop-south-koreas-first-biomass-to-biomethanol-facility/,en,5
2025-09-12 10:16:10+00:00,2025-09-04 08:00:17+02:00,Biofuels International,CPM|Crown addition to Lifecycle360 support services: Plant Operations,https://biofuels-news.com/news/cpmcrown-announces-addition-to-lifecycle360-support-services-plant-operations/,en,1
2025-09-12 08:47:06+00:00,2025-09-04 07:30:05+02:00,Biofuels International,Vietjet partners with Petrolimex to use SAF,https://biofuels-news.com/news/vietjet-partners-with-petrolimex-to-use-saf/,en,1
2025-09-12 14:11:51+00:00,2025-09-04 07:03:03+02:00,Biofuels International,ATOBA Energy and Air Moana forge SAF partnership in French Polynesia,https://biofuels-news.com/news/atoba-energy-and-air-moana-forge-saf-partnership-in-french-polynesia/,en,4
2025-09-12 14:13:26+00:00,2025-09-03 12:52:43+02:00,Ecologie_Gouv_FR,Été 2025 : la France en rouge et orange,https://www.ecologie.gouv.fr/actualites/ete-2025-france-rouge-orange,fr,5
2025-09-12 07:39:24+00:00,2025-09-03 09:30:13+02:00,Biofuels International,Shell will not restart construction of Rotterdam biofuels plant,https://biofuels-news.com/news/shell-will-not-restart-construction-of-rotterdam-biofuels-plant/,en,1
2025-09-12 08:30:11+00:00,2025-09-03 09:00:25+02:00,bioenergy_news,Viking Line’s bio-LNG vessels commence operation,https://www.bioenergy-news.com/news/viking-lines-bio-lng-vessels-commence-operation/,en,5
2025-09-12 06:31:04+00:00,2025-09-02 18:45:00+02:00,iaea,Three Years of IAEA Presence at Zaporizhzhya Nuclear Power Plant,https://www.iaea.org/newscenter/multimedia/videos/three-years-of-iaea-presence-at-zaporizhzhya-nuclear-power-plant,en,4
2025-09-12 05:00:00+00:00,2025-08-27 09:07:34+02:00,bioenergy_news,Anaergia signs contract with Nortegas Renovables for biomethane project in Spain,https://www.bioenergy-news.com/news/anaergia-signs-contract-with-nortegas-renovables-for-biomethane-project-in-spain/,en,3
2025-09-15 04:37:30.929017+00:00,2025-08-07 13:58:06+02:00,Energy_EU,Strategic Roadmap for digitalisation and AI in the energy sector – consultations opened,https://energy.ec.europa.eu/news/strategic-roadmap-digitalisation-and-ai-energy-sector-consultations-opened-2025-08-06_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-08-07 10:35:08+02:00,SAMRD,Aktuelle Entwicklungen der Strom- und Gaspreisindizes,https://www.smard.de/home/aktuelle-entwicklungen-der-strom-und-gaspreisindizes-217700,de,5
2025-09-15 04:37:30.929017+00:00,2025-08-05 10:57:38+02:00,Energy_EU,Eurostat: Energy use in the industry sector declines 5% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250725-1,en,4
2025-09-15 04:37:30.929017+00:00,2025-08-04 09:00:00+02:00,IWKOEL,Zwischen Schnitzel und Gewissen – eine Generationenfrage?,https://www.iwkoeln.de/studien/adriana-neligan-jennifer-potthoff-zwischen-schnitzel-und-gewissen-eine-generationenfrage.html,de,5
2025-09-15 04:37:30.929017+00:00,2025-07-31 16:52:43+02:00,Energy_EU,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-09-15 04:37:30.929017+00:00,2025-07-30 16:53:21+02:00,Ecologie_Gouv_FR,"Pour des vacances sereines, les applis de l’été !",https://www.ecologie.gouv.fr/actualites/vacances-sereines-applis-lete,fr,5
2025-09-15 04:37:30.929017+00:00,2025-07-30 14:39:42+02:00,Ecologie_Gouv_FR,Fonds de soutien au commerce rural : 55 nouveaux lauréats,https://www.ecologie.gouv.fr/actualites/fonds-soutien-commerce-rural-55-nouveaux-laureats,fr,5
2025-09-15 04:37:30.929017+00:00,2025-07-30 09:19:00+02:00,IWKOEL,„Es hat sich ein gefährliches Freund-Feind-Denken etabliert”,https://www.iwkoeln.de/presse/interviews/michael-huether-es-hat-sich-ein-gefaehrliches-freund-feind-denken-etabliert.html,de,5
2025-09-15 04:37:30.929017+00:00,2025-07-29 00:00:00+02:00,eu_consilium_energy,WK 10329 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-10329-2025-INIT/en/pdf,en,5
2025-09-15 04:37:30.929017+00:00,2025-07-28 15:29:36+02:00,SAMRD,Uneinheitliche Entwicklungen,https://www.smard.de/page/home/topic-article/444/217642/uneinheitliche-entwicklungen,de,5
2025-09-15 04:37:30.929017+00:00,2025-07-28 10:55:06+02:00,Energy_EU,Renewable Energy Directive – Commission guidance on battery-related data sharing,https://energy.ec.europa.eu/news/renewable-energy-directive-commission-guidance-battery-related-data-sharing-2025-07-25_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-07-25 14:31:32+02:00,Ecologie_Gouv_FR,Revue nationale stratégique (RNS) 2025 : le rôle majeur des élus pour mobiliser la population,https://www.ecologie.gouv.fr/actualites/revue-nationale-strategique-rns-2025-role-majeur-elus-mobiliser-population,fr,5
2025-09-15 04:37:30.929017+00:00,2025-07-25 00:00:00+02:00,eu_consilium_energy,WK 10268 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-10268-2025-INIT/en/pdf,en,5
2025-09-15 04:37:30.929017+00:00,2025-07-24 17:37:44+02:00,Energy_EU,Commission takes action to ensure complete and timely transposition of EU directives - key decisions on energy,https://energy.ec.europa.eu/news/commission-takes-action-ensure-complete-and-timely-transposition-eu-directives-key-decisions-energy-2025-07-24_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-07-24 17:37:16+02:00,Ecologie_Gouv_FR,Sols forestiers : un plan pour préserver leur santé,https://www.ecologie.gouv.fr/actualites/sols-forestiers-plan-preserver-leur-sante,fr,5
2025-09-15 04:37:30.929017+00:00,2025-07-23 16:12:13+02:00,Ecologie_Gouv_FR,Réouverture du guichet MaPrimeRénov’ le 30 septembre : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/reouverture-du-guichet-maprimerenov-30-septembre-reponses-vos-questions,fr,5
2025-09-15 04:37:30.929017+00:00,2025-07-22 10:55:00+02:00,IWKOEL,Unternehmen und Bevölkerung optimistisch,https://www.iwkoeln.de/studien/matthias-diermeier-susanne-seyda-unternehmen-und-bevoelkerung-optimistisch.html,de,5
2025-09-15 04:37:30.929017+00:00,2025-07-21 00:00:00+02:00,eu_consilium_energy,WK 10120 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-10120-2025-INIT/en/pdf,en,5
2025-09-15 04:37:30.929017+00:00,2025-07-18 17:22:55+02:00,Energy_EU,EU adopts 18th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1840,en,5
2025-09-15 04:37:30.929017+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-09-15 04:37:30.929017+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-09-15 04:37:30.929017+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-09-15 04:37:30.929017+00:00,2025-07-17 13:10:50+02:00,Energy_EU,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-09-15 04:37:30.929017+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-09-15 04:37:30.929017+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-09-15 04:37:30.929017+00:00,2025-07-17 10:00:00+02:00,IWKOEL,Unternehmen sparen vier Milliarden Euro bis 2027,https://www.iwkoeln.de/presse/iw-nachrichten/andreas-fischer-unternehmen-sparen-vier-milliarden-euro-bis-2027.html,de,5
2025-09-15 04:37:30.929017+00:00,2025-07-17 09:58:07+02:00,Ecologie_Gouv_FR,Annonce des lauréats du concours « Espaces publics exemplaires pour la marche »,https://www.ecologie.gouv.fr/actualites/annonce-laureats-du-concours-espaces-publics-exemplaires-marche-0,fr,5
2025-09-15 04:37:30.929017+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
2025-09-15 04:37:30.929017+00:00,2025-07-17 08:15:48+02:00,cinea_rss_feed,Restoring Ocean and Waters in waterfront Cities and their Ports | Deadline 24 September 2026,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/horizon-miss-2025-03-ocean-05-restoring-ocean-and-waters-waterfront-cities-and-their-ports,en,5
2025-09-15 04:37:30.929017+00:00,2025-07-17 07:14:59+02:00,cinea_rss_feed,Women TechEU | Deadline 4 August 2025,https://womentecheurope.eu/,en,5
2025-09-15 04:37:30.929017+00:00,2025-07-16 00:00:00+02:00,eu_consilium_energy,WK 9812 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9812-2025-INIT/en/pdf,en,5
2025-09-15 04:37:30.929017+00:00,2025-07-15 17:39:54+02:00,Ecologie_Gouv_FR,Évolutions du calcul du DPE : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/evolutions-du-calcul-du-dpe-reponses-vos-questions,fr,5
