date,date_local,source,title,link,lang,ranking
2025-07-24 08:24:14+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
2025-07-24 06:00:00+00:00,2025-07-10 10:27:55+02:00,nouvelobs_energie,Comment cette réforme du DPE va faire disparaître 850 000 passoires énergétiques sans faire de travaux,https://www.nouvelobs.com/politique/20250709.OBS105755/comment-cette-reforme-du-dpe-va-faire-disparaitre-850-000-passoires-energetiques-sans-faire-de-travaux.html,fr,5
2025-07-25 09:00:00+00:00,2025-07-01 00:00:00+02:00,eu_consilium_energy,CM 3408 2025 REV 1,https://data.consilium.europa.eu/doc/document/CM-3408-2025-REV-1/en/pdf,en,5
2025-07-25 11:54:34.378937+00:00,2025-06-30 13:56:48+02:00,Energy_EU,Commission sets the EU’s building sector on a pathway towards greater energy efficiency and decarbonisation,https://energy.ec.europa.eu/news/commission-sets-eus-building-sector-pathway-towards-greater-energy-efficiency-and-decarbonisation-2025-06-30_en,en,4
2025-07-25 11:54:34.378937+00:00,2025-06-30 12:31:34+02:00,Energy_EU,Europeans consider tackling climate change a priority and support energy independence,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1376,en,4
2025-07-25 11:54:34.378937+00:00,2025-06-30 10:53:23+02:00,nouvelobs_energie,"Si les Etats-Unis ne dépendent plus du pétrole du Moyen-Orient, pourquoi restent-ils dans la région ?",https://www.nouvelobs.com/monde/20250630.OBS105451/si-les-etats-unis-ne-dependent-plus-du-petrole-du-moyen-orient-pourquoi-restent-ils-dans-la-region.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-30 00:00:00+02:00,eu_consilium_energy,ST 10646 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-10646-2025-INIT/en/pdf,en,5
2025-07-25 11:54:34.378937+00:00,2025-06-27 09:38:04+02:00,Energy_EU,Renewables and electrification: key to cutting costs and powering EU’s clean industry and competitiveness,https://www.eea.europa.eu/en/newsroom/news/renewables-and-electrification-key-to-cutting-costs-and-powering-eus-clean-industry-and-competitiveness,en,3
2025-07-25 11:54:34.378937+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8826 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8826-2025-INIT/en/pdf,en,5
2025-07-25 11:54:34.378937+00:00,2025-06-25 15:45:03+02:00,Energy_EU,New State aid framework enables support for clean industry,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1598,en,4
2025-07-25 11:54:34.378937+00:00,2025-06-25 09:00:02+02:00,Energy_EU,Commission welcomes political agreement on gas storage extension,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1595,en,3
2025-07-25 11:54:34.378937+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,ST 10461 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-10461-2025-INIT/en/pdf,en,5
2025-07-25 11:54:34.378937+00:00,2025-06-23 23:38:27+02:00,nouvelobs_energie,Le moratoire sur l’éolien et le solaire est un désastre social et industriel dans les territoires : souhaitons-nous vraiment en arriver là ?,https://www.nouvelobs.com/ecologie/20250623.OBS105219/le-moratoire-sur-l-eolien-et-le-solaire-est-un-desastre-social-et-industriel-dans-les-territoires-souhaitons-nous-vraiment-en-arriver-la.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-23 09:52:15+02:00,nouvelobs_energie,"Redémarrage de Fessenheim, moratoire sur les énergies renouvelables… Une dérive inquiétante des débats",https://www.nouvelobs.com/ecologie/20250621.OBS105156/redemarrage-de-fessenheim-moratoire-sur-les-energies-renouvelables-une-derive-inquietante-des-debats.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-20 20:00:06+02:00,nouvelobs_energie,Moratoire sur les énergies éoliennes et photovoltaïques : « C’est le texte le plus climatosceptique qu’on ait jamais eu ! »,https://www.nouvelobs.com/ecologie/20250620.OBS105143/moratoire-sur-les-energies-eoliennes-et-photovoltaiques-c-est-le-texte-le-plus-climatosceptique-qu-on-ait-jamais-eu.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-20 16:08:53+02:00,nouvelobs_energie,Moratoire sur l’éolien et le solaire : en arrière toute !,https://www.nouvelobs.com/ecologie/20250620.OBS105133/moratoire-sur-l-eolien-et-le-solaire-en-arriere-toute.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-19 00:00:00+02:00,eu_consilium_energy,ST 10593 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-10593-2025-ADD-1/en/pdf,en,5
2025-07-25 11:54:34.378937+00:00,2025-06-19 00:00:00+02:00,eu_consilium_energy,ST 10593 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-10593-2025-INIT/en/pdf,en,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:53:36+02:00,nouvelobs_energie,Les vieilles mines à la rescousse du solaire et de l’éolien ?,https://www.nouvelobs.com/societe/20230207.OBS69248/les-vieilles-mines-a-la-rescousse-du-solaire-et-de-l-eolien.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:53:02+02:00,nouvelobs_energie,« Macron n’avait pas de raisons financières réelles de miser sur un mix électrique à 50 % nucléaire »,https://www.nouvelobs.com/ecologie/20230303.OBS70269/macron-n-avait-pas-de-raisons-financieres-reelles-de-miser-sur-un-mix-electrique-a-50-nucleaire.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:52:29+02:00,nouvelobs_energie,Les éoliennes flottantes sont-elles l’avenir des énergies renouvelables ?,https://www.nouvelobs.com/economie/20230403.OBS71683/les-eoliennes-flottantes-sont-elles-l-avenir-des-energies-renouvelables.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:52:12+02:00,nouvelobs_energie,"Jeremy Rifkin : « Si la France continue d’opter pour le nucléaire, elle ira dans le mur »",https://www.nouvelobs.com/economie/20191016.OBS19886/jeremy-rifkin-si-la-france-continue-d-opter-pour-le-nucleaire-elle-ira-dans-le-mur.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:51:44+02:00,nouvelobs_energie,"Solaire, hydrogène vert… Ils inventent les énergies renouvelables de demain",https://www.nouvelobs.com/2049/20200313.OBS25981/solaire-hydrogene-vert-ils-inventent-les-energies-renouvelables-de-demain.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:51:08+02:00,nouvelobs_energie,"La France toujours en retard dans les énergies renouvelables, malgré les progrès du solaire",https://www.nouvelobs.com/ecologie/20240125.OBS83714/la-france-toujours-en-retard-dans-les-energies-renouvelables-malgre-les-progres-du-solaire.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:50:44+02:00,nouvelobs_energie,« Les anti-renouvelables s’enferment dans une vision rétrograde et coûteuse »,https://www.nouvelobs.com/ecologie/20250121.OBS99258/les-anti-renouvelables-s-enferment-dans-une-vision-retrograde-et-couteuse.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:50:33+02:00,nouvelobs_energie,"Après la panne d’électricité géante, les énergies renouvelables pointées du doigt en Espagne",https://www.nouvelobs.com/monde/20250430.OBS103386/apres-la-panne-d-electricite-geante-les-energies-renouvelables-pointees-du-doigt-en-espagne.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:50:00+02:00,nouvelobs_energie,"Panne électrique ibérique : « Pas d’élément » à ce stade mettant en cause les énergies renouvelables, selon le gestionnaire français",https://www.nouvelobs.com/monde/20250505.OBS103576/panne-electrique-iberique-pas-d-element-a-ce-stade-mettant-en-cause-les-energies-renouvelables-selon-le-gestionnaire-francais.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:48:46+02:00,nouvelobs_energie,"Superprofits, climat, géopolitique… les dossiers noirs de Total",https://www.nouvelobs.com/economie/20221019.OBS64869/superprofits-climat-geopolitique-les-dossiers-noirs-de-total.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:48:18+02:00,nouvelobs_energie,Puits de pétrole à Cazaux : la goutte de trop ?,https://www.nouvelobs.com/ecologie/20240419.OBS87298/puits-de-petrole-a-cazaux-la-goutte-de-trop.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:48:05+02:00,nouvelobs_energie,Risque climatique : ce que révèlent les archives de Total,https://www.nouvelobs.com/ecologie/20240810.OBS92225/risque-climatique-ce-que-revelent-les-archives-de-total.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:47:54+02:00,nouvelobs_energie,Quelle taxe pour remplacer la fiscalité sur le pétrole ?,https://www.nouvelobs.com/billet/20231206.OBS81737/quelle-taxe-pour-remplacer-la-fiscalite-sur-le-petrole.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:47:35+02:00,nouvelobs_energie,"Plus de la moitié de l’électricité sera d’origine bas carbone avant 2030, selon l’Agence internationale de l’énergie",https://www.nouvelobs.com/ecologie/20241016.OBS95043/plus-de-la-moitie-de-l-electricite-sera-d-origine-bas-carbone-avant-2030-selon-l-agence-internationale-de-l-energie.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:47:26+02:00,nouvelobs_energie,"COP29, le pétrole toujours roi : « Aucun pays n’entreprend de transformation vers une économie sobre en énergie »",https://www.nouvelobs.com/ecologie/20241109.OBS96148/cop29-le-petrole-toujours-roi-aucun-pays-n-entreprend-de-transformation-vers-une-economie-sobre-en-energie.html,fr,5
2025-07-25 11:54:34.378937+00:00,2025-06-16 14:45:47+02:00,nouvelobs_energie,"Plafonnement du pétrole russe à 45 dollars : cette fois, l’Europe veut mettre le paquet face à Moscou",https://www.nouvelobs.com/monde/20250610.OBS104804/plafonnement-du-petrole-russe-a-45-dollars-cette-fois-l-europe-veut-mettre-le-paquet-face-a-moscou.html,fr,5
