date,date_local,source,title,link,lang,ranking
2025-09-28 19:46:07.061587+00:00,2025-09-26 10:38:23+02:00,staffettaquotidiana,"Utilitalia, Cristian Fabbri (Hera) vicepresidente",https://www.staffettaonline.com/articolo.aspx?id=398572,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 10:16:18+02:00,staffettaquotidiana,"Revisione Pnrr, Foti alla Camera il 1° ottobre",https://www.staffettaonline.com/articolo.aspx?id=398567,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 09:48:48+02:00,nouvelobs_economie,"A Marseille, la prolifération des data centers crée des tensions",https://www.nouvelobs.com/economie/20250926.OBS108074/a-marseille-la-proliferation-des-data-centers-cree-des-tensions.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 09:37:24+02:00,bioenergy_news,EBA highlights biogenic CO₂ as key to Europe’s carbon strategy,https://www.bioenergy-news.com/news/eba-highlights-biogenic-co%e2%82%82-as-key-to-europes-carbon-strategy/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 09:26:30+02:00,bioenergy_news,Verdus Energy introduces biomass technology for carbon-negative farming,https://www.bioenergy-news.com/news/verdus-energy-introduces-biomass-technology-for-carbon-negative-farming/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-26 09:18:35+02:00,bioenergy_news,Brackley biogas plant gets go-ahead to turn chicken waste into energy,https://www.bioenergy-news.com/news/brackley-biogas-plant-gets-go-ahead-to-turn-chicken-waste-into-energy/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-26 08:20:57+02:00,staffettaquotidiana,"Indagine biocarburanti, sanzioni Antitrust per quasi un miliardo",https://www.staffettaonline.com/articolo.aspx?id=398563,it,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 07:12:38+02:00,Biofuels International,GCT Deltaport transitions to 100% renewable fuels for diesel equipment,https://biofuels-news.com/news/gct-deltaport-transitions-to-100-renewable-fuels-for-diesel-equipment/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 07:00:51+02:00,Biofuels International,Waste collection lorries powered by biofuels,https://biofuels-news.com/news/waste-collection-lorries-powered-by-biofuels/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 02:00:00+02:00,IndustriAmbiente,Integración arquitectónica de la energía solar en edificios urbanos,https://www.industriambiente.com/noticias/20250926/integracion-arquitectonica-energia-solar-en-edificios-urbanos,es,4
2025-09-28 19:46:07.061587+00:00,2025-09-26 02:00:00+02:00,IndustriAmbiente,Acceso gratuito exclusivo a EFINTEC 2025: La feria imprescindible para el sector de instalaciones y energía en España,https://www.industriambiente.com/noticias/20250926/acceso-gratuito-efintec-industriambiente,es,4
2025-09-28 19:46:07.061587+00:00,2025-09-26 02:00:00+02:00,IndustriAmbiente,El MITECO adjudica a HUNOSA el acceso a la red eléctrica para conectar su central de biomasa,https://www.industriambiente.com/noticias/20250926/miteco-adjudica-hunosa-acceso-red-electrica-conectar-su-central-biomasa,es,2
2025-09-28 19:46:07.061587+00:00,2025-09-26 02:00:00+02:00,IndustriAmbiente,Responsables medioambientales de Airbus constatan en RECILEC la eficacia en el reciclaje de sus residuos eléctricos y electrónicos,https://www.industriambiente.com/noticias/20250926/recilec-airbus,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-26 02:00:00+02:00,iaea,IAEA Signs Agreement with Qatar to Expand Cancer Care in the Middle East,http://www.iaea.org/newscenter/pressreleases/iaea-signs-agreement-with-qatar-to-expand-cancer-care-in-the-middle-east,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-25 18:49:26+02:00,MIMIT,"La prima Casa del Made in Italy arriva in Fiera Milano, Urso: ""al fianco delle imprese verso successo internazionale""",https://www.mimit.gov.it/it/notizie-stampa/la-prima-casa-del-made-in-italy-arriva-in-fiera-milano-urso-al-fianco-delle-imprese-verso-successo-internazionale,it,2
2025-09-28 19:46:07.061587+00:00,2025-09-25 18:30:40+02:00,nouvelobs_economie,"Retraites, justice fiscale et relance : les trois priorités indissociables du PS",https://www.nouvelobs.com/politique/20250925.OBS108069/retraites-justice-fiscale-et-relance-les-trois-priorites-indissociables-du-ps.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-25 11:57:47+02:00,Energy_Storage,Poland ‘lacks precise development regulations and a clear long-term plan for energy storage’,https://www.energy-storage.news/poland-lacks-precise-development-regulations-and-a-clear-long-term-plan-for-energy-storage/,en,4
2025-09-26 01:12:35+00:00,2025-09-25 11:16:13+02:00,Energy_Storage,Eni joint venture kicks off LFP battery cell factory development in Italy,https://www.energy-storage.news/eni-joint-venture-kicks-off-lfp-battery-cell-factory-development-in-italy/,en,2
2025-09-28 19:46:07.061587+00:00,2025-09-25 09:51:05+02:00,bioenergy_news,HAMR Energy signs biomass supply deal for renewable methanol project,https://www.bioenergy-news.com/news/hamr-energy-signs-biomass-supply-deal-for-renewable-methanol-project/,en,4
2025-09-26 18:05:04+00:00,2025-09-25 09:32:46+02:00,bioenergy_news,Gasum and Preem to expand biogass access for Swedish transport sector,https://www.bioenergy-news.com/news/gasum-and-preem-to-expand-biogass-access-for-swedish-transport-sector/,en,4
2025-09-26 12:36:18+00:00,2025-09-25 09:02:36+02:00,Energy_Storage,Vietnam’s path from zero BESS deployments to meeting ambitious 2030 energy storage targets,https://www.energy-storage.news/vietnams-path-from-zero-bess-deployments-to-meeting-ambitious-2030-energy-storage-targets/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-25 05:28:00+02:00,Energy_Storage,Victoria the first Australian state to cross 1GW BESS charging milestone,https://www.energy-storage.news/victoria-the-first-australian-state-to-cross-1gw-bess-charging-milestone/,en,5
2025-09-27 23:55:56+00:00,2025-09-25 05:24:48+02:00,Energy_Storage,"JinkoSolar bags federal approval for 1,440MWh solar-plus-storage site in Australia",https://www.energy-storage.news/jinkosolar-bags-federal-approval-for-1440mwh-solar-plus-storage-site-in-australia/,en,5
2025-09-27 23:53:57+00:00,2025-09-25 02:00:00+02:00,iaea,Update 316 – IAEA Director General Statement on Situation in Ukraine,http://www.iaea.org/newscenter/pressreleases/update-316-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-09-26 00:40:45+00:00,2025-09-24 21:44:41+02:00,nouvelobs_economie,« Dieselgate » : une décision « historique » de la Cour de Cassation ouvre la voie à de nouvelles contestations,https://www.nouvelobs.com/justice/20250924.OBS108040/dieselgate-une-decision-historique-de-la-cour-de-cassation-ouvre-la-voie-a-de-nouvelles-contestations.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-24 19:27:42+02:00,MIMIT,Sofinter: firmato accordo di cessione con AZ Impianti per rilancio sito AC Boilers di Gioia del Colle,https://www.mimit.gov.it/it/notizie-stampa/sofinter-firmato-accordo-di-cessione-con-az-impianti-per-rilancio-sito-ac-boilers-di-gioia-del-colle,it,4
2025-09-28 19:46:07.061587+00:00,2025-09-24 16:00:00+02:00,eia_energy,U.S. total distillate inventories forecast to end 2025 and 2026 at multiyear lows,https://www.eia.gov/todayinenergy/detail.php?id=66124,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-24 13:14:12+02:00,nouvelobs_economie,"Retour de Jimmy Kimmel à la télévision : l’humoriste dénonce un « gouvernement anti-américain », Trump menace ABC",https://www.nouvelobs.com/medias/20250924.OBS108008/retour-de-jimmy-kimmel-a-television-l-humoriste-denonce-un-gouvernement-anti-americain-trump-menace-abc.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-24 10:13:47+02:00,nouvelobs_economie,Sébastien Lecornu pourra-t-il échapper à une nouvelle journée de grève ? L’intersyndicale reçue ce mercredi à Matignon,https://www.nouvelobs.com/politique/20250924.OBS108009/sebastien-lecornu-pourra-t-il-echapper-a-une-nouvelle-journee-de-greve-l-intersyndicale-recue-ce-mercredi-a-matignon.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-24 08:12:18+02:00,bioenergy_news,Plans submitted for Wisbech plant to turn waste fruit into renewable gas,https://www.bioenergy-news.com/news/plans-submitted-for-wisbech-plant-to-turn-waste-fruit-into-renewable-gas/,en,1
2025-09-28 07:15:11+00:00,2025-09-23 10:18:00+02:00,IWKOEL,EU Climate Policy – what does it mean for EU aviation competitiveness?,https://www.iwkoeln.de/institut/veranstaltungen/thilo-schaefer-malte-kueper-eu-climate-policy-what-does-it-mean-for-eu-aviation-competitiveness.html,en,3
2025-09-27 04:30:13+00:00,2025-09-23 09:58:55+02:00,nouvelobs_economie,"L’humoriste Jimmy Kimmel, critique de Donald Trump, de retour à la télévision américaine après sa suspension",https://www.nouvelobs.com/medias/20250923.OBS107964/l-humoriste-jimmy-kimmel-critique-de-donald-trump-de-retour-a-la-television-americaine-apres-sa-suspension.html,fr,5
2025-09-27 04:31:10+00:00,2025-09-23 09:21:02+02:00,bioenergy_news,Renova confirms October restart of Shizuoka biomass plant,https://www.bioenergy-news.com/news/renova-confirms-october-restart-of-shizuoka-biomass-plant/,en,1
2025-09-26 18:26:51+00:00,2025-09-23 09:14:31+02:00,bioenergy_news,Grupo Toysal and CycleØ commission new biomethane plant in Galicia,https://www.bioenergy-news.com/news/grupo-toysal-and-cycleo-commission-new-biomethane-plant-in-galicia/,en,1
2025-09-28 04:30:56+00:00,2025-09-23 09:00:52+02:00,Biofuels International,Moving towards sustainable biofuels,https://biofuels-news.com/news/moving-towards-sustainable-biofuels/,en,5
2025-09-26 15:39:01+00:00,2025-09-23 08:51:27+02:00,Biofuels International,Recent advancements in bioethanol technology,https://biofuels-news.com/news/recent-advancements-of-bioethanol-technology/,en,5
2025-09-26 10:42:58+00:00,2025-09-23 07:30:11+02:00,nouvelobs_economie,Livret A ou assurance-vie : quel placement privilégier pour faire prospérer son épargne ?,https://www.nouvelobs.com/economie/20250923.OBS107962/livret-a-ou-assurance-vie-quel-placement-privilegier-pour-faire-prosperer-son-epargne.html,fr,5
2025-09-26 08:30:24+00:00,2025-09-23 04:08:32+02:00,Energy_Storage,Australia raises 2035 emissions reduction target to 62-70%,https://www.energy-storage.news/australia-raises-2035-emissions-reduction-target-to-62-70/,en,2
2025-09-26 07:16:23+00:00,2025-09-23 04:06:17+02:00,Energy_Storage,"Approval granted for 4.9GWh of battery energy storage by developers in Victoria, Australia",https://www.energy-storage.news/approval-granted-for-4-9gwh-of-battery-energy-storage-by-developers-in-victoria-australia/,en,4
2025-09-26 06:31:25+00:00,2025-09-23 02:00:00+02:00,IndustriAmbiente,"Grupo Toysal y CycleØ anuncian la puesta en servicio de una nueva planta de biometano en Galicia, España",https://www.industriambiente.com/noticias/20250923/grupo-toysal-cycle0-anuncian-puesta-en-servicio-una-nueva-planta-biometano-en-galicia-espana,es,2
2025-09-28 19:46:07.061587+00:00,2025-09-17 09:58:38+02:00,Biofuels International,Jet Zero Australia welcomes funding to boost SAF development,https://biofuels-news.com/news/jet-zero-australia-welcomes-funding-to-boost-saf-development/,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-17 09:29:33+02:00,bioenergy_news,Nopetro opens southern Florida’s first landfill gas-to-renewable natural gas facility,https://www.bioenergy-news.com/news/nopetro-opens-southern-floridas-first-landfill-gas-to-renewable-natural-gas-facility/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-17 09:00:03+02:00,LeMonde - fossile,"« Pour l’Amérique de Trump, l’annonce d’un pic de la demande de pétrole en 2030 est une trahison »",https://www.lemonde.fr/idees/article/2025/09/17/pour-l-amerique-de-trump-l-annonce-d-un-pic-de-la-demande-de-petrole-en-2030-est-une-trahison_6641485_3232.html,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-17 07:03:20+02:00,Biofuels International,MEDAS contracts order for ethanol plant in Maharashtra,https://biofuels-news.com/news/medas-contracts-order-for-ethanol-plant-in-maharashtra/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-17 02:00:00+02:00,iaea,IAEA Opens New Visitor Centre Showcasing the Power of Nuclear Science for Peace and Development,http://www.iaea.org/newscenter/pressreleases/iaea-opens-new-visitor-centre-showcasing-the-power-of-nuclear-science-for-peace-and-development,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-16 15:44:42+02:00,bioenergy_news,Forestry groups urge Trump to boost biomass and expand wood fuel definition,https://www.bioenergy-news.com/news/forestry-groups-urge-trump-to-boost-biomass-and-expand-wood-fuel-definition/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-16 12:21:56+02:00,LeTemps,Robert Cramer: «Les affaires touchant les Services industriels empêchent de parler du fond des choses»,https://www.letemps.ch/articles/robert-cramer-les-affaires-touchant-les-services-industriels-empechent-de-parler-du-fond-des-choses,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-16 12:05:54+02:00,Biofuels International,Charting company’s biofuel evolution,https://biofuels-news.com/news/charting-companys-biofuel-evolution/,es,1
2025-09-28 19:46:07.061587+00:00,2025-09-16 12:04:05+02:00,LeTemps,"En Valais, les 55 millions de dettes du distributeur d’électricité Altis choquent la riche commune de Val de Bagnes",https://www.letemps.ch/articles/en-valais-les-55-millions-de-dettes-du-distributeur-d-electricite-altis-choquent-la-riche-commune-de-val-de-bagnes,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-16 09:36:06+02:00,Biofuels International,Quadrise announces appointment of new CEO,https://biofuels-news.com/news/quadrise-announces-appointment-of-new-ceo/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-16 09:12:51+02:00,bioenergy_news,Biogasclean and Concord Group to accelerate green fuel production in Southeast Asia,https://www.bioenergy-news.com/news/biogasclean-and-concord-group-to-accelerate-green-fuel-production-in-southeast-asia/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-16 08:03:46+02:00,franceinfo,"Pouvoir d'achat : pour quelles raisons le prix des carburants remonte, alors que le cours du pétrole baisse ?",https://www.franceinfo.fr/replay-radio/le-brief-eco/pouvoir-d-achat-pour-quelles-raisons-le-prix-des-carburants-remonte-alors-que-le-cours-du-petrole-baisse_7468129.html#xtor=RSS-3-%5Bgeneral%5D,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-16 05:37:01+02:00,LeTemps,"L’électricité à Belmont-sur-Lausanne, 246% plus chère que dans le Haut-Valais",https://www.letemps.ch/articles/l-electricite-a-yverdon-277-plus-chere-que-dans-le-haut-valais,fr,5
2025-09-28 19:46:07.061587+00:00,2025-09-16 02:00:00+02:00,iaea,Update 314 – IAEA Director General Statement on Situation in Ukraine,http://www.iaea.org/newscenter/pressreleases/update-314-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-16 02:00:00+02:00,iaea,IAEA Receives Cancer Care Equipment from Varian for Rays of Hope Initiative,http://www.iaea.org/newscenter/pressreleases/iaea-receives-cancer-care-equipment-from-varian-for-rays-of-hope-initiative,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-16 02:00:00+02:00,iaea,Global Water Laboratories Invited to Join IAEA GloWAL Network,http://www.iaea.org/newscenter/news/global-water-laboratories-invited-to-join-iaea-glowal-network,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-15 16:26:19+02:00,bioenergy_news,Bio Capital to produce ‘food grade’ CO₂ from food waste amid supply shortfall,https://www.bioenergy-news.com/news/bio-capital-to-produce-food-grade-co%e2%82%82-from-food-waste-amid-supply-shortfall/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-15 16:00:00+02:00,eia_energy,Per capita energy-related CO2 emissions decreased in every state between 2005 and 2023,https://www.eia.gov/todayinenergy/detail.php?id=66104,en,2
2025-09-28 19:46:07.061587+00:00,2025-09-15 15:03:34+02:00,cinea_rss_feed,Horizon Europe Cluster 5 (Energy),https://cinea.ec.europa.eu/news-events/news/horizon-europe-energy-over-eur-300-million-available-fund-new-energy-research-projects-2025-09-16_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-15 15:03:34+02:00,cinea_rss_feed,Horizon Europe Cluster 5 (Mobility),https://cinea.ec.europa.eu/news-events/news/horizon-europe-eur-188-million-available-fund-new-clean-mobility-research-projects-2025-09-25_en,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-15 15:03:34+02:00,cinea_rss_feed,CEF Energy: call to obtain cross-border renewable energy status,https://cinea.ec.europa.eu/news-events/news/cef-energy-cinea-launches-5th-call-cross-border-renewable-energy-projects-obtain-status-2025-09-02_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-15 14:30:35+02:00,SAMRD,Jetzt neu: Historische Entwicklung des Netzengpassmanagements,https://www.smard.de/home/jetzt-neu-historische-entwicklung-des-netzengpassmanagements-217874,de,5
2025-10-16 08:00:00+00:00,2025-09-15 14:26:10+02:00,SAMRD,Entwicklung des Netzengpassmanagements,https://www.smard.de/page/home/topic-article/46/217842/entwicklung-des-netzengpassmanagements,de,5
2025-09-28 19:46:07.061587+00:00,2025-09-15 12:14:35+02:00,Energy_EU,Commission takes first step to strengthen the EU’s energy security framework,https://energy.ec.europa.eu/news/commission-takes-first-step-strengthen-eus-energy-security-framework-2025-09-15_en,en,4
2025-09-28 19:46:07.061587+00:00,2025-09-15 09:54:07+02:00,Biofuels International,Pertamina accelerates biofuel usage in Indonesia,https://biofuels-news.com/news/pertamina-accelerates-biofuel-usage-in-indonesia/,es,1
2025-09-28 19:46:07.061587+00:00,2025-09-15 09:53:22+02:00,bioenergy_news,Dates confirmed for 2026 International Biogas Congress & Expo in Brussels,https://www.bioenergy-news.com/news/dates-confirmed-for-2026-international-biogas-congress-expo-in-brussels/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-15 09:35:39+02:00,bioenergy_news,Nephin and Flogas begin work on Mayo biomethane facility,https://www.bioenergy-news.com/news/nephin-and-flogas-begin-work-on-mayo-biomethane-facility/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-15 09:31:39+02:00,Biofuels International,Global biofuel policy initiatives,https://biofuels-news.com/news/global-biofuel-policy-initiatives/,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-15 09:16:48+02:00,bioenergy_news,"112 MW biomass plant starts operations in Aichi, Japan",https://www.bioenergy-news.com/news/112-mw-biomass-plant-starts-operations-in-aichi-japan/,en,1
2025-09-28 19:46:07.061587+00:00,2025-09-15 08:30:52+02:00,Biofuels International,Mitsubishi Heavy achieves target outcomes at bioethanol pilot plant,https://biofuels-news.com/news/mitsubishi-heavy-achieves-target-outcomes-at-bioethanol-pilot-plant/,en,5
2025-09-28 19:46:07.061587+00:00,2025-09-15 02:00:00+02:00,IndustriAmbiente,Curso de operario de estaciones de tratamiento de agua potable (ETAP),https://www.industriambiente.com/eventos/aeopas-curso-operario-etap-agua-potable,es,5
2025-09-28 19:46:07.061587+00:00,2025-09-13 14:03:27+02:00,LeTemps,En vidéo – Bientôt de nouvelles centrales nucléaires en Suisse?,https://www.letemps.ch/articles/en-video-bientot-de-nouvelles-centrales-nucleaires-en-suisse,fr,5
