date,date_local,source,title,link,lang,ranking
2025-08-19 20:57:26.554616+00:00,2025-08-18 09:27:00+02:00,bioenergy_news,Christchurch approves new AD plant,https://www.bioenergy-news.com/news/christchurch-approves-new-ad-plant/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-18 08:16:51+02:00,Biofuels International,Conestoga Energy acquires SAFFiRE Renewables to advance production of SAF,https://biofuels-news.com/news/conestoga-energy-acquires-saffire-renewables-to-advance-production-of-saf/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-18 07:30:07+02:00,Energy_Storage,India’s NTPC tenders EPC contracts for 4GWh battery storage at thermal power plants,https://www.energy-storage.news/indias-ntpc-tenders-epc-contracts-for-4gwh-battery-storage-at-thermal-power-plants/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-17 16:27:07+02:00,nouvelobs_energie,"« Grâce au solaire, nous pouvons enfin entrevoir la décarbonation rapide de notre monde fossile »",https://www.nouvelobs.com/idees/20250817.OBS106798/grace-au-solaire-nous-pouvons-enfin-entrevoir-la-decarbonation-rapide-de-notre-monde-fossile.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-08-15 19:58:45+02:00,nouvelobs_economie,"« C’est un public à reconquérir » : Ligue 1+, le pari économique risqué de la chaîne de la Ligue de football professionnel",https://www.nouvelobs.com/medias/20250815.OBS106759/c-est-un-public-a-reconquerir-ligue-1-le-pari-economique-risque-de-la-chaine-de-la-ligue-de-football-professionnel.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-08-15 16:12:43+02:00,Biofuels International,ABF announces closure of bioethanol plant after Government fails to support Vivergo,https://biofuels-news.com/news/abf-announces-closure-of-its-bioethanol-plant-after-government-fails-to-support-vivergo/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-15 14:23:43+02:00,SAMRD,Kraftwerkskarte aktualisiert,https://www.smard.de/home/217776-217776,de,5
2025-08-19 20:57:26.554616+00:00,2025-08-15 14:00:00+02:00,iaea,Career Development Initiative for Women in Nuclear Concludes for 2025,https://www.iaea.org/newscenter/news/career-development-initiative-for-women-in-nuclear-concludes-for-2025,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-15 13:00:00+02:00,iaea,Deadline Extended Call for Papers: Conference on Transport of Nuclear and Radioactive Material,https://www.iaea.org/newscenter/news/deadline-extended-call-for-papers-conference-on-transport-of-nuclear-and-radioactive-material,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-15 09:50:12+02:00,nouvelobs_economie,"« Nous vivons un moment unique » : le train ne s’est jamais aussi bien porté en France, on vous explique pourquoi",https://www.nouvelobs.com/economie/20250815.OBS106752/nous-vivons-un-moment-unique-le-train-ne-s-est-jamais-aussi-bien-porte-en-france-on-vous-explique-pourquoi.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-08-15 09:08:55+02:00,bioenergy_news,"Anaergia to provide advanced technologies for AD facility in Ostellato, Italy",https://www.bioenergy-news.com/news/anaergia-to-provide-advanced-technologies-for-ad-facility-in-ostellato-italy/,en,2
2025-08-19 20:57:26.554616+00:00,2025-08-15 09:03:11+02:00,bioenergy_news,Decentralised 1 GWh biomass power microgrid unveiled for AI and crypto computing,https://www.bioenergy-news.com/news/decentralised-1-gwh-biomass-power-microgrid-unveiled-for-ai-and-crypto-computing/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-15 08:43:53+02:00,bioenergy_news,EAG Bioenergy acquires North Lincolnshire biomethane plant,https://www.bioenergy-news.com/news/eag-bioenergy-acquires-north-lincolnshire-biomethane-plant/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-15 08:00:23+02:00,Biofuels International,Cemvita signs deal to develop SAF facility in Brazil,https://biofuels-news.com/news/cemvita-signs-deal-to-develop-saf-facility-in-brazil/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-15 07:30:57+02:00,Biofuels International,Jet Zero commences Pongamia trial to boost SAF production,https://biofuels-news.com/news/jet-zero-commences-pongamia-trial-to-boost-saf-production/,it,4
2025-08-19 20:57:26.554616+00:00,2025-08-15 07:01:30+02:00,Biofuels International,Talks to save Britain’s bioethanol industry ends in failure,https://biofuels-news.com/news/time-running-out-to-save-britains-bioethanol-industry-as-talks-with-government-reach-crunch-point/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-15 07:00:59+02:00,Biofuels International,Topsoe’s innovative HydroFlex technology selected for CountryMark’s Indiana refinery,https://biofuels-news.com/news/topsoes-innovative-hydroflex-technology-selected-for-countrymarks-indiana-refinery/,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-14 17:42:47+02:00,nouvelobs_economie,"Post-vérité, contradictions et « vertige » : dans le cerveau de Sam Altman",https://www.nouvelobs.com/economie/20250814.OBS106732/post-verite-contradictions-et-vertige-dans-le-cerveau-de-sam-altman.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-08-14 16:50:05+02:00,nouvelobs_economie,"Les pharmaciens en colère, une grève massive attendue samedi",https://www.nouvelobs.com/social/20250814.OBS106740/les-pharmaciens-en-colere-une-greve-massive-attendue-samedi.html,fr,5
2025-08-19 00:33:50+00:00,2025-08-14 15:13:57+02:00,Energy_EU,Eurostat: EU economy greenhouse gas emissions: +3.4% in Q1 2025,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250814-1,en,2
2025-08-18 00:56:51+00:00,2025-08-14 11:21:35+02:00,nouvelobs_economie,Fromages rappelés : « aucune contamination des produits » détectée depuis la mi-juin,https://www.nouvelobs.com/societe/20250813.OBS106722/fromages-rappeles-aucune-contamination-des-produits-detectee-depuis-la-mi-juin.html,fr,5
2025-08-19 09:29:09+00:00,2025-08-14 10:19:41+02:00,Biofuels International,Greenergy extends lease for Amsterdam biodiesel plant,https://biofuels-news.com/news/greenergy-extends-lease-for-amsterdam-biodiesel-plant/,en,5
2025-08-19 09:36:25+00:00,2025-08-14 09:59:18+02:00,nouvelobs_economie,Rappels de produits alimentaires : « L’information n’atteint pas assez le consommateur »,https://www.nouvelobs.com/societe/20250813.OBS106717/rappels-de-fromages-pour-listeria-l-information-n-atteint-pas-assez-le-consommateur.html,fr,5
2025-08-19 09:49:53+00:00,2025-08-14 09:40:57+02:00,bioenergy_news,Acorn’s Winchester AD plant receives environmental permit,https://www.bioenergy-news.com/news/acorns-winchester-ad-plant-is-granted-environmental-permit/,fr,5
2025-08-19 09:22:13+00:00,2025-08-14 09:14:49+02:00,bioenergy_news,CenterPoint Energy to buy renewable gas from Twin Cities food and yard waste,https://www.bioenergy-news.com/news/centerpoint-energy-to-buy-renewable-gas-from-twin-cities-food-and-yard-waste/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-14 08:46:47+02:00,bioenergy_news,“Biomass must remain classed as renewable under German electricity tax law”,https://www.bioenergy-news.com/news/biomass-must-remain-classed-as-renewable-under-german-electricity-tax-law/,en,4
2025-08-19 20:57:26.554616+00:00,2025-08-14 08:40:00+02:00,IWKOEL,Welche Optionen verbleiben für die EU?,https://www.iwkoeln.de/studien/simon-gerards-iglesias-michael-huether-welche-optionen-verbleiben-fuer-die-eu.html,de,5
2025-08-19 20:57:26.554616+00:00,2025-08-13 21:00:00+02:00,iaea,Update 309 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-309-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-08-17 01:13:18+00:00,2025-08-13 19:00:00+02:00,iaea,DEADLINE EXTENDED: IAEA Youth Infographic Contest on Nuclear Emergency Preparedness and Response,https://www.iaea.org/newscenter/news/deadline-extended-iaea-youth-infographic-contest-on-nuclear-emergency-preparedness-and-response,en,5
2025-08-19 20:57:26.554616+00:00,2025-08-13 12:47:44+02:00,MIMIT,"Carburanti: Mimit, nella settimana ferragosto prezzi ai minimi dall’estate 2021",https://www.mimit.gov.it/it/notizie-stampa/carburanti-mimit-nella-settimana-ferragosto-prezzi-ai-minimi-dallestate-2021,it,5
2025-08-19 20:57:26.554616+00:00,2025-08-13 09:09:31+02:00,bioenergy_news,ENSO secures €165m financing for two biomass plants in Spain,https://www.bioenergy-news.com/news/enso-secures-e165m-financing-for-two-biomass-plants-in-spain/,en,2
2025-08-19 20:57:26.554616+00:00,2025-08-13 07:41:55+02:00,nouvelobs_economie,Canicule et mortalité au travail : une réalité encore sous-estimée,https://www.nouvelobs.com/social/20250813.OBS106700/canicule-et-mortalite-au-travail-une-realite-encore-sous-estimee.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-08-12 10:55:52+02:00,Biofuels International,Arkas Bunker successfully supplies biofuel to Statu Denizcilik’s vessel,https://biofuels-news.com/news/arkas-bunker-successfully-supplies-biofuel-to-statu-denizciliks-vessel-erguvan-s/,en,1
2025-08-19 20:57:26.554616+00:00,2025-08-12 08:00:13+02:00,nouvelobs_economie,Pour des plateformes universelles : le nouveau combat de la gauche au XXIᵉ siècle,https://www.nouvelobs.com/economie/20250812.OBS106671/pour-des-plateformes-universelles-le-nouveau-combat-de-la-gauche-au-xxi-siecle.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-08-11 11:48:45+02:00,Energy_EU,New position for European TEN-E coordinator for Central and South-East European interconnectivity,https://energy.ec.europa.eu/news/new-position-european-ten-e-coordinator-central-and-south-east-european-interconnectivity-2025-08-04_en,en,4
2025-08-19 14:41:12+00:00,2025-08-07 09:31:20+02:00,bioenergy_news,Emvolon and Montauk Renewables launch joint venture to turn biogas into low-carbon fuel,https://www.bioenergy-news.com/news/emvolon-and-montauk-renewables-launch-joint-venture-to-turn-biogas-into-low-carbon-fuel/,en,3
2025-08-19 11:30:09+00:00,2025-08-07 09:05:16+02:00,nouvelobs_economie,"Des « tonlieux » de Charlemagne à l’« America First » de Trump, petite histoire des droits de douane",https://www.nouvelobs.com/histoire/20250807.OBS106556/des-tonlieux-de-charlemagne-a-l-america-first-de-trump-petite-histoire-des-droits-de-douane.html,fr,5
2025-08-19 10:00:15+00:00,2025-08-07 09:00:05+02:00,nouvelobs_economie,"Marcher sur Mars, à quel prix ?",https://www.nouvelobs.com/sciences/20250807.OBS106558/marcher-sur-mars-a-quel-prix.html,fr,5
2025-08-19 09:23:17+00:00,2025-08-06 21:00:00+02:00,iaea,Update 308 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-308-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-08-18 15:12:06+00:00,2025-08-06 17:17:12+02:00,MIMIT,Ex Ilva: insediato al Mimit il Comitato tecnico su DRI a Gioia Tauro,https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-insediato-al-mimit-il-comitato-tecnico-su-dri-a-gioia-tauro,it,5
2025-08-18 09:35:36+00:00,2025-08-06 14:04:56+02:00,MIMIT,Ex Ilva: Urso convoca nuovo incontro per la definizione dell’Accordo di Programma Interistituzionale,https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-urso-convoca-nuovo-incontro-per-la-definizione-dellaccordo-di-programma-interistituzionale,it,4
2025-08-18 08:03:24+00:00,2025-08-06 12:00:00+02:00,iaea,How Isotopic Techniques are Helping Cities Secure Safe Drinking Water,https://www.iaea.org/newscenter/news/how-isotopic-techniques-are-helping-cities-secure-safe-drinking-water,en,4
2025-08-18 06:53:21+00:00,2025-08-06 10:38:05+02:00,Biofuels International,Chevron’s new Iowa-based tech centre to drive future fuels innovation,https://biofuels-news.com/news/chevrons-new-iowa-based-tech-centre-to-drive-future-fuels-innovation/,en,5
2025-08-17 09:02:46+00:00,2025-08-05 10:09:08+02:00,bioenergy_news,HAM develops compact plant for local Bio-LNG production,https://www.bioenergy-news.com/news/ham-develops-compact-plant-for-local-bio-lng-production/,en,1
2025-08-18 11:00:44+00:00,2025-07-30 14:39:42+02:00,Ecologie_Gouv_FR,Fonds de soutien au commerce rural : 55 nouveaux lauréats,https://www.ecologie.gouv.fr/actualites/fonds-soutien-commerce-rural-55-nouveaux-laureats,fr,5
2025-08-19 09:57:57+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-08-19 20:57:26.554616+00:00,2025-07-09 10:29:21+02:00,Energy_EU,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-08-19 20:57:26.554616+00:00,2025-07-09 10:21:39+02:00,Ecologie_Gouv_FR,Fontaines à eau : quelles obligations pour les établissements recevant du public ?,https://www.ecologie.gouv.fr/actualites/fontaines-eau-quelles-obligations-etablissements-recevant-du-public,fr,5
2025-08-19 20:57:26.554616+00:00,2025-07-09 09:21:31+02:00,Energy_EU,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-07-09 09:08:57+02:00,Energy_EU,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-08-19 20:57:26.554616+00:00,2025-07-08 12:17:53+02:00,Energy_EU,Joint press release: Investment of €3.66 billion from EU emissions trading revenues in cleaner energy systems,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1714,en,4
2025-08-19 20:57:26.554616+00:00,2025-07-08 08:07:25+02:00,Ecologie_Gouv_FR,"Journée nationale de lutte contre l’habitat indigne : « Chaque année, elle permet aux acteurs d’échanger et de dessiner des perspectives »",https://www.ecologie.gouv.fr/actualites/journee-nationale-lutte-contre-lhabitat-indigne-chaque-annee-elle-permet-aux-acteurs,fr,5
2025-08-19 20:57:26.554616+00:00,2025-07-07 16:56:06+02:00,Energy_EU,Commissioner Jørgensen to visit nuclear power plant in Cattenom on Monday,https://energy.ec.europa.eu/news/commissioner-jorgensen-visit-nuclear-power-plant-cattenom-monday-2025-07-04_en,en,4
2025-08-19 20:57:26.554616+00:00,2025-07-04 13:00:09+02:00,nouvelobs_energie,LR : les nouveaux tartuffes de l’écologie ?,https://www.nouvelobs.com/politique/20250704.OBS105604/lr-les-nouveaux-tartuffes-de-l-ecologie.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-07-04 10:55:26+02:00,SAMRD,Energiepreisindizes steigen für Neukunden,https://www.smard.de/home/energiepreisindizes-steigen-fuer-neukunden-217286,de,5
2025-08-19 20:57:26.554616+00:00,2025-07-04 09:38:11+02:00,Ecologie_Gouv_FR,Marseille en Grand : François Rebsamen réaffirme l’engagement de l’État pour transformer la cité phocéenne,https://www.ecologie.gouv.fr/actualites/marseille-grand-francois-rebsamen-reaffirme-lengagement-letat-transformer-cite-phoceenne,fr,5
2025-08-19 20:57:26.554616+00:00,2025-07-03 20:02:30+02:00,nouvelobs_energie,"« Populisme », rappel à l’ordre… La passe d’armes au gouvernement sur les énergies renouvelables en 4 actes",https://www.nouvelobs.com/politique/20250703.OBS105587/populisme-rappel-a-l-ordre-la-passe-d-armes-au-sein-du-gouvernement-sur-les-energies-renouvelables-en-4-actes.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-07-03 19:45:23+02:00,cinea_rss_feed,Horizon Europe Work Program 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/horizon-europe-work-programmes-2025,en,5
2025-08-19 20:57:26.554616+00:00,2025-07-03 19:43:34+02:00,cinea_rss_feed,EU4Ocean Coalition for Ocean Literacy,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/eu4ocean-coalition-ocean-literacy-call-tenders,en,5
2025-08-19 20:57:26.554616+00:00,2025-07-03 11:29:49+02:00,Energy_EU,Eurostat: EU coal production and consumption reach historical low,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250703-1,en,5
2025-08-19 20:57:26.554616+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 9325 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9325-2025-INIT/en/pdf,en,5
2025-08-19 20:57:26.554616+00:00,2025-07-02 12:12:01+02:00,Energy_EU,EU's Climate Law presents a new way to get to 2040,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1687,en,5
2025-08-19 20:57:26.554616+00:00,2025-07-02 11:22:00+02:00,Energy_EU,Eurostat: Renewable energy supply grew by 3.4% in 2024,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250702-1,en,4
2025-08-19 20:57:26.554616+00:00,2025-07-01 08:27:24+02:00,SAMRD,PV-Rekord im ersten Halbjahr,https://www.smard.de/home/pv-rekord-im-ersten-halbjahr-217214,de,5
2025-08-19 20:57:26.554616+00:00,2025-06-30 10:53:23+02:00,nouvelobs_energie,"Si les Etats-Unis ne dépendent plus du pétrole du Moyen-Orient, pourquoi restent-ils dans la région ?",https://www.nouvelobs.com/monde/20250630.OBS105451/si-les-etats-unis-ne-dependent-plus-du-petrole-du-moyen-orient-pourquoi-restent-ils-dans-la-region.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-06-27 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-REV-1/en/pdf,en,5
2025-08-19 20:57:26.554616+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-1/en/pdf,en,5
2025-08-19 20:57:26.554616+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8855-2025-INIT/en/pdf,en,5
2025-08-19 20:57:26.554616+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8633-2025-ADD-1/en/pdf,en,5
2025-08-19 20:57:26.554616+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8633-2025-INIT/en/pdf,en,5
2025-08-19 20:57:26.554616+00:00,2025-06-23 23:38:27+02:00,nouvelobs_energie,Le moratoire sur l’éolien et le solaire est un désastre social et industriel dans les territoires : souhaitons-nous vraiment en arriver là ?,https://www.nouvelobs.com/ecologie/20250623.OBS105219/le-moratoire-sur-l-eolien-et-le-solaire-est-un-desastre-social-et-industriel-dans-les-territoires-souhaitons-nous-vraiment-en-arriver-la.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-06-23 09:52:15+02:00,nouvelobs_energie,"Redémarrage de Fessenheim, moratoire sur les énergies renouvelables… Une dérive inquiétante des débats",https://www.nouvelobs.com/ecologie/20250621.OBS105156/redemarrage-de-fessenheim-moratoire-sur-les-energies-renouvelables-une-derive-inquietante-des-debats.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-06-20 20:00:06+02:00,nouvelobs_energie,Moratoire sur les énergies éoliennes et photovoltaïques : « C’est le texte le plus climatosceptique qu’on ait jamais eu ! »,https://www.nouvelobs.com/ecologie/20250620.OBS105143/moratoire-sur-les-energies-eoliennes-et-photovoltaiques-c-est-le-texte-le-plus-climatosceptique-qu-on-ait-jamais-eu.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-06-20 16:08:53+02:00,nouvelobs_energie,Moratoire sur l’éolien et le solaire : en arrière toute !,https://www.nouvelobs.com/ecologie/20250620.OBS105133/moratoire-sur-l-eolien-et-le-solaire-en-arriere-toute.html,fr,5
2025-08-19 20:57:26.554616+00:00,2025-06-20 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-7985-2025-REV-1/en/pdf,en,5
2025-08-19 20:57:26.554616+00:00,2025-06-17 00:00:00+02:00,eu_consilium_energy,WK 8008 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8008-2025-ADD-1/en/pdf,en,5
2025-08-19 20:57:26.554616+00:00,2025-06-16 14:53:36+02:00,nouvelobs_energie,Les vieilles mines à la rescousse du solaire et de l’éolien ?,https://www.nouvelobs.com/societe/20230207.OBS69248/les-vieilles-mines-a-la-rescousse-du-solaire-et-de-l-eolien.html,fr,5
