date,date_local,source,title,link,lang,ranking
2025-09-05 21:27:21.113742+00:00,2025-09-05 16:35:04+02:00,Ecologie_Gouv_FR,"François REBSAMEN et Valérie LETARD signent deux engagements majeurs pour le développement du Nord, de l’Aisne et du Pas-de-Calais",https://www.ecologie.gouv.fr/actualites/francois-rebsamen-valerie-letard-signent-deux-engagements-majeurs-developpement-du-nord,fr,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 15:30:33+02:00,nouvelobs_economie,"« Bloquer tout, c’est stupide » : Retailleau ne croit pas à « des mouvements d’ampleur » le 10 septembre",https://www.nouvelobs.com/social/20250905.OBS107362/bloquer-tout-c-est-stupide-retailleau-ne-croit-pas-a-des-mouvements-d-ampleur-le-10-septembre.html,fr,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 14:14:05+02:00,MIMIT,Una Strategia italiana per le Tecnologie quantistiche: pubblicato il documento finale redatto dagli esperti,https://www.mimit.gov.it/it/notizie-stampa/una-strategia-italiana-per-le-tecnologie-quantistiche-pubblicato-il-documento-finale-redatto-dagli-esperti,it,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 13:59:32+02:00,Energy_Storage,SK On signs 7.2GWh deal to supply US-made LFP batteries to Flatiron Energy Development,https://www.energy-storage.news/sk-on-signs-7-2gwh-deal-to-supply-us-made-lfp-batteries-to-flatiron-energy-development/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 13:53:41+02:00,nouvelobs_economie,Grève des 10 et 18 septembre : que prévoient les syndicats des transports ?,https://www.nouvelobs.com/economie/20250903.OBS107312/greve-des-10-et-18-septembre-que-prevoient-les-syndicats-des-transports.html,fr,4
2025-09-05 21:27:21.113742+00:00,2025-09-05 13:43:02+02:00,Energy_Storage,VIDEO: Model and maximise C&I battery storage profits with Qcells + Geli,https://www.energy-storage.news/video-model-and-maximise-ci-battery-storage-profits-with-qcells-geli/,en,2
2025-09-05 21:27:21.113742+00:00,2025-09-05 11:56:38+02:00,nouvelobs_economie,"« On est tous d’accord sur le but, virer Emmanuel Macron » : plongée chez les « Bloquons tout » qui préparent le 10 septembre",https://www.nouvelobs.com/societe/20250904.OBS107314/on-est-tous-d-accord-sur-le-but-virer-emmanuel-macron-plongee-chez-les-bloquons-tout-qui-preparent-le-10-septembre.html,fr,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 11:45:00+02:00,iaea,"Diet, not Lack of Exercise, is the True Driver of Obesity, Reveals IAEA Nutrition Database",https://www.iaea.org/newscenter/news/diet-not-lack-of-exercise-is-the-true-driver-of-obesity-reveals-iaea-nutrition-database,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 11:09:54+02:00,Energy_Storage,US policy-driven turbulence ‘changes but doesn’t eliminate the opportunity’ for battery storage,https://www.energy-storage.news/us-policy-driven-turbulence-changes-but-doesnt-eliminate-the-opportunity-for-battery-storage/,en,2
2025-09-05 21:27:21.113742+00:00,2025-09-05 10:17:33+02:00,bioenergy_news,Acorn Bioenergy opens Winchester’s first biomethane facility to power homes and support sustainable farming,https://www.bioenergy-news.com/news/acorn-bioenergy-opens-winchesters-first-biomethane-facility-to-power-homes-and-support-sustainable-farming/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 09:00:34+02:00,bioenergy_news,Norfund and Infra Impact invest in Green Create to expand waste-to-energy operations,https://www.bioenergy-news.com/news/norfund-and-infra-impact-invest-in-green-create-to-expand-waste-to-energy-operations/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 07:30:58+02:00,Biofuels International,Hawaiian Airlines introduces SAF on selected flights,https://biofuels-news.com/news/hawaiian-airlines-introduces-saf-on-selected-flights/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 07:25:00+02:00,Energy_Storage,SOC errors in LFP batteries are draining revenue – here’s how to fix it,https://www.energy-storage.news/soc-errors-in-lfp-batteries-are-draining-revenue-heres-how-to-fix-it/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-05 07:00:07+02:00,Biofuels International,Airbus and Air France complete SAF A220 ferry flight,https://biofuels-news.com/news/airbus-and-air-france-complete-saf-a220-ferry-flight/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-05 04:04:56+02:00,Energy_Storage,"Fluence deploys first full product ecosystem at Tilt Renewables’ 200MWh BESS in Victoria, Australia",https://www.energy-storage.news/fluence-deploys-first-full-product-ecosystem-at-tilt-renewables-200mwh-bess-in-victoria-australia/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 18:00:19+02:00,nouvelobs_economie,"Bernard Arnault, l’arroseur arrosé… par Trump",https://www.nouvelobs.com/economie/20250904.OBS107337/bernard-arnault-l-arroseur-arrose-par-trump.html,fr,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 17:13:45+02:00,Energy_Storage,Argentina awards 667MW in first energy storage tender,https://www.energy-storage.news/argentina-awards-667mw-in-first-energy-storage-tender/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-04 17:01:22+02:00,nouvelobs_economie,La Cnil inflige d’énormes amendes à Google et Shein pour non-respect de la législation sur les cookies,https://www.nouvelobs.com/economie/20250904.OBS107334/la-cnil-inflige-d-enormes-amendes-a-google-et-shein-pour-non-respect-de-la-legislation-sur-les-cookies.html,fr,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 16:58:19+02:00,Energy_Storage,Washington governor delays approval of hybrid BESS proposal from Cypress Creek Renewables,https://www.energy-storage.news/washington-governor-delays-approval-of-hybrid-bess-proposal-from-cypress-creek-renewables/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 16:13:18+02:00,Energy_EU,CEF Energy: 5 new projects obtain status and join the CB RES list,https://cinea.ec.europa.eu/news-events/news/cef-energy-five-new-projects-obtain-status-and-join-cb-res-list-2025-09-01_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-04 15:05:37+02:00,Energy_Storage,Swift Current Energy closes US$242 million financing for Virginia battery storage project,https://www.energy-storage.news/swift-current-energy-closes-us242-million-financing-for-virginia-battery-storage-project/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-04 14:55:26+02:00,Energy_Storage,"Texas: Ormat brings online 120MWh BESS, Engie partners with data centre developer",https://www.energy-storage.news/texas-ormat-brings-online-120mwh-bess-engie-partners-with-data-centre-developer/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 14:30:00+02:00,iaea,Update 312 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-312-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 10:15:00+02:00,iaea,Najat Mokhtar: A Lifelong Passion for Science and Service,https://www.iaea.org/newscenter/news/najat-mokhtar-a-lifelong-passion-for-science-and-service,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 10:07:01+02:00,nouvelobs_economie,Accord UE-Mercosur : trois questions sur le texte validé par la Commission européenne (avec un geste pour la France),https://www.nouvelobs.com/economie/20250903.OBS107299/accord-ue-mercosur-trois-questions-sur-le-texte-valide-par-la-commission-europeenne-avec-un-geste-pour-la-france.html,fr,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 09:00:49+02:00,bioenergy_news,Biofriends to develop South Korea’s first biomass-to-biomethanol facility,https://www.bioenergy-news.com/news/biofriends-to-develop-south-koreas-first-biomass-to-biomethanol-facility/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 08:45:37+02:00,Energy_Storage,South African government’s 11GWh BESS procurement in charts,https://www.energy-storage.news/south-africa-governments-11gwh-bess-procurement-visualised/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 08:00:17+02:00,Biofuels International,CPM|Crown addition to Lifecycle360 support services: Plant Operations,https://biofuels-news.com/news/cpmcrown-announces-addition-to-lifecycle360-support-services-plant-operations/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 07:57:12+02:00,Energy_Storage,Australia’s CEFC commits record AU$3.8 billion to Victoria-Tasmania Marinus Link interconnector,https://www.energy-storage.news/australias-cefc-commits-record-au3-8-billion-to-victoria-tasmania-marinus-link-interconnector/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 07:53:57+02:00,Energy_Storage,Akaysha Energy bags AU$300 million corporate debt facility for global battery storage expansion,https://www.energy-storage.news/akaysha-energy-bags-au300-million-corporate-debt-facility-for-global-battery-storage-expansion/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-04 07:30:05+02:00,Biofuels International,Vietjet partners with Petrolimex to use SAF,https://biofuels-news.com/news/vietjet-partners-with-petrolimex-to-use-saf/,en,1
2025-09-05 21:27:21.113742+00:00,2025-09-04 07:03:03+02:00,Biofuels International,ATOBA Energy and Air Moana forge SAF partnership in French Polynesia,https://biofuels-news.com/news/atoba-energy-and-air-moana-forge-saf-partnership-in-french-polynesia/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-04 00:00:00+02:00,eu_consilium_energy,ST 12496 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-12496-2025-INIT/en/pdf,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 00:00:00+02:00,eu_consilium_energy,ST 12496 2025 ADD 3,https://data.consilium.europa.eu/doc/document/ST-12496-2025-ADD-3/en/pdf,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 00:00:00+02:00,eu_consilium_energy,ST 12122 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-12122-2025-INIT/en/pdf,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 00:00:00+02:00,eu_consilium_energy,ST 12496 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-12496-2025-ADD-1/en/pdf,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 00:00:00+02:00,eu_consilium_energy,ST 12496 2025 ADD 2,https://data.consilium.europa.eu/doc/document/ST-12496-2025-ADD-2/en/pdf,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-04 00:00:00+02:00,eu_consilium_energy,CM 3825 2025 REV 1,https://data.consilium.europa.eu/doc/document/CM-3825-2025-REV-1/en/pdf,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-03 19:26:03+02:00,nouvelobs_economie,Chloé Malle succède à Anna Wintour : 5 choses à savoir sur la nouvelle patronne de « Vogue » aux Etats-Unis,https://www.nouvelobs.com/tendances/20250903.OBS107307/chloe-malle-succede-a-anna-wintour-5-choses-a-savoir-sur-la-nouvelle-patronne-de-vogue-aux-etats-unis.html,fr,5
2025-09-05 21:27:21.113742+00:00,2025-09-03 19:16:33+02:00,nouvelobs_economie,"En Martinique, plusieurs gendarmes blessés après des tensions, Retailleau envoie des renforts",https://www.nouvelobs.com/faits-divers/20250903.OBS107306/en-martinique-plusieurs-gendarmes-blesses-apres-des-tensions-retailleau-envoie-des-renforts.html,fr,5
2025-09-04 17:56:56+00:00,2025-09-03 17:55:11+02:00,nouvelobs_economie,Anatomie d’une crise de régime,https://www.nouvelobs.com/dossiers/20250903.OBS107301/anatomie-d-une-crise-de-regime.html,fr,5
2025-09-05 13:09:05+00:00,2025-09-03 17:08:42+02:00,Energy_Storage,Michigan utilities’ US$800 million case over ‘defective’ pumped hydro upgrade goes to trial,https://www.energy-storage.news/michigan-utilities-us800-million-case-over-defective-pumped-hydro-upgrade-goes-to-trial/,en,5
2025-09-04 17:43:45+00:00,2025-09-03 16:31:46+02:00,nouvelobs_economie,Blocage du 10 septembre : les autorités s’attendent à des actions dans toute la France,https://www.nouvelobs.com/societe/20250903.OBS107292/blocage-du-10-septembre-les-autorites-s-attendent-a-des-actions-dans-toute-la-france.html,fr,5
2025-09-04 13:33:41+00:00,2025-09-03 15:10:24+02:00,Energy_Storage,Fire at Arevon Energy’s California solar-plus-storage facility,https://www.energy-storage.news/fire-at-arevon-energys-california-solar-plus-storage-facility/,en,4
2025-09-05 00:32:19+00:00,2025-09-03 14:46:45+02:00,MIMIT,Taranto: Vestas presenta a Urso piano per ampliare produzione di pale eoliche,https://www.mimit.gov.it/it/notizie-stampa/taranto-vestas-presenta-a-urso-piano-per-ampliare-produzione-di-pale-eoliche,it,5
2025-09-05 00:32:15+00:00,2025-09-03 12:52:43+02:00,Ecologie_Gouv_FR,Été 2025 : la France en rouge et orange,https://www.ecologie.gouv.fr/actualites/ete-2025-france-rouge-orange,fr,5
2025-09-05 21:27:21.113742+00:00,2025-09-03 12:45:47+02:00,Energy_Storage,"Tips from an EPC to navigate complex BESS codes, constructability and safety, Pt. 2",https://www.energy-storage.news/tips-from-an-epc-to-navigate-complex-bess-codes-constructability-and-safety-pt-2/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-03 11:58:07+02:00,Energy_Storage,"Chile: Big renewables-plus-storage project progress from Grenergy, AES and Verano",https://www.energy-storage.news/chile-big-renewables-plus-storage-project-progress-from-grenergy-aes-and-verano/,en,3
2025-09-05 21:27:21.113742+00:00,2025-09-03 09:09:39+02:00,Energy_Storage,UK BESS operators complete 427MW of grid-scale capacity in August,https://www.energy-storage.news/uk-bess-operators-complete-427mw-of-grid-scale-capacity-in-august/,en,5
2025-09-04 13:07:32+00:00,2025-09-03 09:00:25+02:00,bioenergy_news,Viking Line’s bio-LNG vessels commence operation,https://www.bioenergy-news.com/news/viking-lines-bio-lng-vessels-commence-operation/,en,5
2025-09-04 00:29:22+00:00,2025-09-03 08:30:10+02:00,Biofuels International,DP World UK launches HVO fleet owner trial,https://biofuels-news.com/news/dp-world-uk-launches-hvo-fleet-owner-trial/,en,5
2025-09-03 16:48:23+00:00,2025-09-03 07:58:21+02:00,Biofuels International,LanzaTech and partners achieve technology breakthrough with production of palm oil substitute,https://biofuels-news.com/news/lanzatech-and-partners-achieve-technology-breakthrough-with-production-of-palm-oil-substitute/,en,4
2025-09-03 16:45:17+00:00,2025-09-03 07:29:42+02:00,nouvelobs_economie,"Concilier parentalité et travail, un casse-tête pour un jeune parent sur deux",https://www.nouvelobs.com/societe/20250903.OBS107279/concilier-parentalite-et-travail-un-casse-tete-pour-un-jeune-parent-sur-deux.html,fr,5
2025-09-05 21:27:21.113742+00:00,2025-09-03 04:35:48+02:00,Energy_Storage,"910MWh of BESS from Quinbrook, Akaysha Energy nears commissioning in Queensland, Australia",https://www.energy-storage.news/910mwh-of-bess-from-quinbrook-akaysha-energy-nears-commissioning-in-queensland-australia/,en,4
2025-09-03 00:20:45+00:00,2025-09-02 18:45:00+02:00,iaea,Three Years of IAEA Presence at Zaporizhzhya Nuclear Power Plant,https://www.iaea.org/newscenter/multimedia/videos/three-years-of-iaea-presence-at-zaporizhzhya-nuclear-power-plant,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-02 14:08:20+02:00,Energy_Storage,How PAE Engineers is incorporating microgrids into sustainable building designs,https://www.energy-storage.news/how-pae-engineers-is-incorporating-microgrids-into-sustainable-building-designs/,en,5
2025-09-04 13:22:03+00:00,2025-09-02 13:03:37+02:00,Energy_Storage,Maryland county officials deny rezoning request for East Point Energy’s 600MWh BESS project,https://www.energy-storage.news/maryland-county-officials-deny-rezoning-request-for-east-point-energys-600mwh-bess-project/,en,4
2025-09-05 21:27:21.113742+00:00,2025-09-02 11:19:08+02:00,Energy_Storage,"BESS codes, constructability and safety require technical, regulatory insight: 10 tips from an EPC",https://www.energy-storage.news/bess-codes-constructability-and-safety-require-technical-regulatory-insight-10-tips-from-an-epc/,en,5
2025-09-04 00:29:24+00:00,2025-09-02 11:15:24+02:00,nouvelobs_economie,« J’ai dû faire quatre ou cinq extinctions de voix dans la même année » : les enseignants face à la fatigue vocale,https://www.nouvelobs.com/societe/20250901.OBS107222/j-ai-du-faire-quatre-ou-cinq-extinctions-de-voix-dans-la-meme-annee-les-enseignants-face-a-la-fatigue-vocale.html,fr,5
2025-09-03 17:05:13+00:00,2025-09-02 11:13:04+02:00,Energy_Storage,"HEIT sale ‘proved us right’ about private capital and BESS, Harmony says",https://www.energy-storage.news/heit-sale-proved-us-right-about-private-capital-and-bess-harmony-says/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-02 09:45:48+02:00,Biofuels International,Circle K continues to build its HVO offering,https://biofuels-news.com/news/circle-k-continues-to-build-its-hvo-offering/,en,5
2025-09-05 21:27:21.113742+00:00,2025-09-02 07:41:04+02:00,SAMRD,Strom- und Gaspreisindizes fallen im September,https://www.smard.de/home/strom-und-gaspreisindizes-fallen-im-september-217830,de,5
2025-09-05 21:27:21.113742+00:00,2025-09-01 15:13:52+02:00,nouvelobs_economie,« Il n’y aura bientôt plus personne pour vous informer » : 250 médias dénoncent avec RSF la mort des journalistes à Gaza,https://www.nouvelobs.com/medias/20250901.OBS107226/il-n-y-aura-bientot-plus-personne-pour-vous-informer-250-medias-denoncent-avec-rsf-la-mort-des-journalistes-a-gaza.html,fr,5
2025-09-03 00:20:47+00:00,2025-09-01 12:15:00+02:00,iaea,Applications Open for the 2025 IAEA Marie Sklodowska-Curie Fellowship Programme,https://www.iaea.org/newscenter/news/applications-open-for-the-2025-iaea-marie-sklodowska-curie-fellowship-programme,en,5
2025-09-05 11:01:06+00:00,2025-08-27 14:32:50+02:00,MIMIT,"Lampedusa: Urso, “da emergenza europea a esempio di buon governo”",https://www.mimit.gov.it/it/notizie-stampa/lampedusa-urso-da-emergenza-europea-a-esempio-di-buon-governo,it,5
2025-09-05 14:32:37+00:00,2025-08-27 11:15:00+02:00,iaea,IAEA Observes Commitment to Operational Safety at Bangladesh’s First Nuclear Power Plant,https://www.iaea.org/newscenter/pressreleases/iaea-observes-commitment-to-operational-safety-at-bangladeshs-first-nuclear-power-plant,en,4
2025-09-05 08:58:52+00:00,2025-08-27 09:49:57+02:00,Biofuels International,SOCAR Türkiye and Turkish Airlines sign SAF cooperation deal,https://biofuels-news.com/news/socar-turkiye-and-turkish-airlines-sign-saf-cooperation-deal/,de,4
2025-09-05 13:56:24+00:00,2025-08-27 09:07:34+02:00,bioenergy_news,Anaergia signs contract with Nortegas Renovables for biomethane project in Spain,https://www.bioenergy-news.com/news/anaergia-signs-contract-with-nortegas-renovables-for-biomethane-project-in-spain/,en,3
2025-09-05 07:52:37+00:00,2025-08-27 08:56:56+02:00,bioenergy_news,"US biomass fuel output reaches 900,000 tonnes in April",https://www.bioenergy-news.com/news/us-biomass-fuel-output-reaches-900000-tonnes-in-april/,en,1
2025-09-05 09:34:15+00:00,2025-08-27 08:48:08+02:00,bioenergy_news,Italy and Japan back biomethane plant project in Djerba,https://www.bioenergy-news.com/news/italy-and-japan-back-biomethane-plant-project-in-djerba/,en,3
2025-09-05 08:30:11+00:00,2025-08-27 07:00:11+02:00,Biofuels International,NextChem’s SAF strategy,https://biofuels-news.com/news/nextchems-saf-strategy/,en,1
2025-09-05 06:31:06+00:00,2025-08-26 14:44:11+02:00,MIMIT,Nextlog: primo accordo per internalizzare servizi di consegna nella logistica,https://www.mimit.gov.it/it/notizie-stampa/nextlog-primo-accordo-per-internalizzare-servizi-di-consegna-nella-logistica,it,4
2025-09-04 15:54:25+00:00,2025-08-26 14:17:19+02:00,MIMIT,Bergamotto partecipa alla 731ª Perdonanza Celestiniana all’Aquila,https://www.mimit.gov.it/it/notizie-stampa/bergamotto-partecipa-alla-731a-perdonanza-celestiniana-allaquila,it,5
2025-09-04 09:12:15+00:00,2025-08-26 12:00:00+02:00,iaea,Tokyo International Conference on African Development: Ministers Highlight IAEA Impact,https://www.iaea.org/newscenter/news/tokyo-international-conference-on-african-development-ministers-highlight-iaea-impact,en,5
2025-09-04 09:02:36+00:00,2025-08-26 11:07:16+02:00,bioenergy_news,RNG Coalition applauds EPA’s efforts to enforce RFS volume requirements,https://www.bioenergy-news.com/news/rng-coalition-applauds-epas-efforts-to-enforce-rfs-volume-requirements/,en,5
2025-09-03 09:53:07+00:00,2025-08-26 10:37:45+02:00,Biofuels International,EWABA members have successfully completed the second UDB pilot,https://biofuels-news.com/news/ewaba-members-have-successfully-completed-the-second-udb-pilot/,en,5
2025-09-03 08:30:50+00:00,2025-08-26 10:17:26+02:00,Biofuels International,WTO rules against EU’s palm oil tariffs,https://biofuels-news.com/news/wto-rules-against-eus-palm-oil-tariffs/,en,4
2025-09-04 11:20:36+00:00,2025-08-26 09:52:16+02:00,Biofuels International,ACE reacts to EPA action on small refinery exemptions,https://biofuels-news.com/news/ace-reacts-to-epa-action-on-small-refinery-exemptions/,en,5
2025-09-04 06:31:04+00:00,2025-08-26 09:50:40+02:00,bioenergy_news,EnviTec commissions 40th biogas upgrading plant in France,https://www.bioenergy-news.com/news/envitec-commissions-40th-biogas-upgrading-plant-in-france/,en,5
2025-09-03 11:29:40+00:00,2025-08-22 08:57:11+02:00,bioenergy_news,Wisconsin biogas firm files for bankruptcy amid mounting losses,https://www.bioenergy-news.com/news/wisconsin-biogas-firm-files-for-bankruptcy-amid-mounting-losses/,en,5
2025-09-04 07:49:00+00:00,2025-08-19 11:24:47+02:00,Energy_EU,Eurostat: Key figures on the EU in the world – renewables,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/wdn-20250819-1,en,3
2025-09-05 21:27:21.113742+00:00,2025-08-07 10:35:08+02:00,SAMRD,Aktuelle Entwicklungen der Strom- und Gaspreisindizes,https://www.smard.de/home/aktuelle-entwicklungen-der-strom-und-gaspreisindizes-217700,de,5
2025-09-05 21:27:21.113742+00:00,2025-08-05 10:57:38+02:00,Energy_EU,Eurostat: Energy use in the industry sector declines 5% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250725-1,en,4
2025-09-05 21:27:21.113742+00:00,2025-08-04 09:00:00+02:00,IWKOEL,Zwischen Schnitzel und Gewissen – eine Generationenfrage?,https://www.iwkoeln.de/studien/adriana-neligan-jennifer-potthoff-zwischen-schnitzel-und-gewissen-eine-generationenfrage.html,de,5
2025-09-05 21:27:21.113742+00:00,2025-07-31 16:52:43+02:00,Energy_EU,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-09-05 21:27:21.113742+00:00,2025-07-30 16:53:21+02:00,Ecologie_Gouv_FR,"Pour des vacances sereines, les applis de l’été !",https://www.ecologie.gouv.fr/actualites/vacances-sereines-applis-lete,fr,5
2025-09-05 21:27:21.113742+00:00,2025-07-30 14:39:42+02:00,Ecologie_Gouv_FR,Fonds de soutien au commerce rural : 55 nouveaux lauréats,https://www.ecologie.gouv.fr/actualites/fonds-soutien-commerce-rural-55-nouveaux-laureats,fr,5
2025-09-05 21:27:21.113742+00:00,2025-07-30 09:19:00+02:00,IWKOEL,„Es hat sich ein gefährliches Freund-Feind-Denken etabliert”,https://www.iwkoeln.de/presse/interviews/michael-huether-es-hat-sich-ein-gefaehrliches-freund-feind-denken-etabliert.html,de,5
2025-09-05 21:27:21.113742+00:00,2025-07-28 15:29:36+02:00,SAMRD,Uneinheitliche Entwicklungen,https://www.smard.de/page/home/topic-article/444/217642/uneinheitliche-entwicklungen,de,5
2025-09-05 21:27:21.113742+00:00,2025-07-28 10:55:06+02:00,Energy_EU,Renewable Energy Directive – Commission guidance on battery-related data sharing,https://energy.ec.europa.eu/news/renewable-energy-directive-commission-guidance-battery-related-data-sharing-2025-07-25_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-07-25 14:31:32+02:00,Ecologie_Gouv_FR,Revue nationale stratégique (RNS) 2025 : le rôle majeur des élus pour mobiliser la population,https://www.ecologie.gouv.fr/actualites/revue-nationale-strategique-rns-2025-role-majeur-elus-mobiliser-population,fr,5
2025-09-05 21:27:21.113742+00:00,2025-07-25 00:00:00+02:00,eu_consilium_energy,WK 10268 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-10268-2025-INIT/en/pdf,en,5
2025-09-05 21:27:21.113742+00:00,2025-07-24 17:37:44+02:00,Energy_EU,Commission takes action to ensure complete and timely transposition of EU directives - key decisions on energy,https://energy.ec.europa.eu/news/commission-takes-action-ensure-complete-and-timely-transposition-eu-directives-key-decisions-energy-2025-07-24_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-07-24 17:37:16+02:00,Ecologie_Gouv_FR,Sols forestiers : un plan pour préserver leur santé,https://www.ecologie.gouv.fr/actualites/sols-forestiers-plan-preserver-leur-sante,fr,5
2025-09-05 21:27:21.113742+00:00,2025-07-23 16:12:13+02:00,Ecologie_Gouv_FR,Réouverture du guichet MaPrimeRénov’ le 30 septembre : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/reouverture-du-guichet-maprimerenov-30-septembre-reponses-vos-questions,fr,5
2025-09-05 21:27:21.113742+00:00,2025-07-22 10:55:00+02:00,IWKOEL,Unternehmen und Bevölkerung optimistisch,https://www.iwkoeln.de/studien/matthias-diermeier-susanne-seyda-unternehmen-und-bevoelkerung-optimistisch.html,de,5
2025-09-05 21:27:21.113742+00:00,2025-07-18 17:22:55+02:00,Energy_EU,EU adopts 18th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1840,en,5
2025-09-05 21:27:21.113742+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-09-05 21:27:21.113742+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-09-05 21:27:21.113742+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-09-05 21:27:21.113742+00:00,2025-07-17 13:10:50+02:00,Energy_EU,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-09-05 21:27:21.113742+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-09-05 21:27:21.113742+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-09-05 21:27:21.113742+00:00,2025-07-17 10:00:00+02:00,IWKOEL,Unternehmen sparen vier Milliarden Euro bis 2027,https://www.iwkoeln.de/presse/iw-nachrichten/andreas-fischer-unternehmen-sparen-vier-milliarden-euro-bis-2027.html,de,5
2025-09-05 21:27:21.113742+00:00,2025-07-17 09:58:07+02:00,Ecologie_Gouv_FR,Annonce des lauréats du concours « Espaces publics exemplaires pour la marche »,https://www.ecologie.gouv.fr/actualites/annonce-laureats-du-concours-espaces-publics-exemplaires-marche-0,fr,5
2025-09-05 21:27:21.113742+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
