date,date_local,source,title,link,lang,ranking
2025-07-24 19:50:59.408459+00:00,2025-07-24 18:45:53+02:00,Jornal Económico,Sindicato dos Registos denuncia falhas no sistema informático e pede medidas urgentes,https://jornaleconomico.sapo.pt/noticias/sindicato-dos-registos-denuncia-falhas-no-sistema-informatico-e-pede-medidas-urgentes/,es,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 18:30:14+02:00,Jornal Económico,Chega recomenda ao Governo medidas urgentes contra a criminalidade no setor agrícola,https://jornaleconomico.sapo.pt/noticias/chega-recomenda-ao-governo-medidas-urgentes-contra-a-criminalidade-no-setor-agricola/,es,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 17:37:44+02:00,Energy_EU,Commission takes action to ensure complete and timely transposition of EU directives - key decisions on energy,https://energy.ec.europa.eu/news/commission-takes-action-ensure-complete-and-timely-transposition-eu-directives-key-decisions-energy-2025-07-24_en,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-24 12:00:00+02:00,iaea,Mayors Reflect on Hosting Nuclear Facilities,https://www.iaea.org/newscenter/news/mayors-reflect-on-hosting-nuclear-facilities,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 11:58:47+02:00,nouvelobs_economie,« Le budget Bayrou ne répond à aucun des défis majeurs auxquels la France fait face »,https://www.nouvelobs.com/tribunes/20250722.OBS106118/le-budget-bayrou-ne-repond-a-aucun-des-defis-majeurs-auxquels-la-france-fait-face.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 10:30:00+02:00,iaea,Update 304 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-304-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 09:43:36+02:00,bioenergy_news,Redexis to invest more than €34 million in three biomethane plants in Aragon,https://www.bioenergy-news.com/news/redexis-to-invest-more-than-e34-million-in-three-biomethane-plants-in-aragon/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-24 09:31:12+02:00,bioenergy_news,Delgaz Grid launches three pilot projects for green gas in Romanian national first,https://www.bioenergy-news.com/news/delgaz-grid-launches-three-pilot-projects-for-green-gas-in-romanian-national-first/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-24 09:19:36+02:00,bioenergy_news,WRA hails government move to include BECCS in UK ETS,https://www.bioenergy-news.com/news/wra-hails-government-move-to-include-beccs-in-uk-ets/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-24 07:15:13+02:00,nouvelobs_economie,"Un journaliste diva et une myriade de plumes : dans les coulisses d’« Affaires sensibles », le podcast le plus écouté de Radio France",https://www.nouvelobs.com/medias/20250724.OBS106169/un-journaliste-diva-et-une-myriade-de-plumes-dans-les-coulisses-d-affaires-sensibles-le-podcast-le-plus-ecoute-de-radio-france.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-23 17:00:17+02:00,nouvelobs_economie,Pourquoi mal travailler coûte plus cher que de ne pas travailler,https://www.nouvelobs.com/social/20250723.OBS106154/pourquoi-mal-travailler-coute-plus-cher-que-de-ne-pas-travailler.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-23 15:47:32+02:00,nouvelobs_economie,Loi Duplomb : les leçons d’un sursaut écolo,https://www.nouvelobs.com/opinions/20250723.OBS106150/loi-duplomb-les-lecons-d-un-sursaut-ecolo.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-23 15:18:15+02:00,nouvelobs_economie,Qui va vraiment payer le budget Bayrou ? Débat entre les économistes Anne-Sophie Alsif et Henri Sterdyniak,https://www.nouvelobs.com/economie/20250723.OBS106147/qui-va-vraiment-payer-le-budget-bayrou-debat-entre-les-economistes-anne-sophie-alsif-et-henri-sterdyniak.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-23 12:45:00+02:00,iaea,"Chile Strengthens National Cancer Control, Views Expansion of Radiopharmaceutical Production",https://www.iaea.org/newscenter/news/chile-strengthens-national-cancer-control-views-expansion-of-radiopharmaceutical-production,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-23 08:47:50+02:00,bioenergy_news,Vida expands into Central Sweden with €102m biomass and sawmill acquisition,https://www.bioenergy-news.com/news/vida-expands-into-central-sweden-with-e102m-biomass-and-sawmill-acquisition/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-23 08:37:34+02:00,bioenergy_news,Byont expands biogas operations with German acquisition,https://www.bioenergy-news.com/news/byont-expands-biogas-operations-with-german-acquisition/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-23 08:30:26+02:00,bioenergy_news,NZ government signals strong support for biogas sector at industry forum,https://www.bioenergy-news.com/news/nz-government-signals-strong-support-for-biogas-sector-at-industry-forum/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-23 00:00:00+02:00,eu_consilium_energy,ST 11900 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11900-2025-INIT/en/pdf,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-23 00:00:00+02:00,eu_consilium_energy,CM 3724 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3724-2025-INIT/en/pdf,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-23 00:00:00+02:00,eu_consilium_energy,CM 3708 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3708-2025-INIT/en/pdf,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-23 00:00:00+02:00,eu_consilium_energy,ST 11834 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11834-2025-INIT/en/pdf,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-22 16:30:38+02:00,bioenergy_news,Attracting sector investment was a key theme at International Biogas Congress and Expo,https://www.bioenergy-news.com/news/attracting-sector-investment-was-a-key-theme-at-international-biogas-congress-and-expo/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-22 11:58:57+02:00,bioenergy_news,STGP’s proposed Winwick AD facility faces strong local opposition,https://www.bioenergy-news.com/news/stgps-proposed-winwick-ad-facility-faces-strong-local-opposition/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-22 11:41:32+02:00,nouvelobs_economie,"La loi Duplomb, en réautorisant l’acétamipride, fait peser trois risques majeurs sur la biodiversité, l’eau et la santé humaine : les voici",https://www.nouvelobs.com/ecologie/20250722.OBS106105/la-loi-duplomb-en-reautorisant-l-acetamipride-fait-peser-trois-risques-majeurs-sur-la-biodiversite-l-eau-et-la-sante-humaine-les-voici.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-22 11:13:35+02:00,bioenergy_news,Decarbonising metal production: Replacing fossil gas with renewable biosyngas,https://www.bioenergy-news.com/news/decarbonising-metal-production-replacing-fossil-gas-with-renewable-biosyngas/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-22 10:49:38+02:00,bioenergy_news,Australian municipality backs biogas-powered brick factory,https://www.bioenergy-news.com/news/australian-municipality-backs-biogas-powered-brick-factory/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-22 10:30:00+02:00,iaea,IAEA Reviews Progress of Sri Lanka’s Nuclear Infrastructure Development,https://www.iaea.org/newscenter/pressreleases/iaea-reviews-progress-of-sri-lankas-nuclear-infrastructure-development,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-22 09:43:53+02:00,bioenergy_news,“Drax remains UK’s largest emitter amid biomass subsidy controversy”,https://www.bioenergy-news.com/news/drax-remains-uks-largest-emitter-amid-biomass-subsidy-controversy/,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-22 08:20:42+02:00,nouvelobs_economie,« Aucun de nous n’a le souvenir d’avoir vu un collaborateur mourir de faim » : la SDJ de l’AFP alerte sur la santé des journalistes à Gaza,https://www.nouvelobs.com/medias/20250721.OBS106095/aucun-de-nous-n-a-le-souvenir-d-avoir-vu-un-collaborateur-mourir-de-faim-la-sdj-de-l-afp-alerte-sur-la-sante-des-journalistes-a-gaza.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-22 08:20:26+02:00,nouvelobs_economie,"Pétition contre la loi Duplomb : face à une mobilisation citoyenne inédite, le camp présidentiel marche sur des œufs",https://www.nouvelobs.com/politique/20250722.OBS106102/petition-contre-la-loi-duplomb-face-a-une-mobilisation-citoyenne-inedite-le-camp-presidentiel-marche-sur-des-ufs.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-22 07:00:19+02:00,nouvelobs_economie,"De Pulitzer à Musk, la démocratie a toujours été sous influence de la désinformation",https://www.nouvelobs.com/medias/20250722.OBS106099/de-pulitzer-a-musk-la-democratie-a-toujours-ete-sous-influence-de-la-desinformation.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-22 00:00:00+02:00,eu_consilium_energy,CM 3664 2025 REV 1,https://data.consilium.europa.eu/doc/document/CM-3664-2025-REV-1/en/pdf,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-22 00:00:00+02:00,eu_consilium_energy,ST 11707 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11707-2025-INIT/en/pdf,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 20:00:31+02:00,nouvelobs_economie,Pétition contre la loi Duplomb : les 4 raisons d’un succès inédit,https://www.nouvelobs.com/politique/20250721.OBS106093/petition-contre-la-loi-duplomb-les-4-raisons-d-un-succes-inedit.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 16:52:29+02:00,nouvelobs_economie,"Près d’1,5 million de signatures contre la loi Duplomb : face au naufrage des politiques, le rebond citoyen",https://www.nouvelobs.com/economie/20250721.OBS106087/pres-d-1-5-million-de-signatures-contre-la-loi-duplomb-face-au-naufrage-des-politiques-le-rebond-citoyen.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 16:03:52+02:00,nouvelobs_economie,Pétition contre la loi Duplomb : on a épluché les 386 autres textes soumis à signatures actuellement en ligne sur le site de l’Assemblée nationale,https://www.nouvelobs.com/ecologie/20250721.OBS106082/petition-contre-la-loi-duplomb-on-a-epluche-les-386-autres-textes-soumis-a-signatures-actuellement-en-ligne-sur-le-site-de-l-assemblee-nationale.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 15:48:17+02:00,nouvelobs_economie,"Emmanuel Macron, Conseil constitutionnel et RIP : les recours contre la loi Duplomb au-delà du débat à l’Assemblée",https://www.nouvelobs.com/politique/20250721.OBS106084/emmanuel-macron-conseil-constitutionnel-et-rip-les-recours-contre-la-loi-duplomb-au-dela-du-debat-a-l-assemblee.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 14:00:28+02:00,nouvelobs_economie,La pétition contre la loi Duplomb sur le site de l’Assemblée nationale dépasse les 500 000 signatures… pour rien ?,https://www.nouvelobs.com/ecologie/20250719.OBS106037/la-petition-contre-la-loi-duplomb-sur-le-site-de-l-assemblee-nationale-bat-tous-les-records-pour-rien.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 14:00:03+02:00,nouvelobs_economie,« Ça ne m’inspire pas grand-chose » : Laurent Duplomb réagit à la pétition contre sa loi qui a franchi la barre du million de signatures,https://www.nouvelobs.com/ecologie/20250720.OBS106053/ca-ne-m-inspire-pas-grand-chose-laurent-duplomb-reagit-a-la-petition-qui-a-atteint-780-000-signatures.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 13:59:46+02:00,nouvelobs_economie,"Un million de signatures pour la pétition contre la loi Duplomb, cessez-le-feu en Syrie, Bayrou et son budget… Les cinq infos à retenir du week-end",https://www.nouvelobs.com/politique/20250720.OBS106070/un-million-de-signatures-pour-la-petition-contre-la-loi-duplomb-cessez-le-feu-en-syrie-bayrou-et-son-budget-les-cinq-infos-a-retenir-du-week-end.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 13:59:26+02:00,nouvelobs_economie,"La pétition contre la loi Duplomb franchit le million de signatures, Braun-Pivet favorable à un débat",https://www.nouvelobs.com/politique/20250720.OBS106064/petition-contre-la-loi-duplomb-braun-pivet-se-dit-favorable-a-un-debat-en-septembre.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 13:57:51+02:00,nouvelobs_economie,Néonicotinoïdes : comment les votes des députés ont évolué sur la question en 10 ans ?,https://www.nouvelobs.com/ecologie/20250718.OBS106006/neonicotinoides-comment-les-votes-des-deputes-ont-evolue-sur-la-question-en-10-ans.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 13:57:35+02:00,nouvelobs_economie,Plus de 200 000 signatures contre la loi Duplomb : la pétition peut-elle aboutir ?,https://www.nouvelobs.com/politique/20250718.OBS106009/plus-de-200-000-signatures-contre-la-loi-duplomb-la-petition-peut-elle-aboutir.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 13:45:00+02:00,iaea,IAEA Applied Safeguards for 190 States – IAEA Report,https://www.iaea.org/newscenter/news/iaea-applied-safeguards-for-190-states-iaea-report,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 11:35:08+02:00,bioenergy_news,DHL eCommerce UK doubles bio-LNG fleet with 30 new trucks,https://www.bioenergy-news.com/news/dhl-ecommerce-uk-doubles-bio-lng-fleet-with-30-new-trucks/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 10:31:28+02:00,bioenergy_news,Tasmanian town selected for €30 million RNG facility,https://www.bioenergy-news.com/news/tasmanian-town-selected-for-e30-million-rng-facility/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-21 09:56:33+02:00,bioenergy_news,Qarlbo Biodiversity and Woodland Biofuels sign biomass supply agreement,https://www.bioenergy-news.com/news/qarlbo-biodiversity-and-woodland-biofuels-sign-biomass-supply-agreement/,en,3
2025-07-24 00:24:57+00:00,2025-07-21 09:40:18+02:00,bioenergy_news,"BPC Instruments secures €85,000 order from Cornell University",https://www.bioenergy-news.com/news/bpc-instruments-secures-e85000-order-from-cornell-university/,en,5
2025-07-24 06:10:09+00:00,2025-07-20 12:30:55+02:00,nouvelobs_economie,Bayrou se donne « deux mois » pour achever son plan de rigueur budgétaire,https://www.nouvelobs.com/economie/20250720.OBS106056/bayrou-se-donne-deux-mois-pour-achever-son-plan-de-rigueur-budgetaire.html,fr,5
2025-07-24 00:24:55+00:00,2025-07-20 07:30:04+02:00,nouvelobs_economie,"Les « grosses têtes » de Mitterrand et du PS, il y a 50 ans dans « le Nouvel Obs »",https://www.nouvelobs.com/politique/20250720.OBS106047/les-grosses-tetes-de-mitterrand-et-du-ps-il-y-a-50-ans-dans-le-nouvel-obs.html,fr,5
2025-07-23 09:45:47+00:00,2025-07-19 16:00:12+02:00,nouvelobs_economie,"L’Open Data pour les décisions de justice, ce danger pour l’Etat de droit que personne n’avait prédit",https://www.nouvelobs.com/justice/20250719.OBS106039/l-open-data-pour-les-decisions-de-justice-ce-danger-pour-l-etat-de-droit-que-personne-n-avait-predit.html,fr,4
2025-07-24 06:30:33+00:00,2025-07-19 13:03:35+02:00,nouvelobs_economie,"Qu’est-ce que la dermatose nodulaire, maladie détectée en Savoie ayant entraîné l’euthanasie de cheptels entiers de vaches ?",https://www.nouvelobs.com/economie/20250719.OBS106033/qu-est-ce-que-la-dermatose-nodulaire-maladie-detectee-en-savoie-ayant-entraine-l-euthanasie-de-cheptels-entiers-de-vaches.html,fr,5
2025-07-23 00:04:48+00:00,2025-07-19 09:13:29+02:00,nouvelobs_economie,Budget 2026 : « Le “bon sens” supposément unanime sur la dette est au service d’une véritable politique de classe »,https://www.nouvelobs.com/politique/20250719.OBS106023/budget-2026-le-bon-sens-supposement-unanime-sur-la-dette-est-au-service-d-une-veritable-politique-de-classe.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-18 17:22:55+02:00,Energy_EU,EU adopts 18th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1840,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-07-23 00:04:51+00:00,2025-07-18 12:29:18+02:00,Energy_EU,Commission concludes examination of potential Chinese biofuel imports fraud,https://energy.ec.europa.eu/news/commission-concludes-examination-potential-chinese-biofuel-imports-fraud-2025-07-18_en,en,1
2025-07-24 19:50:59.408459+00:00,2025-07-18 09:06:41+02:00,bioenergy_news,Vaulted Deep deal with Microsoft will turn biomass waste into carbon storage,https://www.bioenergy-news.com/news/vaulted-deep-deal-with-microsoft-will-turn-biomass-waste-into-carbon-storage/,en,4
2025-07-22 18:27:14+00:00,2025-07-18 01:16:17+02:00,nouvelobs_economie,Lolita Pille : « Ardisson était un tueur symbolique de femmes »,https://www.nouvelobs.com/medias/20250717.OBS105986/lolita-pille-ardisson-etait-un-tueur-symbolique-de-femmes.html,fr,5
2025-07-22 00:33:00+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-17 19:00:35+02:00,nouvelobs_economie,Union européenne : ce que contient la réforme décriée de la PAC,https://www.nouvelobs.com/monde/20250717.OBS105991/union-europeenne-ce-que-contient-la-reforme-decriee-de-la-pac.html,fr,5
2025-07-23 00:04:47+00:00,2025-07-17 17:32:26+02:00,nouvelobs_economie,Budget 2026 : ces mesures de François Bayrou qui visent les classes moyennes et les plus modestes,https://www.nouvelobs.com/economie/20250717.OBS105981/budget-2026-ces-cinq-mesures-de-francois-bayrou-qui-visent-les-classes-moyennes-et-les-plus-modestes.html,fr,5
2025-07-22 10:41:18+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-07-24 10:43:17+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-07-24 07:02:53+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-07-24 19:50:59.408459+00:00,2025-07-17 10:30:12+02:00,nouvelobs_economie,Les plateaux d’Ardisson recréaient « la violence sociale vécue dehors »,https://www.nouvelobs.com/opinions/20250717.OBS105967/les-plateaux-d-ardisson-recreaient-la-violence-sociale-vecue-dehors.html,fr,5
2025-07-24 14:22:32+00:00,2025-07-17 09:26:43+02:00,bioenergy_news,ORLEN and KGS join forces to expand biomethane production in Poland,https://www.bioenergy-news.com/news/orlen-and-kgs-join-forces-to-expand-biomethane-production-in-poland/,en,1
2025-07-24 06:59:14+00:00,2025-07-17 09:23:08+02:00,bioenergy_news,Wood pellet import prices rise 7% in South Korea in June,https://www.bioenergy-news.com/news/wood-pellet-import-prices-rise-7-in-south-korea-in-june/,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-17 08:15:48+02:00,cinea_rss_feed,Restoring Ocean and Waters in waterfront Cities and their Ports | Deadline 24 September 2026,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/horizon-miss-2025-03-ocean-05-restoring-ocean-and-waters-waterfront-cities-and-their-ports,en,5
2025-07-24 19:50:59.408459+00:00,2025-07-16 10:45:30+02:00,nouvelobs_economie,« La stratégie du brouhaha » : quand une chaîne info parle enfin d’énergies renouvelables… pour entretenir la confusion,https://www.nouvelobs.com/ecologie/20250716.OBS105943/la-strategie-du-brouhaha-quand-une-chaine-info-parle-enfin-d-energies-renouvelables-pour-entretenir-la-confusion.html,fr,5
2025-07-24 19:50:59.408459+00:00,2025-07-16 00:00:00+02:00,eu_consilium_energy,WK 9812 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9812-2025-INIT/en/pdf,en,5
2025-07-24 16:14:59+00:00,2025-07-14 10:00:00+02:00,iaea,Marking a Milestone: 20th Anniversary of the Amendment to the Convention on Physical Protection of Nuclear Material,https://www.iaea.org/newscenter/news/marking-a-milestone-20th-anniversary-of-the-amendment-to-the-convention-on-physical-protection-of-nuclear-material,en,5
2025-07-23 09:11:13+00:00,2025-07-13 15:15:00+02:00,iaea,Update 303 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-303-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-23 07:00:03+00:00,2025-07-12 16:45:00+02:00,iaea,Update 302 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-302-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-23 06:03:06+00:00,2025-07-11 12:38:47+02:00,Energy_EU,"Executive Vice-President Ribera and Commissioners Hoekstra, Jørgensen and Roswall participate in the EU-China High-Level Climate and Environment & Energy Dialogues",https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioners-hoekstra-jorgensen-and-roswall-participate-eu-2025-07-11_en,en,4
2025-07-23 00:04:49+00:00,2025-07-11 10:19:28+02:00,Energy_EU,5 things you should know about extreme weather,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-extreme-weather-2025-07-09_en,en,5
2025-07-22 16:39:40+00:00,2025-07-11 09:22:07+02:00,bioenergy_news,Croatian researchers explore upgraded biomass for coal replacement,https://www.bioenergy-news.com/news/croatian-researchers-explore-upgraded-biomass-for-coal-replacement/,en,1
2025-07-22 06:32:54+00:00,2025-07-11 09:05:06+02:00,bioenergy_news,Gevo’s $40 million bond deal enables expansion of RNG operations,https://www.bioenergy-news.com/news/gevos-40-million-bond-deal-enables-expansion-of-rng-operations/,en,5
2025-07-24 10:29:00+00:00,2025-07-03 11:29:49+02:00,Energy_EU,Eurostat: EU coal production and consumption reach historical low,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250703-1,en,5
2025-07-24 08:24:14+00:00,2025-07-03 08:29:37+02:00,Energy_EU,"Commission continues action to lower energy bills with new guidance on renewables, grids infrastructure and network tariffs",https://energy.ec.europa.eu/news/commission-continues-action-lower-energy-bills-new-guidance-renewables-grids-infrastructure-and-2025-07-02_en,en,4
2025-07-24 13:12:59+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,ST 11044 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11044-2025-INIT/en/pdf,en,5
2025-07-24 07:53:08+00:00,2025-07-02 14:44:23+02:00,Energy_EU,New EU Energy and Raw Materials Platform to support the competitiveness and decarbonisation of European industry,https://energy.ec.europa.eu/news/new-eu-energy-and-raw-materials-platform-support-competitiveness-and-decarbonisation-european-2025-07-02_en,en,4
2025-07-24 10:36:54+00:00,2025-07-02 12:12:01+02:00,Energy_EU,EU's Climate Law presents a new way to get to 2040,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1687,en,5
2025-07-24 08:36:28+00:00,2025-07-02 11:22:00+02:00,Energy_EU,Eurostat: Renewable energy supply grew by 3.4% in 2024,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250702-1,en,4
2025-07-24 06:31:23+00:00,2025-07-02 00:00:00+02:00,eu_consilium_energy,ST 10704 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-10704-2025-INIT/en/pdf,en,5
2025-07-23 16:59:57+00:00,2025-07-01 11:53:55+02:00,Energy_EU,New measures for more energy efficient household tumble dryers from 1 July,https://energy.ec.europa.eu/news/new-measures-more-energy-efficient-household-tumble-dryers-1-july-2025-07-01_en,en,4
2025-07-23 10:39:52+00:00,2025-07-01 00:00:00+02:00,eu_consilium_energy,CM 3408 2025 REV 1,https://data.consilium.europa.eu/doc/document/CM-3408-2025-REV-1/en/pdf,en,5
2025-07-23 08:09:39+00:00,2025-06-30 13:56:48+02:00,Energy_EU,Commission sets the EU’s building sector on a pathway towards greater energy efficiency and decarbonisation,https://energy.ec.europa.eu/news/commission-sets-eus-building-sector-pathway-towards-greater-energy-efficiency-and-decarbonisation-2025-06-30_en,en,4
2025-07-23 10:00:28+00:00,2025-06-30 12:31:34+02:00,Energy_EU,Europeans consider tackling climate change a priority and support energy independence,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1376,en,4
2025-07-23 09:14:23+00:00,2025-06-30 10:53:23+02:00,nouvelobs_energie,"Si les Etats-Unis ne dépendent plus du pétrole du Moyen-Orient, pourquoi restent-ils dans la région ?",https://www.nouvelobs.com/monde/20250630.OBS105451/si-les-etats-unis-ne-dependent-plus-du-petrole-du-moyen-orient-pourquoi-restent-ils-dans-la-region.html,fr,5
2025-07-22 09:28:23+00:00,2025-06-30 00:00:00+02:00,eu_consilium_energy,ST 10646 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-10646-2025-INIT/en/pdf,en,5
2025-07-22 10:28:02+00:00,2025-06-20 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-7985-2025-REV-1/en/pdf,en,5
2025-07-24 06:00:00+00:00,2025-06-16 14:47:26+02:00,nouvelobs_energie,"COP29, le pétrole toujours roi : « Aucun pays n’entreprend de transformation vers une économie sobre en énergie »",https://www.nouvelobs.com/ecologie/20241109.OBS96148/cop29-le-petrole-toujours-roi-aucun-pays-n-entreprend-de-transformation-vers-une-economie-sobre-en-energie.html,fr,5
2025-07-22 06:30:00+00:00,2025-06-16 14:45:47+02:00,nouvelobs_energie,"Plafonnement du pétrole russe à 45 dollars : cette fois, l’Europe veut mettre le paquet face à Moscou",https://www.nouvelobs.com/monde/20250610.OBS104804/plafonnement-du-petrole-russe-a-45-dollars-cette-fois-l-europe-veut-mettre-le-paquet-face-a-moscou.html,fr,5
2025-07-24 19:50:59.408459+00:00,2024-12-03 13:24:57+01:00,cinea_rss_feed,"EMFAF: Regional flagships projects supporting sustainable blue economy in EU sea basins – Smart Specialisation, as well Regenerative Ocean Farming and Algae Innovation | Deadline 18 February 2025",https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/emfaf-smart-specialisation-sustainable-blue-economy-and-regenerative-ocean-farming_en,en,2
2025-07-24 19:50:59.408459+00:00,2024-10-21 17:28:44+02:00,cinea_rss_feed,New to this space? About EUSEW,https://ec.europa.eu/newsroom/cinea/redirection/item/853518/en,en,5
2025-07-24 19:50:59.408459+00:00,2024-10-12 12:13:19+02:00,cinea_rss_feed,Three Funding Calls for Primary and Secondary Schools | Deadline differs per call: 15 – 21 November,https://westmed-initiative.ec.europa.eu/probleu-shore-and-bluelights-three-funding-calls-for-primary-and-secondary-schools-deadline-differs-per-call-15-21-november/,en,2
2025-07-24 19:50:59.408459+00:00,2024-10-12 11:23:39+02:00,cinea_rss_feed,Islands Fund Blue/ Smilo call for proposals | Deadline 12 November 2024,https://linktr.ee/smilo_org,en,5
2025-07-24 19:50:59.408459+00:00,2024-10-10 16:49:24+02:00,cinea_rss_feed,EMFAF Call for Proposals,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/funds/regional-flagship-projects-smart-specialisation-and-regenerative-ocean-farming-and,en,5
2025-07-24 19:50:59.408459+00:00,2024-10-10 16:44:19+02:00,cinea_rss_feed,BlueLights: 1st Call for Blue Challenges/Blue Schools,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/funds/bluelights-1st-call-blue-challengesblue-schools,en,5
