date,date_local,source,title,link,lang,ranking
2025-09-16 20:54:21.964772+00:00,2025-09-16 12:36:46+02:00,nouvelobs_economie,Rachida Dati perd un nouveau procès en diffamation contre « le Nouvel Obs »,https://www.nouvelobs.com/economie/20250915.OBS107695/rachida-dati-perd-un-nouveau-proces-en-diffamation-contre-le-nouvel-obs.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 12:25:53+02:00,staffettaquotidiana,Greggi in aumento. Goldman vede il Brent a quota 50 nel 2026,https://www.staffettaonline.com/articolo.aspx?id=398267,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 12:21:56+02:00,LeTemps,Robert Cramer: «Les affaires touchant les Services industriels empêchent de parler du fond des choses»,https://www.letemps.ch/articles/robert-cramer-les-affaires-touchant-les-services-industriels-empechent-de-parler-du-fond-des-choses,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 12:21:07+02:00,Energy_Storage,"Explosion test ‘demonstrates effectiveness’ of BESS safety control system, Wärtsilä says",https://www.energy-storage.news/explosion-test-demonstrates-effectiveness-of-bess-safety-control-system-wartsila-says/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 12:13:18+02:00,Energy_Storage,"Ignitis orders 582MWh from Rolls-Royce, Olana takes FID on Lithuania BESS projects",https://www.energy-storage.news/ignitis-orders-582mwh-from-rolls-royce-olana-takes-fid-on-lithuania-bess-projects/,en,2
2025-09-16 20:54:21.964772+00:00,2025-09-16 12:05:54+02:00,Biofuels International,Charting company’s biofuel evolution,https://biofuels-news.com/news/charting-companys-biofuel-evolution/,es,1
2025-09-16 20:54:21.964772+00:00,2025-09-16 12:04:54+02:00,staffettaquotidiana,"Libia, i ministri: AlMasri rimpatriato per “possibili ritorsioni contro Eni e italiani”",https://www.staffettaonline.com/articolo.aspx?id=398265,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 12:04:05+02:00,LeTemps,"En Valais, les 55 millions de dettes du distributeur d’électricité Altis choquent la riche commune de Val de Bagnes",https://www.letemps.ch/articles/en-valais-les-55-millions-de-dettes-du-distributeur-d-electricite-altis-choquent-la-riche-commune-de-val-de-bagnes,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 12:02:46+02:00,staffettaquotidiana,"Tyrrhenian Link, inizia la posa tra Sicilia e Sardegna",https://www.staffettaonline.com/articolo.aspx?id=398266,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 11:52:24+02:00,staffettaquotidiana,"Raffineria Priolo, Goi deve 150 milioni a Litasco",https://www.staffettaonline.com/articolo.aspx?id=398264,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 11:15:00+02:00,iaea,Global Water Laboratories Invited to Join IAEA GloWAL Network,https://www.iaea.org/newscenter/news/global-water-laboratories-invited-to-join-iaea-glowal-network,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 11:00:00+02:00,iaea,Scientific Forum 2025 Video: Atoms For Water,https://www.iaea.org/newscenter/multimedia/videos/scientific-forum-2025-video-atoms-for-water,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 11:00:00+02:00,iaea,IAEA Unveils Transportable E-beam System to Boost Global Access to the Innovative Technology,https://www.iaea.org/newscenter/news/iaea-unveils-transportable-e-beam-system-to-boost-global-access-to-the-innovative-technology,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 10:08:14+02:00,nouvelobs_economie,"« L’austérité budgétaire est sexiste », dénoncent des organisations syndicales et féministes dans une tribune",https://www.nouvelobs.com/social/20250915.OBS107697/l-austerite-budgetaire-est-sexiste-denoncent-des-organisations-syndicales-et-feministes-dans-une-tribune.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 09:42:57+02:00,staffettaquotidiana,"IP, Api vende a Socar",https://www.staffettaonline.com/articolo.aspx?id=398258,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 09:36:06+02:00,Biofuels International,Quadrise announces appointment of new CEO,https://biofuels-news.com/news/quadrise-announces-appointment-of-new-ceo/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 09:33:57+02:00,staffettaquotidiana,"Stoccaggi gas UE all'80%, Italia al 90%",https://www.staffettaonline.com/articolo.aspx?id=398260,it,1
2025-09-16 20:54:21.964772+00:00,2025-09-16 09:12:51+02:00,bioenergy_news,Biogasclean and Concord Group to accelerate green fuel production in Southeast Asia,https://www.bioenergy-news.com/news/biogasclean-and-concord-group-to-accelerate-green-fuel-production-in-southeast-asia/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-16 08:42:00+02:00,staffettaquotidiana,"EG Italia, l'allarme dei sindacati interni",https://www.staffettaonline.com/articolo.aspx?id=398254,it,2
2025-09-16 20:54:21.964772+00:00,2025-09-16 08:03:46+02:00,franceinfo,"Pouvoir d'achat : pour quelles raisons le prix des carburants remonte, alors que le cours du pétrole baisse ?",https://www.franceinfo.fr/replay-radio/le-brief-eco/pouvoir-d-achat-pour-quelles-raisons-le-prix-des-carburants-remonte-alors-que-le-cours-du-petrole-baisse_7468129.html#xtor=RSS-3-%5Bgeneral%5D,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 07:30:21+02:00,nouvelobs_economie,Comment épargner pour les études supérieures,https://www.nouvelobs.com/economie/20250916.OBS107701/comment-epargner-pour-les-etudes-superieures.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 07:00:12+02:00,nouvelobs_economie,"Dette : la dégradation de la note de la France par Fitch, un psychodrame à relativiser",https://www.nouvelobs.com/economie/20250916.OBS107699/dette-la-degradation-de-la-note-de-la-france-par-fitch-un-psychodrame-a-relativiser.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 05:57:58+02:00,Energy_Storage,‘Power even without the sun’: President Marcos Jr inaugurates first ‘solar baseload’ power plant in Philippines,https://www.energy-storage.news/power-even-without-the-sun-president-marcos-jr-inaugurates-first-solar-baseload-power-plant-in-philippines/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-16 05:37:01+02:00,LeTemps,"L’électricité à Belmont-sur-Lausanne, 246% plus chère que dans le Haut-Valais",https://www.letemps.ch/articles/l-electricite-a-yverdon-277-plus-chere-que-dans-le-haut-valais,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-16 02:00:00+02:00,IndustriAmbiente,Molecor verifica su huella de carbono 2024 en favor de la capa de ozono,https://www.industriambiente.com/noticias/20250916/molecor-verifica-huella-carbono-2024-favor-capa-ozono,es,5
2025-09-16 00:24:19+00:00,2025-09-16 02:00:00+02:00,IndustriAmbiente,El grupo internacional Vulcain Engineering refuerza su posición en el sector de ingeniería español con la integración de Iplan Energy,https://www.industriambiente.com/noticias/20250916/vulcain-engineering-refuerza-su-posicion-en-sector-ingenieria-espanol-con-integracion-iplan-energy,es,4
2025-09-16 00:24:21+00:00,2025-09-16 02:00:00+02:00,IndustriAmbiente,Axpo se asegura una participación del 50% en un proyecto de hidrógeno verde en Portugal,https://www.industriambiente.com/noticias/20250916/axpo-se-asegura-una-participacion-50-en-un-proyecto-hidrogeno-verde-en-portugal,es,1
2025-09-14 01:26:39+00:00,2025-09-16 02:00:00+02:00,IndustriAmbiente,"Impulso de la economía circular en el sector textil: MITECO aprueba subvenciones por 30,5 M€ a 44 empresas",https://www.industriambiente.com/noticias/20250916/impulso-economia-circular-en-sector-textil-miteco-aprueba-subvenciones-mas-de-30-millones,es,5
2025-09-14 01:25:11+00:00,2025-09-16 02:00:00+02:00,IndustriAmbiente,ACCIONA participa en el proyecto europeo COMECOCO2 para producir metanol renovable,https://www.industriambiente.com/noticias/20250916/acciona-participa-en-proyecto-europeo-comecoco2-producir-metanol-renovable,es,5
2025-09-16 20:54:21.964772+00:00,2025-09-15 21:00:24+02:00,nouvelobs_economie,« Les techno-fascistes veulent accélérer l’avènement d’un homme nouveau »,https://www.nouvelobs.com/idees/20250915.OBS107690/les-techno-fascistes-veulent-accelerer-l-avenement-d-un-homme-nouveau.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-15 19:18:45+02:00,MIMIT,Stm: azienda annuncia al Mimit ritiro degli esuberi per lo stabilimento di Agrate,https://www.mimit.gov.it/it/notizie-stampa/stm-azienda-annuncia-al-mimit-ritiro-degli-esuberi-per-lo-stabilimento-di-agrate,it,5
2025-09-16 20:54:21.964772+00:00,2025-09-15 17:00:26+02:00,MIMIT,Civitavecchia: presentati al Mimit i 48 progetti per riconversione ex centrale Enel,https://www.mimit.gov.it/it/notizie-stampa/civitavecchia-presentati-al-mimit-i-48-progetti-per-riconversione-ex-centrale-enel,it,5
2025-09-16 12:51:24+00:00,2025-09-15 16:26:19+02:00,bioenergy_news,Bio Capital to produce ‘food grade’ CO₂ from food waste amid supply shortfall,https://www.bioenergy-news.com/news/bio-capital-to-produce-food-grade-co%e2%82%82-from-food-waste-amid-supply-shortfall/,en,5
2025-09-15 12:00:06+00:00,2025-09-15 16:20:33+02:00,Energy_Storage,"Axpo, energieUri and Fluence building 58.6MW of Swiss BESS",https://www.energy-storage.news/axpo-energieuri-and-fluence-building-58-6mw-of-swiss-bess/,en,5
2025-09-15 01:30:37+00:00,2025-09-15 16:00:00+02:00,eia_energy,Per capita energy-related CO2 emissions decreased in every state between 2005 and 2023,https://www.eia.gov/todayinenergy/detail.php?id=66104,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-15 14:30:35+02:00,SAMRD,Jetzt neu: Historische Entwicklung des Netzengpassmanagements,https://www.smard.de/home/jetzt-neu-historische-entwicklung-des-netzengpassmanagements-217874,de,5
2025-09-16 20:54:21.964772+00:00,2025-09-15 11:06:40+02:00,nouvelobs_economie,« C’est le seul endroit où on peut encore écouter des cassettes » : quand 30 habitants se partagent la voiture du village,https://www.nouvelobs.com/ecologie/20250915.OBS107666/c-est-le-seul-endroit-ou-on-peut-encore-ecouter-des-cassettes-quand-30-habitants-se-partagent-la-voiture-du-village.html,fr,5
2025-09-16 13:50:33+00:00,2025-09-15 10:45:00+02:00,iaea,IAEA Raises Nuclear Power Projections for Fifth Consecutive Year,https://www.iaea.org/newscenter/pressreleases/iaea-raises-nuclear-power-projections-for-fifth-consecutive-year,en,4
2025-09-15 16:56:48+00:00,2025-09-15 10:32:57+02:00,nouvelobs_economie,"La presse Bolloré, « des médias militants, d’obsessions » : Radio France réplique sur l’affaire Legrand-Cohen",https://www.nouvelobs.com/politique/20250914.OBS107644/la-presse-bollore-des-medias-militants-d-obsessions-radio-france-replique-sur-l-affaire-legrand-cohen.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-15 09:54:07+02:00,Biofuels International,Pertamina accelerates biofuel usage in Indonesia,https://biofuels-news.com/news/pertamina-accelerates-biofuel-usage-in-indonesia/,es,1
2025-09-16 20:54:21.964772+00:00,2025-09-15 08:15:00+02:00,iaea,The Week Ahead: IAEA Hosts 69th General Conference,https://www.iaea.org/newscenter/news/the-week-ahead-iaea-hosts-69th-general-conference,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-15 02:00:00+02:00,IndustriAmbiente,"PLASRECO: Revolución sostenible contra los PFAS en packaging, cuero y textil",https://www.industriambiente.com/noticias/20250915/plasreco-revolucion-sostenible-contra-pfas-en-packaging-cuero-textil,es,5
2025-09-16 09:15:04+00:00,2025-09-11 18:03:16+02:00,nouvelobs_economie,Les salariés du « Parisien » s’opposent à une éventuelle vente à Bolloré,https://www.nouvelobs.com/economie/20250911.OBS107566/les-salaries-du-parisien-s-opposent-a-une-eventuelle-vente-a-bollore.html,fr,5
2025-09-16 10:56:11+00:00,2025-09-11 17:43:10+02:00,Energy_Storage,"Primergy, Gridstor, Sunraycer and Plus Power progress large-scale US BESS projects",https://www.energy-storage.news/primergy-gridstor-sunraycer-and-plus-power-progress-large-scale-us-bess-projects/,en,4
2025-09-16 10:14:04+00:00,2025-09-11 17:20:00+02:00,nouvelobs_economie,Violences urbaines : le ministère de l’Intérieur supprime une directive contestée par les journalistes,https://www.nouvelobs.com/societe/20250911.OBS107567/violences-urbaines-le-ministere-de-l-interieur-supprime-une-directive-contestee-par-les-journalistes.html,fr,5
2025-09-16 11:19:08+00:00,2025-09-11 16:46:42+02:00,bioenergy_news,Pasteurisation plays crucial role in award-winning New Zealand AD plant,https://www.bioenergy-news.com/news/pasteurisation-plays-crucial-role-in-award-winning-new-zealand-ad-plant/,en,5
2025-09-16 08:30:08+00:00,2025-09-11 16:00:00+02:00,eia_energy,Northwest U.S. natural gas prices remain historically low in 2025,https://www.eia.gov/todayinenergy/detail.php?id=66084,en,1
2025-09-16 06:31:23+00:00,2025-09-11 15:30:40+02:00,nouvelobs_economie,"« Gilets jaunes », syndicalistes, insoumis, queer… A Rouen, l’étonnante convergence des luttes du 10 septembre",https://www.nouvelobs.com/societe/20250911.OBS107558/gilets-jaunes-syndicalistes-insoumis-queer-a-rouen-l-etonnante-convergence-des-luttes-du-10-septembre.html,fr,5
2025-09-15 15:55:53+00:00,2025-09-11 13:34:18+02:00,Energy_Storage,Grenergy secures US$270 million financing for 3.5GWh BESS in Oasis de Atacama Phase 6,https://www.energy-storage.news/grenergy-secures-us270-million-financing-for-3-5gwh-bess-in-oasis-de-atacama-phase-6/,en,2
2025-09-15 12:36:41+00:00,2025-09-11 13:33:48+02:00,Energy_Storage,‘The bar is going up and up’: Sodium-ion firm Natron Energy’s closure highlights alternative chemistry challenges,https://www.energy-storage.news/the-bar-is-going-up-and-up-sodium-ion-firm-natron-energys-closure-highlights-alternative-chemistry-challenges/,en,4
2025-09-15 09:02:09+00:00,2025-09-11 13:00:02+02:00,Energy_Storage,Still too early to see Trump tariffs’ impact on BESS industry finances,https://www.energy-storage.news/still-too-early-to-see-trump-tariffs-impact-on-bess-industry-finances/,en,4
2025-09-14 07:15:03+00:00,2025-09-11 12:27:24+02:00,nouvelobs_economie,"« Penser différemment », faire tomber les « totems »… Les recommandations appuyées de la dirigeante de la CFDT à Sébastien Lecornu",https://www.nouvelobs.com/social/20250911.OBS107555/penser-differemment-faire-tomber-les-totems-les-recommandations-appuyees-de-la-dirigeante-de-la-cfdt-a-sebastien-lecornu.html,fr,5
2025-09-16 05:00:00+00:00,2025-09-10 07:23:56+02:00,Energy_Storage,Tesla expects to have 4.5GW of grid-forming BESS operating in Australia by the end of 2026,https://www.energy-storage.news/tesla-expects-to-have-4-5gw-of-grid-forming-bess-operating-in-australia-by-the-end-of-2026/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-06 13:04:41+02:00,LeTemps,"Au cœur de Gösgen, la centrale nucléaire à l’arrêt",https://www.letemps.ch/articles/au-coeur-de-gosgen-la-centrale-nucleaire-a-l-arret,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-05 17:28:30+02:00,Energy_EU,Energy Union Task Force looks at readiness of energy networks,https://energy.ec.europa.eu/news/energy-union-task-force-looks-readiness-energy-networks-2025-09-05_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-05 16:35:04+02:00,Ecologie_Gouv_FR,"François REBSAMEN et Valérie LETARD signent deux engagements majeurs pour le développement du Nord, de l’Aisne et du Pas-de-Calais",https://www.ecologie.gouv.fr/actualites/francois-rebsamen-valerie-letard-signent-deux-engagements-majeurs-developpement-du-nord,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-05 10:17:33+02:00,bioenergy_news,Acorn Bioenergy opens Winchester’s first biomethane facility to power homes and support sustainable farming,https://www.bioenergy-news.com/news/acorn-bioenergy-opens-winchesters-first-biomethane-facility-to-power-homes-and-support-sustainable-farming/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-05 09:00:34+02:00,bioenergy_news,Norfund and Infra Impact invest in Green Create to expand waste-to-energy operations,https://www.bioenergy-news.com/news/norfund-and-infra-impact-invest-in-green-create-to-expand-waste-to-energy-operations/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-05 07:30:58+02:00,Biofuels International,Hawaiian Airlines introduces SAF on selected flights,https://biofuels-news.com/news/hawaiian-airlines-introduces-saf-on-selected-flights/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-05 07:00:07+02:00,Biofuels International,Airbus and Air France complete SAF A220 ferry flight,https://biofuels-news.com/news/airbus-and-air-france-complete-saf-a220-ferry-flight/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-04 16:13:18+02:00,Energy_EU,CEF Energy: 5 new projects obtain status and join the CB RES list,https://cinea.ec.europa.eu/news-events/news/cef-energy-five-new-projects-obtain-status-and-join-cb-res-list-2025-09-01_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-04 16:00:00+02:00,eia_energy,U.S. biodiesel and renewable diesel imports fall sharply in 2025 after tax credit change,https://www.eia.gov/todayinenergy/detail.php?id=66045,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-04 13:46:33+02:00,Energy_EU,Commission facilitates landmark grant agreement of more than €645 million for the Bornholm Energy Island interconnector between Denmark and Germany,https://energy.ec.europa.eu/news/commission-facilitates-landmark-grant-agreement-more-eu645-million-bornholm-energy-island-2025-09-04_en,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-04 13:32:21+02:00,LeTemps,Une grande prospection de géothermie va quadriller le Nord vaudois,https://www.letemps.ch/articles/une-grande-prospection-de-geothermie-va-quadriller-le-nord-vaudois,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-04 09:00:49+02:00,bioenergy_news,Biofriends to develop South Korea’s first biomass-to-biomethanol facility,https://www.bioenergy-news.com/news/biofriends-to-develop-south-koreas-first-biomass-to-biomethanol-facility/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-04 08:00:17+02:00,Biofuels International,CPM|Crown addition to Lifecycle360 support services: Plant Operations,https://biofuels-news.com/news/cpmcrown-announces-addition-to-lifecycle360-support-services-plant-operations/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-04 07:30:05+02:00,Biofuels International,Vietjet partners with Petrolimex to use SAF,https://biofuels-news.com/news/vietjet-partners-with-petrolimex-to-use-saf/,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-04 07:03:03+02:00,Biofuels International,ATOBA Energy and Air Moana forge SAF partnership in French Polynesia,https://biofuels-news.com/news/atoba-energy-and-air-moana-forge-saf-partnership-in-french-polynesia/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-03 16:00:00+02:00,eia_energy,Russia's natural gas and coal exports have been decreasing and shifting toward Asia,https://www.eia.gov/todayinenergy/detail.php?id=66044,en,1
2025-09-16 20:54:21.964772+00:00,2025-09-03 14:30:07+02:00,LeMonde - fossile,« Tout choix politique qui crée un terreau favorable à l’extrême droite concourt à la victoire de Poutine »,https://www.lemonde.fr/idees/article/2025/09/03/tout-choix-politique-qui-cree-un-terreau-favorable-a-l-extreme-droite-concourt-a-la-victoire-de-poutine_6638757_3232.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-03 12:52:43+02:00,Ecologie_Gouv_FR,Été 2025 : la France en rouge et orange,https://www.ecologie.gouv.fr/actualites/ete-2025-france-rouge-orange,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-03 09:30:13+02:00,Biofuels International,Shell will not restart construction of Rotterdam biofuels plant,https://biofuels-news.com/news/shell-will-not-restart-construction-of-rotterdam-biofuels-plant/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-03 09:00:25+02:00,bioenergy_news,Viking Line’s bio-LNG vessels commence operation,https://www.bioenergy-news.com/news/viking-lines-bio-lng-vessels-commence-operation/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-03 08:30:10+02:00,Biofuels International,DP World UK launches HVO fleet owner trial,https://biofuels-news.com/news/dp-world-uk-launches-hvo-fleet-owner-trial/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-03 07:58:21+02:00,Biofuels International,LanzaTech and partners achieve technology breakthrough with production of palm oil substitute,https://biofuels-news.com/news/lanzatech-and-partners-achieve-technology-breakthrough-with-production-of-palm-oil-substitute/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-02 16:00:00+02:00,eia_energy,Ten counties in the Permian Basin account for 93% of U.S. oil production growth since 2020,https://www.eia.gov/todayinenergy/detail.php?id=66025,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-02 10:14:13+02:00,Biofuels International,Energy growth and confidence in India,https://biofuels-news.com/news/energy-growth-and-confidence-in-india/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-02 09:45:48+02:00,Biofuels International,Circle K continues to build its HVO offering,https://biofuels-news.com/news/circle-k-continues-to-build-its-hvo-offering/,en,5
2025-09-16 20:54:21.964772+00:00,2025-09-02 09:42:08+02:00,Energy_EU,Closing Speech by Commissioner Jørgensen at the General Assembly of the European Industrial Alliance on Small Modular Reactors,https://ec.europa.eu/commission/presscorner/detail/en/speech_25_2009,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-02 09:00:22+02:00,bioenergy_news,FutureMetrics suggests coal-to-wood pellet conversions could meet US power demand,https://www.bioenergy-news.com/news/futuremetrics-suggests-coal-to-wood-pellet-conversions-could-meet-us-power-demand/,en,4
2025-09-16 20:54:21.964772+00:00,2025-09-02 07:41:04+02:00,SAMRD,Strom- und Gaspreisindizes fallen im September,https://www.smard.de/home/strom-und-gaspreisindizes-fallen-im-september-217830,de,5
2025-09-16 20:54:21.964772+00:00,2025-09-02 02:00:00+02:00,IndustriAmbiente,"22ª Feria Internacional del Urbanismo y Medio Ambiente, TECMA; la  9ª Feria Internacional de la Recuperación y el Reciclado, SRR, y el 7º Foro de las Ciudades",https://www.industriambiente.com/eventos/tecma-srr-foro-ciudades-ifema-2026,es,5
2025-09-16 20:54:21.964772+00:00,2025-09-02 02:00:00+02:00,IndustriAmbiente,16º Congreso de Reciclaje de Papel,https://www.industriambiente.com/eventos/16-congreso-nacional-reciclaje-papel-repacar,es,5
2025-09-16 20:54:21.964772+00:00,2025-09-01 18:31:25+02:00,LeTemps,Heures creuses l’après-midi et baisses: les nouveautés des prix de l’électricité en 2026,https://www.letemps.ch/articles/heures-creuses-l-apres-midi-et-baisses-les-nouveautes-des-prix-de-l-electricite-de-2026,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-01 17:00:05+02:00,LeMonde - fossile,"Thomas Piketty : « Pour réussir la transition climatique, il faut répartir autrement les richesses »",https://www.lemonde.fr/chaleur-humaine/article/2025/09/01/thomas-piketty-pour-reussir-la-transition-climatique-il-faut-repartir-autrement-les-richesses_6638044_6125299.html,fr,5
2025-09-16 20:54:21.964772+00:00,2025-09-01 10:31:50+02:00,Biofuels International,POET to acquire Tennessee-based bioethanol plant,https://biofuels-news.com/news/poet-to-acquire-tennessee-based-bioethanol-plant/,en,5
