date,date_local,source,title,link,lang,ranking
2025-08-25 13:58:05.405006+00:00,2025-08-22 13:45:00+02:00,iaea,Bouchra Boustani - From Industry to Nuclear Security,https://www.iaea.org/newscenter/news/bouchra-boustani-from-industry-to-nuclear-security-0,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 13:03:53+02:00,Energy_Storage,"US ROUNDUP: Energy Vault, Richardson and Fluence make strategic supply chain moves",https://www.energy-storage.news/us-roundup-energy-vault-richardson-and-fluence-make-strategic-supply-chain-moves/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-22 12:35:35+02:00,Energy_Storage,"China drives global BESS deployments in July, technology nears pumped hydro GW capacity",https://www.energy-storage.news/china-drives-global-bess-deployments-in-july-technology-nears-pumped-hydro-gw-capacity/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-22 11:01:25+02:00,nouvelobs_economie,LFI interdit ses universités d’été au journaliste du « Monde » coauteur du livre « la Meute »,https://www.nouvelobs.com/politique/20250821.OBS106925/lfi-interdit-ses-universites-d-ete-au-journaliste-du-monde-co-auteur-du-livre-la-meute.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 10:14:38+02:00,Energy_Storage,Iberdrola hires Ingeteam for 100MW/200MWh BESS hybridisation of PV plants in Spain,https://www.energy-storage.news/iberdrola-hires-ingeteam-for-100mw-200mwh-bess-hybridisation-of-pv-plants-in-spain/,en,2
2025-08-25 13:58:05.405006+00:00,2025-08-22 09:31:08+02:00,Biofuels International,Neste scores highly in sustainability assessment,https://biofuels-news.com/news/neste-scored-high-in-sustainability-assessment/,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 09:24:30+02:00,bioenergy_news,Unilever turns palm oil waste into biomethane to cut emissions in Indonesia,https://www.bioenergy-news.com/news/unilever-turns-palm-oil-waste-into-biomethane-to-cut-emissions-in-indonesia/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-22 09:19:25+02:00,bioenergy_news,Airbus eyes Indonesia biomass for SAF,https://www.bioenergy-news.com/news/airbus-eyes-indonesia-biomass-for-saf/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-22 09:11:00+02:00,IWKOEL,„Der Druck im Haushalt ist riesengroß“,https://www.iwkoeln.de/presse/videos-und-audios/hubertus-bardt-der-druck-im-haushalt-ist-riesengross.html,de,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 08:57:11+02:00,bioenergy_news,Wisconsin biogas firm files for bankruptcy amid mounting losses,https://www.bioenergy-news.com/news/wisconsin-biogas-firm-files-for-bankruptcy-amid-mounting-losses/,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 08:30:11+02:00,nouvelobs_economie,"« Je suis en colère et écœurée » : des illustrateurs dénoncent le vol de leur travail par Temu, Shein, AliExpress et Amazon",https://www.nouvelobs.com/economie/20250822.OBS106932/je-suis-en-colere-et-ec-uree-des-illustrateurs-denoncent-le-vol-de-leur-travail-par-temu-shein-aliexpress-et-amazon.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 08:00:14+02:00,nouvelobs_economie,Tourisme français : des tendances toujours ensoleillées,https://www.nouvelobs.com/economie/20250822.OBS106929/tourisme-francais-des-tendances-toujours-ensoleillees.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-22 07:14:11+02:00,Biofuels International,DHL Express and Cathay Group sign new SAF deal to drive uptake,https://biofuels-news.com/news/dhl-express-and-cathay-group-sign-new-saf-deal-to-drive-uptake/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-22 04:43:33+02:00,Energy_Storage,State-owned utility commissions five new community batteries in Western Australia,https://www.energy-storage.news/state-owned-utility-commissions-five-new-community-batteries-in-western-australia/,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-21 18:00:03+02:00,nouvelobs_economie,Intelligence artificielle : pourquoi Sam Altman se met-il à parler de la sphère de Dyson ?,https://www.nouvelobs.com/idees/20250821.OBS106918/intelligence-artificielle-pourquoi-sam-altman-se-met-il-a-parler-de-la-sphere-de-dyson.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-21 16:49:51+02:00,nouvelobs_economie,"Droits de douane américains : les voitures taxées à 15 %, aucune exemption pour le vin européen",https://www.nouvelobs.com/economie/20250821.OBS106915/droits-de-douane-americains-les-voitures-taxees-a-15-aucune-exemption-pour-le-vin-europeen.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-21 14:23:05+02:00,Energy_Storage,"Threshold projects scrapped, higher PPA prices, FEOC uncertainty: Life as a US BESS developer-operator post-OBBB",https://www.energy-storage.news/threshold-projects-scrapped-higher-ppa-prices-feoc-uncertainty-life-us-developer-operator-post-tax-reconciliation-bill-obbb/,en,2
2025-08-25 13:58:05.405006+00:00,2025-08-21 14:15:10+02:00,Energy_Storage,"North America energy storage acquisitions: FlexGen acquires Powin, Glencore acquires Li-Cycle",https://www.energy-storage.news/north-america-energy-storage-acquisitions-flexgen-acquires-powin-glencore-acquires-li-cycle/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-21 10:00:09+02:00,nouvelobs_economie,"Dans l’Amérique de Trump, les jeans (et les gènes) de la discorde",https://www.nouvelobs.com/economie/20250821.OBS106909/dans-l-amerique-de-trump-les-jeans-et-les-genes-de-la-discorde.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-21 09:04:10+02:00,bioenergy_news,ABC: U.S. landfills hit record levels of energy capture and investment,https://www.bioenergy-news.com/news/abc-u-s-landfills-hit-record-levels-of-energy-capture-and-investment/,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-21 09:00:05+02:00,bioenergy_news,Green light given for Vida Bioenergy’s Glentham biogas plant,https://www.bioenergy-news.com/news/green-light-given-for-vida-bioenergys-glentham-biogas-plant/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-21 08:42:43+02:00,bioenergy_news,German biomass package faces crucial deadline,https://www.bioenergy-news.com/news/gernab-biomass-package-faces-crucial-deadline/,es,1
2025-08-25 13:58:05.405006+00:00,2025-08-21 08:00:12+02:00,nouvelobs_economie,10 septembre : de quoi l’appel à « tout bloquer » est-il le symptôme ?,https://www.nouvelobs.com/politique/20250821.OBS106904/10-septembre-de-quoi-l-appel-a-tout-bloquer-est-il-le-symptome.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-21 07:39:17+02:00,Biofuels International,Marking 20 years of the Renewable Fuel Standard in the US,https://biofuels-news.com/news/marking-20-years-of-the-renewable-fuel-standard-in-the-us/,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-21 07:02:11+02:00,Biofuels International,"Biofuel blends gain momentum, Lloyd’s Register finds",https://biofuels-news.com/news/biofuel-blends-gain-momentum-lloyds-register-finds/,en,1
2025-08-25 13:58:05.405006+00:00,2025-08-20 19:32:02+02:00,nouvelobs_economie,"Avant la rentrée de l’Assemblée, la loi Duplomb dans toutes les têtes",https://www.nouvelobs.com/politique/20250820.OBS106890/avant-la-rentree-de-l-assemblee-la-loi-duplomb-dans-toutes-les-tetes.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-20 18:30:02+02:00,nouvelobs_economie,"Interdire le Nutella ? Pour une fois, je suis d’accord avec les pro-loi Duplomb !",https://www.nouvelobs.com/ecologie/20250820.OBS106894/interdire-le-nutella-pour-une-fois-je-suis-d-accord-avec-les-pro-loi-duplomb.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-20 12:29:08+02:00,Biofuels International,Air India and Indian Oil sign MoU for supply of SAF,https://biofuels-news.com/news/air-india-and-indian-oil-sign-mou-for-supply-of-saf/,en,1
2025-08-25 08:41:07+00:00,2025-08-20 10:14:10+02:00,bioenergy_news,Bilfinger secures engineering contract for Romania’s first BSOGE biomethane plant,https://www.bioenergy-news.com/news/bilfinger-secures-engineering-contract-for-romanias-first-bsoge-biomethane-plant/,en,1
2025-08-25 13:49:40+00:00,2025-08-20 10:04:37+02:00,bioenergy_news,Mondi invests in €120m biomass plant at Slovakian mill,https://www.bioenergy-news.com/news/mondi-invests-in-e120m-biomass-plant-at-slovakian-mill/,en,1
2025-08-25 11:35:59+00:00,2025-08-20 09:54:09+02:00,bioenergy_news,Loick Bioenergie expands with two new EnviThan gas upgrading plants,https://www.bioenergy-news.com/news/loick-bioenergie-expands-with-two-new-envithan-gas-upgrading-plants/,en,1
2025-08-25 01:14:53+00:00,2025-08-20 07:02:02+02:00,Biofuels International,Growth Energy praises probe into Brazil’s trade practices,https://biofuels-news.com/news/growth-energy-praises-prove-into-brazils-trade-practices/,en,4
2025-08-22 17:06:23+00:00,2025-08-19 17:32:45+02:00,nouvelobs_economie,Humiliations sur Kick et mort en direct : ce que l’on sait du décès du streamer « Jean Pormanove »,https://www.nouvelobs.com/faits-divers/20250819.OBS106861/humiliations-sur-kick-et-mort-en-direct-ce-que-l-on-sait-du-deces-du-streamer-jean-pormanove.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-19 14:00:00+02:00,iaea,"Madagascar Shows Commitment to Improving Cancer Care, with Focus on Women’s Health",https://www.iaea.org/newscenter/news/madagascar-shows-commitment-to-improving-cancer-care-with-focus-on-womens-health,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-19 10:04:54+02:00,bioenergy_news,Southwest Gas advances RNG plans in California,https://www.bioenergy-news.com/news/southwest-gas-advances-rng-plans-in-california/,en,1
2025-08-25 11:17:12+00:00,2025-08-19 10:00:36+02:00,Biofuels International,Arkas Bunker supplies sustainable biofuel to CITROSUCO and DITAS,https://biofuels-news.com/news/arkas-bunker-supplies-sustainable-biofuel-to-citrosuco-and-ditas/,en,1
2025-08-25 09:24:46+00:00,2025-08-19 09:32:27+02:00,bioenergy_news,Biogas plant expansion in Lavigny reaches key milestone ahead of schedule,https://www.bioenergy-news.com/news/biogas-plant-expansion-in-lavigny-reaches-key-milestone-ahead-of-schedule/,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-18 14:45:00+02:00,iaea,Recycling Radioactive Sources for Cancer Care: IAEA Initiative Continues to Deliver,https://www.iaea.org/newscenter/news/recycling-radioactive-sources-for-cancer-care-iaea-initiative-continues-to-deliver,en,4
2025-08-25 13:58:05.405006+00:00,2025-08-18 09:27:00+02:00,bioenergy_news,Christchurch approves new AD plant,https://www.bioenergy-news.com/news/christchurch-approves-new-ad-plant/,en,5
2025-08-25 13:58:05.405006+00:00,2025-08-15 19:58:45+02:00,nouvelobs_economie,"« C’est un public à reconquérir » : Ligue 1+, le pari économique risqué de la chaîne de la Ligue de football professionnel",https://www.nouvelobs.com/medias/20250815.OBS106759/c-est-un-public-a-reconquerir-ligue-1-le-pari-economique-risque-de-la-chaine-de-la-ligue-de-football-professionnel.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-15 09:50:12+02:00,nouvelobs_economie,"« Nous vivons un moment unique » : le train ne s’est jamais aussi bien porté en France, on vous explique pourquoi",https://www.nouvelobs.com/economie/20250815.OBS106752/nous-vivons-un-moment-unique-le-train-ne-s-est-jamais-aussi-bien-porte-en-france-on-vous-explique-pourquoi.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-15 07:01:30+02:00,Biofuels International,Talks to save Britain’s bioethanol industry ends in failure,https://biofuels-news.com/news/time-running-out-to-save-britains-bioethanol-industry-as-talks-with-government-reach-crunch-point/,en,5
2025-08-24 00:44:31+00:00,2025-08-15 07:00:59+02:00,Biofuels International,Topsoe’s innovative HydroFlex technology selected for CountryMark’s Indiana refinery,https://biofuels-news.com/news/topsoes-innovative-hydroflex-technology-selected-for-countrymarks-indiana-refinery/,en,5
2025-08-23 00:34:13+00:00,2025-08-14 17:42:47+02:00,nouvelobs_economie,"Post-vérité, contradictions et « vertige » : dans le cerveau de Sam Altman",https://www.nouvelobs.com/economie/20250814.OBS106732/post-verite-contradictions-et-vertige-dans-le-cerveau-de-sam-altman.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-08-14 11:21:35+02:00,nouvelobs_economie,Fromages rappelés : « aucune contamination des produits » détectée depuis la mi-juin,https://www.nouvelobs.com/societe/20250813.OBS106722/fromages-rappeles-aucune-contamination-des-produits-detectee-depuis-la-mi-juin.html,fr,5
2025-08-25 11:19:38+00:00,2025-08-11 13:30:00+02:00,iaea,New Gamma Irradiator Helps Protect Blue Mountain Coffee and Address Threats to Crop Yields and Public Health in Jamaica,https://www.iaea.org/newscenter/news/new-gamma-irradiator-helps-protect-blue-mountain-coffee-and-address-threats-to-crop-yields-and-public-health-in-jamaica,en,5
2025-08-25 11:18:05+00:00,2025-08-11 11:48:45+02:00,Energy_EU,New position for European TEN-E coordinator for Central and South-East European interconnectivity,https://energy.ec.europa.eu/news/new-position-european-ten-e-coordinator-central-and-south-east-european-interconnectivity-2025-08-04_en,en,5
2025-08-25 08:59:00+00:00,2025-08-11 10:27:19+02:00,Biofuels International,LanzaTech awarded significant grant by UK Government to propel SAF production,https://biofuels-news.com/news/lanzatech-awarded-significant-grant-by-uk-government-to-propel-saf-production/,en,1
2025-08-25 08:28:21+00:00,2025-08-11 10:15:50+02:00,Biofuels International,Wizz Air UK boss visits Firefly facilities to strengthen SAF collaboration,https://biofuels-news.com/news/wizz-air-uk-boss-visits-firefly-facilities-to-strengthen-saf-collaboration/,en,1
2025-08-24 07:26:30+00:00,2025-08-11 10:07:06+02:00,Biofuels International,"Closure threat to Vivergo risks derailing Humber’s billion-pound green industrial revolution, leaders warn",https://biofuels-news.com/news/closure-threat-to-vivergo-risks-derailing-humbers-billion-pound-green-industrial-revolution-leaders-warn/,en,1
2025-08-24 06:30:47+00:00,2025-08-11 08:59:23+02:00,bioenergy_news,Quercus and Elionia secure €76m financing for biomethane plants in northern Italy,https://www.bioenergy-news.com/news/quercus-and-elionia-secure-e76m-financing-for-biomethane-plants-in-northern-italy/,en,2
2025-08-23 07:30:43+00:00,2025-08-11 08:54:15+02:00,bioenergy_news,"71 thermal power plants across India now co-fire biomass, says CAQM",https://www.bioenergy-news.com/news/71-thermal-power-plants-across-india-now-co-fire-biomass-says-caqm/,en,4
2025-08-23 06:30:18+00:00,2025-08-11 08:46:48+02:00,bioenergy_news,Egypt partners with UNIDO and Eni on biogas project,https://www.bioenergy-news.com/news/egypt-partners-with-unido-and-eni-on-biogas-project/,en,3
2025-08-22 14:19:09+00:00,2025-08-11 08:15:00+02:00,IWKOEL,Der (unbeabsichtigte) Rebound-Effekt bei der Raumtemperatur,https://www.iwkoeln.de/studien/ralph-henger-der-unbeabsichtigte-rebound-effekt-bei-der-raumtemperatur.html,de,5
2025-08-25 13:58:05.405006+00:00,2025-07-10 00:00:00+02:00,eu_consilium_energy,ST 11334 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11334-2025-INIT/en/pdf,en,5
2025-08-25 13:58:05.405006+00:00,2025-07-09 10:29:21+02:00,Energy_EU,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-08-25 13:58:05.405006+00:00,2025-07-09 10:21:39+02:00,Ecologie_Gouv_FR,Fontaines à eau : quelles obligations pour les établissements recevant du public ?,https://www.ecologie.gouv.fr/actualites/fontaines-eau-quelles-obligations-etablissements-recevant-du-public,fr,5
2025-08-25 13:58:05.405006+00:00,2025-07-09 09:21:31+02:00,Energy_EU,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-07-09 09:08:57+02:00,Energy_EU,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-08-25 13:58:05.405006+00:00,2025-07-08 12:17:53+02:00,Energy_EU,Joint press release: Investment of €3.66 billion from EU emissions trading revenues in cleaner energy systems,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1714,en,4
2025-08-25 13:58:05.405006+00:00,2025-07-08 08:07:25+02:00,Ecologie_Gouv_FR,"Journée nationale de lutte contre l’habitat indigne : « Chaque année, elle permet aux acteurs d’échanger et de dessiner des perspectives »",https://www.ecologie.gouv.fr/actualites/journee-nationale-lutte-contre-lhabitat-indigne-chaque-annee-elle-permet-aux-acteurs,fr,5
2025-08-25 13:58:05.405006+00:00,2025-07-07 16:56:06+02:00,Energy_EU,Commissioner Jørgensen to visit nuclear power plant in Cattenom on Monday,https://energy.ec.europa.eu/news/commissioner-jorgensen-visit-nuclear-power-plant-cattenom-monday-2025-07-04_en,en,4
2025-08-25 13:58:05.405006+00:00,2025-07-04 13:00:09+02:00,nouvelobs_energie,LR : les nouveaux tartuffes de l’écologie ?,https://www.nouvelobs.com/politique/20250704.OBS105604/lr-les-nouveaux-tartuffes-de-l-ecologie.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-07-04 10:55:26+02:00,SAMRD,Energiepreisindizes steigen für Neukunden,https://www.smard.de/home/energiepreisindizes-steigen-fuer-neukunden-217286,de,5
2025-08-25 13:58:05.405006+00:00,2025-07-04 09:38:11+02:00,Ecologie_Gouv_FR,Marseille en Grand : François Rebsamen réaffirme l’engagement de l’État pour transformer la cité phocéenne,https://www.ecologie.gouv.fr/actualites/marseille-grand-francois-rebsamen-reaffirme-lengagement-letat-transformer-cite-phoceenne,fr,5
2025-08-25 13:58:05.405006+00:00,2025-07-03 20:02:30+02:00,nouvelobs_energie,"« Populisme », rappel à l’ordre… La passe d’armes au gouvernement sur les énergies renouvelables en 4 actes",https://www.nouvelobs.com/politique/20250703.OBS105587/populisme-rappel-a-l-ordre-la-passe-d-armes-au-sein-du-gouvernement-sur-les-energies-renouvelables-en-4-actes.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-07-03 19:45:23+02:00,cinea_rss_feed,Horizon Europe Work Program 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/horizon-europe-work-programmes-2025,en,5
2025-08-25 13:58:05.405006+00:00,2025-07-03 19:41:52+02:00,cinea_rss_feed,PRIMA Calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/prima-2025-calls-are-now-open,en,2
2025-08-25 13:58:05.405006+00:00,2025-07-03 11:29:49+02:00,Energy_EU,Eurostat: EU coal production and consumption reach historical low,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250703-1,en,5
2025-08-25 13:58:05.405006+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 9325 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9325-2025-INIT/en/pdf,en,5
2025-08-25 13:58:05.405006+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 9327 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9327-2025-INIT/en/pdf,en,5
2025-08-25 13:58:05.405006+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 2,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-2/en/pdf,en,5
2025-08-25 13:58:05.405006+00:00,2025-07-02 11:22:00+02:00,Energy_EU,Eurostat: Renewable energy supply grew by 3.4% in 2024,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250702-1,en,4
2025-08-25 13:58:05.405006+00:00,2025-07-01 08:27:24+02:00,SAMRD,PV-Rekord im ersten Halbjahr,https://www.smard.de/home/pv-rekord-im-ersten-halbjahr-217214,de,5
2025-08-25 13:58:05.405006+00:00,2025-06-30 10:53:23+02:00,nouvelobs_energie,"Si les Etats-Unis ne dépendent plus du pétrole du Moyen-Orient, pourquoi restent-ils dans la région ?",https://www.nouvelobs.com/monde/20250630.OBS105451/si-les-etats-unis-ne-dependent-plus-du-petrole-du-moyen-orient-pourquoi-restent-ils-dans-la-region.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-06-27 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-REV-1/en/pdf,en,5
2025-08-25 13:58:05.405006+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8855-2025-INIT/en/pdf,en,5
2025-08-25 13:58:05.405006+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-1/en/pdf,en,5
2025-08-25 13:58:05.405006+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8633-2025-INIT/en/pdf,en,5
2025-08-25 13:58:05.405006+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8633-2025-ADD-1/en/pdf,en,5
2025-08-25 13:58:05.405006+00:00,2025-06-23 23:38:27+02:00,nouvelobs_energie,Le moratoire sur l’éolien et le solaire est un désastre social et industriel dans les territoires : souhaitons-nous vraiment en arriver là ?,https://www.nouvelobs.com/ecologie/20250623.OBS105219/le-moratoire-sur-l-eolien-et-le-solaire-est-un-desastre-social-et-industriel-dans-les-territoires-souhaitons-nous-vraiment-en-arriver-la.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-06-23 09:52:15+02:00,nouvelobs_energie,"Redémarrage de Fessenheim, moratoire sur les énergies renouvelables… Une dérive inquiétante des débats",https://www.nouvelobs.com/ecologie/20250621.OBS105156/redemarrage-de-fessenheim-moratoire-sur-les-energies-renouvelables-une-derive-inquietante-des-debats.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-06-20 20:00:06+02:00,nouvelobs_energie,Moratoire sur les énergies éoliennes et photovoltaïques : « C’est le texte le plus climatosceptique qu’on ait jamais eu ! »,https://www.nouvelobs.com/ecologie/20250620.OBS105143/moratoire-sur-les-energies-eoliennes-et-photovoltaiques-c-est-le-texte-le-plus-climatosceptique-qu-on-ait-jamais-eu.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-06-20 16:08:53+02:00,nouvelobs_energie,Moratoire sur l’éolien et le solaire : en arrière toute !,https://www.nouvelobs.com/ecologie/20250620.OBS105133/moratoire-sur-l-eolien-et-le-solaire-en-arriere-toute.html,fr,5
2025-08-25 13:58:05.405006+00:00,2025-06-20 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-7985-2025-REV-1/en/pdf,en,5
