date,date_local,source,title,link,lang,ranking
2025-08-21 19:30:49.939477+00:00,2025-08-21 07:39:17+02:00,Biofuels International,Marking 20 years of the Renewable Fuel Standard in the US,https://biofuels-news.com/news/marking-20-years-of-the-renewable-fuel-standard-in-the-us/,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 07:38:39+02:00,Energy_Storage,ACE Power finalises the sale of ‘ready-to-build’ 206MWh grid-forming BESS in Australia,https://www.energy-storage.news/ace-power-finalises-the-sale-of-ready-to-build-206mwh-grid-forming-bess-in-australia/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 07:32:41+02:00,Energy_Storage,Akaysha Energy: Developing the ‘world’s most powerful battery storage system’,https://www.energy-storage.news/akaysha-energy-developing-the-worlds-most-powerful-battery-storage-system/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-21 07:05:25+02:00,Energy_Storage,Fluence opens 35GWh utility-scale battery storage system manufacturing facility in Vietnam,https://www.energy-storage.news/fluence-opens-35gwh-utility-scale-battery-storage-system-manufacturing-facility-in-vietnam/,en,2
2025-08-21 19:30:49.939477+00:00,2025-08-21 07:02:11+02:00,Biofuels International,"Biofuel blends gain momentum, Lloyd’s Register finds",https://biofuels-news.com/news/biofuel-blends-gain-momentum-lloyds-register-finds/,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-21 07:00:26+02:00,Energy_Storage,CATL signs 3GWh battery storage supply and integration deal in Australia with ACEnergy,https://www.energy-storage.news/catl-signs-3gwh-battery-storage-supply-and-integration-deal-in-australia-with-acenergy/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-20 19:32:02+02:00,nouvelobs_economie,"Avant la rentrée de l’Assemblée, la loi Duplomb dans toutes les têtes",https://www.nouvelobs.com/politique/20250820.OBS106890/avant-la-rentree-de-l-assemblee-la-loi-duplomb-dans-toutes-les-tetes.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-20 18:30:02+02:00,nouvelobs_economie,"Interdire le Nutella ? Pour une fois, je suis d’accord avec les pro-loi Duplomb !",https://www.nouvelobs.com/ecologie/20250820.OBS106894/interdire-le-nutella-pour-une-fois-je-suis-d-accord-avec-les-pro-loi-duplomb.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-20 15:48:01+02:00,Energy_Storage,New Mexico solar-plus-storage project for Jicarilla Apache Nation begins operations,https://www.energy-storage.news/new-mexico-solar-plus-storage-project-for-jicarilla-apache-nation-begins-operations/,it,3
2025-08-21 19:30:49.939477+00:00,2025-08-20 14:58:26+02:00,Energy_Storage,US EPA issues ‘comprehensive’ full lifecycle BESS safety guidance,https://www.energy-storage.news/us-epa-issues-comprehensive-full-lifecycle-bess-safety-guidance/,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-20 12:29:08+02:00,Biofuels International,Air India and Indian Oil sign MoU for supply of SAF,https://biofuels-news.com/news/air-india-and-indian-oil-sign-mou-for-supply-of-saf/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-20 10:14:10+02:00,bioenergy_news,Bilfinger secures engineering contract for Romania’s first BSOGE biomethane plant,https://www.bioenergy-news.com/news/bilfinger-secures-engineering-contract-for-romanias-first-bsoge-biomethane-plant/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-20 10:04:37+02:00,bioenergy_news,Mondi invests in €120m biomass plant at Slovakian mill,https://www.bioenergy-news.com/news/mondi-invests-in-e120m-biomass-plant-at-slovakian-mill/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-20 09:54:09+02:00,bioenergy_news,Loick Bioenergie expands with two new EnviThan gas upgrading plants,https://www.bioenergy-news.com/news/loick-bioenergie-expands-with-two-new-envithan-gas-upgrading-plants/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-20 08:30:41+02:00,MIMIT,Terre d’Oltrepò: Mimit adotta provvedimento gestione commissariale,https://www.mimit.gov.it/it/notizie-stampa/terre-doltrepo-mimit-adotta-provvedimento-gestione-commissariale,it,5
2025-08-21 19:30:49.939477+00:00,2025-08-20 07:02:02+02:00,Biofuels International,Growth Energy praises probe into Brazil’s trade practices,https://biofuels-news.com/news/growth-energy-praises-prove-into-brazils-trade-practices/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-19 17:32:45+02:00,nouvelobs_economie,Humiliations sur Kick et mort en direct : ce que l’on sait du décès du streamer « Jean Pormanove »,https://www.nouvelobs.com/faits-divers/20250819.OBS106861/humiliations-sur-kick-et-mort-en-direct-ce-que-l-on-sait-du-deces-du-streamer-jean-pormanove.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-19 14:00:00+02:00,iaea,"Madagascar Shows Commitment to Improving Cancer Care, with Focus on Women’s Health",https://www.iaea.org/newscenter/news/madagascar-shows-commitment-to-improving-cancer-care-with-focus-on-womens-health,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-19 11:24:47+02:00,Energy_EU,Eurostat: Key figures on the EU in the world – renewables,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/wdn-20250819-1,en,3
2025-08-21 19:30:49.939477+00:00,2025-08-19 10:32:47+02:00,bioenergy_news,CAL FIRE invests $5 million to expand biomass use and train forestry workers,https://www.bioenergy-news.com/news/cal-fire-invests-5-million-to-expand-biomass-use-and-train-forestry-workers/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-19 10:14:40+02:00,Biofuels International,Denver Terminal joins Avfuel’s growing SAF supply chain,https://biofuels-news.com/news/denver-terminal-joins-avfuels-growing-saf-supply-chain/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-19 10:04:54+02:00,bioenergy_news,Southwest Gas advances RNG plans in California,https://www.bioenergy-news.com/news/southwest-gas-advances-rng-plans-in-california/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-19 10:00:36+02:00,Biofuels International,Arkas Bunker supplies sustainable biofuel to CITROSUCO and DITAS,https://biofuels-news.com/news/arkas-bunker-supplies-sustainable-biofuel-to-citrosuco-and-ditas/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-19 09:32:27+02:00,bioenergy_news,Biogas plant expansion in Lavigny reaches key milestone ahead of schedule,https://www.bioenergy-news.com/news/biogas-plant-expansion-in-lavigny-reaches-key-milestone-ahead-of-schedule/,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-19 09:31:06+02:00,Biofuels International,Vivergo begins laying off staff after UK plant closes,https://biofuels-news.com/news/vivergo-begins-laying-off-staff-after-uk-plant-closes/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-18 15:10:10+02:00,Energy_EU,Commission concludes examination of potential Chinese biofuel imports fraud,https://energy.ec.europa.eu/news/commission-concludes-examination-potential-chinese-biofuel-imports-fraud-2025-07-18_en,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-18 14:45:00+02:00,iaea,Recycling Radioactive Sources for Cancer Care: IAEA Initiative Continues to Deliver,https://www.iaea.org/newscenter/news/recycling-radioactive-sources-for-cancer-care-iaea-initiative-continues-to-deliver,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-18 09:53:09+02:00,Biofuels International,Fuelling the future,https://biofuels-news.com/news/fuelling-the-future/,en,3
2025-08-21 19:30:49.939477+00:00,2025-08-18 09:43:42+02:00,bioenergy_news,China seeks public feedback on biomass and oilfield gas carbon methodologies,https://www.bioenergy-news.com/news/china-seeks-public-feedback-on-biomass-and-oilfield-gas-carbon-methodologies/,en,1
2025-08-21 19:30:49.939477+00:00,2025-08-18 09:40:08+02:00,MIMIT,Italia-Germania: posizione comune su decarbonizzazione flotte aziendali,https://www.mimit.gov.it/it/notizie-stampa/italia-germania-posizione-comune-su-decarbonizzazione-flotte-aziendali,it,2
2025-08-21 00:35:24+00:00,2025-08-18 09:30:43+02:00,Biofuels International,KWE and Shell Aviation sign new agreement on use of SAF,https://biofuels-news.com/news/kwe-and-shell-aviation-sign-new-agreement-on-use-of-saf/,en,3
2025-08-21 00:46:18+00:00,2025-08-18 09:27:00+02:00,bioenergy_news,Christchurch approves new AD plant,https://www.bioenergy-news.com/news/christchurch-approves-new-ad-plant/,en,5
2025-08-19 09:29:09+00:00,2025-08-18 08:16:51+02:00,Biofuels International,Conestoga Energy acquires SAFFiRE Renewables to advance production of SAF,https://biofuels-news.com/news/conestoga-energy-acquires-saffire-renewables-to-advance-production-of-saf/,en,4
2025-08-19 09:36:25+00:00,2025-08-17 16:27:07+02:00,nouvelobs_energie,"« Grâce au solaire, nous pouvons enfin entrevoir la décarbonation rapide de notre monde fossile »",https://www.nouvelobs.com/idees/20250817.OBS106798/grace-au-solaire-nous-pouvons-enfin-entrevoir-la-decarbonation-rapide-de-notre-monde-fossile.html,fr,5
2025-08-20 00:20:00+00:00,2025-08-15 19:58:45+02:00,nouvelobs_economie,"« C’est un public à reconquérir » : Ligue 1+, le pari économique risqué de la chaîne de la Ligue de football professionnel",https://www.nouvelobs.com/medias/20250815.OBS106759/c-est-un-public-a-reconquerir-ligue-1-le-pari-economique-risque-de-la-chaine-de-la-ligue-de-football-professionnel.html,fr,5
2025-08-19 09:22:13+00:00,2025-08-15 16:12:43+02:00,Biofuels International,ABF announces closure of bioethanol plant after Government fails to support Vivergo,https://biofuels-news.com/news/abf-announces-closure-of-its-bioethanol-plant-after-government-fails-to-support-vivergo/,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-15 14:23:43+02:00,SAMRD,Kraftwerkskarte aktualisiert,https://www.smard.de/home/217776-217776,de,5
2025-08-21 19:30:49.939477+00:00,2025-08-15 14:00:00+02:00,iaea,Career Development Initiative for Women in Nuclear Concludes for 2025,https://www.iaea.org/newscenter/news/career-development-initiative-for-women-in-nuclear-concludes-for-2025,en,5
2025-08-21 19:30:49.939477+00:00,2025-08-15 09:03:11+02:00,bioenergy_news,Decentralised 1 GWh biomass power microgrid unveiled for AI and crypto computing,https://www.bioenergy-news.com/news/decentralised-1-gwh-biomass-power-microgrid-unveiled-for-ai-and-crypto-computing/,en,4
2025-08-21 10:41:54+00:00,2025-08-15 08:43:53+02:00,bioenergy_news,EAG Bioenergy acquires North Lincolnshire biomethane plant,https://www.bioenergy-news.com/news/eag-bioenergy-acquires-north-lincolnshire-biomethane-plant/,en,1
2025-08-19 09:49:53+00:00,2025-08-15 08:00:23+02:00,Biofuels International,Cemvita signs deal to develop SAF facility in Brazil,https://biofuels-news.com/news/cemvita-signs-deal-to-develop-saf-facility-in-brazil/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-15 07:00:59+02:00,Biofuels International,Topsoe’s innovative HydroFlex technology selected for CountryMark’s Indiana refinery,https://biofuels-news.com/news/topsoes-innovative-hydroflex-technology-selected-for-countrymarks-indiana-refinery/,en,5
2025-08-20 10:36:19+00:00,2025-08-14 17:42:47+02:00,nouvelobs_economie,"Post-vérité, contradictions et « vertige » : dans le cerveau de Sam Altman",https://www.nouvelobs.com/economie/20250814.OBS106732/post-verite-contradictions-et-vertige-dans-le-cerveau-de-sam-altman.html,fr,5
2025-08-19 00:33:50+00:00,2025-08-14 16:50:05+02:00,nouvelobs_economie,"Les pharmaciens en colère, une grève massive attendue samedi",https://www.nouvelobs.com/social/20250814.OBS106740/les-pharmaciens-en-colere-une-greve-massive-attendue-samedi.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-14 10:19:41+02:00,Biofuels International,Greenergy extends lease for Amsterdam biodiesel plant,https://biofuels-news.com/news/greenergy-extends-lease-for-amsterdam-biodiesel-plant/,en,5
2025-08-20 17:06:45+00:00,2025-08-14 09:59:18+02:00,nouvelobs_economie,Rappels de produits alimentaires : « L’information n’atteint pas assez le consommateur »,https://www.nouvelobs.com/societe/20250813.OBS106717/rappels-de-fromages-pour-listeria-l-information-n-atteint-pas-assez-le-consommateur.html,fr,5
2025-08-20 17:05:30+00:00,2025-08-14 09:40:57+02:00,bioenergy_news,Acorn’s Winchester AD plant receives environmental permit,https://www.bioenergy-news.com/news/acorns-winchester-ad-plant-is-granted-environmental-permit/,fr,5
2025-08-21 19:30:49.939477+00:00,2025-08-14 09:14:49+02:00,bioenergy_news,CenterPoint Energy to buy renewable gas from Twin Cities food and yard waste,https://www.bioenergy-news.com/news/centerpoint-energy-to-buy-renewable-gas-from-twin-cities-food-and-yard-waste/,en,4
2025-08-21 19:30:49.939477+00:00,2025-08-14 07:00:24+02:00,Biofuels International,Government fuels UK SAF industry with further investment in Alfanar’s Lighthouse Green Fuels project,https://biofuels-news.com/news/government-fuels-uk-saf-industry-with-further-investment-in-alfanars-lighthouse-green-fuels-project/,en,3
2025-08-21 19:30:49.939477+00:00,2025-08-13 12:47:44+02:00,MIMIT,"Carburanti: Mimit, nella settimana ferragosto prezzi ai minimi dall’estate 2021",https://www.mimit.gov.it/it/notizie-stampa/carburanti-mimit-nella-settimana-ferragosto-prezzi-ai-minimi-dallestate-2021,it,5
2025-08-21 19:30:49.939477+00:00,2025-08-13 09:09:31+02:00,bioenergy_news,ENSO secures €165m financing for two biomass plants in Spain,https://www.bioenergy-news.com/news/enso-secures-e165m-financing-for-two-biomass-plants-in-spain/,en,1
2025-08-20 10:26:46+00:00,2025-08-13 07:00:46+02:00,Biofuels International,Fuelling the future of aviation,https://biofuels-news.com/news/fuelling-the-future-of-aviation/,en,3
2025-08-21 13:36:18+00:00,2025-08-08 10:45:00+02:00,IWKOEL,Die anhaltende Abwertung des Dollar prägt die Metallpreise in Euroland,https://www.iwkoeln.de/presse/in-den-medien/hubertus-bardt-die-anhaltende-abwertung-des-dollar-praegt-die-metallpreise-in-euroland.html,de,5
2025-08-21 11:24:00+00:00,2025-08-08 10:36:01+02:00,MIMIT,Mimit: apre nuovo sportello “Fondo per il sostegno alla transizione industriale”,https://www.mimit.gov.it/it/notizie-stampa/mimit-apre-nuovo-sportello-fondo-per-il-sostegno-alla-transizione-industriale,it,3
2025-08-21 10:16:54+00:00,2025-08-08 09:29:37+02:00,bioenergy_news,Thin biofilm technology converts CO₂ into high-purity biomethane,https://www.bioenergy-news.com/news/thin-biofilm-technology-converts-co%e2%82%82-into-high-purity-biomethane/,en,1
2025-08-21 08:21:50+00:00,2025-08-08 09:20:16+02:00,bioenergy_news,Researchers from seven countries gather for biomass talks at IPB University,https://www.bioenergy-news.com/news/researchers-from-seven-countries-gather-for-biomass-talks-at-ipb-university/,en,1
2025-08-20 14:17:27+00:00,2025-08-08 09:06:06+02:00,bioenergy_news,Naturgy links Navarre’s first biomethane plant to gas grid,https://www.bioenergy-news.com/news/naturgy-links-navarres-first-biomethane-plant-to-gas-grid/,en,2
2025-08-20 12:30:50+00:00,2025-08-08 08:16:51+02:00,Biofuels International,The importance of oil seed extraction for the renewable fuels market,https://biofuels-news.com/news/the-importance-of-oil-seed-extraction-for-the-renewable-fuels-market/,en,5
2025-08-20 09:50:32+00:00,2025-08-07 15:42:57+02:00,MIMIT,"Ex Ilva: aggiornato bando di gara. Decarbonizzazione obbligatoria, priorità a soluzioni che tutelano produzione e occupazione",https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-aggiornato-bando-di-gara-decarbonizzazione-obbligatoria-priorita-a-soluzioni-che-tutelano-produzione-e-occupazione,it,2
2025-08-19 10:00:15+00:00,2025-08-07 12:03:52+02:00,Biofuels International,EcoCeres urges implementation of fair verification system for sustainable biofuels,https://biofuels-news.com/news/ecoceres-urges-implementation-of-fair-verification-system-for-sustainable-biofuels/,en,5
2025-08-21 13:00:07+00:00,2025-07-30 09:19:00+02:00,IWKOEL,„Es hat sich ein gefährliches Freund-Feind-Denken etabliert”,https://www.iwkoeln.de/presse/interviews/michael-huether-es-hat-sich-ein-gefaehrliches-freund-feind-denken-etabliert.html,de,5
2025-08-19 14:41:12+00:00,2025-07-28 15:29:36+02:00,SAMRD,Uneinheitliche Entwicklungen,https://www.smard.de/page/home/topic-article/444/217642/uneinheitliche-entwicklungen,de,5
2025-08-20 08:34:13+00:00,2025-07-24 07:15:13+02:00,nouvelobs_economie,"Un journaliste diva et une myriade de plumes : dans les coulisses d’« Affaires sensibles », le podcast le plus écouté de Radio France",https://www.nouvelobs.com/medias/20250724.OBS106169/un-journaliste-diva-et-une-myriade-de-plumes-dans-les-coulisses-d-affaires-sensibles-le-podcast-le-plus-ecoute-de-radio-france.html,fr,5
2025-08-19 09:57:57+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-08-21 19:30:49.939477+00:00,2025-07-09 10:21:39+02:00,Ecologie_Gouv_FR,Fontaines à eau : quelles obligations pour les établissements recevant du public ?,https://www.ecologie.gouv.fr/actualites/fontaines-eau-quelles-obligations-etablissements-recevant-du-public,fr,5
2025-08-21 19:30:49.939477+00:00,2025-07-09 09:21:31+02:00,Energy_EU,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-07-09 09:08:57+02:00,Energy_EU,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-08-21 19:30:49.939477+00:00,2025-07-08 12:17:53+02:00,Energy_EU,Joint press release: Investment of €3.66 billion from EU emissions trading revenues in cleaner energy systems,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1714,en,4
2025-08-21 19:30:49.939477+00:00,2025-07-08 08:07:25+02:00,Ecologie_Gouv_FR,"Journée nationale de lutte contre l’habitat indigne : « Chaque année, elle permet aux acteurs d’échanger et de dessiner des perspectives »",https://www.ecologie.gouv.fr/actualites/journee-nationale-lutte-contre-lhabitat-indigne-chaque-annee-elle-permet-aux-acteurs,fr,5
2025-08-21 19:30:49.939477+00:00,2025-07-07 16:56:06+02:00,Energy_EU,Commissioner Jørgensen to visit nuclear power plant in Cattenom on Monday,https://energy.ec.europa.eu/news/commissioner-jorgensen-visit-nuclear-power-plant-cattenom-monday-2025-07-04_en,en,4
2025-08-21 19:30:49.939477+00:00,2025-07-04 13:00:09+02:00,nouvelobs_energie,LR : les nouveaux tartuffes de l’écologie ?,https://www.nouvelobs.com/politique/20250704.OBS105604/lr-les-nouveaux-tartuffes-de-l-ecologie.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-07-04 10:55:26+02:00,SAMRD,Energiepreisindizes steigen für Neukunden,https://www.smard.de/home/energiepreisindizes-steigen-fuer-neukunden-217286,de,5
2025-08-21 19:30:49.939477+00:00,2025-07-04 09:38:11+02:00,Ecologie_Gouv_FR,Marseille en Grand : François Rebsamen réaffirme l’engagement de l’État pour transformer la cité phocéenne,https://www.ecologie.gouv.fr/actualites/marseille-grand-francois-rebsamen-reaffirme-lengagement-letat-transformer-cite-phoceenne,fr,5
2025-08-21 19:30:49.939477+00:00,2025-07-03 20:02:30+02:00,nouvelobs_energie,"« Populisme », rappel à l’ordre… La passe d’armes au gouvernement sur les énergies renouvelables en 4 actes",https://www.nouvelobs.com/politique/20250703.OBS105587/populisme-rappel-a-l-ordre-la-passe-d-armes-au-sein-du-gouvernement-sur-les-energies-renouvelables-en-4-actes.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-07-03 19:45:23+02:00,cinea_rss_feed,Horizon Europe Work Program 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/horizon-europe-work-programmes-2025,en,5
2025-08-21 19:30:49.939477+00:00,2025-07-03 19:43:34+02:00,cinea_rss_feed,EU4Ocean Coalition for Ocean Literacy,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/eu4ocean-coalition-ocean-literacy-call-tenders,en,5
2025-08-21 19:30:49.939477+00:00,2025-07-03 19:41:52+02:00,cinea_rss_feed,PRIMA Calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/prima-2025-calls-are-now-open,en,2
2025-08-21 19:30:49.939477+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 2,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-2/en/pdf,en,5
2025-08-21 19:30:49.939477+00:00,2025-07-02 12:12:01+02:00,Energy_EU,EU's Climate Law presents a new way to get to 2040,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1687,en,5
2025-08-21 19:30:49.939477+00:00,2025-07-02 11:22:00+02:00,Energy_EU,Eurostat: Renewable energy supply grew by 3.4% in 2024,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250702-1,en,4
2025-08-21 19:30:49.939477+00:00,2025-07-01 08:27:24+02:00,SAMRD,PV-Rekord im ersten Halbjahr,https://www.smard.de/home/pv-rekord-im-ersten-halbjahr-217214,de,5
2025-08-21 19:30:49.939477+00:00,2025-06-30 10:53:23+02:00,nouvelobs_energie,"Si les Etats-Unis ne dépendent plus du pétrole du Moyen-Orient, pourquoi restent-ils dans la région ?",https://www.nouvelobs.com/monde/20250630.OBS105451/si-les-etats-unis-ne-dependent-plus-du-petrole-du-moyen-orient-pourquoi-restent-ils-dans-la-region.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-06-27 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-REV-1/en/pdf,en,5
2025-08-21 19:30:49.939477+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8855-2025-INIT/en/pdf,en,5
2025-08-21 19:30:49.939477+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-1/en/pdf,en,5
2025-08-21 19:30:49.939477+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8633-2025-ADD-1/en/pdf,en,5
2025-08-21 19:30:49.939477+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8633-2025-INIT/en/pdf,en,5
2025-08-21 19:30:49.939477+00:00,2025-06-23 23:38:27+02:00,nouvelobs_energie,Le moratoire sur l’éolien et le solaire est un désastre social et industriel dans les territoires : souhaitons-nous vraiment en arriver là ?,https://www.nouvelobs.com/ecologie/20250623.OBS105219/le-moratoire-sur-l-eolien-et-le-solaire-est-un-desastre-social-et-industriel-dans-les-territoires-souhaitons-nous-vraiment-en-arriver-la.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-06-23 09:52:15+02:00,nouvelobs_energie,"Redémarrage de Fessenheim, moratoire sur les énergies renouvelables… Une dérive inquiétante des débats",https://www.nouvelobs.com/ecologie/20250621.OBS105156/redemarrage-de-fessenheim-moratoire-sur-les-energies-renouvelables-une-derive-inquietante-des-debats.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-06-20 20:00:06+02:00,nouvelobs_energie,Moratoire sur les énergies éoliennes et photovoltaïques : « C’est le texte le plus climatosceptique qu’on ait jamais eu ! »,https://www.nouvelobs.com/ecologie/20250620.OBS105143/moratoire-sur-les-energies-eoliennes-et-photovoltaiques-c-est-le-texte-le-plus-climatosceptique-qu-on-ait-jamais-eu.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-06-20 16:08:53+02:00,nouvelobs_energie,Moratoire sur l’éolien et le solaire : en arrière toute !,https://www.nouvelobs.com/ecologie/20250620.OBS105133/moratoire-sur-l-eolien-et-le-solaire-en-arriere-toute.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-06-20 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-7985-2025-REV-1/en/pdf,en,5
2025-08-21 19:30:49.939477+00:00,2025-06-17 00:00:00+02:00,eu_consilium_energy,WK 8008 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8008-2025-ADD-1/en/pdf,en,5
2025-08-21 19:30:49.939477+00:00,2025-06-16 14:53:36+02:00,nouvelobs_energie,Les vieilles mines à la rescousse du solaire et de l’éolien ?,https://www.nouvelobs.com/societe/20230207.OBS69248/les-vieilles-mines-a-la-rescousse-du-solaire-et-de-l-eolien.html,fr,5
2025-08-21 19:30:49.939477+00:00,2025-06-16 14:53:02+02:00,nouvelobs_energie,« Macron n’avait pas de raisons financières réelles de miser sur un mix électrique à 50 % nucléaire »,https://www.nouvelobs.com/ecologie/20230303.OBS70269/macron-n-avait-pas-de-raisons-financieres-reelles-de-miser-sur-un-mix-electrique-a-50-nucleaire.html,fr,5
