date,date_local,source,title,link,lang,ranking
2025-10-04 05:00:57.729613+00:00,2025-10-03 16:36:09+02:00,Energy_EU,Commission takes first step to strengthen the EU’s energy security framework,https://energy.ec.europa.eu/news/commission-takes-first-step-strengthen-eus-energy-security-framework-2025-09-15_en,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-03 16:35:14+02:00,Energy_EU,"More than 350,000 European companies to get energy efficiency support under major EU financing initiative",https://energy.ec.europa.eu/news/more-350000-european-companies-get-energy-efficiency-support-under-major-eu-financing-initiative-2025-09-11_en,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-03 16:33:24+02:00,Energy_EU,Inspiring the next generation: Commission brings EU teachers to ITER,https://energy.ec.europa.eu/news/inspiring-next-generation-commission-brings-eu-teachers-iter-2025-09-19_en,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 16:15:19+02:00,Energy_Storage,"EDF, Enlight advance solar-plus-storage projects in Southwestern US",https://www.energy-storage.news/edf-enlight-advance-solar-plus-storage-projects-in-southwestern-us/,en,2
2025-10-04 05:00:57.729613+00:00,2025-10-03 15:59:55+02:00,e-fuels,MHI Launches Study on Green Hydrogen and Ammonia Export from India,https://global-efuels.com/news/mhi-launches-study-on-green-hydrogen-and-ammonia-export-from-india/,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-03 15:38:37+02:00,staffettaquotidiana,"Gnl, Olt lancia l'offerta per il servizio small scale",https://www.staffettaonline.com/articolo.aspx?id=398763,it,1
2025-10-04 05:00:57.729613+00:00,2025-10-03 15:25:39+02:00,e-fuels,Skytree Validates Direct Air Capture System Producing Beverage-Grade Liquid CO₂,https://global-efuels.com/news/skytree-validates-direct-air-capture-system-producing-beverage-grade-liquid-co%e2%82%82/,fr,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 14:14:38+02:00,staffettaquotidiana,"Enea, martedì il rapporto efficienza",https://www.staffettaonline.com/articolo.aspx?id=398759,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 14:09:27+02:00,staffettaquotidiana,La bioraffineria di Gela celebra 60 anni,https://www.staffettaonline.com/articolo.aspx?id=398758,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 14:07:19+02:00,staffettaquotidiana,"Governo: via libera a proroga Arera, delega nucleare e Dlgs mercato elettrico",https://www.staffettaonline.com/articolo.aspx?id=398755,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 13:58:30+02:00,nouvelobs_economie,Au procès Depardieu contre « Complément d’enquête » : « Sa vie sociale est terminée »,https://www.nouvelobs.com/justice/20251003.OBS108336/au-proces-depardieu-contre-complement-d-enquete-sa-vie-sociale-est-terminee.html,fr,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 13:45:37+02:00,staffettaquotidiana,"Il 100% rinnovabili è vicino, ma il termoelettrico serve ancora",https://www.staffettaonline.com/articolo.aspx?id=398754,it,3
2025-10-04 05:00:57.729613+00:00,2025-10-03 13:37:27+02:00,Energy_Storage,Sungrow and Engie complete first half of 200MW/800MW Belgium BESS,https://www.energy-storage.news/sungrow-and-engie-complete-first-half-of-200mw-800mw-belgium-bess/,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 13:30:49+02:00,e-fuels,Hysun Secures €3M Funding to Advance Renewable Hydrogen Technology,https://global-efuels.com/news/hysun-secures-e3m-funding-to-advance-renewable-hydrogen-technology/,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-03 13:26:10+02:00,staffettaquotidiana,Chiusure settimanali dei mercati del 3 ottobre,https://www.staffettaonline.com/articolo.aspx?id=398752,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 12:41:19+02:00,staffettaquotidiana,"Blackout iberico, Entso-E pubblica il factual report",https://www.staffettaonline.com/articolo.aspx?id=398751,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 11:46:44+02:00,Energy_Storage,"Tesla, LG ES Vertech join US Energy Storage Coalition to represent industry",https://www.energy-storage.news/tesla-lg-es-vertech-join-us-energy-storage-coalition-to-represent-industry/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-03 11:36:26+02:00,staffettaquotidiana,"Udine, Fiamme gialle sequestrano olio lubrificante di contrabbando",https://www.staffettaonline.com/articolo.aspx?id=398749,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 10:46:52+02:00,Biofuels International,Innovation and impact,https://biofuels-news.com/news/innovation-and-impact/,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 10:19:47+02:00,e-fuels,Allied Biofuels Advances USD 5.9 Billion SAF Project in Uzbekistan,https://global-efuels.com/news/allied-biofuels-advances-usd-5-9-billion-saf-project-in-uzbekistan/,de,3
2025-10-04 05:00:57.729613+00:00,2025-10-03 10:13:53+02:00,bioenergy_news,BP eyes nine biomethane projects in Brazil,https://www.bioenergy-news.com/news/bp-eyes-nine-biomethane-projects-in-brazil/,en,1
2025-10-04 05:00:57.729613+00:00,2025-10-03 10:04:55+02:00,staffettaquotidiana,"Oli usati, il fattore umano e quello digitale nella raccolta",https://www.staffettaonline.com/articolo.aspx?id=398745,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 09:40:19+02:00,bioenergy_news,Shell Biogas acquires Hashøj facility in Denmark,https://www.bioenergy-news.com/news/shell-biogas-acquires-hashoj-facility/,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 09:40:00+02:00,staffettaquotidiana,"La filiera della plastica, nuove sfide per la sostenibilità",https://www.staffettaonline.com/articolo.aspx?id=398743,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 09:32:07+02:00,bioenergy_news,US wood pellet producer strikes recycling deal with Trex,https://www.bioenergy-news.com/news/us-wood-pellet-producer-strikes-recycling-deal-with-trex/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-03 08:01:37+02:00,nouvelobs_economie,Une agriculture 100% bio en France est-elle possible ?,https://www.nouvelobs.com/ecologie/20251003.OBS108328/une-agriculture-100-bio-en-france-est-elle-possible.html,es,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 07:42:11+02:00,Energy_Storage,WaterNSW picks pumped hydro sites with potential to support Australian state’s renewable energy objectives,https://www.energy-storage.news/waternsw-picks-pumped-hydro-sites-with-potential-to-support-australian-states-renewable-energy-objectives/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-03 07:25:08+02:00,Biofuels International,Argent Energy introduces Dieselite brand,https://biofuels-news.com/news/argent-energy-introduces-dieselite-brand/,de,4
2025-10-04 05:00:57.729613+00:00,2025-10-03 07:00:18+02:00,Biofuels International,LanzaJet and KMG sign first SAF project in Kazakhstan,https://biofuels-news.com/news/lanzajet-and-kmg-sign-first-saf-project-in-kazakhstan/,en,3
2025-10-04 05:00:57.729613+00:00,2025-10-03 02:00:00+02:00,iaea,Update 318 – IAEA Director General Statement on Situation in Ukraine,http://www.iaea.org/newscenter/pressreleases/update-318-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 02:00:00+02:00,IndustriAmbiente,Arteche y Elewit sellan una alianza tecnológica para desarrollar soluciones que aceleren la digitalización del sector eléctrico,https://www.industriambiente.com/noticias/20251003/arteche-elewit-sellan-una-alianza-tecnologica-desarrollar-soluciones-que-aceleren-digitalizacion-sector-electrico,es,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 02:00:00+02:00,IndustriAmbiente,La Comisión Europea comprueba sobre el terreno los avances del proyecto PYRENEES4CLIMA para adaptar el Pirineo al cambio climático,https://www.industriambiente.com/noticias/20251003/-comision-europea-comprueba-sobre-terreno-avances-proyecto-pyrenees4clima-adaptar-pirineo-al-cambio-climatico,es,5
2025-10-02 01:29:28+00:00,2025-10-03 02:00:00+02:00,IndustriAmbiente,Cobre Las Cruces acoge en Sevilla la reunión final del proyecto europeo RAWMINA,https://www.industriambiente.com/noticias/20251003/cobre-cruces-acoge-en-sevilla-reunion-final-proyecto-europeo-rawmina,es,3
2025-10-02 01:29:27+00:00,2025-10-03 02:00:00+02:00,IndustriAmbiente,Ecoembes apuesta por la IA con NTT DATA y Microsoft para ayudar a las empresas en la declaración de envases,https://www.industriambiente.com/noticias/20251003/ecoembes-apuesta-ia-con-ntt-data-microsoft-ayudar-empresas-en-declaracion-envases,es,4
2025-10-02 09:38:02+00:00,2025-10-03 00:00:00+02:00,eu_consilium_energy,CM 4335 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-4335-2025-INIT/en/pdf,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 00:00:00+02:00,eu_consilium_energy,ST 12326 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-12326-2025-INIT/en/pdf,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 00:00:00+02:00,eu_consilium_energy,CM 4414 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-4414-2025-INIT/en/pdf,en,5
2025-10-04 00:42:10+00:00,2025-10-03 00:00:00+02:00,eu_consilium_energy,ST 13319 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-13319-2025-INIT/en/pdf,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-03 00:00:00+02:00,eu_consilium_energy,ST 13564 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-13564-2025-INIT/en/pdf,en,5
2025-10-03 12:47:21+00:00,2025-10-03 00:00:00+02:00,eu_consilium_energy,ST 13375 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-13375-2025-ADD-1/en/pdf,en,5
2025-10-03 09:36:40+00:00,2025-10-03 00:00:00+02:00,eu_consilium_energy,ST 12089 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-12089-2025-INIT/en/pdf,en,5
2025-10-02 23:58:19+00:00,2025-10-02 20:22:28+02:00,nouvelobs_economie,Grève du 2 octobre : revivez les moments forts de cette journée de mobilisation,https://www.nouvelobs.com/social/20251002.OBS108288/en-direct-greve-du-2-octobre-suivez-la-journee-de-mobilisation-en-direct.html,fr,5
2025-10-02 10:50:28+00:00,2025-10-02 19:36:14+02:00,staffettaquotidiana,"Elezioni regionali, l'energia nella sfida per la Calabria",https://www.staffettaonline.com/articolo.aspx?id=398739,it,5
2025-10-04 05:00:57.729613+00:00,2025-10-02 19:31:14+02:00,nouvelobs_economie,"Grève du 2 octobre : face au budget de Lecornu, une troisième mobilisation moindre mais avec « la même colère »",https://www.nouvelobs.com/social/20251002.OBS108317/greve-du-2-octobre-face-au-budget-de-lecornu-une-troisieme-mobilisation-moindre-avec-la-meme-colere.html,fr,5
2025-10-04 00:41:19+00:00,2025-10-02 17:42:41+02:00,MIMIT,"Portovesme: Mimit, Regione Sardegna collabori con governo per futuro dell'area",https://www.mimit.gov.it/it/notizie-stampa/portovesme-mimit-regione-sardegna-collabori-con-governo-per-futuro-dellarea,it,5
2025-10-03 11:06:53+00:00,2025-10-02 17:34:27+02:00,nouvelobs_economie,Baisse de prélèvements et de l’impôt sur le revenu… Ce qu’il faut retenir des annonces de Lecornu,https://www.nouvelobs.com/politique/20251002.OBS108308/baisses-de-prelevements-et-de-l-impot-sur-le-revenu-ce-qu-il-faut-retenir-des-annonces-de-lecornu.html,fr,5
2025-10-03 06:07:25+00:00,2025-10-02 16:00:18+02:00,nouvelobs_economie,Shein au BHV et aux Galeries Lafayette : « Ils cherchent à se racheter une respectabilité en France »,https://www.nouvelobs.com/economie/20251002.OBS108304/shein-au-bhv-et-aux-galeries-lafayette-ils-cherchent-a-se-racheter-une-respectabilite-en-france.html,fr,5
2025-10-04 05:00:57.729613+00:00,2025-10-02 15:37:10+02:00,SAMRD,Strom- und Gaspreisindizes im Oktober,https://www.smard.de/home/strom-und-gaspreisindizes-im-oktober-217918,de,5
2025-10-03 12:28:20+00:00,2025-10-02 15:31:23+02:00,Energy_Storage,SPP utility to invest over US$600 million in 1.9GWh BESS projects to address ‘significant capacity deficit’,https://www.energy-storage.news/spp-utility-to-invest-over-us600-million-in-1-9gwh-bess-projects-to-address-significant-capacity-deficit/,en,2
2025-10-04 05:00:57.729613+00:00,2025-10-02 14:38:54+02:00,Energy_Storage,Canadian Solar enters agreements with Aypa Power for 2.1GWh BESS projects in Ontario,https://www.energy-storage.news/canadian-solar-enters-agreements-with-aypa-power-for-2-1gwh-bess-projects-in-ontario/,en,4
2025-10-04 05:00:57.729613+00:00,2025-10-02 10:49:05+02:00,nouvelobs_economie,Hausse du prix des visas pour les chercheurs : quand Trump impose des « droits de douane » sur la matière grise,https://www.nouvelobs.com/economie/20251002.OBS108290/hausse-du-prix-des-visas-pour-les-chercheurs-quand-trump-impose-des-droits-de-douane-sur-la-matiere-grise.html,fr,5
2025-10-04 05:00:57.729613+00:00,2025-10-02 09:00:51+02:00,bioenergy_news,EnviTec Biogas starts work on flagship bio-LNG plant in Sweden,https://www.bioenergy-news.com/news/envitec-biogas-starts-work-on-flagship-bio-lng-plant-in-sweden/,en,5
2025-10-04 05:00:57.729613+00:00,2025-10-02 06:29:39+02:00,LeTemps,Une synchronisation solaire encore à soutenir,https://www.letemps.ch/articles/une-synchronisation-solaire-encore-a-soutenir,fr,5
2025-10-03 09:01:41+00:00,2025-10-02 02:00:00+02:00,IndustriAmbiente,Intermarche Beja se rinde al autoconsumo solar en la región más calurosa de Portugal,https://www.industriambiente.com/noticias/20251002/intermarche-beja-se-rinde-al-autoconsumo-solar-en-region-mas-calurosa-portugal,es,2
2025-10-03 13:25:36+00:00,2025-10-01 11:02:51+02:00,e-fuels,Kent Appointed Owner’s Engineer for Saudi Arabia’s Yanbu Green Hydrogen Hub,https://global-efuels.com/news/kent-appointed-owners-engineer-for-saudi-arabias-yanbu-green-hydrogen-hub/,en,1
2025-10-03 08:35:42+00:00,2025-10-01 10:12:45+02:00,e-fuels,Kandla Port Developing Renewable Methanol Bunkering Hub for Singapore-Rotterdam Route,https://global-efuels.com/news/kandla-port-developing-renewable-methanol-bunkering-hub-for-singapore-rotterdam-route/,en,5
2025-10-03 13:09:59+00:00,2025-10-01 10:05:57+02:00,bioenergy_news,AHT patent boosts hydrogen from solid biomass,https://www.bioenergy-news.com/news/aht-patent-boosts-hydrogen-from-solid-biomass/,en,1
2025-10-03 09:55:21+00:00,2025-10-01 09:00:27+02:00,bioenergy_news,Germany’s bioenergy sector calls for stronger backing ahead of Energy Ministers’ Conference,https://www.bioenergy-news.com/news/germanys-bioenergy-sector-calls-for-stronger-backing-ahead-of-energy-ministers-conference/,en,4
2025-10-03 06:31:13+00:00,2025-10-01 08:29:53+02:00,Biofuels International,LanzaJet advances UK biorefinery in Teesside,https://biofuels-news.com/news/lanzajet-advances-uk-biorefinery-in-teesside/,en,5
2025-10-03 06:31:21+00:00,2025-10-01 08:20:17+02:00,Biofuels International,Finnair advances SAF adoption for corporate customers,https://biofuels-news.com/news/finnair-advances-saf-adoption-for-corporate-customers/,en,1
2025-10-02 12:17:04+00:00,2025-10-01 07:50:00+02:00,IWKOEL,Die Rolle der Stadtwerke in der Transformation,https://www.iwkoeln.de/studien/markus-demary-niklas-florian-taft-die-rolle-der-stadtwerke-in-der-transformation.html,de,5
2025-10-03 08:11:02+00:00,2025-10-01 06:53:00+02:00,Energy_Storage,Japan’s unique challenges offer valuable lessons to energy storage developers across Asia-Pacific,https://www.energy-storage.news/japans-unique-challenges-offer-valuable-lessons-to-energy-storage-developers-across-asia-pacific/,en,4
2025-10-02 11:44:46+00:00,2025-10-01 04:40:10+02:00,Energy_Storage,"ASL to open 500MW firming tender for Sydney-Newcastle-Wollongong in NSW, Australia",https://www.energy-storage.news/asl-to-open-500mw-firming-tender-for-sydney-newcastle-wollongong-in-nsw-australia/,en,5
2025-10-02 09:51:52+00:00,2025-10-01 04:35:09+02:00,Energy_Storage,"Australia: AGL’s 1,000MWh Liddell BESS in New South Wales registers with AEMO",https://www.energy-storage.news/australia-agls-1000mwh-liddell-bess-in-new-south-wales-registers-with-aemo/,en,5
2025-10-02 09:42:12+00:00,2025-10-01 02:00:00+02:00,iaea,How Nuclear Science Uncovers the Story of Coffee,http://www.iaea.org/newscenter/multimedia/videos/how-nuclear-science-uncovers-the-story-of-coffee,en,5
2025-10-02 08:30:13+00:00,2025-10-01 02:00:00+02:00,Bioconsurtium,New report dispels myths about using first-generation agricultural biomass,https://biconsortium.eu/media/new-report-dispels-myths-about-using-first-generation-agricultural-biomass,en,1
2025-10-01 13:22:53+00:00,2025-10-01 00:00:00+02:00,eu_consilium_energy,ST 10056 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-10056-2025-ADD-1/en/pdf,en,5
2025-10-01 12:43:00+00:00,2025-09-30 18:45:20+02:00,nouvelobs_economie,Nicolas Sarkozy condamné : l’Arcom saisie du traitement sur CNews,https://www.nouvelobs.com/medias/20250930.OBS108224/nicolas-sarkozy-condamne-l-arcom-saisie-du-traitement-sur-cnews.html,fr,5
2025-10-02 15:51:07+00:00,2025-09-30 14:15:33+02:00,bioenergy_news,Worker injured after wood fuel pellets collapse at Maine Plant,https://www.bioenergy-news.com/news/worker-injured-after-wood-fuel-pellets-collapse-at-maine-plant/,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-30 04:34:02+02:00,Energy_Storage,Australia’s NEM battery storage surpasses 6.5GWh milestone in weekend of records,https://www.energy-storage.news/australias-nem-battery-storage-surpasses-6-5gwh-milestone-in-weekend-of-records/,en,2
2025-10-04 05:00:57.729613+00:00,2025-09-30 02:00:00+02:00,iaea,What are Nuclear Safeguards? And what do IAEA safeguards inspectors do?,http://www.iaea.org/newscenter/multimedia/videos/what-are-nuclear-safeguards-and-what-do-iaea-safeguards-inspectors-do,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-30 02:00:00+02:00,IndustriAmbiente,Grupo TERSA se adhiere a 22@Network Barcelona y a ACEVERSU para impulsar sinergias en sostenibilidad e innovación,https://www.industriambiente.com/noticias/20250930/grupo-tersa-se-adhiere-22network-barcelona-aceversu-sostenibilidad-e-innovacion,es,5
2025-10-04 05:00:57.729613+00:00,2025-09-30 02:00:00+02:00,iaea,Update 317 – IAEA Director General Statement on Situation in Ukraine,http://www.iaea.org/newscenter/pressreleases/update-317-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-30 02:00:00+02:00,IndustriAmbiente,"El MITECO moviliza 34,5 millones para restaurar las zonas afectadas por los incendios de este verano",https://www.industriambiente.com/noticias/20250930/miteco-moviliza-345-millones-restaurar-zonas-afectadas-incendios-este-verano,es,5
2025-10-04 05:00:57.729613+00:00,2025-09-29 16:18:22+02:00,nouvelobs_economie,"Recettes limitées, fin d’une subvention française… Clap de fin pour les trains de nuit Paris-Berlin et Paris-Vienne",https://www.nouvelobs.com/economie/20250929.OBS108178/recettes-limitees-fin-d-une-subvention-francaise-clap-de-fin-pour-les-trains-de-nuit-paris-berlin-et-paris-vienne.html,fr,5
2025-10-04 05:00:57.729613+00:00,2025-09-29 16:00:00+02:00,eia_energy,Two U.S. markets occasionally produce more electricity from coal than from natural gas,https://www.eia.gov/todayinenergy/detail.php?id=66204,en,1
2025-10-04 05:00:57.729613+00:00,2025-09-29 15:47:07+02:00,Energy_Storage,"Peak Energy, Phenogy deploy sodium-ion BESS projects in US and Europe",https://www.energy-storage.news/peak-energy-phenogy-deploy-sodium-ion-bess-projects-in-us-and-europe/,en,4
2025-10-04 05:00:57.729613+00:00,2025-09-29 15:44:12+02:00,Energy_Storage,Rept Battero signs agreement in US to supply 3GWh of BESS to Energy Vault,https://www.energy-storage.news/rept-battero-signs-agreement-in-us-to-supply-3gwh-of-bess-to-energy-vault/,en,4
2025-10-04 05:00:57.729613+00:00,2025-09-29 15:36:28+02:00,Energy_Storage,"Legal ambiguity in South Dakota, regulator finds state permit required for NextEra 120MW BESS",https://www.energy-storage.news/legal-ambiguity-in-south-dakota-regulator-finds-state-permit-required-for-nextera-120mw-bess/,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-29 13:27:13+02:00,Biofuels International,Certas Energy updates online HVO fuel calculator,https://biofuels-news.com/news/certas-energy-updates-online-hvo-fuel-calculator/,es,4
2025-10-04 05:00:57.729613+00:00,2025-09-29 12:46:42+02:00,Energy_Storage,VIDEO: Exploring C&I ESS technologies for flexibility and resilience with Honeywell,https://www.energy-storage.news/video-exploring-ci-ess-technologies-for-flexibility-and-resilience-with-honeywell/,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-29 11:24:11+02:00,Energy_EU,Eurostat: Solar - main source of EU electricity in June with 22%,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250929-3,en,2
2025-10-04 05:00:57.729613+00:00,2025-09-29 10:07:53+02:00,bioenergy_news,Korea Midland Power launches biomass project to turn estuary waste into green fuel,https://www.bioenergy-news.com/news/korea-midland-power-launches-biomass-project-to-turn-estuary-waste-into-green-fuel/,en,1
2025-10-04 05:00:57.729613+00:00,2025-09-29 09:57:22+02:00,bioenergy_news,"Bioreciclaje de Cádiz, Enagás Renovable and Waga Energy to develop Andalusia RNG project",https://www.bioenergy-news.com/news/bioreciclaje-de-cadiz-enagas-renovable-and-waga-energy-to-develop-andalusia-rng-project/,es,4
2025-10-04 05:00:57.729613+00:00,2025-09-29 09:41:24+02:00,Energy_EU,European Commission announces €545 million package to scale up renewables in Africa,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2193,en,3
2025-10-04 05:00:57.729613+00:00,2025-09-29 09:37:40+02:00,Biofuels International,Greencore rolls out HVO-powered fleet to drive sustainability,https://biofuels-news.com/news/greencore-rolls-out-hvo-powered-fleet-to-drive-sustainability/,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-29 09:15:17+02:00,bioenergy_news,Greater Peoria Sanitary District partners with Burnham RNG,https://www.bioenergy-news.com/news/greater-peoria-sanitary-district-partners-with-burnham-rng/,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-29 08:30:31+02:00,Biofuels International,Avalon Energy and Sulzer form alliance to advance SAF production,https://biofuels-news.com/news/avalon-energy-and-sulzer-form-alliance-to-advance-saf-production/,en,4
2025-10-04 05:00:57.729613+00:00,2025-09-29 08:00:09+02:00,nouvelobs_economie,Ce qu’il faut savoir sur la retraite progressive dès 60 ans,https://www.nouvelobs.com/economie/20250929.OBS108165/ce-qu-il-faut-savoir-sur-la-retraite-progressive-des-60-ans.html,fr,5
2025-10-04 05:00:57.729613+00:00,2025-09-29 05:01:03+02:00,Energy_Storage,Samsung C&T submits 300MWh solar-plus-storage site to Australia’s EPBC Act,https://www.energy-storage.news/samsung-ct-submits-300mwh-solar-plus-storage-site-to-australias-epbc-act/,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-29 02:00:00+02:00,iaea,Nuclear Science Delivers Disease-Resistant Cauliflower in Mauritius,http://www.iaea.org/newscenter/news/nuclear-science-delivers-disease-resistant-cauliflower-in-mauritius,en,5
2025-10-16 08:00:00+00:00,2025-09-26 18:25:31+02:00,nouvelobs_economie,"Séries : pour toucher les jeunes, faire du « djeun » est un faux pas mortel",https://www.nouvelobs.com/economie/20250926.OBS108093/series-pour-toucher-les-jeunes-faire-du-djeun-est-un-faux-pas-mortel.html,fr,5
2025-10-04 05:00:57.729613+00:00,2025-09-26 16:00:00+02:00,eia_energy,Distributed solar generating capacity is the fastest-growing power source in Brazil,https://www.eia.gov/todayinenergy/detail.php?id=66184,en,4
2025-10-04 05:00:57.729613+00:00,2025-09-26 15:06:51+02:00,Energy_Storage,Georgia Power announces 2025 RFP for 500MW of BESS,https://www.energy-storage.news/georgia-power-announces-2025-rfp-for-500mw-of-bess/,en,4
2025-10-04 05:00:57.729613+00:00,2025-09-26 09:37:24+02:00,bioenergy_news,EBA highlights biogenic CO₂ as key to Europe’s carbon strategy,https://www.bioenergy-news.com/news/eba-highlights-biogenic-co%e2%82%82-as-key-to-europes-carbon-strategy/,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-26 09:26:30+02:00,bioenergy_news,Verdus Energy introduces biomass technology for carbon-negative farming,https://www.bioenergy-news.com/news/verdus-energy-introduces-biomass-technology-for-carbon-negative-farming/,en,4
2025-10-04 05:00:57.729613+00:00,2025-09-26 09:18:35+02:00,bioenergy_news,Brackley biogas plant gets go-ahead to turn chicken waste into energy,https://www.bioenergy-news.com/news/brackley-biogas-plant-gets-go-ahead-to-turn-chicken-waste-into-energy/,en,4
2025-10-04 05:00:57.729613+00:00,2025-09-26 07:12:38+02:00,Biofuels International,GCT Deltaport transitions to 100% renewable fuels for diesel equipment,https://biofuels-news.com/news/gct-deltaport-transitions-to-100-renewable-fuels-for-diesel-equipment/,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-26 07:00:51+02:00,Biofuels International,Waste collection lorries powered by biofuels,https://biofuels-news.com/news/waste-collection-lorries-powered-by-biofuels/,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-26 02:00:00+02:00,iaea,IAEA Signs Agreement with Qatar to Expand Cancer Care in the Middle East,http://www.iaea.org/newscenter/pressreleases/iaea-signs-agreement-with-qatar-to-expand-cancer-care-in-the-middle-east,en,3
2025-10-04 05:00:57.729613+00:00,2025-09-26 00:00:00+02:00,eu_consilium_energy,ST 8029 2025 COR 1,https://data.consilium.europa.eu/doc/document/ST-8029-2025-COR-1/en/pdf,en,5
2025-10-04 05:00:57.729613+00:00,2025-09-25 16:14:56+02:00,Energy_EU,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
