date,date_local,source,title,link,lang,ranking
2025-10-09 19:55:27.429266+00:00,2025-10-09 15:31:10+02:00,Energy_Storage,Greenflash Infrastructure secures financing for Texas’s largest standalone BESS,https://www.energy-storage.news/greenflash-infrastructure-secures-financing-for-texass-largest-standalone-bess/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 15:11:16+02:00,staffettaquotidiana,"Centrali, slitta l'avvio del Ccgt di Ostiglia",https://www.staffettaonline.com/articolo.aspx?id=398887,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 14:56:27+02:00,e-fuels,Sea4Volt Project Launches in Dresden to Develop Seawater-to-Hydrogen Electrolyser,https://global-efuels.com/news/sea4volt-project-launches-in-dresden-to-develop-seawater-to-hydrogen-electrolyser/,en,3
2025-10-09 19:55:27.429266+00:00,2025-10-09 14:53:57+02:00,staffettaquotidiana,"Fotovoltaico, ok a 427 MW
Eolico, autorizzati 42 MW",https://www.staffettaonline.com/articolo.aspx?id=398886,it,3
2025-10-09 19:55:27.429266+00:00,2025-10-09 13:39:56+02:00,Energy_Storage,"Lithuania expands energy storage support scheme, aims for speedy turnaround",https://www.energy-storage.news/lithuania-expands-energy-storage-support-scheme-aims-for-speedy-turnaround/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 13:20:06+02:00,staffettaquotidiana,Extra-rete: le rilevazioni di Staffetta Prezzi,https://www.staffettaonline.com/articolo.aspx?id=398883,it,2
2025-10-09 19:55:27.429266+00:00,2025-10-09 13:15:09+02:00,nouvelobs_economie,"Les fonds en euros, des placements qui profitent de la mauvaise note de la France",https://www.nouvelobs.com/economie/20251009.OBS108560/les-fonds-en-euros-des-placements-qui-profitent-de-la-mauvaise-note-de-la-france.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 13:09:43+02:00,staffettaquotidiana,"DL Arera, verso l'audizione dell'Authority",https://www.staffettaonline.com/articolo.aspx?id=398882,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 12:59:33+02:00,staffettaquotidiana,Greggi instabili. Continua il rally dell'oro,https://www.staffettaonline.com/articolo.aspx?id=398881,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 12:54:06+02:00,staffettaquotidiana,"Rinnovabili, nel 2025 installati 4,5 GW",https://www.staffettaonline.com/articolo.aspx?id=398880,it,3
2025-10-09 19:55:27.429266+00:00,2025-10-09 12:46:11+02:00,nouvelobs_economie,"Laurence Bloch, ancienne directrice de France-Inter : « Ayez conscience que l’audiovisuel public est majeur dans l’équilibre du pays »",https://www.nouvelobs.com/medias/20251009.OBS108542/laurence-bloch-ancienne-directrice-de-france-inter-ayez-conscience-que-l-audiovisuel-public-est-majeur-dans-l-equilibre-du-pays.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 12:22:54+02:00,SAMRD,Niedrigere Kosten und Maßnahmenvolumen,https://www.smard.de/page/home/topic-article/444/217926/niedrigere-kosten-und-massnahmenvolumen,de,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 12:12:27+02:00,staffettaquotidiana,"Sergio Tazzari, il signore degli anelli",https://www.staffettaonline.com/articolo.aspx?id=398879,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 12:00:26+02:00,Energy_Storage,Huawei signs MoU with GoldenPeaks for 500MWh of European grid-forming BESS,https://www.energy-storage.news/huawei-signs-mou-with-goldenpeaks-for-500mwh-of-european-grid-forming-bess/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 11:40:55+02:00,Energy_Storage,Sungrow files Hong Kong IPO prospectus; strong financials but ‘global trade policy’ risk looms,https://www.energy-storage.news/sungrow-files-hong-kong-ipo-prospectus-strong-financials-but-global-trade-policy-risk-looms/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 10:37:16+02:00,e-fuels,Rely Secures Engineering Studies Contract with H4 Marseille Fos for European e-SAF Hub,https://global-efuels.com/news/rely-secures-engineering-studies-contract-with-h4-marseille-fos-for-european-e-saf-hub/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 10:32:37+02:00,Energy_Storage,Australia’s Capacity Investment Scheme Tender 4 sees 11.4GWh of solar-plus-storage awarded,https://www.energy-storage.news/australias-capacity-investment-scheme-tender-4-sees-11-4gwh-of-solar-plus-storage-awarded/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 10:30:57+02:00,LeTemps,"L’électricité, ce caillou dans la chaussure de Trump",https://www.letemps.ch/articles/l-electricite-ce-caillou-dans-la-chaussure-de-trump,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 10:23:22+02:00,bioenergy_news,EnviTec Biogas secures first biogas upgrading project in Belgium,https://www.bioenergy-news.com/news/envitec-biogas-secures-first-biogas-upgrading-project-in-belgium/,en,3
2025-10-09 19:55:27.429266+00:00,2025-10-09 10:20:52+02:00,e-fuels,NTPC and Carbon Clean Produce First Methanol from Captured CO₂ at Vindhyachal,https://global-efuels.com/news/ntpc-and-carbon-clean-produce-first-methanol-from-captured-co%e2%82%82-at-vindhyachal/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 10:18:50+02:00,Energy_Storage,South Australia prepares its first 700MW tender for long-duration energy storage,https://www.energy-storage.news/south-australia-prepares-its-first-700mw-tender-for-long-duration-energy-storage/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-09 10:16:44+02:00,Energy_Storage,Battery storage revenues fall 61% as Australia’s NEM navigates market volatility,https://www.energy-storage.news/battery-storage-revenues-fall-61-as-australias-nem-navigates-market-volatility/,en,2
2025-10-09 19:55:27.429266+00:00,2025-10-09 09:43:55+02:00,bioenergy_news,Bunge invests €46.5m in biomass boiler for Hungarian plant,https://www.bioenergy-news.com/news/bunge-invests-e46-5m-in-biomass-boiler-for-hungarian-plant/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 09:26:12+02:00,bioenergy_news,Fourth Ukrainian firm starts biomethane exports to the EU,https://www.bioenergy-news.com/news/fourth-ukrainian-firm-starts-biomethane-exports-to-the-eu/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 08:57:09+02:00,bioenergy_news,Vireo partners with Nordsol to convert local biomass into LBG,https://www.bioenergy-news.com/news/vireo-partners-with-nordsol-to-convert-local-biomass-into-lbg/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 07:50:00+02:00,IWKOEL,Die Rolle der Stadtwerke in der Transformation,https://www.iwkoeln.de/studien/markus-demary-niklas-florian-taft-die-rolle-der-stadtwerke-in-der-transformation.html,de,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 07:41:42+02:00,Biofuels International,Bangkok Airways introduces SAF on commercial flights,https://biofuels-news.com/news/bangkok-airways-introduces-saf-on-commercial-flights/,en,1
2025-10-09 00:27:57+00:00,2025-10-09 07:00:17+02:00,Biofuels International,Recent advancements in algae technology,https://biofuels-news.com/news/recent-advancements-in-algae-technology/,en,5
2025-10-09 08:30:05+00:00,2025-10-09 02:00:00+02:00,iaea,Update 320 – IAEA Director General Statement on Situation in Ukraine,http://www.iaea.org/newscenter/pressreleases/update-320-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-10-08 00:07:46+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,RENMAD BIOMETANO 2026,https://www.industriambiente.com/eventos/renmad-biometano-2026,en,5
2025-10-08 16:03:13+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,XI Diálogos del Agua: “Agua para el Desarrollo Territorial Sostenible”,https://www.industriambiente.com/eventos/xi-dialogos-agua-agua-desarrollo-territorial-sostenible,es,4
2025-10-09 00:26:37+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,Madrid acoge el I Congreso de Redes de Climatización Urbanas de ADHAC,https://www.industriambiente.com/noticias/20251009/madrid-acoge-i-congreso-redes-climatizacion-urbanas-adhac,es,5
2025-10-08 12:18:29+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,TotalEnergies y Veolia unidos para impulsar la transición energética y la economía circular,https://www.industriambiente.com/noticias/20251009/totalenergies-veolia-unidos-impulsar-transicion-energetica-economia-circular,es,3
2025-10-09 19:55:27.429266+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,"Weg lanza el motor eléctrico W80 AXgen, modular, compacto y de gran rendimiento",https://www.industriambiente.com/productos/20251009/-motor-electrico-modular-compacto-fabricantes-maquinaria-industrial,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 02:00:00+02:00,iaea,IAEA and OPEC Fund Conduct Technical Visit to Expand Cancer Services in the DRC,http://www.iaea.org/newscenter/news/iaea-and-opec-fund-conduct-technical-visit-to-expand-cancer-services-in-the-drc,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,IMPLICA y FEDEMCO firman un acuerdo de colaboración para impulsar la circularidad de los envases de madera,https://www.industriambiente.com/noticias/20251009/implica-fedemco-firman-un-acuerdo-colaboracion-impulsar-circularidad-envases-madera,es,5
2025-10-08 16:18:04+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,Gases renovables para producir energía y prestar servicios ambientales,https://www.industriambiente.com/articulos/20251009/gases-renovables-producir-energia-prestar-servicios-ambientales,es,3
2025-10-07 12:58:20+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,"Biogás y biometano: la solución biocircular que aúna gestión de residuos, desfosilización y competitividad",https://www.industriambiente.com/articulos/20251009/biogas-biometano-solucion-biocircular-que-auna-gestion-residuos-desfosilizacion-competitividad,es,1
2025-10-09 19:55:27.429266+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,Acciona se adjudica el saneamiento de ocho municipios en el sudeste de Brasil,https://www.industriambiente.com/noticias/20251009/acciona-se-adjudica-saneamiento-ocho-municipios-en-sudeste-brasil,es,5
2025-10-08 17:44:05+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,CEGASA Energía impulsa la estabilidad de la red eléctrica de República Checa con el proyecto UNANOV,https://www.industriambiente.com/noticias/20251009/cegasa-energia-impulsa-estabilidad-red-electrica-republica-checa-con-proyecto-unanov,es,4
2025-10-08 00:07:44+00:00,2025-10-09 02:00:00+02:00,IndustriAmbiente,El MITECO adjudica 50 millones en ayudas para digitalizar el ciclo urbano del agua en 14 proyectos de toda España,https://www.industriambiente.com/noticias/20251009/-miteco-adjudica-50-millones-en-ayudas-digitalizar-ciclo-urbano-agua-en-14-proyectos-toda-espana,es,2
2025-10-07 00:11:26+00:00,2025-10-08 21:29:57+02:00,LeTemps,Le législatif de Val de Bagnes vote le sauvetage «coûteux» du distributeur d’électricité Altis,https://www.letemps.ch/articles/le-legislatif-de-val-de-bagnes-vote-le-sauvetage-couteux-du-distributeur-d-electricite-altis,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-08 18:32:15+02:00,MIMIT,Liberty Magona: stipendi arretrati non ancora saldati,https://www.mimit.gov.it/it/notizie-stampa/liberty-magona-stipendi-arretrati-non-ancora-saldati,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-08 16:50:15+02:00,nouvelobs_economie,Suspendre la réforme des retraites : une mesure gratuite jusqu’en 2027 ?,https://www.nouvelobs.com/politique/20251008.OBS108528/suspendre-la-reforme-des-retraites-une-mesure-gratuite-jusqu-en-2027.html,fr,5
2025-10-09 19:02:17+00:00,2025-10-08 15:34:40+02:00,e-fuels,Elyse Energy’s eM-Numancia Project Secures Environmental Authorisation,https://global-efuels.com/news/elyse-energys-em-numancia-project-secures-environmental-authorisation/,es,4
2025-10-09 18:57:05+00:00,2025-10-08 14:38:08+02:00,Energy_Storage,"Longroad Energy signs Utah BESS offtake deal, tariff-related price adjustments could increase cost by 4.7%",https://www.energy-storage.news/longroad-energy-signs-utah-bess-offtake-deal-tariff-related-price-adjustments-could-increase-cost-by-4-7/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-08 12:17:07+02:00,Energy_EU,October infringement package – key decisions on energy,https://energy.ec.europa.eu/news/october-infringement-package-key-decisions-energy-2025-10-08_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-08 10:04:41+02:00,nouvelobs_economie,"Pour sortir de la crise politique, Borne ouvre la porte à une « suspension » de la réforme des retraites",https://www.nouvelobs.com/politique/20251007.OBS108497/borne-ouvre-la-porte-a-une-suspension-de-la-reforme-des-retraites.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-08 06:55:01+02:00,Energy_Storage,Potentia’s 500MW solar-plus-storage site in Australia receives NSW approval,https://www.energy-storage.news/potentias-500mw-solar-plus-storage-site-in-australia-receives-nsw-approval/,en,5
2025-10-09 17:00:01+00:00,2025-10-07 10:25:56+02:00,Energy_Storage,Battery trading complexity demands software solutions as the Australian market matures,https://www.energy-storage.news/battery-trading-complexity-demands-software-solutions-as-the-australian-market-matures/,en,5
2025-10-09 15:07:34+00:00,2025-10-07 10:23:31+02:00,Biofuels International,China diverts its import streams,https://biofuels-news.com/news/china-diverts-its-import-streams/,en,5
2025-10-09 14:28:25+00:00,2025-10-07 10:18:27+02:00,LeTemps,"Cette année, pour la première fois dans le monde, les énergies renouvelables ont produit plus d’électricité que le charbon",https://www.letemps.ch/articles/cette-annee-pour-la-premiere-fois-dans-le-monde-le-solaire-et-l-eolien-ont-produit-plus-d-electricite-que-le-charbon,fr,5
2025-10-09 15:15:10+00:00,2025-10-07 07:30:12+02:00,nouvelobs_economie,Thierry Breton échoue à faire condamner BFM sur son rôle dans la déroute du groupe informatique Atos,https://www.nouvelobs.com/justice/20251007.OBS108449/thierry-breton-echoue-a-faire-condamner-bfm-sur-son-role-dans-la-deroute-du-groupe-informatique-atos.html,fr,5
2025-10-09 15:09:51+00:00,2025-10-07 02:00:00+02:00,iaea,IAEA Completes Integrated Nuclear Safety Assessment of Research Reactor in Romania,http://www.iaea.org/newscenter/pressreleases/iaea-completes-integrated-nuclear-safety-assessment-of-research-reactor-in-romania,en,4
2025-10-09 10:32:32+00:00,2025-10-06 18:30:09+02:00,nouvelobs_economie,"IA, intelligence ou bêtise artificielle ?",https://www.nouvelobs.com/economie/20251006.OBS108444/ia-intelligence-ou-betise-artificielle.html,fr,4
2025-10-09 09:50:06+00:00,2025-10-06 18:00:20+02:00,nouvelobs_economie,"« Shein et l’ultra fast-fashion, une fausse promesse pour nos centres-villes », par Cécile Duflot",https://www.nouvelobs.com/ecologie/20251006.OBS108443/shein-et-l-ultra-fast-fashion-une-fausse-promesse-pour-nos-centres-villes-par-cecile-duflot.html,fr,5
2025-10-09 09:38:06+00:00,2025-10-06 17:49:11+02:00,nouvelobs_economie,"« Alien : Earth », la série qui pense la richesse plus finement que Ruffin et Mélenchon",https://www.nouvelobs.com/opinions/20251001.OBS108277/alien-earth-la-serie-qui-pense-la-richesse-plus-finement-que-ruffin-et-melenchon.html,fr,5
2025-10-09 06:31:35+00:00,2025-10-06 17:49:00+02:00,MIMIT,Italia-Turkmenistan: Urso incontra l’Ambasciatore Komekov,https://www.mimit.gov.it/it/notizie-stampa/italia-turkmenistan-urso-incontra-lambasciatore-komekov,it,5
2025-10-08 16:35:05+00:00,2025-10-06 16:28:10+02:00,nouvelobs_economie,« Il y a urgence » : la Fédération des Acteurs de la Solidarité alerte sur le risque de disparition d’associations,https://www.nouvelobs.com/economie/20251006.OBS108430/il-y-a-urgence-la-federation-des-acteurs-de-la-solidarite-alerte-sur-le-risque-de-disparition-d-associations.html,fr,5
2025-10-08 15:43:33+00:00,2025-10-06 16:00:00+02:00,eia_energy,"Stable crude oil prices, increasing refinery margins in third quarter of 2025",https://www.eia.gov/todayinenergy/detail.php?id=66264,en,5
2025-10-08 13:40:45+00:00,2025-10-06 15:45:51+02:00,Energy_Storage,Nightpeak Energy commences operation of 300MWh Texas BESS,https://www.energy-storage.news/nightpeak-energy-commences-operation-of-300mwh-texas-bess/,en,4
2025-10-08 10:39:53+00:00,2025-10-06 15:38:48+02:00,Energy_Storage,AIP acquires 49% stake in BW ESS UK storage portfolio for nearly US$900 million,https://www.energy-storage.news/aip-acquires-49-stake-in-bw-ess-uk-storage-portfolio-for-nearly-us900-million/,en,2
2025-10-07 09:15:04+00:00,2025-10-06 14:42:56+02:00,Energy_EU,Commission launches public consultation on CO2 markets and infrastructure,https://energy.ec.europa.eu/news/commission-launches-public-consultation-co2-markets-and-infrastructure-2025-10-06_en,en,1
2025-10-08 10:06:18+00:00,2025-10-06 09:50:50+02:00,Energy_EU,Commissioner Jørgensen announces first 2 sectorial tripartite contracts,https://energy.ec.europa.eu/news/commissioner-jorgensen-announces-first-2-sectorial-tripartite-contracts-2025-09-05_en,en,5
2025-10-07 14:34:48+00:00,2025-10-06 09:34:17+02:00,bioenergy_news,ReFuels signs landmark fixed-price Bio-CNG deal with major UK logistics operator,https://www.bioenergy-news.com/news/refuels-signs-landmark-fixed-price-bio-cng-deal-with-major-uk-logistics-operator/,en,4
2025-10-07 14:00:21+00:00,2025-10-06 08:30:16+02:00,Biofuels International,ACE applauds California approval of E15,https://biofuels-news.com/news/ace-applauds-california-approval-of-e15/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-04 10:00:00+02:00,IWKOEL,"Potenziale, Wirtschaftlichkeit und regulatorische Handlungsansätze",https://www.iwkoeln.de/studien/andreas-fischer-ralph-henger-potenziale-wirtschaftlichkeit-und-regulatorische-handlungsansaetze.html,de,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 22:07:44+02:00,nouvelobs_economie,"Budget : taxe sur le patrimoine financier, baisse de l’impôt sur le revenu pour les ménages modestes… Les pistes avancées par Lecornu",https://www.nouvelobs.com/economie/20251003.OBS108357/budget-taxe-sur-le-patrimoine-financier-baisse-de-l-impot-sur-le-revenu-pour-les-menages-modestes-les-pistes-avancees-par-lecornu.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 20:00:04+02:00,LeMonde - fossile,"Une méthode pour « couper le robinet » des projets les plus polluants, financés par les entreprises",https://www.lemonde.fr/idees/article/2025/10/03/une-methode-pour-couper-le-robinet-des-projets-les-plus-polluants-finances-par-les-entreprises_6644340_3232.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 18:11:37+02:00,MIMIT,Mimit: inaugurata a Padova la Casa del Made in Italy,https://www.mimit.gov.it/it/notizie-stampa/mimit-inaugurata-a-padova-la-casa-del-made-in-italy,it,2
2025-10-09 19:55:27.429266+00:00,2025-10-03 17:00:17+02:00,nouvelobs_economie,Les lunettes « intelligentes » de Meta arrivent. Et si elles étaient une menace pour notre liberté ?,https://www.nouvelobs.com/opinions/20251003.OBS108346/les-lunettes-intelligentes-de-meta-arrivent-et-si-elles-etaient-une-menace-pour-notre-liberte.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 16:37:15+02:00,Energy_EU,EU-Japan Energy Dialogue 2025: advancing partnership on the clean energy transition and security of supply,https://energy.ec.europa.eu/news/eu-japan-energy-dialogue-2025-advancing-partnership-clean-energy-transition-and-security-supply-2025-09-17_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-03 16:36:09+02:00,Energy_EU,Commission takes first step to strengthen the EU’s energy security framework,https://energy.ec.europa.eu/news/commission-takes-first-step-strengthen-eus-energy-security-framework-2025-09-15_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-03 16:35:14+02:00,Energy_EU,"More than 350,000 European companies to get energy efficiency support under major EU financing initiative",https://energy.ec.europa.eu/news/more-350000-european-companies-get-energy-efficiency-support-under-major-eu-financing-initiative-2025-09-11_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-03 16:33:24+02:00,Energy_EU,Inspiring the next generation: Commission brings EU teachers to ITER,https://energy.ec.europa.eu/news/inspiring-next-generation-commission-brings-eu-teachers-iter-2025-09-19_en,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 16:15:19+02:00,Energy_Storage,"EDF, Enlight advance solar-plus-storage projects in Southwestern US",https://www.energy-storage.news/edf-enlight-advance-solar-plus-storage-projects-in-southwestern-us/,en,2
2025-10-09 19:55:27.429266+00:00,2025-10-03 16:00:00+02:00,eia_energy,Lower fuel prices in 2024 resulted in the lowest U.S.-Mexico energy trade value since 2020,https://www.eia.gov/todayinenergy/detail.php?id=66244,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-03 15:28:09+02:00,Ecologie_Gouv_FR,5 idées reçues sur la voiture électrique,https://www.ecologie.gouv.fr/actualites/5-idees-recues-voiture-electrique,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 13:58:30+02:00,nouvelobs_economie,Au procès Depardieu contre « Complément d’enquête » : « Sa vie sociale est terminée »,https://www.nouvelobs.com/justice/20251003.OBS108336/au-proces-depardieu-contre-complement-d-enquete-sa-vie-sociale-est-terminee.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 13:37:27+02:00,Energy_Storage,Sungrow and Engie complete first half of 200MW/800MW Belgium BESS,https://www.energy-storage.news/sungrow-and-engie-complete-first-half-of-200mw-800mw-belgium-bess/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 11:46:44+02:00,Energy_Storage,"Tesla, LG ES Vertech join US Energy Storage Coalition to represent industry",https://www.energy-storage.news/tesla-lg-es-vertech-join-us-energy-storage-coalition-to-represent-industry/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-03 10:46:52+02:00,Biofuels International,Innovation and impact,https://biofuels-news.com/news/innovation-and-impact/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 10:13:53+02:00,bioenergy_news,BP eyes nine biomethane projects in Brazil,https://www.bioenergy-news.com/news/bp-eyes-nine-biomethane-projects-in-brazil/,en,1
2025-10-09 19:55:27.429266+00:00,2025-10-03 09:40:19+02:00,bioenergy_news,Shell Biogas acquires Hashøj facility in Denmark,https://www.bioenergy-news.com/news/shell-biogas-acquires-hashoj-facility/,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 09:32:07+02:00,bioenergy_news,US wood pellet producer strikes recycling deal with Trex,https://www.bioenergy-news.com/news/us-wood-pellet-producer-strikes-recycling-deal-with-trex/,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-03 08:01:37+02:00,nouvelobs_economie,Une agriculture 100% bio en France est-elle possible ?,https://www.nouvelobs.com/ecologie/20251003.OBS108328/une-agriculture-100-bio-en-france-est-elle-possible.html,es,5
2025-10-09 19:55:27.429266+00:00,2025-10-03 07:42:11+02:00,Energy_Storage,WaterNSW picks pumped hydro sites with potential to support Australian state’s renewable energy objectives,https://www.energy-storage.news/waternsw-picks-pumped-hydro-sites-with-potential-to-support-australian-states-renewable-energy-objectives/,en,4
2025-10-16 08:00:00+00:00,2025-10-03 07:25:08+02:00,Biofuels International,Argent Energy introduces Dieselite brand,https://biofuels-news.com/news/argent-energy-introduces-dieselite-brand/,de,4
2025-10-09 19:55:27.429266+00:00,2025-10-03 07:00:18+02:00,Biofuels International,LanzaJet and KMG sign first SAF project in Kazakhstan,https://biofuels-news.com/news/lanzajet-and-kmg-sign-first-saf-project-in-kazakhstan/,en,3
2025-10-09 19:55:27.429266+00:00,2025-10-03 02:00:00+02:00,iaea,Update 318 – IAEA Director General Statement on Situation in Ukraine,http://www.iaea.org/newscenter/pressreleases/update-318-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-10-09 19:55:27.429266+00:00,2025-10-02 20:22:28+02:00,nouvelobs_economie,Grève du 2 octobre : revivez les moments forts de cette journée de mobilisation,https://www.nouvelobs.com/social/20251002.OBS108288/en-direct-greve-du-2-octobre-suivez-la-journee-de-mobilisation-en-direct.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-02 19:31:14+02:00,nouvelobs_economie,"Grève du 2 octobre : face au budget de Lecornu, une troisième mobilisation moindre mais avec « la même colère »",https://www.nouvelobs.com/social/20251002.OBS108317/greve-du-2-octobre-face-au-budget-de-lecornu-une-troisieme-mobilisation-moindre-avec-la-meme-colere.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-02 17:42:41+02:00,MIMIT,"Portovesme: Mimit, Regione Sardegna collabori con governo per futuro dell'area",https://www.mimit.gov.it/it/notizie-stampa/portovesme-mimit-regione-sardegna-collabori-con-governo-per-futuro-dellarea,it,5
2025-10-09 19:55:27.429266+00:00,2025-10-02 17:34:27+02:00,nouvelobs_economie,Baisse de prélèvements et de l’impôt sur le revenu… Ce qu’il faut retenir des annonces de Lecornu,https://www.nouvelobs.com/politique/20251002.OBS108308/baisses-de-prelevements-et-de-l-impot-sur-le-revenu-ce-qu-il-faut-retenir-des-annonces-de-lecornu.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-02 16:00:18+02:00,nouvelobs_economie,Shein au BHV et aux Galeries Lafayette : « Ils cherchent à se racheter une respectabilité en France »,https://www.nouvelobs.com/economie/20251002.OBS108304/shein-au-bhv-et-aux-galeries-lafayette-ils-cherchent-a-se-racheter-une-respectabilite-en-france.html,fr,5
2025-10-09 19:55:27.429266+00:00,2025-10-02 15:39:34+02:00,Energy_EU,Commission's assessment of Estonia and Slovakia National Energy and Climate Plans shows improvements on ambition closing in  on 2030 targets but more efforts needed,https://energy.ec.europa.eu/news/commissions-assessment-estonia-and-slovakia-national-energy-and-climate-plans-shows-improvements-2025-10-02_en,en,4
2025-10-09 19:55:27.429266+00:00,2025-10-02 15:37:10+02:00,SAMRD,Strom- und Gaspreisindizes im Oktober,https://www.smard.de/home/strom-und-gaspreisindizes-im-oktober-217918,de,5
2025-10-09 19:55:27.429266+00:00,2025-10-02 15:31:23+02:00,Energy_Storage,SPP utility to invest over US$600 million in 1.9GWh BESS projects to address ‘significant capacity deficit’,https://www.energy-storage.news/spp-utility-to-invest-over-us600-million-in-1-9gwh-bess-projects-to-address-significant-capacity-deficit/,en,2
2025-10-09 19:55:27.429266+00:00,2025-10-02 14:41:38+02:00,Energy_Storage,"US utility Duke Energy files Carolinas Resource Plan, including 5.6GWh of energy storage",https://www.energy-storage.news/us-utility-duke-energy-files-carolinas-resource-plan-including-5-6gwh-of-energy-storage/,en,4
