date,date_local,source,title,link,lang,ranking
2025-09-02 19:43:25.410802+00:00,2025-09-02 06:28:56+02:00,Energy_Storage,Securing the future of energy storage: Navigating the cybersecurity landscape,https://www.energy-storage.news/securing-the-future-of-energy-storage-navigating-the-cybersecurity-landscape/,en,4
2025-09-02 19:43:25.410802+00:00,2025-09-01 16:58:41+02:00,Energy_Storage,Chinese battery manufacturer Hithium ships first units from Texas BESS assembly plant,https://www.energy-storage.news/chinese-battery-manufacturer-hithium-ships-first-units-from-texas-bess-assembly-plant/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-01 15:13:52+02:00,nouvelobs_economie,« Il n’y aura bientôt plus personne pour vous informer » : 250 médias dénoncent avec RSF la mort des journalistes à Gaza,https://www.nouvelobs.com/medias/20250901.OBS107226/il-n-y-aura-bientot-plus-personne-pour-vous-informer-250-medias-denoncent-avec-rsf-la-mort-des-journalistes-a-gaza.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-09-01 12:15:00+02:00,iaea,Applications Open for the 2025 IAEA Marie Sklodowska-Curie Fellowship Programme,https://www.iaea.org/newscenter/news/applications-open-for-the-2025-iaea-marie-sklodowska-curie-fellowship-programme,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-01 12:00:19+02:00,nouvelobs_economie,« J’ai dû faire quatre ou cinq extinctions de voix dans la même année » : les enseignants face à la fatigue vocale,https://www.nouvelobs.com/societe/20250901.OBS107222/j-ai-du-faire-quatre-ou-cinq-extinctions-de-voix-dans-la-meme-annee-les-enseignants-face-a-la-fatigue-vocale.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-09-01 11:30:15+02:00,Energy_Storage,"Multinational consortium agrees to invest US$220 million in solar PV, BESS factory in Egypt",https://www.energy-storage.news/multinational-consortium-agrees-to-invest-us220-million-in-solar-pv-bess-factory-in-egypt/,en,2
2025-09-02 19:43:25.410802+00:00,2025-09-01 10:31:50+02:00,Biofuels International,POET to acquire Tennessee-based bioethanol plant,https://biofuels-news.com/news/poet-to-acquire-tennessee-based-bioethanol-plant/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-01 09:54:53+02:00,Energy_Storage,India’s Sunsure signs 500MWh fixed tariff BESS contract to supply Uttar Pradesh during peaks,https://www.energy-storage.news/indias-sunsure-signs-500mwh-fixed-tariff-bess-contract-to-supply-uttar-pradesh-during-peaks/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-01 09:15:49+02:00,Biofuels International,John Deere approves B30 across Tier 4 engines,https://biofuels-news.com/news/john-deere-approves-b30-across-tier-4-engines/,de,5
2025-09-02 19:43:25.410802+00:00,2025-09-01 09:00:21+02:00,bioenergy_news,Söderenergi partners with AstraZeneca on carbon removal,https://www.bioenergy-news.com/news/soderenergi-partners-with-astrazeneca-on-carbon-removal/,en,5
2025-09-02 19:43:25.410802+00:00,2025-09-01 00:00:00+02:00,eu_consilium_energy,ST 12155 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-12155-2025-INIT/en/pdf,en,5
2025-09-02 19:43:25.410802+00:00,2025-08-31 18:03:30+02:00,nouvelobs_economie,"Ils acceptent les selfies, mais jamais ensemble : Léa Salamé-Raphaël Glucksmann, un couple pour deux ambitions",https://www.nouvelobs.com/politique/20250831.OBS107211/ils-acceptent-les-selfies-mais-jamais-ensemble-lea-salame-raphael-glucksmann-un-couple-pour-deux-ambitions.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-08-31 16:25:18+02:00,nouvelobs_economie,"François Bayrou et son bureau à 40 000 euros : une polémique « insultante », selon le maire de Pau",https://www.nouvelobs.com/politique/20250831.OBS107204/francois-bayrou-et-son-bureau-a-40-000-euros-une-polemique-insultante-selon-le-maire-de-pau.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-08-30 12:00:06+02:00,nouvelobs_economie,"Shein, Temu : « Les coûts induits pour l’économie pèsent au final aussi sur le pouvoir d’achat des Français »",https://www.nouvelobs.com/economie/20250830.OBS107166/shein-temu-les-couts-induits-pour-l-economie-pesent-au-final-aussi-sur-le-pouvoir-d-achat-des-francais.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-08-30 09:00:20+02:00,nouvelobs_economie,Thomas Piketty : « Nous n’avons jamais été aussi riches »,https://www.nouvelobs.com/economie/20250830.OBS107160/thomas-piketty-nous-n-avons-jamais-ete-aussi-riches.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-08-29 21:07:25+02:00,nouvelobs_economie,Grève des 10 et 18 septembre : qui fait quoi chez les syndicats du transport ?,https://www.nouvelobs.com/economie/20250829.OBS107155/greve-des-10-et-18-septembre-qui-fait-quoi-chez-les-syndicats-du-transport.html,fr,4
2025-09-02 19:43:25.410802+00:00,2025-08-29 17:58:43+02:00,nouvelobs_economie,« Nous réclamons un tout autre budget » : l’intersyndicale se positionne dans la rentrée sociale,https://www.nouvelobs.com/politique/20250829.OBS107152/nous-reclamons-un-tout-autre-budget-l-intersyndicale-se-positionne-dans-la-rentree-sociale.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-08-29 12:05:10+02:00,nouvelobs_economie,"L’intersyndicale propose une mobilisation le 18 septembre, « y compris par la grève et la manifestation »",https://www.nouvelobs.com/social/20250829.OBS107141/l-intersyndicale-propose-une-mobilisation-le-18-septembre.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-08-29 10:41:36+02:00,nouvelobs_economie,"« C’était lisse » : au Medef, un Bayrou crépusculaire qui peine à rassurer les patrons",https://www.nouvelobs.com/economie/20250828.OBS107126/au-medef-un-bayrou-crepusculaire-qui-peine-a-rassurer-les-patrons.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-08-29 09:49:35+02:00,bioenergy_news,PGN to supply biomethane to Singapore data centres from 2027,https://www.bioenergy-news.com/news/pgn-to-supply-biomethane-to-singapore-data-centres-from-2027/,en,4
2025-09-02 19:43:25.410802+00:00,2025-08-29 09:44:19+02:00,Energy_Storage,Hitachi Energy acquires Powin’s remaining stake in power conversion system maker Eks Energy,https://www.energy-storage.news/hitachi-energy-acquires-powin-stake-eks-energy/,en,4
2025-09-02 19:43:25.410802+00:00,2025-08-29 09:35:52+02:00,bioenergy_news,Demolition to start at Ludlow’s former AD site ahead of new biochar plant,https://www.bioenergy-news.com/news/demolition-to-start-at-ludlows-former-ad-site-ahead-of-new-biochar-plant/,en,5
2025-09-02 19:43:25.410802+00:00,2025-08-29 09:22:22+02:00,bioenergy_news,Furetank switches EU fleet to renewable biogas under landmark deal,https://www.bioenergy-news.com/news/furetank-switches-eu-fleet-to-renewable-biogas-under-landmark-deal/,en,4
2025-09-02 19:43:25.410802+00:00,2025-08-29 09:15:02+02:00,SAMRD,Auslastung und Betrieb des Verteilernetzes,https://www.smard.de/page/home/topic-article/444/217828/auslastung-und-betrieb-des-verteilernetzes,de,5
2025-09-02 19:43:25.410802+00:00,2025-08-29 08:42:43+02:00,Biofuels International,Tariffs slapped on Chinese biodiesel imports after anti-dumping probe,https://biofuels-news.com/news/tariffs-slapped-on-chinese-biodiesel-imports-after-anti-dumping-probe/,en,5
2025-09-01 01:32:14+00:00,2025-08-29 08:00:06+02:00,nouvelobs_economie,La double inégalité de l’héritage à la française,https://www.nouvelobs.com/economie/20250829.OBS107137/la-double-inegalite-de-l-heritage-a-la-francaise.html,fr,5
2025-09-01 16:20:27+00:00,2025-08-29 07:35:52+02:00,Energy_Storage,"Capacity Investment Scheme Tenders open, targeting 2.4GWh of energy storage in Western Australia",https://www.energy-storage.news/capacity-investment-scheme-tenders-open-targeting-2-4gwh-of-energy-storage-in-western-australia/,en,4
2025-09-01 01:32:54+00:00,2025-08-29 07:00:26+02:00,Biofuels International,Universal Fuel Technologies’ SAF accepted into ASTM clearinghouse for qualification,https://biofuels-news.com/news/universal-fuel-technologies-saf-accepted-into-astm-clearinghouse-for-qualification/,en,1
2025-09-01 16:03:54+00:00,2025-08-29 05:59:21+02:00,Energy_Storage,Neoen switches on 2.2GWh BESS in Western Australia,https://www.energy-storage.news/neoen-switches-on-2-2gwh-bess-in-western-australia/,en,5
2025-08-31 01:45:31+00:00,2025-08-28 15:12:52+02:00,Energy_Storage,CAISO monitoring for ‘detrimental market behaviour’ in BESS Bid Cost Recovery process,https://www.energy-storage.news/caiso-monitoring-for-detrimental-market-behaviour-in-bess-bid-cost-recovery-process/,en,5
2025-09-02 19:43:25.410802+00:00,2025-08-28 14:39:51+02:00,Energy_Storage,PG&E delays recommissioning of California BESS adjacent to fire-hit Moss Landing project to next year,https://www.energy-storage.news/pge-delays-recommissioning-of-california-bess-adjacent-to-fire-hit-moss-landing-project-to-next-year/,en,3
2025-09-02 19:43:25.410802+00:00,2025-08-28 14:15:00+02:00,iaea,Update 311 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-311-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-09-02 19:43:25.410802+00:00,2025-08-28 10:30:41+02:00,MIMIT,"Carburanti: Mimit, prezzi medi agosto ai minimi dall’estate 2021",https://www.mimit.gov.it/it/notizie-stampa/carburanti-mimit-prezzi-medi-agosto-ai-minimi-dallestate-2021,it,5
2025-09-02 19:43:25.410802+00:00,2025-08-28 08:30:29+02:00,bioenergy_news,Food waste fuels a greener future for Newcastle hospitals,https://www.bioenergy-news.com/news/food-waste-fuels-a-greener-future-for-newcastle-hospitals/,en,5
2025-09-02 00:08:03+00:00,2025-08-28 07:32:36+02:00,Energy_Storage,Wood Mackenzie: ‘Australia is a leading country for grid-forming BESS’,https://www.energy-storage.news/wood-mackenzie-australia-is-a-leading-country-for-grid-forming-bess/,en,5
2025-09-02 19:43:25.410802+00:00,2025-08-27 21:50:04+02:00,nouvelobs_economie,J’ai tenté de réduire ma dépendance numérique... et je n’ai plus peur de l’ennui,https://www.nouvelobs.com/tendances/20250827.OBS107082/j-ai-tente-de-reduire-ma-dependance-numerique-et-je-n-ai-plus-peur-de-l-ennui.html,fr,5
2025-09-02 08:36:53+00:00,2025-08-27 21:48:25+02:00,nouvelobs_economie,Mort du streamer Jean Pormanove : le parquet de Paris ouvre une enquête sur la plateforme Kick,https://www.nouvelobs.com/justice/20250826.OBS107042/mort-du-streamer-jean-pormanove-le-parquet-de-paris-ouvre-une-enquete-sur-la-plateforme-kick.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-08-27 16:48:00+02:00,Energy_Storage,California’s Orange County is latest jurisdiction to introduce new BESS zoning standards,https://www.energy-storage.news/californias-orange-county-is-latest-jurisdiction-to-introduce-new-bess-zoning-standards/,en,5
2025-09-02 19:43:25.410802+00:00,2025-08-27 11:46:13+02:00,Energy_Storage,Sungrow plans Hong Kong listing; ESS revenues overtake PV inverters,https://www.energy-storage.news/sungrow-plans-hong-kong-listing-ess-revenues-overtake-pv-inverters/,en,5
2025-09-02 19:43:25.410802+00:00,2025-08-27 08:48:08+02:00,bioenergy_news,Italy and Japan back biomethane plant project in Djerba,https://www.bioenergy-news.com/news/italy-and-japan-back-biomethane-plant-project-in-djerba/,en,3
2025-09-02 00:07:42+00:00,2025-08-27 07:00:11+02:00,Biofuels International,NextChem’s SAF strategy,https://biofuels-news.com/news/nextchems-saf-strategy/,en,5
2025-09-02 19:43:25.410802+00:00,2025-08-26 15:18:33+02:00,nouvelobs_economie,"Après les menaces de Trump, l’UE rappelle avoir le « droit souverain » de réglementer la tech",https://www.nouvelobs.com/monde/20250826.OBS107043/apres-les-menaces-de-trump-l-ue-rappelle-avoir-le-droit-souverain-de-reglementer-la-tech.html,fr,5
2025-09-02 11:45:59+00:00,2025-08-21 07:39:17+02:00,Biofuels International,Marking 20 years of the Renewable Fuel Standard in the US,https://biofuels-news.com/news/marking-20-years-of-the-renewable-fuel-standard-in-the-us/,en,5
2025-09-02 12:59:35+00:00,2025-08-21 07:02:11+02:00,Biofuels International,"Biofuel blends gain momentum, Lloyd’s Register finds",https://biofuels-news.com/news/biofuel-blends-gain-momentum-lloyds-register-finds/,en,1
2025-09-02 09:29:20+00:00,2025-08-20 12:29:08+02:00,Biofuels International,Air India and Indian Oil sign MoU for supply of SAF,https://biofuels-news.com/news/air-india-and-indian-oil-sign-mou-for-supply-of-saf/,en,1
2025-09-02 08:32:19+00:00,2025-08-20 10:14:10+02:00,bioenergy_news,Bilfinger secures engineering contract for Romania’s first BSOGE biomethane plant,https://www.bioenergy-news.com/news/bilfinger-secures-engineering-contract-for-romanias-first-bsoge-biomethane-plant/,en,1
2025-09-02 06:31:38+00:00,2025-08-20 10:04:37+02:00,bioenergy_news,Mondi invests in €120m biomass plant at Slovakian mill,https://www.bioenergy-news.com/news/mondi-invests-in-e120m-biomass-plant-at-slovakian-mill/,en,1
2025-09-01 14:05:37+00:00,2025-08-20 09:54:09+02:00,bioenergy_news,Loick Bioenergie expands with two new EnviThan gas upgrading plants,https://www.bioenergy-news.com/news/loick-bioenergie-expands-with-two-new-envithan-gas-upgrading-plants/,en,1
2025-09-01 12:55:35+00:00,2025-08-20 08:30:41+02:00,MIMIT,Terre d’Oltrepò: Mimit adotta provvedimento gestione commissariale,https://www.mimit.gov.it/it/notizie-stampa/terre-doltrepo-mimit-adotta-provvedimento-gestione-commissariale,it,5
2025-09-01 12:30:37+00:00,2025-08-20 07:02:02+02:00,Biofuels International,Growth Energy praises probe into Brazil’s trade practices,https://biofuels-news.com/news/growth-energy-praises-prove-into-brazils-trade-practices/,en,4
2025-09-01 09:11:30+00:00,2025-08-19 14:27:16+02:00,Energy_EU,Have your say on new energy market integrity and transparency rules,https://energy.ec.europa.eu/news/have-your-say-new-energy-market-integrity-and-transparency-rules-2025-08-19_en,en,4
2025-09-01 06:30:55+00:00,2025-08-19 14:00:00+02:00,iaea,"Madagascar Shows Commitment to Improving Cancer Care, with Focus on Women’s Health",https://www.iaea.org/newscenter/news/madagascar-shows-commitment-to-improving-cancer-care-with-focus-on-womens-health,en,5
2025-08-31 07:15:19+00:00,2025-08-19 11:24:47+02:00,Energy_EU,Eurostat: Key figures on the EU in the world – renewables,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/wdn-20250819-1,en,3
2025-08-31 04:21:34+00:00,2025-08-19 10:14:40+02:00,Biofuels International,Denver Terminal joins Avfuel’s growing SAF supply chain,https://biofuels-news.com/news/denver-terminal-joins-avfuels-growing-saf-supply-chain/,en,1
2025-09-02 11:00:00+00:00,2025-08-14 08:40:00+02:00,IWKOEL,Welche Optionen verbleiben für die EU?,https://www.iwkoeln.de/studien/simon-gerards-iglesias-michael-huether-welche-optionen-verbleiben-fuer-die-eu.html,de,5
2025-09-02 19:43:25.410802+00:00,2025-07-25 00:00:00+02:00,eu_consilium_energy,WK 10268 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-10268-2025-INIT/en/pdf,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-24 17:37:44+02:00,Energy_EU,Commission takes action to ensure complete and timely transposition of EU directives - key decisions on energy,https://energy.ec.europa.eu/news/commission-takes-action-ensure-complete-and-timely-transposition-eu-directives-key-decisions-energy-2025-07-24_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-07-24 17:37:16+02:00,Ecologie_Gouv_FR,Sols forestiers : un plan pour préserver leur santé,https://www.ecologie.gouv.fr/actualites/sols-forestiers-plan-preserver-leur-sante,fr,5
2025-09-02 19:43:25.410802+00:00,2025-07-23 16:12:13+02:00,Ecologie_Gouv_FR,Réouverture du guichet MaPrimeRénov’ le 30 septembre : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/reouverture-du-guichet-maprimerenov-30-septembre-reponses-vos-questions,fr,5
2025-09-02 19:43:25.410802+00:00,2025-07-22 10:55:00+02:00,IWKOEL,Unternehmen und Bevölkerung optimistisch,https://www.iwkoeln.de/studien/matthias-diermeier-susanne-seyda-unternehmen-und-bevoelkerung-optimistisch.html,de,5
2025-09-02 19:43:25.410802+00:00,2025-07-18 17:22:55+02:00,Energy_EU,EU adopts 18th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1840,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-09-02 19:43:25.410802+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-09-02 19:43:25.410802+00:00,2025-07-17 13:10:50+02:00,Energy_EU,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-09-02 19:43:25.410802+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-09-02 19:43:25.410802+00:00,2025-07-17 10:00:00+02:00,IWKOEL,Unternehmen sparen vier Milliarden Euro bis 2027,https://www.iwkoeln.de/presse/iw-nachrichten/andreas-fischer-unternehmen-sparen-vier-milliarden-euro-bis-2027.html,de,5
2025-09-02 19:43:25.410802+00:00,2025-07-17 09:58:07+02:00,Ecologie_Gouv_FR,Annonce des lauréats du concours « Espaces publics exemplaires pour la marche »,https://www.ecologie.gouv.fr/actualites/annonce-laureats-du-concours-espaces-publics-exemplaires-marche-0,fr,5
2025-09-02 19:43:25.410802+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-17 08:15:48+02:00,cinea_rss_feed,Restoring Ocean and Waters in waterfront Cities and their Ports | Deadline 24 September 2026,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/horizon-miss-2025-03-ocean-05-restoring-ocean-and-waters-waterfront-cities-and-their-ports,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-17 07:14:59+02:00,cinea_rss_feed,Women TechEU | Deadline 4 August 2025,https://womentecheurope.eu/,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-16 00:00:00+02:00,eu_consilium_energy,WK 9812 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9812-2025-INIT/en/pdf,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-15 17:39:54+02:00,Ecologie_Gouv_FR,Évolutions du calcul du DPE : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/evolutions-du-calcul-du-dpe-reponses-vos-questions,fr,5
2025-09-02 19:43:25.410802+00:00,2025-07-15 16:23:00+02:00,IWKOEL,Die Koalition versagt bei den selbst gesteckten Zielen,https://www.iwkoeln.de/presse/in-den-medien/michael-huether-die-koalition-versagt-bei-den-selbst-gesteckten-zielen.html,de,5
2025-09-02 19:43:25.410802+00:00,2025-07-15 14:33:56+02:00,Energy_EU,Joint readout of the 12th meeting of the China-EU Energy Dialogue between Administrator Wang and Commissioner Jørgensen,https://energy.ec.europa.eu/news/joint-readout-12th-meeting-china-eu-energy-dialogue-between-administrator-wang-and-commissioner-2025-07-15_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-07-15 10:56:36+02:00,Energy_EU,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-07-14 07:22:58+02:00,SAMRD,Monitoringerhebung 2025,https://www.smard.de/page/home/topic-article/444/217350/monitoringerhebung-2025,de,5
2025-09-02 19:43:25.410802+00:00,2025-07-11 12:38:47+02:00,Energy_EU,"Executive Vice-President Ribera and Commissioners Hoekstra, Jørgensen and Roswall participate in the EU-China High-Level Climate and Environment & Energy Dialogues",https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioners-hoekstra-jorgensen-and-roswall-participate-eu-2025-07-11_en,en,4
2025-09-02 19:43:25.410802+00:00,2025-07-11 10:19:28+02:00,Energy_EU,5 things you should know about extreme weather,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-extreme-weather-2025-07-09_en,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,WK 9675 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9675-2025-INIT/en/pdf,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,WK 9733 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9733-2025-INIT/en/pdf,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-10 10:27:55+02:00,nouvelobs_energie,Comment cette réforme du DPE va faire disparaître 850 000 passoires énergétiques sans faire de travaux,https://www.nouvelobs.com/politique/20250709.OBS105755/comment-cette-reforme-du-dpe-va-faire-disparaitre-850-000-passoires-energetiques-sans-faire-de-travaux.html,fr,5
2025-09-02 19:43:25.410802+00:00,2025-07-10 10:14:25+02:00,SAMRD,Mehr als zwei Drittel Erneuerbare,https://www.smard.de/page/home/topic-article/444/217468/mehr-als-zwei-drittel-erneuerbare,de,5
2025-09-02 19:43:25.410802+00:00,2025-07-10 00:00:00+02:00,eu_consilium_energy,ST 11334 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11334-2025-INIT/en/pdf,en,5
2025-09-02 19:43:25.410802+00:00,2025-07-09 10:29:21+02:00,Energy_EU,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-09-02 19:43:25.410802+00:00,2025-07-09 10:21:39+02:00,Ecologie_Gouv_FR,Fontaines à eau : quelles obligations pour les établissements recevant du public ?,https://www.ecologie.gouv.fr/actualites/fontaines-eau-quelles-obligations-etablissements-recevant-du-public,fr,5
