date,date_local,source,title,link,lang,ranking
2025-08-13 18:32:04.918243+00:00,2025-08-13 08:54:38+02:00,bioenergy_news,Gasum powers first carbon-neutral Baltic Sea shipping route,https://www.bioenergy-news.com/news/gasum-powers-first-carbon-neutral-baltic-sea-shipping-route/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-13 07:41:55+02:00,nouvelobs_economie,Canicule et mortalité au travail : une réalité encore sous-estimée,https://www.nouvelobs.com/social/20250813.OBS106700/canicule-et-mortalite-au-travail-une-realite-encore-sous-estimee.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-12 22:01:34+02:00,nouvelobs_economie,"Fromages rappelés : plus de 40 lots concernés, « lien possible » avec 21 cas de listériose… Ce que l’on sait",https://www.nouvelobs.com/societe/20250812.OBS106697/fromages-rappeles-plus-de-40-lots-concernes-lien-possible-avec-21-cas-de-listeriose-ce-que-l-on-sait.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-12 19:46:52+02:00,MIMIT,Ex Ilva: svolta al Mimit. Firmata l'intesa tra le amministrazioni nazionali e locali sulla piena decarbonizzazione impianti,https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-svolta-al-mimit-firmata-lintesa-tra-le-amministrazioni-nazionali-e-locali-sulla-piena-decarbonizzazione-impianti,it,5
2025-08-13 18:32:04.918243+00:00,2025-08-12 17:26:01+02:00,Energy_Storage,Fluence to hit lower end of 2025 guidance due to ‘typical’ ramping delays at US factories,https://www.energy-storage.news/fluence-lower-end-of-2025-guidance-typical-ramping-delays-at-us-factories/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-12 14:17:53+02:00,Energy_Storage,"Kentucky utilities shelve 1.6GWh BESS project, doubling down on fossil fuel expansion",https://www.energy-storage.news/kentucky-utilities-shelve-1-6gwh-bess-project-doubling-down-on-fossil-fuel-expansion/,en,3
2025-08-13 18:32:04.918243+00:00,2025-08-12 14:07:44+02:00,Energy_Storage,"Massachusetts issues RFP seeking 1,500MW of BESS",https://www.energy-storage.news/massachusetts-issues-rfp-seeking-1500mw-of-bess/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-12 13:12:12+02:00,nouvelobs_economie,Loi Duplomb : Macron promulgue le texte après la censure partielle du Conseil constitutionnel,https://www.nouvelobs.com/politique/20250812.OBS106674/loi-duplomb-macron-promulgue-le-texte-apres-la-censure-partielle-du-conseil-constitutionnel.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-12 13:07:24+02:00,Energy_Storage,"Chinese firms increase global BESS market share, except in North America: Tesla retains top spot",https://www.energy-storage.news/chinese-firms-increase-global-bess-market-share-except-in-north-america-tesla-retains-top-spot/,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-12 12:00:10+02:00,nouvelobs_energie,Comment la fracturation hydraulique a marqué le retour des rois du pétrole,https://www.nouvelobs.com/histoire/20250812.OBS106676/comment-la-fracturation-hydraulique-a-marque-le-retour-des-rois-du-petrole.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-12 10:15:00+02:00,iaea,"Winners, Finalists and Honourable Mentions of the 2025 NuclearPop! Art Contest",https://www.iaea.org/newscenter/news/winners-finalists-and-honourable-mentions-of-the-2025-nuclearpop-art-contest,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-12 09:00:09+02:00,bioenergy_news,Harborough District Council supports community opposition to biomass site,https://www.bioenergy-news.com/news/harborough-district-council-supports-community-opposition-to-biomass-site/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-12 08:30:06+02:00,nouvelobs_economie,"Statistiques économiques : pour masquer la fièvre, Trump casse le thermomètre",https://www.nouvelobs.com/economie/20250812.OBS106673/statistiques-economiques-pour-masquer-la-fievre-trump-casse-le-thermometre.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-12 08:00:13+02:00,nouvelobs_economie,Pour des plateformes universelles : le nouveau combat de la gauche au XXIᵉ siècle,https://www.nouvelobs.com/economie/20250812.OBS106671/pour-des-plateformes-universelles-le-nouveau-combat-de-la-gauche-au-xxi-siecle.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-11 16:49:07+02:00,nouvelobs_economie,"« Impossible de laisser faire ça ! » : face à la réforme de l’assurance chômage et à la suppression de jours fériés, les syndicats prêts à se mobiliser",https://www.nouvelobs.com/economie/20250811.OBS106657/impossible-de-laisser-faire-ca-face-a-la-reforme-de-l-assurance-chomage-et-a-la-suppression-de-jours-feries-les-syndicats-prets-a-se-mobiliser.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-11 15:39:38+02:00,nouvelobs_economie,"Gravelines, la plus grande centrale nucléaire d’Europe, mise à l’arrêt par des méduses",https://www.nouvelobs.com/economie/20250811.OBS106658/gravelines-la-plus-grande-centrale-nucleaire-d-europe-mise-a-l-arret-par-des-meduses.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-11 14:15:00+02:00,iaea,How Nuclear Science Uncovers the Story of Coffee,https://www.iaea.org/newscenter/multimedia/videos/how-nuclear-science-uncovers-the-story-of-coffee,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-11 13:30:00+02:00,iaea,New Gamma Irradiator Helps Protect Blue Mountain Coffee and Address Threats to Crop Yields and Public Health in Jamaica,https://www.iaea.org/newscenter/news/new-gamma-irradiator-helps-protect-blue-mountain-coffee-and-address-threats-to-crop-yields-and-public-health-in-jamaica,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-11 11:48:45+02:00,Energy_EU,New position for European TEN-E coordinator for Central and South-East European interconnectivity,https://energy.ec.europa.eu/news/new-position-european-ten-e-coordinator-central-and-south-east-european-interconnectivity-2025-08-04_en,en,5
2025-08-13 18:32:04.918243+00:00,2025-08-11 11:44:18+02:00,nouvelobs_economie,"« Face à Trump, l’Europe avait le choix entre la guerre commerciale et le déshonneur. Elle a choisi le déshonneur, mais… »",https://www.nouvelobs.com/monde/20250811.OBS106655/face-a-trump-l-europe-avait-le-choix-entre-la-guerre-commerciale-et-le-deshonneur-elle-a-choisi-le-deshonneur-mais.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-11 10:15:19+02:00,nouvelobs_economie,"« Est-ce que ce sera moi, le dernier vigneron de la famille ? » : dans les Corbières, le méga-incendie met à mal la culture de la vigne",https://www.nouvelobs.com/economie/20250811.OBS106652/est-ce-que-ce-sera-moi-le-dernier-vigneron-de-la-famille-dans-les-corbieres-le-mega-incendie-met-a-mal-la-culture-de-la-vigne.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-11 08:59:23+02:00,bioenergy_news,Quercus and Elionia secure €76m financing for biomethane plants in northern Italy,https://www.bioenergy-news.com/news/quercus-and-elionia-secure-e76m-financing-for-biomethane-plants-in-northern-italy/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-11 08:54:15+02:00,bioenergy_news,"71 thermal power plants across India now co-fire biomass, says CAQM",https://www.bioenergy-news.com/news/71-thermal-power-plants-across-india-now-co-fire-biomass-says-caqm/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-11 08:46:48+02:00,bioenergy_news,Egypt partners with UNIDO and Eni on biogas project,https://www.bioenergy-news.com/news/egypt-partners-with-unido-and-eni-on-biogas-project/,en,3
2025-08-13 18:32:04.918243+00:00,2025-08-11 08:15:00+02:00,IWKOEL,Der (unbeabsichtigte) Rebound-Effekt bei der Raumtemperatur,https://www.iwkoeln.de/studien/ralph-henger-der-unbeabsichtigte-rebound-effekt-bei-der-raumtemperatur.html,de,5
2025-08-13 18:32:04.918243+00:00,2025-08-10 13:35:50+02:00,nouvelobs_economie,L’entrée en Bourse de Microsoft en 1986 : quand Bill Gates ambitionnait de mettre un micro dans chaque pièce,https://www.nouvelobs.com/histoire/20250810.OBS106632/l-entree-en-bourse-de-microsoft-en-1986-quand-bill-gates-ambitionnait-de-mettre-un-micro-dans-chaque-piece.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-10 11:54:52+02:00,nouvelobs_economie,"Des taux « incommensurables » de microplastiques retrouvés dans les eaux Contrex et Hépar, révèle Mediapart",https://www.nouvelobs.com/societe/20250810.OBS106630/des-taux-incommensurables-de-microplastiques-retrouves-dans-les-eaux-contrex-et-hepar-revele-mediapart.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-09 17:19:18+02:00,nouvelobs_economie,"Assurance chômage : le gouvernement vise « 2 à 2,5 milliards d’euros » d’économies par an de 2026 à 2029",https://www.nouvelobs.com/economie/20250809.OBS106614/assurance-chomage-le-gouvernement-vise-2-a-2-5-milliards-d-euros-d-economies-par-an-de-2026-a-2029.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-08 16:58:50+02:00,nouvelobs_economie,Droits de douane : « La France doit refuser l’application d’une partie de l’accord européen avec les Etats-Unis »,https://www.nouvelobs.com/economie/20250808.OBS106592/tarifs-douaniers-la-france-doit-refuser-l-application-d-une-partie-de-l-accord-europeen-avec-les-etats-unis.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-08 15:30:00+02:00,iaea,IAEA Launches New Outlook on Nuclear Power for Development in Africa at G20,https://www.iaea.org/newscenter/news/iaea-launches-new-outlook-on-nuclear-power-for-development-in-africa-at-g20,en,4
2025-08-13 13:38:22+00:00,2025-08-08 14:00:00+02:00,iaea,Sri Lanka Makes Strides in Prevention and Care of Cervical Cancer,https://www.iaea.org/newscenter/news/sri-lanka-makes-strides-in-prevention-and-care-of-cervical-cancer,en,5
2025-08-13 07:42:59+00:00,2025-08-08 13:46:09+02:00,MIMIT,Mimit: pubblicato il decreto attuativo per sostenere fiere e mercati rionali,https://www.mimit.gov.it/it/notizie-stampa/mimit-pubblicato-il-decreto-attuativo-per-sostenere-fiere-e-mercati-rionali,it,5
2025-08-13 13:25:00+00:00,2025-08-08 11:52:28+02:00,MIMIT,"Gruppo Saxa, annunciato al Mimit accordo di cessione del sito Anagni a DR Automobiles",https://www.mimit.gov.it/it/notizie-stampa/gruppo-saxa-annunciato-al-mimit-accordo-di-cessione-del-sito-anagni-a-dr-automobiles,it,4
2025-08-12 00:06:59+00:00,2025-08-08 10:45:00+02:00,IWKOEL,Die anhaltende Abwertung des Dollar prägt die Metallpreise in Euroland,https://www.iwkoeln.de/presse/in-den-medien/hubertus-bardt-die-anhaltende-abwertung-des-dollar-praegt-die-metallpreise-in-euroland.html,de,5
2025-08-13 13:31:56+00:00,2025-08-08 10:36:01+02:00,MIMIT,Mimit: apre nuovo sportello “Fondo per il sostegno alla transizione industriale”,https://www.mimit.gov.it/it/notizie-stampa/mimit-apre-nuovo-sportello-fondo-per-il-sostegno-alla-transizione-industriale,it,3
2025-08-12 17:25:36+00:00,2025-08-08 10:35:44+02:00,nouvelobs_economie,« Victoire d’étape » ou « ingérence » : syndicats et politiques réagissent à la censure de l’acétamipride par le Conseil constitutionnel,https://www.nouvelobs.com/economie/20250807.OBS106577/victoire-d-etape-ou-ingerence-syndicats-et-politiques-reagissent-a-la-censure-de-l-acetamipride-par-le-conseil-constitutionnel.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-08 10:01:06+02:00,nouvelobs_economie,Censure partielle de la loi Duplomb : « C’est une décision historique et un sacré message envoyé au législateur »,https://www.nouvelobs.com/ecologie/20250808.OBS106584/censure-partielle-de-la-loi-duplomb-c-est-une-decision-historique-et-un-sacre-message-envoye-au-legislateur.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-08 09:29:37+02:00,bioenergy_news,Thin biofilm technology converts CO₂ into high-purity biomethane,https://www.bioenergy-news.com/news/thin-biofilm-technology-converts-co%e2%82%82-into-high-purity-biomethane/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-07 15:42:57+02:00,MIMIT,"Ex Ilva: aggiornato bando di gara. Decarbonizzazione obbligatoria, priorità a soluzioni che tutelano produzione e occupazione",https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-aggiornato-bando-di-gara-decarbonizzazione-obbligatoria-priorita-a-soluzioni-che-tutelano-produzione-e-occupazione,it,5
2025-08-11 09:09:22+00:00,2025-08-07 13:37:10+02:00,nouvelobs_economie,"De la proposition de loi au Conseil constitutionnel en passant par la pétition, trajectoire de la très controversée loi Duplomb",https://www.nouvelobs.com/ecologie/20250807.OBS106553/de-la-proposition-de-loi-au-conseil-constitutionnel-en-passant-par-la-petition-trajectoire-de-la-tres-controversee-loi-duplomb.html,fr,5
2025-08-10 23:54:55+00:00,2025-08-07 10:45:00+02:00,iaea,"Tritium Level Far Below Japan’s Operational Limit in 14th Batch of ALPS-Treated Water, IAEA Confirms",https://www.iaea.org/newscenter/pressreleases/tritium-level-far-below-japans-operational-limit-in-14th-batch-of-alps-treated-water-iaea-confirms,en,4
2025-08-13 18:32:04.918243+00:00,2025-08-07 10:03:59+02:00,bioenergy_news,Mein Schiff Relax leads first BioLNG bunkering operation at Port of Barcelona,https://www.bioenergy-news.com/news/mein-schiff-relax-leads-first-biolng-bunkering-operation-at-port-of-barcelona/,en,5
2025-08-13 00:00:15+00:00,2025-08-07 09:42:05+02:00,bioenergy_news,Cleaner Safer Group appoints new CEO to advance biomass certification,https://www.bioenergy-news.com/news/cleaner-safer-group-appoints-new-ceo-to-advance-biomass-certification/,en,1
2025-08-11 09:45:49+00:00,2025-08-07 09:31:20+02:00,bioenergy_news,Emvolon and Montauk Renewables launch joint venture to turn biogas into low-carbon fuel,https://www.bioenergy-news.com/news/emvolon-and-montauk-renewables-launch-joint-venture-to-turn-biogas-into-low-carbon-fuel/,en,3
2025-08-13 18:32:04.918243+00:00,2025-08-07 09:00:05+02:00,nouvelobs_economie,"Marcher sur Mars, à quel prix ?",https://www.nouvelobs.com/sciences/20250807.OBS106558/marcher-sur-mars-a-quel-prix.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-06 18:51:18+02:00,nouvelobs_economie,Intérêt scientifique ou ego de puissants capitalistes : quel est le vrai moteur de la course à la conquête de Mars ?,https://www.nouvelobs.com/economie/20250806.OBS106542/interet-scientifique-ou-ego-de-puissants-capitalistes-quel-est-le-vrai-moteur-de-la-course-a-la-conquete-de-mars.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-08-06 09:34:03+02:00,bioenergy_news,Gas network upgrade to pave the way for biomethane in Wales,https://www.bioenergy-news.com/news/gas-network-upgrade-to-pave-the-way-for-biomethane-in-wales/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-05 10:09:08+02:00,bioenergy_news,HAM develops compact plant for local Bio-LNG production,https://www.bioenergy-news.com/news/ham-develops-compact-plant-for-local-bio-lng-production/,en,1
2025-08-13 18:32:04.918243+00:00,2025-08-04 14:45:00+02:00,iaea,Regulating for a Safer Tomorrow: Alm-Lytz’s Path in Nuclear Safety,https://www.iaea.org/newscenter/news/regulating-for-a-safer-tomorrow-alm-lytzs-path-in-nuclear-safety,en,5
2025-08-12 13:46:22+00:00,2025-08-04 09:38:59+02:00,bioenergy_news,Invasive weeds eyed as new biomass source,https://www.bioenergy-news.com/news/invasive-weeds-eyed-as-new-biomass-source/,en,1
2025-08-13 14:30:02+00:00,2025-07-18 17:22:55+02:00,Energy_EU,EU adopts 18th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1840,en,5
2025-08-13 13:24:06+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-08-13 11:11:00+00:00,2025-07-18 12:29:18+02:00,Energy_EU,Commission concludes examination of potential Chinese biofuel imports fraud,https://energy.ec.europa.eu/news/commission-concludes-examination-potential-chinese-biofuel-imports-fraud-2025-07-18_en,en,1
2025-08-13 09:15:28+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-08-13 07:39:20+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-08-12 13:47:30+00:00,2025-07-17 13:10:50+02:00,Energy_EU,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-08-12 11:48:11+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-08-13 12:51:50+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-08-12 10:16:31+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-08-12 09:29:45+00:00,2025-07-17 10:00:00+02:00,IWKOEL,Unternehmen sparen vier Milliarden Euro bis 2027,https://www.iwkoeln.de/presse/iw-nachrichten/andreas-fischer-unternehmen-sparen-vier-milliarden-euro-bis-2027.html,de,5
2025-08-12 08:12:36+00:00,2025-07-17 09:58:07+02:00,Ecologie_Gouv_FR,Annonce des lauréats du concours « Espaces publics exemplaires pour la marche »,https://www.ecologie.gouv.fr/actualites/annonce-laureats-du-concours-espaces-publics-exemplaires-marche-0,fr,5
2025-08-11 11:29:41+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
2025-08-11 08:33:15+00:00,2025-07-17 08:15:48+02:00,cinea_rss_feed,Restoring Ocean and Waters in waterfront Cities and their Ports | Deadline 24 September 2026,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/horizon-miss-2025-03-ocean-05-restoring-ocean-and-waters-waterfront-cities-and-their-ports,en,5
2025-08-11 13:53:30+00:00,2025-07-17 07:14:59+02:00,cinea_rss_feed,Women TechEU | Deadline 4 August 2025,https://womentecheurope.eu/,en,5
2025-08-12 11:30:22+00:00,2025-07-14 07:22:58+02:00,SAMRD,Monitoringerhebung 2025,https://www.smard.de/page/home/topic-article/444/217350/monitoringerhebung-2025,de,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:52:12+02:00,nouvelobs_energie,"Jeremy Rifkin : « Si la France continue d’opter pour le nucléaire, elle ira dans le mur »",https://www.nouvelobs.com/economie/20191016.OBS19886/jeremy-rifkin-si-la-france-continue-d-opter-pour-le-nucleaire-elle-ira-dans-le-mur.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:51:44+02:00,nouvelobs_energie,"Solaire, hydrogène vert… Ils inventent les énergies renouvelables de demain",https://www.nouvelobs.com/2049/20200313.OBS25981/solaire-hydrogene-vert-ils-inventent-les-energies-renouvelables-de-demain.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:51:08+02:00,nouvelobs_energie,"La France toujours en retard dans les énergies renouvelables, malgré les progrès du solaire",https://www.nouvelobs.com/ecologie/20240125.OBS83714/la-france-toujours-en-retard-dans-les-energies-renouvelables-malgre-les-progres-du-solaire.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:50:44+02:00,nouvelobs_energie,« Les anti-renouvelables s’enferment dans une vision rétrograde et coûteuse »,https://www.nouvelobs.com/ecologie/20250121.OBS99258/les-anti-renouvelables-s-enferment-dans-une-vision-retrograde-et-couteuse.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:50:33+02:00,nouvelobs_energie,"Après la panne d’électricité géante, les énergies renouvelables pointées du doigt en Espagne",https://www.nouvelobs.com/monde/20250430.OBS103386/apres-la-panne-d-electricite-geante-les-energies-renouvelables-pointees-du-doigt-en-espagne.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:50:00+02:00,nouvelobs_energie,"Panne électrique ibérique : « Pas d’élément » à ce stade mettant en cause les énergies renouvelables, selon le gestionnaire français",https://www.nouvelobs.com/monde/20250505.OBS103576/panne-electrique-iberique-pas-d-element-a-ce-stade-mettant-en-cause-les-energies-renouvelables-selon-le-gestionnaire-francais.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:48:46+02:00,nouvelobs_energie,"Superprofits, climat, géopolitique… les dossiers noirs de Total",https://www.nouvelobs.com/economie/20221019.OBS64869/superprofits-climat-geopolitique-les-dossiers-noirs-de-total.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:48:18+02:00,nouvelobs_energie,Puits de pétrole à Cazaux : la goutte de trop ?,https://www.nouvelobs.com/ecologie/20240419.OBS87298/puits-de-petrole-a-cazaux-la-goutte-de-trop.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:48:05+02:00,nouvelobs_energie,Risque climatique : ce que révèlent les archives de Total,https://www.nouvelobs.com/ecologie/20240810.OBS92225/risque-climatique-ce-que-revelent-les-archives-de-total.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:47:54+02:00,nouvelobs_energie,Quelle taxe pour remplacer la fiscalité sur le pétrole ?,https://www.nouvelobs.com/billet/20231206.OBS81737/quelle-taxe-pour-remplacer-la-fiscalite-sur-le-petrole.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:47:35+02:00,nouvelobs_energie,"Plus de la moitié de l’électricité sera d’origine bas carbone avant 2030, selon l’Agence internationale de l’énergie",https://www.nouvelobs.com/ecologie/20241016.OBS95043/plus-de-la-moitie-de-l-electricite-sera-d-origine-bas-carbone-avant-2030-selon-l-agence-internationale-de-l-energie.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:47:26+02:00,nouvelobs_energie,"COP29, le pétrole toujours roi : « Aucun pays n’entreprend de transformation vers une économie sobre en énergie »",https://www.nouvelobs.com/ecologie/20241109.OBS96148/cop29-le-petrole-toujours-roi-aucun-pays-n-entreprend-de-transformation-vers-une-economie-sobre-en-energie.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:45:47+02:00,nouvelobs_energie,"Plafonnement du pétrole russe à 45 dollars : cette fois, l’Europe veut mettre le paquet face à Moscou",https://www.nouvelobs.com/monde/20250610.OBS104804/plafonnement-du-petrole-russe-a-45-dollars-cette-fois-l-europe-veut-mettre-le-paquet-face-a-moscou.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 14:45:29+02:00,nouvelobs_energie,Ces 63 nouvelles « bombes climatiques » qui pourraient faire exploser les émissions de méthane dans le monde,https://www.nouvelobs.com/monde/20250616.OBS104986/ces-63-nouvelles-bombes-climatiques-qui-pourraient-faire-exploser-les-emissions-de-methane-dans-le-monde.html,fr,5
2025-08-13 18:32:04.918243+00:00,2025-06-16 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-7985-2025-INIT/en/pdf,en,5
2025-08-13 18:32:04.918243+00:00,2025-06-12 10:21:55+02:00,SAMRD,Unterschiedliche Entwicklungen bei den Energiepreisindizes,https://www.smard.de/home/unterschiedliche-entwicklungen-bei-den-energiepreisindizes--217162,de,5
2025-08-13 18:32:04.918243+00:00,2025-06-12 10:11:49+02:00,SAMRD,Haushaltskundenpreise,https://www.smard.de/page/home/wiki-article/446/217058/haushaltskundenpreise,de,5
2025-08-13 18:32:04.918243+00:00,2025-06-06 00:00:00+02:00,eu_consilium_energy,ST 8881 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-8881-2025-INIT/en/pdf,en,5
2025-08-13 18:32:04.918243+00:00,2025-05-28 11:45:39+02:00,SAMRD,Aktualisierte Werte für die installierte Erzeugungsleistung,https://www.smard.de/home/aktualisierte-werte-fuer-die-installierte-erzeugungsleistung-216980,de,5
2025-08-13 18:32:04.918243+00:00,2025-05-28 00:00:00+02:00,eu_consilium_energy,WK 7085 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-7085-2025-INIT/en/pdf,en,5
2025-08-13 18:32:04.918243+00:00,2025-05-22 11:40:22+02:00,SAMRD,Daten zur Regelenergie werden entfernt,https://www.smard.de/home/daten-zur-regelenergie-werden-entfernt-216960,de,5
2025-08-13 18:32:04.918243+00:00,2025-05-08 13:30:14+02:00,SAMRD,Herausforderung Solarspitzen,https://www.smard.de/page/home/topic-article/444/216808/herausforderung-solarspitzen,de,5
2025-08-13 18:32:04.918243+00:00,2025-05-08 11:24:02+02:00,cinea_rss_feed,ProBleu funding calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/probleu-funding-calls,fr,2
2025-08-13 18:32:04.918243+00:00,2025-05-08 11:19:18+02:00,cinea_rss_feed,LIFE Calls for Proposals 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/life-calls-proposals-2025,en,2
2025-08-13 18:32:04.918243+00:00,2025-05-07 10:23:58+02:00,SAMRD,Haushaltskundenpreise für Strom und Gas leicht gesunken,https://www.smard.de/home/haushaltskundenpreise-fuer-strom-und-gas-leicht-gesunken-216898,de,1
2025-08-13 18:32:04.918243+00:00,2025-04-30 10:13:24+02:00,cinea_rss_feed,LIFE Calls for proposals 2025 | Info days 13-15 May 2025,https://cinea.ec.europa.eu/news-events/news/life-calls-proposals-2025-claim-your-share-eu600-million-and-help-create-sustainable-future-europe-2025-04-24_en,en,2
2025-08-13 18:32:04.918243+00:00,2025-04-29 17:07:17+02:00,cinea_rss_feed,RHE-MEDiation Open Call for Associated Regions | Deadline 31 May 2025,https://rhemediation.eu/open-call.html,en,5
2025-08-13 18:32:04.918243+00:00,2025-04-29 16:35:08+02:00,cinea_rss_feed,ProBleu Funding call for schools | Deadline 23 May 2025,https://probleu.school/probleu-funding-calls/,en,2
2025-08-13 18:32:04.918243+00:00,2025-04-23 13:46:20+02:00,SAMRD,Höchstwerte bei PV und Gas,https://www.smard.de/page/home/topic-article/444/216802/hoechstwerte-bei-pv-und-gas,de,1
2025-08-13 18:32:04.918243+00:00,2025-02-27 17:50:01+01:00,cinea_rss_feed,Innovation Fund 2024 (IF24) Call,https://climate.ec.europa.eu/eu-action/eu-funding-climate-action/innovation-fund/competitive-bidding_en#ref-2023-pilot-auction-to-produce-renewable-hydrogen,en,2
