date,date_local,source,title,link,lang,ranking
2025-07-18 13:26:26.461565+00:00,2025-07-17 08:15:48+02:00,cinea_rss_feed,Restoring Ocean and Waters in waterfront Cities and their Ports | Deadline 24 September 2026,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/horizon-miss-2025-03-ocean-05-restoring-ocean-and-waters-waterfront-cities-and-their-ports,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 07:14:59+02:00,cinea_rss_feed,Women TechEU | Deadline 4 August 2025,https://womentecheurope.eu/,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11770 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11770-2025-INIT/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11770 2025 ADD 3,https://data.consilium.europa.eu/doc/document/ST-11770-2025-ADD-3/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11770 2025 ADD 2,https://data.consilium.europa.eu/doc/document/ST-11770-2025-ADD-2/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11770 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-11770-2025-ADD-1/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11765 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11765-2025-INIT/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11765 2025 ADD 3,https://data.consilium.europa.eu/doc/document/ST-11765-2025-ADD-3/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11711 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-11711-2025-ADD-1/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11711 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11711-2025-INIT/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11765 2025 ADD 2,https://data.consilium.europa.eu/doc/document/ST-11765-2025-ADD-2/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11765 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-11765-2025-ADD-1/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,CM 3571 2025 REV 1,https://data.consilium.europa.eu/doc/document/CM-3571-2025-REV-1/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11749 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11749-2025-INIT/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11749 2025 ADD 3,https://data.consilium.europa.eu/doc/document/ST-11749-2025-ADD-3/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11749 2025 ADD 2,https://data.consilium.europa.eu/doc/document/ST-11749-2025-ADD-2/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-17 00:00:00+02:00,eu_consilium_energy,ST 11749 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-11749-2025-ADD-1/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-16 12:00:00+02:00,iaea,IAEA Launches Youth Infographic Contest on Nuclear Emergency Preparedness and Response,https://www.iaea.org/newscenter/news/iaea-launches-youth-infographic-contest-on-nuclear-emergency-preparedness-and-response,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-16 00:00:00+02:00,eu_consilium_energy,ST 11387 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-11387-2025-ADD-1/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-15 14:33:56+02:00,Energy_EU,Joint readout of the 12th meeting of the China-EU Energy Dialogue between Administrator Wang and Commissioner Jørgensen,https://energy.ec.europa.eu/news/joint-readout-12th-meeting-china-eu-energy-dialogue-between-administrator-wang-and-commissioner-2025-07-15_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-14 15:30:00+02:00,iaea,"Tritium Level Far Below Japan’s Operational Limit in 13th Batch of ALPS-Treated Water, IAEA Confirms",https://www.iaea.org/newscenter/pressreleases/tritium-level-far-below-japans-operational-limit-in-13th-batch-of-alps-treated-water-iaea-confirms,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-14 10:00:00+02:00,iaea,Marking a Milestone: 20th Anniversary of the Amendment to the Convention on Physical Protection of Nuclear Material,https://www.iaea.org/newscenter/news/marking-a-milestone-20th-anniversary-of-the-amendment-to-the-convention-on-physical-protection-of-nuclear-material,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-13 15:15:00+02:00,iaea,Update 303 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-303-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-12 16:45:00+02:00,iaea,Update 302 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-302-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-11 12:38:47+02:00,Energy_EU,"Executive Vice-President Ribera and Commissioners Hoekstra, Jørgensen and Roswall participate in the EU-China High-Level Climate and Environment & Energy Dialogues",https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioners-hoekstra-jorgensen-and-roswall-participate-eu-2025-07-11_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-11 10:19:28+02:00,Energy_EU,5 things you should know about extreme weather,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-extreme-weather-2025-07-09_en,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-11 09:00:00+02:00,iaea,IAEA Ramps Up Commitment to Advance Development and Cancer Care Across Africa,https://www.iaea.org/newscenter/news/iaea-ramps-up-commitment-to-advance-development-and-cancer-care-across-africa,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-11 04:00:00+02:00,iaea,IAEA Mission Reviews China’s Regulatory Framework for Nuclear Safety,https://www.iaea.org/newscenter/pressreleases/iaea-mission-reviews-chinas-regulatory-framework-for-nuclear-safety,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-10 19:15:00+02:00,iaea,Update 301 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-301-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-10 00:00:00+02:00,eu_consilium_energy,ST 11334 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11334-2025-INIT/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-10 00:00:00+02:00,eu_consilium_energy,ST 11291 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11291-2025-INIT/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-09 10:45:00+02:00,iaea,Call for Papers: International Conference on Topical Issues in Nuclear Installation Safety,https://www.iaea.org/newscenter/news/call-for-papers-international-conference-on-topical-issues-in-nuclear-installation-safety,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-09 09:21:31+02:00,Energy_EU,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-09 09:08:57+02:00,Energy_EU,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-07-18 13:26:26.461565+00:00,2025-07-09 00:00:00+02:00,eu_consilium_energy,ST 11328 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11328-2025-INIT/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-08 15:30:00+02:00,iaea,Genetic Discovery Advances Insect Pest Control Worldwide,https://www.iaea.org/newscenter/news/genetic-discovery-advances-insect-pest-control-worldwide,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-08 12:17:53+02:00,Energy_EU,Joint press release: Investment of €3.66 billion from EU emissions trading revenues in cleaner energy systems,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1714,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-08 00:00:00+02:00,eu_consilium_energy,ST 10805 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-10805-2025-ADD-1/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-08 00:00:00+02:00,eu_consilium_energy,ST 10805 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-10805-2025-INIT/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-07 16:56:06+02:00,Energy_EU,Commissioner Jørgensen to visit nuclear power plant in Cattenom on Monday,https://energy.ec.europa.eu/news/commissioner-jorgensen-visit-nuclear-power-plant-cattenom-monday-2025-07-04_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-07 13:00:00+02:00,iaea,Call for Papers: Conference on Transport of Nuclear and Radioactive Material,https://www.iaea.org/newscenter/news/call-for-papers-conference-on-transport-of-nuclear-and-radioactive-material,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-04 20:00:00+02:00,iaea,Update 300 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-300-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-03 19:45:23+02:00,cinea_rss_feed,Horizon Europe Work Program 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/horizon-europe-work-programmes-2025,en,5
2025-07-18 10:33:27+00:00,2025-07-03 19:43:34+02:00,cinea_rss_feed,EU4Ocean Coalition for Ocean Literacy,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/eu4ocean-coalition-ocean-literacy-call-tenders,en,5
2025-07-18 10:17:57+00:00,2025-07-03 19:41:52+02:00,cinea_rss_feed,PRIMA Calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/prima-2025-calls-are-now-open,en,2
2025-07-17 23:59:21+00:00,2025-07-03 11:29:49+02:00,Energy_EU,Eurostat: EU coal production and consumption reach historical low,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250703-1,en,5
2025-07-16 15:19:29+00:00,2025-07-03 08:29:37+02:00,Energy_EU,"Commission continues action to lower energy bills with new guidance on renewables, grids infrastructure and network tariffs",https://energy.ec.europa.eu/news/commission-continues-action-lower-energy-bills-new-guidance-renewables-grids-infrastructure-and-2025-07-02_en,en,4
2025-07-18 10:03:00+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,ST 11044 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11044-2025-INIT/en/pdf,en,5
2025-07-16 09:36:26+00:00,2025-07-02 14:44:23+02:00,Energy_EU,New EU Energy and Raw Materials Platform to support the competitiveness and decarbonisation of European industry,https://energy.ec.europa.eu/news/new-eu-energy-and-raw-materials-platform-support-competitiveness-and-decarbonisation-european-2025-07-02_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-02 12:12:01+02:00,Energy_EU,EU's Climate Law presents a new way to get to 2040,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1687,en,5
2025-07-18 13:26:26.461565+00:00,2025-07-02 11:22:00+02:00,Energy_EU,Eurostat: Renewable energy supply grew by 3.4% in 2024,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250702-1,en,4
2025-07-17 23:59:21+00:00,2025-07-02 11:15:00+02:00,iaea,Nuclear Energy Education Gets a Boost from the IAEA,https://www.iaea.org/newscenter/news/nuclear-energy-education-gets-a-boost-from-the-iaea,en,4
2025-07-18 13:26:26.461565+00:00,2025-07-01 11:53:55+02:00,Energy_EU,New measures for more energy efficient household tumble dryers from 1 July,https://energy.ec.europa.eu/news/new-measures-more-energy-efficient-household-tumble-dryers-1-july-2025-07-01_en,en,4
2025-07-17 23:59:42+00:00,2025-07-01 00:00:00+02:00,eu_consilium_energy,CM 3408 2025 REV 1,https://data.consilium.europa.eu/doc/document/CM-3408-2025-REV-1/en/pdf,en,5
2025-07-16 06:41:58+00:00,2025-06-30 13:56:48+02:00,Energy_EU,Commission sets the EU’s building sector on a pathway towards greater energy efficiency and decarbonisation,https://energy.ec.europa.eu/news/commission-sets-eus-building-sector-pathway-towards-greater-energy-efficiency-and-decarbonisation-2025-06-30_en,en,4
2025-07-15 23:53:30+00:00,2025-06-30 12:31:34+02:00,Energy_EU,Europeans consider tackling climate change a priority and support energy independence,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1376,en,4
2025-07-18 13:26:26.461565+00:00,2025-06-27 09:38:04+02:00,Energy_EU,Renewables and electrification: key to cutting costs and powering EU’s clean industry and competitiveness,https://www.eea.europa.eu/en/newsroom/news/renewables-and-electrification-key-to-cutting-costs-and-powering-eus-clean-industry-and-competitiveness,en,3
2025-07-17 11:23:15+00:00,2025-06-25 15:45:03+02:00,Energy_EU,New State aid framework enables support for clean industry,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1598,en,3
2025-07-17 08:03:33+00:00,2025-06-25 10:15:24+02:00,Energy_EU,5 things you should know about solar energy,https://energy.ec.europa.eu/news/5-things-you-should-know-about-solar-energy-2025-06-20_en,en,4
2025-07-16 23:59:11+00:00,2025-06-25 09:00:02+02:00,Energy_EU,Commission welcomes political agreement on gas storage extension,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1595,en,1
2025-07-16 23:59:09+00:00,2025-06-20 16:31:16+02:00,Energy_EU,"New EU rules for durable, energy efficient and repairable smartphones and tablets start applying",https://single-market-economy.ec.europa.eu/news/new-eu-rules-durable-energy-efficient-and-repairable-smartphones-and-tablets-start-applying-2025-06-20_en,en,4
2025-07-18 13:26:26.461565+00:00,2025-06-20 09:05:38+02:00,Energy_EU,Share of electricity from renewables falls in early 2025,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250619-2,en,3
2025-07-18 13:26:26.461565+00:00,2025-06-16 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-7985-2025-INIT/en/pdf,en,5
2025-07-16 10:15:30+00:00,2025-05-28 00:00:00+02:00,eu_consilium_energy,WK 7085 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-7085-2025-INIT/en/pdf,en,5
2025-07-18 13:26:26.461565+00:00,2025-02-21 10:00:01+01:00,cinea_rss_feed,Cities Set a Record in Pursuit of Clean Energy Investments,https://managenergy.ec.europa.eu/managenergy-discover/news/cities-set-record-pursuit-clean-energy-investments-2025-01-13_en,en,4
2025-07-17 23:59:24+00:00,2025-02-11 17:15:24+01:00,cinea_rss_feed,Interreg NEXT MED 2nd Call for Proposals on Green Transition Projects | Deadline 15 April 2025,https://www.interregnextmed.eu/apply-for-funding/second-call-for-proposals/,en,2
2025-07-18 13:26:26.461565+00:00,2024-12-03 14:01:27+01:00,cinea_rss_feed,EMFAF: Scientific advice for fisheries | Deadline 20 February 2025,https://cinea.ec.europa.eu/news-events/news/new-emfaf-call-proposals-scientific-advice-fisheries-2024-11-14_en,en,5
2025-07-17 14:25:44+00:00,2024-10-12 12:13:19+02:00,cinea_rss_feed,Three Funding Calls for Primary and Secondary Schools | Deadline differs per call: 15 – 21 November,https://westmed-initiative.ec.europa.eu/probleu-shore-and-bluelights-three-funding-calls-for-primary-and-secondary-schools-deadline-differs-per-call-15-21-november/,en,2
2025-07-18 09:42:40+00:00,,Commission proposals,CELEX:52025PC0383: Proposal for a COUNCIL IMPLEMENTING DECISION amending Implementing Decision 2013/805/EU authorising the Republic of Poland to introduce measures derogating from point (a) of Article 26(1) and Article 168 of Directive 2006/112/EC on the common system of value added tax,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0383,en,5
2025-07-18 08:28:37+00:00,,Commission proposals,"CELEX:52025PC0377: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, and provisional application of the Amending Protocol to the Agreement between the European Union and the Swiss Confederation on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0377,en,3
2025-07-18 06:31:29+00:00,,Commission proposals,"CELEX:52025PC0376: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Swiss Confederation on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0376,en,3
2025-07-18 08:30:57+00:00,,Commission proposals,CELEX:52025PC0371: Proposal for a COUNCIL REGULATION on the allocation of fishing opportunities under the Protocol (2025–2029) on the implementation of the Fisheries Partnership Agreement between the Democratic Republic of São Tomé and Príncipe and the European Community,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0371,en,3
2025-07-17 15:28:26+00:00,,Commission proposals,"CELEX:52025PC0370: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Protocol (2025–2029) on the implementation of the Fisheries Partnership Agreement between the Democratic Republic of São Tomé and Príncipe and the European Community",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0370,en,3
2025-07-17 13:30:16+00:00,,Commission proposals,CELEX:52025PC0526: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Regulation (EU) 2024/2865 as regards dates of application and transitional provisions,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0526,en,5
