date,date_local,source,title,link,lang,ranking
2025-09-09 20:24:49.295869+00:00,2025-09-09 16:36:36+02:00,Energy_Storage,US energy storage industry ‘has to continue to be aggressive’,https://www.energy-storage.news/us-energy-storage-industry-has-to-continue-to-be-aggressive/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 16:15:09+02:00,nouvelobs_economie,"iPhone 17 : du design à l’IA, Apple attendu au tournant. Au risque de décevoir ?",https://www.nouvelobs.com/high-tech/20250909.OBS107492/iphone-17-du-design-a-l-ia-apple-attendu-au-tournant-au-risque-de-decevoir.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 16:01:55+02:00,nouvelobs_economie,"Un mois après leur « deal » commercial avec Trump, les Européens se rendent compte qu’il ne règle rien",https://www.nouvelobs.com/monde/20250908.OBS107447/un-mois-apres-leur-deal-commercial-avec-trump-les-europeens-se-rendent-compte-qu-il-ne-regle-rien.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 15:51:06+02:00,nouvelobs_economie,"Mouvement du 10 septembre : blocages, perturbations dans les transports, dispositif policier… A quoi faut-il s’attendre ?",https://www.nouvelobs.com/economie/20250909.OBS107477/mouvement-du-10-septembre-blocages-perturbations-dans-les-transports-dispositif-policier-a-quoi-faut-il-s-attendre.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 15:42:09+02:00,nouvelobs_economie,Violences urbaines : une mesure susceptible d’écarter les journalistes contestée en justice,https://www.nouvelobs.com/economie/20250909.OBS107487/violences-urbaines-une-mesure-susceptible-d-ecarter-les-journalistes-contestee-en-justice.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 15:21:33+02:00,MIMIT,Lear Corporation: newco Fipa pronta a rilanciare il sito di Grugliasco,https://www.mimit.gov.it/it/notizie-stampa/lear-corporation-newco-fipa-pronta-a-rilanciare-il-sito-di-grugliasco,it,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 15:08:17+02:00,Energy_Storage,"Flatiron Energy proposes 672MWh BESS at former Massachusetts fossil plant, pauses indoor BESS project in Boston",https://www.energy-storage.news/flatiron-energy-proposes-672mwh-bess-at-former-massachusetts-fossil-plant-pauses-indoor-bess-project-in-boston/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 15:02:34+02:00,MIMIT,Speedline: raggiunta intesa quadro tra Amministrazione Straordinaria e Ronal su cessione immobili,https://www.mimit.gov.it/it/notizie-stampa/speedline-raggiunta-intesa-quadro-amministrazione-straordinaria-e-ronal-su-cessione-immobili,it,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 14:51:33+02:00,nouvelobs_economie,Bloquons tout ! (mais pas trop),https://www.nouvelobs.com/chroniques/20250904.OBS107325/bloquons-tout-mais-pas-trop.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 14:51:16+02:00,nouvelobs_economie,"« On est tous d’accord sur le but, virer Emmanuel Macron » : plongée chez les « Bloquons tout » qui préparent le 10 septembre",https://www.nouvelobs.com/societe/20250904.OBS107314/on-est-tous-d-accord-sur-le-but-virer-emmanuel-macron-plongee-chez-les-bloquons-tout-qui-preparent-le-10-septembre.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 14:51:02+02:00,nouvelobs_economie,"« Bloquer tout, c’est stupide » : Retailleau ne croit pas à « des mouvements d’ampleur » le 10 septembre",https://www.nouvelobs.com/social/20250905.OBS107362/bloquer-tout-c-est-stupide-retailleau-ne-croit-pas-a-des-mouvements-d-ampleur-le-10-septembre.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 14:49:52+02:00,nouvelobs_economie,Blocage du 10 septembre : « Les syndicats ne peuvent pas rater le coche »,https://www.nouvelobs.com/economie/20250908.OBS107442/blocage-du-10-septembre-les-syndicats-ne-peuvent-pas-rater-le-coche.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 14:05:58+02:00,MIMIT,Urso inaugura Casa del Made in Italy di Trieste,https://www.mimit.gov.it/it/notizie-stampa/urso-inaugura-casa-del-made-in-italy-di-trieste,it,2
2025-09-09 20:24:49.295869+00:00,2025-09-09 13:41:15+02:00,MIMIT,Italia-Uzbekistan: Urso incontra il Ministro delle Risorse Minerarie uzbeko Islamov. Rafforzata cooperazione su materie prime critiche,https://www.mimit.gov.it/it/notizie-stampa/italia-uzbekistan-urso-incontra-il-ministro-delle-risorse-minerarie-uzbeko-islamov-rafforzata-cooperazione-su-materie-prime-critiche,it,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 13:31:05+02:00,Energy_Storage,Lithium-ion is long-duration energy storage (LDES),https://www.energy-storage.news/lithium-ion-is-long-duration-energy-storage-ldes/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 12:40:23+02:00,Energy_Storage,Hithium and BOS Power sign 3GWh BESS agreement for Nordics,https://www.energy-storage.news/hithium-and-bos-power-sign-3gwh-bess-agreement-for-nordics/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 11:19:15+02:00,nouvelobs_economie,Vincent Bolloré en pole position pour racheter « le Parisien » à Bernard Arnault,https://www.nouvelobs.com/medias/20250909.OBS107481/vincent-bollore-en-pole-position-pour-racheter-le-parisien-a-bernard-arnault.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 11:14:10+02:00,Biofuels International,ACE unveils new E15 cost calculator to add to portfolio,https://biofuels-news.com/news/ace-unveils-new-e15-cost-calculator-to-add-to-portfolio/,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 10:54:05+02:00,nouvelobs_economie,"« Ici, je suis moins tentée par les cochonneries de tête de gondole » : dans cette épicerie, on peut être au RSA et manger bien",https://www.nouvelobs.com/ecologie/20250908.OBS107440/ici-je-suis-moins-tentee-par-les-cochonneries-de-tete-de-gondole-dans-cette-epicerie-on-peut-etre-au-rsa-et-manger-bien.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 10:44:46+02:00,Energy_Storage,Australia: ‘Social licensing is the next frontier for battery energy storage systems’,https://www.energy-storage.news/australia-social-licensing-is-the-next-frontier-for-battery-energy-storage-systems/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 10:33:49+02:00,Energy_Storage,"‘Optimising BESS performance requires long-term perspective,’ says Fluence",https://www.energy-storage.news/optimising-bess-performance-requires-long-term-perspective-says-fluence/,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 09:07:33+02:00,nouvelobs_economie,Longue vie (à l’antenne) à Thomas Legrand et Patrick Cohen : nous avons bien besoin d’eux,https://www.nouvelobs.com/billet/20250908.OBS107466/longue-vie-a-l-antenne-a-thomas-legrand-et-patrick-cohen-nous-avons-bien-besoin-d-eux.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 08:05:52+02:00,Biofuels International,Delta partners with Shell and Portland port to deliver SAF to airport,https://biofuels-news.com/news/delta-partners-with-shell-and-portland-port-to-deliver-saf-to-airport/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-09 07:00:15+02:00,nouvelobs_economie,76 % des Français inquiets du dérèglement climatique,https://www.nouvelobs.com/economie/20250909.OBS107474/76-des-francais-inquiets-du-dereglement-climatique.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-09 01:55:02+02:00,Energy_Storage,US energy storage market ‘getting used to policy uncertainty’,https://www.energy-storage.news/us-energy-storage-market-getting-used-to-policy-uncertainty/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-09 01:52:42+02:00,Energy_Storage,12GWh PHES and 1.2GWh BESS added to Australia’s EPBC Act,https://www.energy-storage.news/12gwh-phes-and-1-2gwh-bess-added-to-australias-epbc-act/,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-08 21:29:57+02:00,nouvelobs_economie,Patrick Cohen : « Que “l’Incorrect” sorte la bande dans son intégralité ! »,https://www.nouvelobs.com/medias/20250908.OBS107470/patrick-cohen-que-l-incorrect-sorte-la-bande-dans-son-integralite.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-08 18:11:36+02:00,MIMIT,"Stellantis: incontro Urso, Filosa, Vavassori sul futuro dell'industria automobilistica in Italia ed Europa",https://www.mimit.gov.it/it/notizie-stampa/stellantis-incontro-urso-filosa-vavassori-sul-futuro-dellindustria-automobilistica-in-italia-ed-europa,it,2
2025-09-09 20:24:49.295869+00:00,2025-09-08 18:04:01+02:00,MIMIT,Lampedusa: Urso presiede incontro sul Piano straordinario di interventi infrastrutturali per il rilancio dell'isola,https://www.mimit.gov.it/it/notizie-stampa/lampedusa-urso-presiede-incontro-sul-piano-straordinario-di-interventi-infrastrutturali-per-il-rilancio-dellisola,it,5
2025-09-09 20:24:49.295869+00:00,2025-09-08 16:44:17+02:00,Energy_Storage,"RE+ 2025: Product launches, showcases and news ahead of the biggest clean energy trade show in the US",https://www.energy-storage.news/re-2025-product-launches-showcases-and-news-ahead-of-the-biggest-clean-energy-trade-show-in-the-us/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-08 16:27:12+02:00,Energy_Storage,California set to cut funding for load-reducing distributed storage programme,https://www.energy-storage.news/california-set-to-cut-funding-for-load-reducing-distributed-storage-programme/,en,2
2025-09-09 20:24:49.295869+00:00,2025-09-08 15:45:00+02:00,iaea,"Restoring IAEA Inspections in Iran Would Create “Promising Ground” for Wider Progress, Says Director General Grossi",https://www.iaea.org/newscenter/news/restoring-iaea-inspections-in-iran-would-create-promising-ground-for-wider-progress-says-director-general-grossi,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-08 15:00:24+02:00,nouvelobs_economie,"Google n’est plus à vendre, les affaires reprennent",https://www.nouvelobs.com/economie/20250903.OBS107289/google-n-est-plus-a-vendre-les-affaires-reprennnent.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-08 14:23:06+02:00,MIMIT,Italia-Usa: Urso incontra il segretario Burgum. Focus su materie prime critiche,https://www.mimit.gov.it/it/notizie-stampa/italia-usa-urso-incontra-il-segretario-burgum-focus-su-materie-prime-critiche,it,5
2025-09-09 20:24:49.295869+00:00,2025-09-08 12:00:09+02:00,nouvelobs_economie,Cette prof a confié la correction de ses copies à ChatGPT… jusqu’au jour où l’IA a pris le contrôle du barème,https://www.nouvelobs.com/economie/20250908.OBS107451/cette-prof-a-confie-la-correction-de-ses-copies-a-chatgpt-jusqu-au-jour-ou-l-ia-a-pris-le-controle-du-bareme.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-08 11:15:00+02:00,iaea,Atoms4Food Assessment Mission to Pakistan Releases Recommendations for Food Security,https://www.iaea.org/newscenter/news/atoms4food-assessment-mission-to-pakistan-releases-recommendations-for-food-security,en,5
2025-09-08 23:57:14+00:00,2025-09-08 10:47:02+02:00,Energy_Storage,Sungrow deploys first C&I community batteries to undergo CSIP-AUS testing in South Australia,https://www.energy-storage.news/sungrow-deploys-first-ci-community-batteries-to-undergo-csip-aus-testing-in-south-australia/,en,5
2025-09-09 07:00:35+00:00,2025-09-08 10:41:14+02:00,Energy_Storage,Neoen Australia energises Western Downs BESS Stage 2 six weeks ahead of schedule,https://www.energy-storage.news/neoen-australia-energises-western-downs-bess-stage-2-six-weeks-ahead-of-schedule/,en,5
2025-09-09 07:23:13+00:00,2025-09-08 09:00:33+02:00,Biofuels International,New SAF unit based on Axens’ Vegan technology now operational in Asia,https://biofuels-news.com/news/new-saf-unit-based-on-axens-vegan-technology-now-operational-in-asia/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-08 00:00:00+02:00,eu_consilium_energy,ST 12335 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-12335-2025-INIT/en/pdf,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-06 15:29:34+02:00,nouvelobs_economie,Thomas Legrand suspendu par France-Inter après des propos polémiques face à des cadres PS : « Pas un café entre amis »,https://www.nouvelobs.com/medias/20250906.OBS107401/thomas-legrand-suspendu-par-france-inter-apres-des-propos-polemiques-devant-des-cadres-ps-pas-un-cafe-entre-amis.html,fr,5
2025-09-08 23:57:42+00:00,2025-09-05 20:00:07+02:00,nouvelobs_economie,"Malgré les menaces de Trump, l’UE sanctionne Google d’une amende de près de 3 milliards d’euros",https://www.nouvelobs.com/economie/20250905.OBS107376/malgre-les-menaces-de-trump-l-ue-sanctionne-google-d-une-amende-de-pres-de-3-milliards-d-euros.html,fr,5
2025-09-09 20:24:49.295869+00:00,2025-09-05 14:14:05+02:00,MIMIT,Una Strategia italiana per le Tecnologie quantistiche: pubblicato il documento finale redatto dagli esperti,https://www.mimit.gov.it/it/notizie-stampa/una-strategia-italiana-per-le-tecnologie-quantistiche-pubblicato-il-documento-finale-redatto-dagli-esperti,it,5
2025-09-09 20:24:49.295869+00:00,2025-09-05 10:17:33+02:00,bioenergy_news,Acorn Bioenergy opens Winchester’s first biomethane facility to power homes and support sustainable farming,https://www.bioenergy-news.com/news/acorn-bioenergy-opens-winchesters-first-biomethane-facility-to-power-homes-and-support-sustainable-farming/,en,4
2025-09-09 10:14:11+00:00,2025-09-05 09:00:34+02:00,bioenergy_news,Norfund and Infra Impact invest in Green Create to expand waste-to-energy operations,https://www.bioenergy-news.com/news/norfund-and-infra-impact-invest-in-green-create-to-expand-waste-to-energy-operations/,en,1
2025-09-09 20:24:49.295869+00:00,2025-09-05 04:04:56+02:00,Energy_Storage,"Fluence deploys first full product ecosystem at Tilt Renewables’ 200MWh BESS in Victoria, Australia",https://www.energy-storage.news/fluence-deploys-first-full-product-ecosystem-at-tilt-renewables-200mwh-bess-in-victoria-australia/,en,3
2025-09-08 00:58:47+00:00,2025-09-05 00:00:00+02:00,eu_consilium_energy,ST 12369 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-12369-2025-INIT/en/pdf,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-04 17:13:45+02:00,Energy_Storage,Argentina awards 667MW in first energy storage tender,https://www.energy-storage.news/argentina-awards-667mw-in-first-energy-storage-tender/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-04 14:55:26+02:00,Energy_Storage,"Texas: Ormat brings online 120MWh BESS, Engie partners with data centre developer",https://www.energy-storage.news/texas-ormat-brings-online-120mwh-bess-engie-partners-with-data-centre-developer/,en,4
2025-09-09 20:24:49.295869+00:00,2025-09-04 08:45:37+02:00,Energy_Storage,South African government’s 11GWh BESS procurement in charts,https://www.energy-storage.news/south-africa-governments-11gwh-bess-procurement-visualised/,en,5
2025-09-09 20:24:49.295869+00:00,2025-09-04 07:03:03+02:00,Biofuels International,ATOBA Energy and Air Moana forge SAF partnership in French Polynesia,https://biofuels-news.com/news/atoba-energy-and-air-moana-forge-saf-partnership-in-french-polynesia/,en,4
2025-09-07 00:37:21+00:00,2025-09-03 19:26:03+02:00,nouvelobs_economie,Chloé Malle succède à Anna Wintour : 5 choses à savoir sur la nouvelle patronne de « Vogue » aux Etats-Unis,https://www.nouvelobs.com/tendances/20250903.OBS107307/chloe-malle-succede-a-anna-wintour-5-choses-a-savoir-sur-la-nouvelle-patronne-de-vogue-aux-etats-unis.html,fr,5
2025-09-09 12:00:11+00:00,2025-09-03 17:08:42+02:00,Energy_Storage,Michigan utilities’ US$800 million case over ‘defective’ pumped hydro upgrade goes to trial,https://www.energy-storage.news/michigan-utilities-us800-million-case-over-defective-pumped-hydro-upgrade-goes-to-trial/,en,5
2025-09-08 00:58:31+00:00,2025-09-03 16:31:46+02:00,nouvelobs_economie,Blocage du 10 septembre : les autorités s’attendent à des actions dans toute la France,https://www.nouvelobs.com/societe/20250903.OBS107292/blocage-du-10-septembre-les-autorites-s-attendent-a-des-actions-dans-toute-la-france.html,fr,5
2025-09-09 13:55:09+00:00,2025-08-29 07:00:26+02:00,Biofuels International,Universal Fuel Technologies’ SAF accepted into ASTM clearinghouse for qualification,https://biofuels-news.com/news/universal-fuel-technologies-saf-accepted-into-astm-clearinghouse-for-qualification/,en,1
2025-09-09 09:02:49+00:00,2025-08-28 14:15:00+02:00,iaea,Update 311 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-311-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-09-09 10:11:38+00:00,2025-08-28 11:00:05+02:00,nouvelobs_energie,« Opposer nucléaire et renouvelable va nous emmener dans le mur »,https://www.nouvelobs.com/ecologie/20250828.OBS107111/opposer-nucleaire-et-renouvelable-va-nous-emmener-dans-le-mur.html,fr,5
2025-09-09 06:31:56+00:00,2025-08-28 09:07:17+02:00,bioenergy_news,FCA launches probe into Drax over biomass sourcing disclosures,https://www.bioenergy-news.com/news/fca-launches-probe-into-drax-over-biomass-sourcing-disclosures/,en,1
2025-09-08 14:47:56+00:00,2025-08-28 08:30:29+02:00,bioenergy_news,Food waste fuels a greener future for Newcastle hospitals,https://www.bioenergy-news.com/news/food-waste-fuels-a-greener-future-for-newcastle-hospitals/,en,5
2025-09-08 13:35:43+00:00,2025-08-28 07:30:38+02:00,Biofuels International,Tank Museum to run historic vehicles on renewable diesel,https://biofuels-news.com/news/tank-museum-to-run-historic-vehicles-on-renewable-diesel/,en,5
2025-09-08 13:16:39+00:00,2025-08-28 07:00:11+02:00,Biofuels International,World trade in soybean feedstock continues to break records,https://biofuels-news.com/news/world-trade-in-soybean-feedstock-continues-to-break-records/,en,5
2025-09-08 08:50:41+00:00,2025-08-27 11:15:00+02:00,iaea,IAEA Observes Commitment to Operational Safety at Bangladesh’s First Nuclear Power Plant,https://www.iaea.org/newscenter/pressreleases/iaea-observes-commitment-to-operational-safety-at-bangladeshs-first-nuclear-power-plant,en,4
2025-09-08 12:50:44+00:00,2025-08-27 09:49:57+02:00,Biofuels International,SOCAR Türkiye and Turkish Airlines sign SAF cooperation deal,https://biofuels-news.com/news/socar-turkiye-and-turkish-airlines-sign-saf-cooperation-deal/,de,4
2025-09-08 08:29:51+00:00,2025-08-27 09:07:34+02:00,bioenergy_news,Anaergia signs contract with Nortegas Renovables for biomethane project in Spain,https://www.bioenergy-news.com/news/anaergia-signs-contract-with-nortegas-renovables-for-biomethane-project-in-spain/,en,3
2025-09-08 06:57:07+00:00,2025-08-27 08:56:56+02:00,bioenergy_news,"US biomass fuel output reaches 900,000 tonnes in April",https://www.bioenergy-news.com/news/us-biomass-fuel-output-reaches-900000-tonnes-in-april/,en,1
2025-09-09 15:21:16+00:00,2025-08-27 08:48:08+02:00,bioenergy_news,Italy and Japan back biomethane plant project in Djerba,https://www.bioenergy-news.com/news/italy-and-japan-back-biomethane-plant-project-in-djerba/,en,3
2025-09-08 12:57:02+00:00,2025-08-27 07:00:11+02:00,Biofuels International,NextChem’s SAF strategy,https://biofuels-news.com/news/nextchems-saf-strategy/,en,1
2025-09-08 06:54:47+00:00,2025-08-21 09:00:05+02:00,bioenergy_news,Green light given for Vida Bioenergy’s Glentham biogas plant,https://www.bioenergy-news.com/news/green-light-given-for-vida-bioenergys-glentham-biogas-plant/,en,1
2025-09-08 14:00:00+00:00,2025-08-20 10:04:37+02:00,bioenergy_news,Mondi invests in €120m biomass plant at Slovakian mill,https://www.bioenergy-news.com/news/mondi-invests-in-e120m-biomass-plant-at-slovakian-mill/,en,1
2025-09-08 07:00:00+00:00,2025-08-20 09:54:09+02:00,bioenergy_news,Loick Bioenergie expands with two new EnviThan gas upgrading plants,https://www.bioenergy-news.com/news/loick-bioenergie-expands-with-two-new-envithan-gas-upgrading-plants/,en,1
2025-09-09 20:24:49.295869+00:00,2025-08-04 09:00:00+02:00,IWKOEL,Zwischen Schnitzel und Gewissen – eine Generationenfrage?,https://www.iwkoeln.de/studien/adriana-neligan-jennifer-potthoff-zwischen-schnitzel-und-gewissen-eine-generationenfrage.html,de,5
2025-09-09 20:24:49.295869+00:00,2025-07-31 16:52:43+02:00,Energy_EU,EU-US trade deal explained - energy aspects*,https://ec.europa.eu/commission/presscorner/detail/en/qanda_25_1935,en,4
2025-09-09 20:24:49.295869+00:00,2025-07-30 16:53:21+02:00,Ecologie_Gouv_FR,"Pour des vacances sereines, les applis de l’été !",https://www.ecologie.gouv.fr/actualites/vacances-sereines-applis-lete,fr,5
2025-09-09 20:24:49.295869+00:00,2025-07-30 14:39:42+02:00,Ecologie_Gouv_FR,Fonds de soutien au commerce rural : 55 nouveaux lauréats,https://www.ecologie.gouv.fr/actualites/fonds-soutien-commerce-rural-55-nouveaux-laureats,fr,5
2025-09-09 20:24:49.295869+00:00,2025-07-30 09:19:00+02:00,IWKOEL,„Es hat sich ein gefährliches Freund-Feind-Denken etabliert”,https://www.iwkoeln.de/presse/interviews/michael-huether-es-hat-sich-ein-gefaehrliches-freund-feind-denken-etabliert.html,de,5
2025-09-09 20:24:49.295869+00:00,2025-07-28 15:29:36+02:00,SAMRD,Uneinheitliche Entwicklungen,https://www.smard.de/page/home/topic-article/444/217642/uneinheitliche-entwicklungen,de,5
2025-09-09 20:24:49.295869+00:00,2025-07-28 10:55:06+02:00,Energy_EU,Renewable Energy Directive – Commission guidance on battery-related data sharing,https://energy.ec.europa.eu/news/renewable-energy-directive-commission-guidance-battery-related-data-sharing-2025-07-25_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-07-25 14:31:32+02:00,Ecologie_Gouv_FR,Revue nationale stratégique (RNS) 2025 : le rôle majeur des élus pour mobiliser la population,https://www.ecologie.gouv.fr/actualites/revue-nationale-strategique-rns-2025-role-majeur-elus-mobiliser-population,fr,5
2025-09-09 20:24:49.295869+00:00,2025-07-25 00:00:00+02:00,eu_consilium_energy,WK 10268 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-10268-2025-INIT/en/pdf,en,5
2025-09-09 20:24:49.295869+00:00,2025-07-24 17:37:44+02:00,Energy_EU,Commission takes action to ensure complete and timely transposition of EU directives - key decisions on energy,https://energy.ec.europa.eu/news/commission-takes-action-ensure-complete-and-timely-transposition-eu-directives-key-decisions-energy-2025-07-24_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-07-24 17:37:16+02:00,Ecologie_Gouv_FR,Sols forestiers : un plan pour préserver leur santé,https://www.ecologie.gouv.fr/actualites/sols-forestiers-plan-preserver-leur-sante,fr,5
2025-09-09 20:24:49.295869+00:00,2025-07-23 16:12:13+02:00,Ecologie_Gouv_FR,Réouverture du guichet MaPrimeRénov’ le 30 septembre : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/reouverture-du-guichet-maprimerenov-30-septembre-reponses-vos-questions,fr,5
2025-09-09 20:24:49.295869+00:00,2025-07-22 10:55:00+02:00,IWKOEL,Unternehmen und Bevölkerung optimistisch,https://www.iwkoeln.de/studien/matthias-diermeier-susanne-seyda-unternehmen-und-bevoelkerung-optimistisch.html,de,5
2025-09-09 20:24:49.295869+00:00,2025-07-21 00:00:00+02:00,eu_consilium_energy,WK 10120 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-10120-2025-INIT/en/pdf,en,5
2025-09-09 20:24:49.295869+00:00,2025-07-18 17:22:55+02:00,Energy_EU,EU adopts 18th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1840,en,5
2025-09-09 20:24:49.295869+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-09-09 20:24:49.295869+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-09-09 20:24:49.295869+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-09-09 20:24:49.295869+00:00,2025-07-17 13:10:50+02:00,Energy_EU,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-09-09 20:24:49.295869+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-09-09 20:24:49.295869+00:00,2025-07-17 10:00:00+02:00,IWKOEL,Unternehmen sparen vier Milliarden Euro bis 2027,https://www.iwkoeln.de/presse/iw-nachrichten/andreas-fischer-unternehmen-sparen-vier-milliarden-euro-bis-2027.html,de,5
2025-09-09 20:24:49.295869+00:00,2025-07-17 09:58:07+02:00,Ecologie_Gouv_FR,Annonce des lauréats du concours « Espaces publics exemplaires pour la marche »,https://www.ecologie.gouv.fr/actualites/annonce-laureats-du-concours-espaces-publics-exemplaires-marche-0,fr,5
2025-09-09 20:24:49.295869+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
2025-09-09 20:24:49.295869+00:00,2025-07-17 08:15:48+02:00,cinea_rss_feed,Restoring Ocean and Waters in waterfront Cities and their Ports | Deadline 24 September 2026,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/horizon-miss-2025-03-ocean-05-restoring-ocean-and-waters-waterfront-cities-and-their-ports,en,5
2025-09-09 20:24:49.295869+00:00,2025-07-17 07:14:59+02:00,cinea_rss_feed,Women TechEU | Deadline 4 August 2025,https://womentecheurope.eu/,en,5
2025-09-09 20:24:49.295869+00:00,2025-07-16 00:00:00+02:00,eu_consilium_energy,WK 9812 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9812-2025-INIT/en/pdf,en,5
2025-09-09 20:24:49.295869+00:00,2025-07-15 17:39:54+02:00,Ecologie_Gouv_FR,Évolutions du calcul du DPE : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/evolutions-du-calcul-du-dpe-reponses-vos-questions,fr,5
2025-09-09 20:24:49.295869+00:00,2025-07-15 16:23:00+02:00,IWKOEL,Die Koalition versagt bei den selbst gesteckten Zielen,https://www.iwkoeln.de/presse/in-den-medien/michael-huether-die-koalition-versagt-bei-den-selbst-gesteckten-zielen.html,de,5
2025-09-09 20:24:49.295869+00:00,2025-07-15 14:33:56+02:00,Energy_EU,Joint readout of the 12th meeting of the China-EU Energy Dialogue between Administrator Wang and Commissioner Jørgensen,https://energy.ec.europa.eu/news/joint-readout-12th-meeting-china-eu-energy-dialogue-between-administrator-wang-and-commissioner-2025-07-15_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-07-15 10:56:36+02:00,Energy_EU,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-09-09 20:24:49.295869+00:00,2025-07-14 07:22:58+02:00,SAMRD,Monitoringerhebung 2025,https://www.smard.de/page/home/topic-article/444/217350/monitoringerhebung-2025,de,5
