date,date_local,source,title,link,lang,ranking
2025-08-31 19:35:03.392394+00:00,2025-08-28 14:39:51+02:00,Energy_Storage,PG&E delays recommissioning of California BESS adjacent to fire-hit Moss Landing project to next year,https://www.energy-storage.news/pge-delays-recommissioning-of-california-bess-adjacent-to-fire-hit-moss-landing-project-to-next-year/,en,3
2025-08-31 19:35:03.392394+00:00,2025-08-28 14:15:00+02:00,iaea,Update 311 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-311-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-28 12:42:10+02:00,Energy_Storage,California and Texas ‘remain the most stable profiles’ for battery storage asset owners,https://www.energy-storage.news/california-and-texas-remain-the-most-stable-profiles-for-battery-storage-asset-owners/,en,2
2025-08-31 19:35:03.392394+00:00,2025-08-28 11:29:58+02:00,Energy_Storage,MEAG and SMA Altenso partner on 354MWh Germany BESS with ‘next-gen’ inverters,https://www.energy-storage.news/meag-and-sma-altenso-partner-on-354mwh-germany-bess-with-next-gen-inverters/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-28 11:00:05+02:00,nouvelobs_energie,« Opposer nucléaire et renouvelable va nous emmener dans le mur »,https://www.nouvelobs.com/ecologie/20250828.OBS107111/opposer-nucleaire-et-renouvelable-va-nous-emmener-dans-le-mur.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-28 10:30:41+02:00,MIMIT,"Carburanti: Mimit, prezzi medi agosto ai minimi dall’estate 2021",https://www.mimit.gov.it/it/notizie-stampa/carburanti-mimit-prezzi-medi-agosto-ai-minimi-dallestate-2021,it,5
2025-08-31 19:35:03.392394+00:00,2025-08-28 10:28:36+02:00,nouvelobs_economie,"La CGT et Solidaires appellent à la grève le 10 septembre, « premier jalon d’une mobilisation qui doit s’élargir »",https://www.nouvelobs.com/social/20250827.OBS107089/la-cgt-et-solidaires-appellent-a-la-greve-le-10-septembre-premier-jalon-d-une-mobilisation-qui-doit-s-elargir.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-28 09:07:17+02:00,bioenergy_news,FCA launches probe into Drax over biomass sourcing disclosures,https://www.bioenergy-news.com/news/fca-launches-probe-into-drax-over-biomass-sourcing-disclosures/,en,1
2025-08-31 19:35:03.392394+00:00,2025-08-28 08:59:11+02:00,Energy_Storage,EC-funded study progresses battery storage hybridisation of pumped hydro plant in Slovakia,https://www.energy-storage.news/ec-funded-study-progresses-battery-storage-hybridisation-of-pumped-hydro-plant-in-slovakia/,en,2
2025-08-31 19:35:03.392394+00:00,2025-08-28 08:30:29+02:00,bioenergy_news,Food waste fuels a greener future for Newcastle hospitals,https://www.bioenergy-news.com/news/food-waste-fuels-a-greener-future-for-newcastle-hospitals/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-28 07:32:36+02:00,Energy_Storage,Wood Mackenzie: ‘Australia is a leading country for grid-forming BESS’,https://www.energy-storage.news/wood-mackenzie-australia-is-a-leading-country-for-grid-forming-bess/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-28 07:30:38+02:00,Biofuels International,Tank Museum to run historic vehicles on renewable diesel,https://biofuels-news.com/news/tank-museum-to-run-historic-vehicles-on-renewable-diesel/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-28 07:00:11+02:00,Biofuels International,World trade in soybean feedstock continues to break records,https://biofuels-news.com/news/world-trade-in-soybean-feedstock-continues-to-break-records/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-28 05:18:21+02:00,Energy_Storage,"TagEnergy acquires ACE Power, adding 6GW of energy storage and renewables in Australia",https://www.energy-storage.news/tagenergy-acquires-ace-power-adding-6gw-of-energy-storage-and-renewables-in-australia/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-27 21:50:04+02:00,nouvelobs_economie,J’ai tenté de réduire ma dépendance numérique... et je n’ai plus peur de l’ennui,https://www.nouvelobs.com/tendances/20250827.OBS107082/j-ai-tente-de-reduire-ma-dependance-numerique-et-je-n-ai-plus-peur-de-l-ennui.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-27 21:48:25+02:00,nouvelobs_economie,Mort du streamer Jean Pormanove : le parquet de Paris ouvre une enquête sur la plateforme Kick,https://www.nouvelobs.com/justice/20250826.OBS107042/mort-du-streamer-jean-pormanove-le-parquet-de-paris-ouvre-une-enquete-sur-la-plateforme-kick.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-27 16:51:54+02:00,Energy_Storage,"Harmony Energy CEO on lessons learned from HEIT, strategy going forward and European expansion",https://www.energy-storage.news/harmony-energy-ceo-on-lessons-learned-from-heit-strategy-going-forward-and-european-expansion/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-27 16:48:00+02:00,Energy_Storage,California’s Orange County is latest jurisdiction to introduce new BESS zoning standards,https://www.energy-storage.news/californias-orange-county-is-latest-jurisdiction-to-introduce-new-bess-zoning-standards/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-27 15:07:57+02:00,Energy_Storage,"Pacifico, Zenith Volts and Fermi America propose gigawatt-scale energy solutions with BESS to feed US data centres",https://www.energy-storage.news/pacifico-zenith-volts-and-fermi-america-propose-gigawatt-scale-energy-solutions-with-bess-to-feed-us-data-centres/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-27 14:32:50+02:00,MIMIT,"Lampedusa: Urso, “da emergenza europea a esempio di buon governo”",https://www.mimit.gov.it/it/notizie-stampa/lampedusa-urso-da-emergenza-europea-a-esempio-di-buon-governo,it,5
2025-08-31 19:35:03.392394+00:00,2025-08-27 11:48:18+02:00,Energy_Storage,"Lithuania’s capex support scheme to help fund 4,000MWh of energy storage",https://www.energy-storage.news/lithuania-capex-support-scheme-help-fund-4000mwh-of-bess-battery-storage/,en,4
2025-08-31 19:35:03.392394+00:00,2025-08-27 11:46:13+02:00,Energy_Storage,Sungrow plans Hong Kong listing; ESS revenues overtake PV inverters,https://www.energy-storage.news/sungrow-plans-hong-kong-listing-ess-revenues-overtake-pv-inverters/,en,5
2025-08-29 14:19:18+00:00,2025-08-27 11:15:00+02:00,iaea,IAEA Observes Commitment to Operational Safety at Bangladesh’s First Nuclear Power Plant,https://www.iaea.org/newscenter/pressreleases/iaea-observes-commitment-to-operational-safety-at-bangladeshs-first-nuclear-power-plant,en,4
2025-08-29 14:08:29+00:00,2025-08-27 09:49:57+02:00,Biofuels International,SOCAR Türkiye and Turkish Airlines sign SAF cooperation deal,https://biofuels-news.com/news/socar-turkiye-and-turkish-airlines-sign-saf-cooperation-deal/,de,4
2025-08-29 00:59:16+00:00,2025-08-27 09:35:04+02:00,Energy_Storage,Hithium deploys 1175Ah ‘long-duration’ cells at 4GWh BESS projects in Saudi Arabia,https://www.energy-storage.news/hithium-deploys-1175ah-long-duration-cells-at-4gwh-bess-projects-in-saudi-arabia/,en,5
2025-08-29 13:47:38+00:00,2025-08-27 08:56:56+02:00,bioenergy_news,"US biomass fuel output reaches 900,000 tonnes in April",https://www.bioenergy-news.com/news/us-biomass-fuel-output-reaches-900000-tonnes-in-april/,en,1
2025-08-29 00:55:29+00:00,2025-08-27 08:48:08+02:00,bioenergy_news,Italy and Japan back biomethane plant project in Djerba,https://www.bioenergy-news.com/news/italy-and-japan-back-biomethane-plant-project-in-djerba/,en,3
2025-08-31 19:35:03.392394+00:00,2025-08-27 07:00:11+02:00,Biofuels International,NextChem’s SAF strategy,https://biofuels-news.com/news/nextchems-saf-strategy/,en,1
2025-08-31 19:35:03.392394+00:00,2025-08-27 06:46:09+02:00,Energy_Storage,"‘BESS ownership typically changes hands 2-4 times during a 40-year lifecycle,’ says Pottinger",https://www.energy-storage.news/bess-ownership-typically-changes-hands-2-4-times-during-a-40-year-lifecycle-says-pottinger/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-26 15:08:15+02:00,Energy_Storage,New Jersey Governor signs laws to increase energy storage and community solar installations,https://www.energy-storage.news/new-jersey-governor-signs-laws-to-increase-energy-storage-and-community-solar-installations/,en,4
2025-08-30 00:46:36+00:00,2025-08-26 15:02:33+02:00,Energy_Storage,Megawatts are not enough anymore for leading US BESS markets,https://www.energy-storage.news/megawatts-are-not-enough-anymore-for-leading-us-bess-markets/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-26 11:07:16+02:00,bioenergy_news,RNG Coalition applauds EPA’s efforts to enforce RFS volume requirements,https://www.bioenergy-news.com/news/rng-coalition-applauds-epas-efforts-to-enforce-rfs-volume-requirements/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-26 09:50:40+02:00,bioenergy_news,EnviTec commissions 40th biogas upgrading plant in France,https://www.bioenergy-news.com/news/envitec-commissions-40th-biogas-upgrading-plant-in-france/,en,5
2025-08-31 19:35:03.392394+00:00,2025-08-26 07:02:54+02:00,Energy_Storage,Australia: Capacity Investment Scheme results for 16GWh tender expected ‘in the coming weeks’,https://www.energy-storage.news/australia-capacity-investment-scheme-results-for-16gwh-tender-expected-in-the-coming-weeks/,en,3
2025-08-31 19:35:03.392394+00:00,2025-08-25 12:30:01+02:00,nouvelobs_economie,Entre les menaces de censure et de blocage : une semaine de rentrée à haut risque pour Bayrou,https://www.nouvelobs.com/politique/20250825.OBS107009/entre-les-menaces-de-censure-et-de-blocage-une-semaine-de-rentree-a-haut-risque-pour-bayrou.html,fr,5
2025-08-31 01:45:31+00:00,2025-08-25 10:48:41+02:00,nouvelobs_economie,"Blocage du 10 septembre : syndicats, partis politiques… Qui appelle à faire quoi ?",https://www.nouvelobs.com/social/20250823.OBS106970/blocage-du-10-septembre-syndicats-partis-politiques-qui-appelle-a-faire-quoi.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-24 10:55:57+02:00,nouvelobs_economie,"Pour Bayrou, un blocage le 10 septembre ne peut être la réponse à la crise budgétaire",https://www.nouvelobs.com/politique/20250824.OBS106988/10-septembre-le-blocage-ne-peut-etre-la-reponse-a-la-crise-budgetaire-dit-francois-bayrou.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-08-22 15:35:30+02:00,nouvelobs_economie,"« Depuis que ma mère regarde l’émission, elle veut devenir drag queen » : on a passé une soirée parmi les fans de « Drag Race France »",https://www.nouvelobs.com/medias/20250821.OBS106921/depuis-que-ma-mere-regarde-l-emission-elle-veut-devenir-drag-queen-on-a-passe-une-soiree-parmi-les-fans-de-drag-race-france.html,fr,5
2025-08-31 07:15:19+00:00,2025-08-19 10:00:36+02:00,Biofuels International,Arkas Bunker supplies sustainable biofuel to CITROSUCO and DITAS,https://biofuels-news.com/news/arkas-bunker-supplies-sustainable-biofuel-to-citrosuco-and-ditas/,en,1
2025-08-30 04:36:51+00:00,2025-08-19 09:32:27+02:00,bioenergy_news,Biogas plant expansion in Lavigny reaches key milestone ahead of schedule,https://www.bioenergy-news.com/news/biogas-plant-expansion-in-lavigny-reaches-key-milestone-ahead-of-schedule/,en,1
2025-08-31 04:21:34+00:00,2025-08-19 09:31:06+02:00,Biofuels International,Vivergo begins laying off staff after UK plant closes,https://biofuels-news.com/news/vivergo-begins-laying-off-staff-after-uk-plant-closes/,en,1
2025-08-30 04:31:10+00:00,2025-08-18 15:10:10+02:00,Energy_EU,Commission concludes examination of potential Chinese biofuel imports fraud,https://energy.ec.europa.eu/news/commission-concludes-examination-potential-chinese-biofuel-imports-fraud-2025-07-18_en,en,1
2025-08-29 10:13:24+00:00,2025-08-18 14:45:00+02:00,iaea,Recycling Radioactive Sources for Cancer Care: IAEA Initiative Continues to Deliver,https://www.iaea.org/newscenter/news/recycling-radioactive-sources-for-cancer-care-iaea-initiative-continues-to-deliver,en,5
2025-08-29 13:06:36+00:00,2025-08-18 09:53:09+02:00,Biofuels International,Fuelling the future,https://biofuels-news.com/news/fuelling-the-future/,en,5
2025-08-29 10:11:49+00:00,2025-08-18 09:43:42+02:00,bioenergy_news,China seeks public feedback on biomass and oilfield gas carbon methodologies,https://www.bioenergy-news.com/news/china-seeks-public-feedback-on-biomass-and-oilfield-gas-carbon-methodologies/,en,1
2025-08-29 09:26:42+00:00,2025-08-18 09:40:08+02:00,MIMIT,Italia-Germania: posizione comune su decarbonizzazione flotte aziendali,https://www.mimit.gov.it/it/notizie-stampa/italia-germania-posizione-comune-su-decarbonizzazione-flotte-aziendali,it,5
2025-08-29 09:30:35+00:00,2025-08-18 09:30:43+02:00,Biofuels International,KWE and Shell Aviation sign new agreement on use of SAF,https://biofuels-news.com/news/kwe-and-shell-aviation-sign-new-agreement-on-use-of-saf/,en,3
2025-08-29 08:20:30+00:00,2025-08-18 09:27:00+02:00,bioenergy_news,Christchurch approves new AD plant,https://www.bioenergy-news.com/news/christchurch-approves-new-ad-plant/,en,1
2025-08-29 06:31:26+00:00,2025-08-18 08:16:51+02:00,Biofuels International,Conestoga Energy acquires SAFFiRE Renewables to advance production of SAF,https://biofuels-news.com/news/conestoga-energy-acquires-saffire-renewables-to-advance-production-of-saf/,en,4
2025-08-29 08:30:11+00:00,2025-08-17 16:27:07+02:00,nouvelobs_energie,"« Grâce au solaire, nous pouvons enfin entrevoir la décarbonation rapide de notre monde fossile »",https://www.nouvelobs.com/idees/20250817.OBS106798/grace-au-solaire-nous-pouvons-enfin-entrevoir-la-decarbonation-rapide-de-notre-monde-fossile.html,fr,5
2025-08-29 11:13:49+00:00,2025-08-13 19:00:00+02:00,iaea,DEADLINE EXTENDED: IAEA Youth Infographic Contest on Nuclear Emergency Preparedness and Response,https://www.iaea.org/newscenter/news/deadline-extended-iaea-youth-infographic-contest-on-nuclear-emergency-preparedness-and-response,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-22 10:55:00+02:00,IWKOEL,Unternehmen und Bevölkerung optimistisch,https://www.iwkoeln.de/studien/matthias-diermeier-susanne-seyda-unternehmen-und-bevoelkerung-optimistisch.html,de,5
2025-08-31 19:35:03.392394+00:00,2025-07-18 17:22:55+02:00,Energy_EU,EU adopts 18th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1840,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-08-31 19:35:03.392394+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-08-31 19:35:03.392394+00:00,2025-07-17 13:10:50+02:00,Energy_EU,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-08-31 19:35:03.392394+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-08-31 19:35:03.392394+00:00,2025-07-17 10:00:00+02:00,IWKOEL,Unternehmen sparen vier Milliarden Euro bis 2027,https://www.iwkoeln.de/presse/iw-nachrichten/andreas-fischer-unternehmen-sparen-vier-milliarden-euro-bis-2027.html,de,5
2025-08-31 19:35:03.392394+00:00,2025-07-17 09:58:07+02:00,Ecologie_Gouv_FR,Annonce des lauréats du concours « Espaces publics exemplaires pour la marche »,https://www.ecologie.gouv.fr/actualites/annonce-laureats-du-concours-espaces-publics-exemplaires-marche-0,fr,5
2025-08-31 19:35:03.392394+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-17 08:15:48+02:00,cinea_rss_feed,Restoring Ocean and Waters in waterfront Cities and their Ports | Deadline 24 September 2026,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/horizon-miss-2025-03-ocean-05-restoring-ocean-and-waters-waterfront-cities-and-their-ports,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-17 07:14:59+02:00,cinea_rss_feed,Women TechEU | Deadline 4 August 2025,https://womentecheurope.eu/,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-16 00:00:00+02:00,eu_consilium_energy,WK 9812 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9812-2025-INIT/en/pdf,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-15 17:39:54+02:00,Ecologie_Gouv_FR,Évolutions du calcul du DPE : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/evolutions-du-calcul-du-dpe-reponses-vos-questions,fr,5
2025-08-31 19:35:03.392394+00:00,2025-07-15 16:23:00+02:00,IWKOEL,Die Koalition versagt bei den selbst gesteckten Zielen,https://www.iwkoeln.de/presse/in-den-medien/michael-huether-die-koalition-versagt-bei-den-selbst-gesteckten-zielen.html,de,5
2025-08-31 19:35:03.392394+00:00,2025-07-15 14:33:56+02:00,Energy_EU,Joint readout of the 12th meeting of the China-EU Energy Dialogue between Administrator Wang and Commissioner Jørgensen,https://energy.ec.europa.eu/news/joint-readout-12th-meeting-china-eu-energy-dialogue-between-administrator-wang-and-commissioner-2025-07-15_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-07-14 07:22:58+02:00,SAMRD,Monitoringerhebung 2025,https://www.smard.de/page/home/topic-article/444/217350/monitoringerhebung-2025,de,5
2025-08-31 19:35:03.392394+00:00,2025-07-11 12:38:47+02:00,Energy_EU,"Executive Vice-President Ribera and Commissioners Hoekstra, Jørgensen and Roswall participate in the EU-China High-Level Climate and Environment & Energy Dialogues",https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioners-hoekstra-jorgensen-and-roswall-participate-eu-2025-07-11_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-07-11 10:19:28+02:00,Energy_EU,5 things you should know about extreme weather,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-extreme-weather-2025-07-09_en,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,WK 9675 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9675-2025-INIT/en/pdf,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,WK 9733 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9733-2025-INIT/en/pdf,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-10 10:27:55+02:00,nouvelobs_energie,Comment cette réforme du DPE va faire disparaître 850 000 passoires énergétiques sans faire de travaux,https://www.nouvelobs.com/politique/20250709.OBS105755/comment-cette-reforme-du-dpe-va-faire-disparaitre-850-000-passoires-energetiques-sans-faire-de-travaux.html,fr,5
2025-08-31 19:35:03.392394+00:00,2025-07-10 10:14:25+02:00,SAMRD,Mehr als zwei Drittel Erneuerbare,https://www.smard.de/page/home/topic-article/444/217468/mehr-als-zwei-drittel-erneuerbare,de,5
2025-08-31 19:35:03.392394+00:00,2025-07-10 00:00:00+02:00,eu_consilium_energy,ST 11334 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11334-2025-INIT/en/pdf,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-09 10:29:21+02:00,Energy_EU,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-08-31 19:35:03.392394+00:00,2025-07-09 10:21:39+02:00,Ecologie_Gouv_FR,Fontaines à eau : quelles obligations pour les établissements recevant du public ?,https://www.ecologie.gouv.fr/actualites/fontaines-eau-quelles-obligations-etablissements-recevant-du-public,fr,5
2025-08-31 19:35:03.392394+00:00,2025-07-09 09:21:31+02:00,Energy_EU,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,4
2025-08-31 19:35:03.392394+00:00,2025-07-09 09:08:57+02:00,Energy_EU,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-08-31 19:35:03.392394+00:00,2025-07-09 00:00:00+02:00,eu_consilium_energy,WK 9571 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9571-2025-INIT/en/pdf,en,5
2025-08-31 19:35:03.392394+00:00,2025-07-08 08:07:25+02:00,Ecologie_Gouv_FR,"Journée nationale de lutte contre l’habitat indigne : « Chaque année, elle permet aux acteurs d’échanger et de dessiner des perspectives »",https://www.ecologie.gouv.fr/actualites/journee-nationale-lutte-contre-lhabitat-indigne-chaque-annee-elle-permet-aux-acteurs,fr,5
