date,date_local,source,title,link,lang,ranking
2025-08-18 19:57:43.902997+00:00,2025-08-14 17:42:47+02:00,nouvelobs_economie,"Post-vérité, contradictions et « vertige » : dans le cerveau de Sam Altman",https://www.nouvelobs.com/economie/20250814.OBS106732/post-verite-contradictions-et-vertige-dans-le-cerveau-de-sam-altman.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-14 16:50:05+02:00,nouvelobs_economie,"Les pharmaciens en colère, une grève massive attendue samedi",https://www.nouvelobs.com/social/20250814.OBS106740/les-pharmaciens-en-colere-une-greve-massive-attendue-samedi.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-14 15:58:50+02:00,Energy_Storage,US: 5GW of new storage could save SPP region US$2.2 billion by 2035,https://www.energy-storage.news/us-5gw-of-new-storage-could-save-spp-region-us2-2-billion-by-2035/,en,2
2025-08-18 19:57:43.902997+00:00,2025-08-14 15:13:57+02:00,Energy_EU,Eurostat: EU economy greenhouse gas emissions: +3.4% in Q1 2025,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250814-1,en,2
2025-08-18 19:57:43.902997+00:00,2025-08-14 11:21:35+02:00,nouvelobs_economie,Fromages rappelés : « aucune contamination des produits » détectée depuis la mi-juin,https://www.nouvelobs.com/societe/20250813.OBS106722/fromages-rappeles-aucune-contamination-des-produits-detectee-depuis-la-mi-juin.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-14 10:19:41+02:00,Biofuels International,Greenergy extends lease for Amsterdam biodiesel plant,https://biofuels-news.com/news/greenergy-extends-lease-for-amsterdam-biodiesel-plant/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-14 09:59:18+02:00,nouvelobs_economie,Rappels de produits alimentaires : « L’information n’atteint pas assez le consommateur »,https://www.nouvelobs.com/societe/20250813.OBS106717/rappels-de-fromages-pour-listeria-l-information-n-atteint-pas-assez-le-consommateur.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-14 09:40:57+02:00,bioenergy_news,Acorn’s Winchester AD plant receives environmental permit,https://www.bioenergy-news.com/news/acorns-winchester-ad-plant-is-granted-environmental-permit/,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-14 09:14:49+02:00,bioenergy_news,CenterPoint Energy to buy renewable gas from Twin Cities food and yard waste,https://www.bioenergy-news.com/news/centerpoint-energy-to-buy-renewable-gas-from-twin-cities-food-and-yard-waste/,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-14 08:46:47+02:00,bioenergy_news,“Biomass must remain classed as renewable under German electricity tax law”,https://www.bioenergy-news.com/news/biomass-must-remain-classed-as-renewable-under-german-electricity-tax-law/,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-14 08:40:00+02:00,IWKOEL,Welche Optionen verbleiben für die EU?,https://www.iwkoeln.de/studien/simon-gerards-iglesias-michael-huether-welche-optionen-verbleiben-fuer-die-eu.html,de,5
2025-08-18 19:57:43.902997+00:00,2025-08-14 08:00:07+02:00,Biofuels International,CADO and 4Air harmonise SAF registries for commercial and business aviation,https://biofuels-news.com/news/cado-and-4air-harmonise-saf-registries-for-commercial-and-business-aviation/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-14 07:30:55+02:00,Biofuels International,IGC forecasts larger sunflower seed supply,https://biofuels-news.com/news/igc-forecasts-larger-sunflower-seed-supply/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-14 07:00:24+02:00,Biofuels International,Government fuels UK SAF industry with further investment in Alfanar’s Lighthouse Green Fuels project,https://biofuels-news.com/news/government-fuels-uk-saf-industry-with-further-investment-in-alfanars-lighthouse-green-fuels-project/,en,3
2025-08-18 00:56:51+00:00,2025-08-13 21:00:00+02:00,iaea,Update 309 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-309-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-08-17 01:13:18+00:00,2025-08-13 19:00:00+02:00,iaea,DEADLINE EXTENDED: IAEA Youth Infographic Contest on Nuclear Emergency Preparedness and Response,https://www.iaea.org/newscenter/news/deadline-extended-iaea-youth-infographic-contest-on-nuclear-emergency-preparedness-and-response,en,5
2025-08-16 01:03:52+00:00,2025-08-13 13:53:06+02:00,MIMIT,"Moda: Urso informa Capasa, Sburlati e Lunelli, il “bollino” per la filiera del Made in Italy.",https://www.mimit.gov.it/it/notizie-stampa/moda-urso-informa-capasa-sburlati-e-lunelli-il-bollino-per-la-filiera-del-made-in-italy,it,2
2025-08-18 19:57:43.902997+00:00,2025-08-13 12:26:46+02:00,Energy_EU,The European Union mobilises €500 million for Ukraine’s emergency winter gas purchases,https://enlargement.ec.europa.eu/news/european-union-mobilises-eu500-million-ukraines-emergency-winter-gas-purchases-2025-08-13_en,en,1
2025-08-18 19:57:43.902997+00:00,2025-08-13 11:08:05+02:00,nouvelobs_economie,"Fromages rappelés : plus de 40 lots concernés, « lien possible » avec 21 cas de listériose… Ce que l’on sait",https://www.nouvelobs.com/societe/20250812.OBS106697/fromages-rappeles-plus-de-40-lots-concernes-lien-possible-avec-21-cas-de-listeriose-ce-que-l-on-sait.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-13 09:03:21+02:00,bioenergy_news,Anaergia revenue jumps 37% in Q2 as capital-light strategy boosts margins,https://www.bioenergy-news.com/news/anaergia-revenue-jumps-37-in-q2-as-capital-light-strategy-boosts-margins/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-12 13:12:12+02:00,nouvelobs_economie,Loi Duplomb : Macron promulgue le texte après la censure partielle du Conseil constitutionnel,https://www.nouvelobs.com/politique/20250812.OBS106674/loi-duplomb-macron-promulgue-le-texte-apres-la-censure-partielle-du-conseil-constitutionnel.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-12 09:51:27+02:00,Biofuels International,Recent advancements of bioethanol technology,https://biofuels-news.com/news/recent-advancements-of-bioethanol-technology/,en,5
2025-08-18 19:57:43.902997+00:00,2025-08-12 08:00:13+02:00,nouvelobs_economie,Pour des plateformes universelles : le nouveau combat de la gauche au XXIᵉ siècle,https://www.nouvelobs.com/economie/20250812.OBS106671/pour-des-plateformes-universelles-le-nouveau-combat-de-la-gauche-au-xxi-siecle.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-08-11 11:48:45+02:00,Energy_EU,New position for European TEN-E coordinator for Central and South-East European interconnectivity,https://energy.ec.europa.eu/news/new-position-european-ten-e-coordinator-central-and-south-east-european-interconnectivity-2025-08-04_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-08-11 08:59:23+02:00,bioenergy_news,Quercus and Elionia secure €76m financing for biomethane plants in northern Italy,https://www.bioenergy-news.com/news/quercus-and-elionia-secure-e76m-financing-for-biomethane-plants-in-northern-italy/,en,2
2025-08-18 19:57:43.902997+00:00,2025-08-10 11:54:52+02:00,nouvelobs_economie,"Des taux « incommensurables » de microplastiques retrouvés dans les eaux Contrex et Hépar, révèle Mediapart",https://www.nouvelobs.com/societe/20250810.OBS106630/des-taux-incommensurables-de-microplastiques-retrouves-dans-les-eaux-contrex-et-hepar-revele-mediapart.html,fr,5
2025-08-18 15:12:06+00:00,2025-08-05 13:18:15+02:00,nouvelobs_economie,"Olivier Legrain, le millionnaire qui « préfère soutenir le journalisme de gauche qu’acheter un Soulages »",https://www.nouvelobs.com/medias/20250805.OBS106494/olivier-legrain-le-millionnaire-qui-prefere-soutenir-le-journalisme-de-gauche-qu-acheter-un-soulages.html,fr,5
2025-08-18 09:35:36+00:00,2025-08-05 12:00:00+02:00,iaea,What is a Cyclotron?,https://www.iaea.org/newscenter/news/what-is-a-cyclotron,en,5
2025-08-18 08:03:24+00:00,2025-08-05 11:51:31+02:00,bioenergy_news,Woodchuck revolutionises biomass supply with AI,https://www.bioenergy-news.com/news/woodchuck-revolutionises-biomass-supply-with-ai/,en,1
2025-08-18 06:53:21+00:00,2025-08-05 10:57:38+02:00,Energy_EU,Eurostat: Energy use in the industry sector declines 5% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250725-1,en,4
2025-08-17 09:02:46+00:00,2025-08-05 10:09:08+02:00,bioenergy_news,HAM develops compact plant for local Bio-LNG production,https://www.bioenergy-news.com/news/ham-develops-compact-plant-for-local-bio-lng-production/,en,1
2025-08-16 07:15:08+00:00,2025-08-05 09:47:51+02:00,bioenergy_news,Asahi Kasei demonstrates high-yield biomethane production from organic waste,https://www.bioenergy-news.com/news/asahi-kasei-demonstrates-high-yield-biomethane-production-from-organic-waste/,en,1
2025-08-16 06:30:35+00:00,2025-08-05 09:37:57+02:00,bioenergy_news,Evero biomass facility to be transformed into UK’s first BECCS site,https://www.bioenergy-news.com/news/evero-biomass-facility-to-be-transformed-into-uks-first-beccs-site/,en,1
2025-08-18 11:00:44+00:00,2025-07-25 15:32:56+02:00,nouvelobs_economie,"« A Gaza, tu ne deviens pas journaliste parce que tu le veux mais parce que tu le dois »",https://www.nouvelobs.com/monde/20250725.OBS106207/a-gaza-tu-ne-deviens-pas-journaliste-parce-que-tu-le-veux-mais-parce-que-tu-le-dois.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-07-09 09:08:57+02:00,Energy_EU,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-08-18 19:57:43.902997+00:00,2025-07-08 12:17:53+02:00,Energy_EU,Joint press release: Investment of €3.66 billion from EU emissions trading revenues in cleaner energy systems,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1714,en,4
2025-08-18 19:57:43.902997+00:00,2025-07-08 08:07:25+02:00,Ecologie_Gouv_FR,"Journée nationale de lutte contre l’habitat indigne : « Chaque année, elle permet aux acteurs d’échanger et de dessiner des perspectives »",https://www.ecologie.gouv.fr/actualites/journee-nationale-lutte-contre-lhabitat-indigne-chaque-annee-elle-permet-aux-acteurs,fr,5
2025-08-18 19:57:43.902997+00:00,2025-07-07 16:56:06+02:00,Energy_EU,Commissioner Jørgensen to visit nuclear power plant in Cattenom on Monday,https://energy.ec.europa.eu/news/commissioner-jorgensen-visit-nuclear-power-plant-cattenom-monday-2025-07-04_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-07-04 13:00:09+02:00,nouvelobs_energie,LR : les nouveaux tartuffes de l’écologie ?,https://www.nouvelobs.com/politique/20250704.OBS105604/lr-les-nouveaux-tartuffes-de-l-ecologie.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-07-04 10:55:26+02:00,SAMRD,Energiepreisindizes steigen für Neukunden,https://www.smard.de/home/energiepreisindizes-steigen-fuer-neukunden-217286,de,5
2025-08-18 19:57:43.902997+00:00,2025-07-04 09:38:11+02:00,Ecologie_Gouv_FR,Marseille en Grand : François Rebsamen réaffirme l’engagement de l’État pour transformer la cité phocéenne,https://www.ecologie.gouv.fr/actualites/marseille-grand-francois-rebsamen-reaffirme-lengagement-letat-transformer-cite-phoceenne,fr,5
2025-08-18 19:57:43.902997+00:00,2025-07-03 20:02:30+02:00,nouvelobs_energie,"« Populisme », rappel à l’ordre… La passe d’armes au gouvernement sur les énergies renouvelables en 4 actes",https://www.nouvelobs.com/politique/20250703.OBS105587/populisme-rappel-a-l-ordre-la-passe-d-armes-au-sein-du-gouvernement-sur-les-energies-renouvelables-en-4-actes.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-07-03 19:45:23+02:00,cinea_rss_feed,Horizon Europe Work Program 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/horizon-europe-work-programmes-2025,en,5
2025-08-18 19:57:43.902997+00:00,2025-07-03 19:43:34+02:00,cinea_rss_feed,EU4Ocean Coalition for Ocean Literacy,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/eu4ocean-coalition-ocean-literacy-call-tenders,en,5
2025-08-18 19:57:43.902997+00:00,2025-07-03 19:41:52+02:00,cinea_rss_feed,PRIMA Calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/prima-2025-calls-are-now-open,en,2
2025-08-18 19:57:43.902997+00:00,2025-07-03 11:29:49+02:00,Energy_EU,Eurostat: EU coal production and consumption reach historical low,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250703-1,en,5
2025-08-18 19:57:43.902997+00:00,2025-07-03 08:29:37+02:00,Energy_EU,"Commission continues action to lower energy bills with new guidance on renewables, grids infrastructure and network tariffs",https://energy.ec.europa.eu/news/commission-continues-action-lower-energy-bills-new-guidance-renewables-grids-infrastructure-and-2025-07-02_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-07-02 14:44:23+02:00,Energy_EU,New EU Energy and Raw Materials Platform to support the competitiveness and decarbonisation of European industry,https://energy.ec.europa.eu/news/new-eu-energy-and-raw-materials-platform-support-competitiveness-and-decarbonisation-european-2025-07-02_en,en,4
2025-08-18 19:57:43.902997+00:00,2025-07-02 12:12:01+02:00,Energy_EU,EU's Climate Law presents a new way to get to 2040,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1687,en,5
2025-08-18 19:57:43.902997+00:00,2025-07-02 11:22:00+02:00,Energy_EU,Eurostat: Renewable energy supply grew by 3.4% in 2024,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250702-1,en,4
2025-08-18 19:57:43.902997+00:00,2025-07-01 08:27:24+02:00,SAMRD,PV-Rekord im ersten Halbjahr,https://www.smard.de/home/pv-rekord-im-ersten-halbjahr-217214,de,5
2025-08-18 19:57:43.902997+00:00,2025-06-30 10:53:23+02:00,nouvelobs_energie,"Si les Etats-Unis ne dépendent plus du pétrole du Moyen-Orient, pourquoi restent-ils dans la région ?",https://www.nouvelobs.com/monde/20250630.OBS105451/si-les-etats-unis-ne-dependent-plus-du-petrole-du-moyen-orient-pourquoi-restent-ils-dans-la-region.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-06-27 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-REV-1/en/pdf,en,5
2025-08-18 19:57:43.902997+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8855-2025-INIT/en/pdf,en,5
2025-08-18 19:57:43.902997+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-1/en/pdf,en,5
2025-08-18 19:57:43.902997+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8633-2025-INIT/en/pdf,en,5
2025-08-18 19:57:43.902997+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8633-2025-ADD-1/en/pdf,en,5
2025-08-18 19:57:43.902997+00:00,2025-06-23 23:38:27+02:00,nouvelobs_energie,Le moratoire sur l’éolien et le solaire est un désastre social et industriel dans les territoires : souhaitons-nous vraiment en arriver là ?,https://www.nouvelobs.com/ecologie/20250623.OBS105219/le-moratoire-sur-l-eolien-et-le-solaire-est-un-desastre-social-et-industriel-dans-les-territoires-souhaitons-nous-vraiment-en-arriver-la.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-06-23 09:52:15+02:00,nouvelobs_energie,"Redémarrage de Fessenheim, moratoire sur les énergies renouvelables… Une dérive inquiétante des débats",https://www.nouvelobs.com/ecologie/20250621.OBS105156/redemarrage-de-fessenheim-moratoire-sur-les-energies-renouvelables-une-derive-inquietante-des-debats.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-06-20 20:00:06+02:00,nouvelobs_energie,Moratoire sur les énergies éoliennes et photovoltaïques : « C’est le texte le plus climatosceptique qu’on ait jamais eu ! »,https://www.nouvelobs.com/ecologie/20250620.OBS105143/moratoire-sur-les-energies-eoliennes-et-photovoltaiques-c-est-le-texte-le-plus-climatosceptique-qu-on-ait-jamais-eu.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-06-20 16:08:53+02:00,nouvelobs_energie,Moratoire sur l’éolien et le solaire : en arrière toute !,https://www.nouvelobs.com/ecologie/20250620.OBS105133/moratoire-sur-l-eolien-et-le-solaire-en-arriere-toute.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-06-20 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-7985-2025-REV-1/en/pdf,en,5
2025-08-18 19:57:43.902997+00:00,2025-06-17 00:00:00+02:00,eu_consilium_energy,WK 8008 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8008-2025-ADD-1/en/pdf,en,5
2025-08-18 19:57:43.902997+00:00,2025-06-16 14:53:36+02:00,nouvelobs_energie,Les vieilles mines à la rescousse du solaire et de l’éolien ?,https://www.nouvelobs.com/societe/20230207.OBS69248/les-vieilles-mines-a-la-rescousse-du-solaire-et-de-l-eolien.html,fr,5
2025-08-18 19:57:43.902997+00:00,2025-06-16 14:53:02+02:00,nouvelobs_energie,« Macron n’avait pas de raisons financières réelles de miser sur un mix électrique à 50 % nucléaire »,https://www.nouvelobs.com/ecologie/20230303.OBS70269/macron-n-avait-pas-de-raisons-financieres-reelles-de-miser-sur-un-mix-electrique-a-50-nucleaire.html,fr,5
