date,date_local,source,title,link,lang,ranking
2025-10-25 05:24:55.615869+00:00,2025-10-24 17:00:00+02:00,Energy_Storage,"Energy Vault, Jupiter Power, advance projects in ERCOT BESS market",https://www.energy-storage.news/energy-vault-jupiter-power-advance-projects-in-ercot-bess-market/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-24 16:37:05+02:00,MIMIT,Italia-Arabia Saudita: Urso incontra il ministro del commercio Al-Kassabi,https://www.mimit.gov.it/it/notizie-stampa/italia-arabia-saudita-urso-incontra-il-ministro-del-commercio-al-kassabi,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 15:47:32+02:00,staffettaquotidiana,La scomparsa di Franco Reviglio,https://www.staffettaonline.com/articolo.aspx?id=399275,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 15:12:46+02:00,staffettaquotidiana,"DL Energia, ancora uno slittamento",https://www.staffettaonline.com/articolo.aspx?id=399274,it,4
2025-10-25 05:24:55.615869+00:00,2025-10-24 15:00:03+02:00,nouvelobs_economie,Fermeture de l’usine Teisseire de Crolles : « C’est un monde local que l’on défait »,https://www.nouvelobs.com/economie/20251024.OBS109079/fermeture-de-l-usine-teisseire-de-crolles-c-est-un-monde-local-que-l-on-defait.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 14:10:44+02:00,staffettaquotidiana,Chiusure settimanali dei mercati del 24 ottobre,https://www.staffettaonline.com/articolo.aspx?id=399271,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 13:42:14+02:00,staffettaquotidiana,"Bunker, allarme Assocostieri su spostamento dei consumi all'estero",https://www.staffettaonline.com/articolo.aspx?id=399270,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 13:18:20+02:00,staffettaquotidiana,Cosa succede ai carburanti con le direttive Ets2 e Red III,https://www.staffettaonline.com/articolo.aspx?id=399268,it,2
2025-10-25 05:24:55.615869+00:00,2025-10-24 12:58:21+02:00,Energy_EU,"Commissioner Jørgensen in Romania and Bulgaria for key discussions on interconnectivity, energy security and prices",https://energy.ec.europa.eu/news/commissioner-jorgensen-romania-and-bulgaria-key-discussions-interconnectivity-energy-security-and-2025-10-24_en,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-24 12:56:00+02:00,Energy_Storage,US battery materials and BESS firm Redwood raises US$350 million Series E,https://www.energy-storage.news/us-battery-materials-and-bess-firm-redwood-raises-us350-million-series-e/,en,2
2025-10-25 05:24:55.615869+00:00,2025-10-24 12:48:02+02:00,Energy_Storage,California utility renegotiates purchase agreement with RWE for 476MWh BESS after regulator rejects initial proposal,https://www.energy-storage.news/california-utility-renegotiates-purchase-agreement-with-rwe-for-476mwh-bess-after-regulator-rejects-initial-proposal/,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 12:46:49+02:00,nouvelobs_economie,"« Le prochain budget va demander des efforts à tous les Français, sauf aux milliardaires », Gabriel Zucman en débat avec Pascal Saint-Amans",https://www.nouvelobs.com/economie/20251024.OBS109070/le-prochain-budget-va-demander-des-efforts-a-tous-les-francais-sauf-aux-milliardaires-gabriel-zucman-en-debat-avec-pascal-saint-amans.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 12:34:01+02:00,Energy_EU,New European coordinator appointed for the Central and South-East European energy interconnectivity,https://energy.ec.europa.eu/news/new-european-coordinator-appointed-central-and-south-east-european-energy-interconnectivity-2025-10-24_en,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-24 11:59:36+02:00,staffettaquotidiana,"Fer, un terzo delle autorizzazioni in 20 comuni
Batterie, metà dei progetti in 30 comuni",https://www.staffettaonline.com/articolo.aspx?id=399265,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 11:54:12+02:00,Energy_Storage,"Price falls have enabled ‘zero-capex’ co-located BESS business model in Spain, company says",https://www.energy-storage.news/price-falls-have-enabled-zero-capex-co-located-bess-business-model-in-spain-company-says/,en,2
2025-10-25 05:24:55.615869+00:00,2025-10-24 11:47:03+02:00,SAMRD,Erneuerbare auf Quartalshoch,https://www.smard.de/page/home/topic-article/444/218232/erneuerbare-auf-quartalshoch,de,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 11:18:12+02:00,staffettaquotidiana,"Obiettivi 2040, nessun accordo in Consiglio europeo",https://www.staffettaonline.com/articolo.aspx?id=399262,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 11:06:23+02:00,Energy_Storage,"South Korean government investment in US BESS developer ‘reflects shared commitment to reliable, affordable power’",https://www.energy-storage.news/south-korean-government-investment-in-us-bess-developer-reflects-shared-commitment-to-reliable-affordable-power/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-24 10:56:46+02:00,staffettaquotidiana,"Eni, cresce la produzione e aumenta il buyback",https://www.staffettaonline.com/articolo.aspx?id=399260,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 10:49:48+02:00,Biofuels International,Brazil leads in EU soybean imports,https://biofuels-news.com/news/brazil-leads-in-eu-soybean-imports-2/,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 10:46:31+02:00,staffettaquotidiana,"MonitorCH4 expo, a Bologna il confronto tra tecnologie e scadenze",https://www.staffettaonline.com/articolo.aspx?id=399259,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 10:43:19+02:00,staffettaquotidiana,"Arera e prezzi negativi, omissioni ed errori",https://www.staffettaonline.com/articolo.aspx?id=399258,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 10:37:17+02:00,MIMIT,"Settimana Anticontraffazione 2025, a Bari la quinta edizione della “Giornata della lotta alla contraffazione per gli studenti”",https://www.mimit.gov.it/it/notizie-stampa/settimana-anticontraffazione-2025-a-bari-la-quinta-edizione-della-giornata-della-lotta-alla-contraffazione-per-gli-studenti,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 10:23:01+02:00,nouvelobs_economie,OpenAI vs. Google : bienvenue dans la guerre des navigateurs web,https://www.nouvelobs.com/economie/20251023.OBS109060/openai-vs-google-bienvenue-dans-la-guerre-des-navigateurs-web.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 10:21:09+02:00,nouvelobs_economie,"Emancipation ou arnaque ? La stratégie du PS à l’épreuve du débat budgétaire : « Si Lecornu nous balade, on l’enverra balader »",https://www.nouvelobs.com/politique/20251024.OBS109069/emancipation-ou-arnaque-la-strategie-du-ps-a-l-epreuve-du-debat-budgetaire-si-lecornu-nous-balade-on-l-enverra-balader.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 10:20:29+02:00,staffettaquotidiana,"UE, in Gazzetta il nuovo pacchetto di sanzioni alla Russia",https://www.staffettaonline.com/articolo.aspx?id=399256,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 09:38:21+02:00,bioenergy_news,Arjun Infrastructure Partners takes majority stake in Danish biogas firm Bigadan,https://www.bioenergy-news.com/news/arjun-infrastructure-partners-takes-majority-stake-in-danish-biogas-firm-bigadan/,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 09:32:53+02:00,SAMRD,Wechsel von Sommer- auf Winterzeit,https://www.smard.de/home/die-zeitumstellung-auf-smard-218190,de,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 09:32:14+02:00,bioenergy_news,Minas Gerais opens its first biomethane plant,https://www.bioenergy-news.com/news/minas-gerais-opens-its-first-biomethane-plant/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-24 09:30:16+02:00,nouvelobs_economie,Shein au BHV : Disneyland Paris renonce à collaborer avec le grand magasin pour Noël,https://www.nouvelobs.com/economie/20251023.OBS109065/shein-au-bhv-disneyland-paris-renonce-a-collaborer-avec-le-grand-magasin-pour-noel.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 09:26:38+02:00,bioenergy_news,WRA welcomes government review backing for waste wood biomass in greenhouse gas removals,https://www.bioenergy-news.com/news/wra-welcomes-government-review-backing-for-waste-wood-biomass-in-greenhouse-gas-removals/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-24 08:29:11+02:00,Energy_Storage,"VIDEO: Demystifying the BESS metrics that matter most, from SoC and SoH to cell imbalance and RTE",https://www.energy-storage.news/video-demystifying-the-bess-metrics-that-matter-most-from-soc-and-soh-to-cell-imbalance-and-rte/,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 08:06:37+02:00,franceinfo,Le prix du pétrole s'envole en Bourse,https://www.franceinfo.fr/replay-radio/le-decryptage-eco/le-prix-du-petrole-s-envole-en-bourse_7543558.html#xtor=RSS-3-%5Bgeneral%5D,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-24 07:44:11+02:00,Biofuels International,Neste extends partnership with United to bring SAF to three major airports,https://biofuels-news.com/news/neste-extends-partnership-with-united-airlines-to-bring-saf-to-three-major-airports/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-24 07:26:48+02:00,Biofuels International,Recent advances and obstacles in novel feedstocks and innovative production processes for South Asian biofuel manufacturing,https://biofuels-news.com/news/recent-advances-and-obstacles-in-novel-feedstocks-and-innovative-production-processes-for-south-asian-biofuel-manufacturing/,en,1
2025-10-23 00:01:59+00:00,2025-10-24 06:01:48+02:00,Energy_Storage,"Samsung C&T proposes 200MW grid-scale battery storage system in Queensland, Australia",https://www.energy-storage.news/samsung-ct-proposes-200mw-grid-scale-battery-storage-system-in-queensland-australia/,en,2
2025-10-23 00:01:56+00:00,2025-10-24 02:00:00+02:00,IndustriAmbiente,Adeje es reconocido con el premio “Sustainability Day 2025” por el proyecto WAVE de La Caleta,https://www.industriambiente.com/noticias/20251024/adeje-es-reconocido-con-premio-sustainability-day-2025-proyecto-wave-caleta,es,5
2025-10-22 16:10:00+00:00,2025-10-24 02:00:00+02:00,IndustriAmbiente,"ANAIP acerca a los diputados el sector de los plásticos para conocer su trabajo en sostenibilidad, innovación y desarrollo",https://www.industriambiente.com/noticias/20251024/anaip-acerca-diputados-sector-plasticos-conocer-su-trabajo-en-sostenibilidad-innovacion-desarrollo,es,5
2025-10-22 10:26:09+00:00,2025-10-24 02:00:00+02:00,IndustriAmbiente,La UTE Adasa y Aqlara impulsan la digitalización del saneamiento en La Rioja en el marco del programa PERTE,https://www.industriambiente.com/noticias/20251024/-ute-adasa-aqlara-impulsan-digitalizacion-saneamiento-en-rioja-en-marco-programa-perte,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-23 18:39:26+02:00,nouvelobs_economie,"Clément Carbonnier, économiste : « La France n’a pas créé plus d’emplois sous Macron que ses voisins européens »",https://www.nouvelobs.com/economie/20251022.OBS109029/clement-carbonnier-economiste-la-france-n-a-pas-cree-plus-d-emplois-sous-macron-que-ses-voisins-europeens.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-23 18:38:55+02:00,MIMIT,Latina Pharma: ripreso il confronto al Mimit sul rilancio del sito produttivo,https://www.mimit.gov.it/it/notizie-stampa/latina-pharma-ripreso-il-confronto-al-mimit-sul-rilancio-del-sito-produttivo,it,5
2025-10-25 05:24:55.615869+00:00,2025-10-23 14:23:49+02:00,nouvelobs_economie,Dette française : « Il faut désormais qu’il y ait des adultes dans la pièce »,https://www.nouvelobs.com/idees/20251021.OBS108987/dette-francaise-il-faut-desormais-qu-il-y-ait-des-adultes-dans-la-piece.html,fr,5
2025-10-24 10:52:54+00:00,2025-10-23 13:46:17+02:00,Energy_Storage,"Raffeisen pension fund joins EBRD, EU on large-scale Croatia BESS and VPP investment",https://www.energy-storage.news/raffeisen-pension-fund-joins-ebrd-eu-on-large-scale-croatia-bess-and-vpp-investment/,en,5
2025-10-23 23:59:40+00:00,2025-10-23 13:40:38+02:00,MIMIT,Settimana Anticontraffazione: Italia prima in Ue a intervenire sul problema delle false recensioni online,https://www.mimit.gov.it/it/notizie-stampa/settimana-anticontraffazione-italia-prima-in-ue-a-intervenire-sul-problema-delle-false-recensioni-online,it,2
2025-10-25 05:24:55.615869+00:00,2025-10-23 13:17:35+02:00,Energy_EU,EU adopts 19th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2491,en,5
2025-10-23 12:57:46+00:00,2025-10-23 12:33:50+02:00,Energy_Storage,"CATL’s Q3 ESS battery shipments reach 36GWh, market share ‘impacted by capacity constraints’",https://www.energy-storage.news/catls-q3-ess-battery-shipments-36gwh-market-share-capacity-constraints/,en,2
2025-10-25 05:24:55.615869+00:00,2025-10-23 11:22:58+02:00,Energy_Storage,"Philippines ‘entering an era where energy storage is indispensable’, says solar pioneer",https://www.energy-storage.news/philippines-entering-an-era-where-energy-storage-is-indispensable-says-solar-pioneer/,en,4
2025-10-22 10:41:55+00:00,2025-10-23 11:00:55+02:00,nouvelobs_economie,Manifestante violentée par des policiers à Marseille : la jeune femme a porté plainte,https://www.nouvelobs.com/justice/20251022.OBS109035/manifestante-violentee-par-des-policiers-a-marseille-la-jeune-femme-a-porte-plainte.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-23 10:04:33+02:00,nouvelobs_economie,"IA générale, « super-intelligence » : l’avenir technologique est-il si inquiétant que ça ?",https://www.nouvelobs.com/idees/20251022.OBS109020/ia-generale-super-intelligence-l-avenir-technologique-est-il-si-inquietant-que-ca.html,fr,4
2025-10-25 05:24:55.615869+00:00,2025-10-23 09:00:51+02:00,bioenergy_news,ENplus® marks 15 years as ‘the global benchmark for wood pellet quality’,https://www.bioenergy-news.com/news/enplus-marks-15-years-as-the-global-benchmark-for-wood-pellet-quality/,en,5
2025-10-24 13:04:11+00:00,2025-10-23 09:00:15+02:00,nouvelobs_economie,Le roman réaliste à lire pour mieux appréhender la bulle de l’IA (et l’inévitable correction boursière à venir),https://www.nouvelobs.com/economie/20251023.OBS109043/le-roman-realiste-a-lire-pour-mieux-apprehender-la-bulle-de-l-ia-et-l-inevitable-correction-boursiere-a-venir.html,fr,4
2025-10-25 05:24:55.615869+00:00,2025-10-23 06:37:49+02:00,LeTemps,L’extrême droite est-elle soluble dans les énergies renouvelables?,https://www.letemps.ch/articles/l-extreme-droite-est-elle-soluble-dans-les-energies-renouvelables,fr,5
2025-10-25 00:06:32+00:00,2025-10-23 06:21:20+02:00,Energy_Storage,ARENA funds world-first ‘inverterless’ battery storage tech from Australian startup Relectrify,https://www.energy-storage.news/arena-funds-world-first-inverterless-battery-storage-tech-from-australian-startup-relectrify/,en,2
2025-10-25 05:24:55.615869+00:00,2025-10-23 02:00:00+02:00,IndustriAmbiente,"Inauguración del CTR de Valladolid: Vanguardia en automatización, eliminación de olores, biometanización avanzada y recuperación energética",https://www.industriambiente.com/noticias/20251023/inauguracion-ctr-valladolid-vanguardia-en-automatizacion-eliminacion-olores-biometanizacion-avanzada-recuperacion-energetica,es,5
2025-10-22 13:49:47+00:00,2025-10-23 02:00:00+02:00,IndustriAmbiente,La nueva era del control de la calidad del aire en los puertos,https://www.industriambiente.com/noticias/20251023/nueva-era-control-calidad-aire-en-puertos,es,5
2025-10-24 11:41:05+00:00,2025-10-22 09:39:16+02:00,nouvelobs_economie,"« Leur fonctionnement n’est ni clair ni contrôlable » : aux Pays-Bas, les autorités appellent à ne pas demander à l’IA pour qui voter",https://www.nouvelobs.com/monde/20251021.OBS108984/leur-fonctionnement-n-est-ni-clair-ni-controlable-aux-pays-bas-les-autorites-appellent-a-ne-pas-demander-a-l-ia-pour-qui-voter.html,fr,5
2025-10-24 09:57:16+00:00,2025-10-22 07:03:35+02:00,bioenergy_news,IVECO BUS introduces first batural gas chassis in Argentina,https://www.bioenergy-news.com/news/iveco-bus-introduces-first-batural-gas-chassis-in-argentina/,en,1
2025-10-24 08:30:59+00:00,2025-10-22 06:56:48+02:00,bioenergy_news,Dalkia to develop 8-MW biomass plant in Poland,https://www.bioenergy-news.com/news/dalkia-to-develop-8-mw-biomass-plant-in-poland/,en,1
2025-10-24 14:50:41+00:00,2025-10-22 06:51:01+02:00,bioenergy_news,Illinois State University researcher leads project to enhance AD efficiency,https://www.bioenergy-news.com/news/illinois-state-university-researcher-leads-project-to-enhance-ad-efficiency/,en,3
2025-10-24 07:44:21+00:00,2025-10-22 06:22:46+02:00,Energy_Storage,South Australia launches first capacity tender for 700MW of long-duration energy storage,https://www.energy-storage.news/south-australia-launches-first-capacity-tender-for-700mw-of-long-duration-energy-storage/,en,4
2025-10-24 08:26:23+00:00,2025-10-22 02:00:00+02:00,iaea,IAEA Profile: Shaping the Nuclear Workforce through Data,http://www.iaea.org/newscenter/news/iaea-profile-shaping-the-nuclear-workforce-through-data,en,4
2025-10-24 06:31:48+00:00,2025-10-21 20:35:39+02:00,nouvelobs_economie,"Atlas, le navigateur web d’OpenAI propulsé par ChatGPT pour concurrencer Google",https://www.nouvelobs.com/economie/20251021.OBS109001/atlas-le-navigateur-web-d-openai-propulse-par-chatgpt-pour-concurrencer-google.html,fr,5
2025-10-24 07:34:05+00:00,2025-10-21 18:13:08+02:00,nouvelobs_economie,Budget : qu’est-ce que la « lettre rectificative » que le gouvernement va utiliser pour suspendre la réforme des retraites ?,https://www.nouvelobs.com/politique/20251021.OBS108992/budget-qu-est-ce-que-la-lettre-rectificative-que-le-gouvernement-va-utiliser-pour-suspendre-la-reforme-des-retraites.html,fr,5
2025-10-23 13:24:44+00:00,2025-10-21 18:07:42+02:00,nouvelobs_economie,"Que dit la panne d’AWS, le cloud d’Amazon, de notre dépendance aux géants du numérique ?",https://www.nouvelobs.com/economie/20251021.OBS108983/que-dit-la-panne-du-service-cloud-d-amazon-de-notre-dependance-aux-geants-du-numerique.html,fr,5
2025-10-23 09:30:15+00:00,2025-10-21 17:08:31+02:00,Energy_Storage,"Ameresco, Alliant Energy, begin operating record-breaking BESS projects in Arizona, Wisconsin",https://www.energy-storage.news/ameresco-alliant-energy-begin-operating-record-breaking-bess-projects-in-arizona-wisconsin/,en,4
2025-10-23 15:36:40+00:00,2025-10-21 16:13:27+02:00,e-fuels,Arcadia eFuels and ATOBA Energy Sign Long-Term Agreement to Expand e-SAF Supply,https://global-efuels.com/news/arcadia-efuels-and-atoba-energy-sign-long-term-agreement-to-expand-e-saf-supply/,en,4
2025-10-23 11:12:31+00:00,2025-10-21 15:21:56+02:00,Energy_Storage,"Boralex progresses 500MWh Ontario BESS, prepares another 1.6GWh project for upcoming IESO LT2 RFP",https://www.energy-storage.news/boralex-progresses-500mwh-ontario-bess-prepares-another-1-6gwh-project-for-upcoming-ieso-lt2-rfp/,en,3
2025-10-24 15:03:30+00:00,2025-10-21 15:16:48+02:00,Energy_Storage,"Global energy storage deployments on track for record year in 2025, BNEF says",https://www.energy-storage.news/global-energy-storage-deployments-on-track-for-record-year-in-2025-bnef-says/,en,4
2025-10-22 10:47:36+00:00,2025-10-21 13:18:06+02:00,Energy_Storage,Energy Storage Awards 2025: Shortlists revealed for celebration of industry’s best and brightest,https://www.energy-storage.news/energy-storage-awards-2025-shortlists-revealed-for-celebration-of-industrys-best-and-brightest/,en,4
2025-10-23 08:00:00+00:00,2025-10-20 12:41:16+02:00,Energy_Storage,"First ‘Made in Europe’ BESS factory opens in Bulgaria, Lyten closes Northvolt Poland acquisition",https://www.energy-storage.news/first-made-in-europe-bess-factory-opens-in-bulgaria-lyten-closes-northvolt-poland-acquisition/,en,5
2025-10-22 12:46:06+00:00,2025-10-20 10:29:44+02:00,bioenergy_news,Wärtsilä to deliver biogas upgrading facility to Bigadan,https://www.bioenergy-news.com/news/wartsila-to-deliver-biogas-upgrading-facility-to-bigadan/,en,5
2025-10-22 10:08:41+00:00,2025-10-20 10:06:55+02:00,bioenergy_news,Verta Bioenergy expands biomass production to meet growing demand,https://www.bioenergy-news.com/news/verta-bioenergy-expands-biomass-production-to-meet-growing-demand/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-16 16:31:54+02:00,bioenergy_news,Gas Networks Ireland to connect €50m Kildare biomethane plant to national network,https://www.bioenergy-news.com/news/gas-networks-ireland-to-connect-e50m-kildare-biomethane-plant-to-national-network/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-16 16:00:00+02:00,eia_energy,North America's LNG export capacity could more than double by 2029,https://www.eia.gov/todayinenergy/detail.php?id=66384,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-16 15:16:46+02:00,Energy_EU,EU partners up with local authorities to lead on climate-neutral future,https://energy.ec.europa.eu/news/eu-partners-local-authorities-lead-climate-neutral-future-2025-10-15_en,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-16 15:12:27+02:00,huffingtonpost.fr,On connaît (enfin) la date d’envoi des chèques énergie 2025,https://www.huffingtonpost.fr/economie/article/on-connait-enfin-la-date-d-envoi-des-cheques-energie-2025_256073.html,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-16 12:44:44+02:00,Biofuels International,EcoCeres joins the United Nations Global Compact body,https://biofuels-news.com/news/ecoceres-joins-the-united-nations-global-compact-body/,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-16 07:22:40+02:00,Biofuels International,German 2025 soybean harvest to reach record level,https://biofuels-news.com/news/german-2025-soybean-harvest-to-reach-record-level/,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-16 07:00:17+02:00,Biofuels International,Advanced filtration: Enabling sustainable conversion of biomass to SAF,https://biofuels-news.com/news/advanced-filtration-enabling-sustainable-conversion-of-biomass-to-saf/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-16 02:00:00+02:00,IndustriAmbiente,Almacenamiento de Energía y Transición Ecológica,https://www.industriambiente.com/eventos/almacenamiento-energia-transicion-ecologica,es,4
2025-10-25 05:24:55.615869+00:00,2025-10-16 02:00:00+02:00,IndustriAmbiente,Workshop Pamplona 2025,https://www.industriambiente.com/eventos/workshop-contaminantes-emergentes-bacterias-genes-resistencia-antibioticos-eliminacion-en-edar,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-16 02:00:00+02:00,iaea,Food Safety: Costa Rica’s Growing Export,http://www.iaea.org/newscenter/multimedia/videos/food-safety-costa-ricas-growing-export,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-16 02:00:00+02:00,IndustriAmbiente,Certificados de ahorro energético (CAEs),https://www.industriambiente.com/eventos/certificados-ahorro-energetico-caes,es,5
2025-10-25 05:24:55.615869+00:00,2025-10-15 16:11:13+02:00,bioenergy_news,Voltalia begins commissioning of French Guiana biomass plant,https://www.bioenergy-news.com/news/voltalia-begins-commissioning-of-french-guiana-biomass-plant/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-15 16:00:00+02:00,eia_energy,Winter residential energy expenditures vary by heating fuel,https://www.eia.gov/todayinenergy/detail.php?id=66364,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-15 10:30:16+02:00,Biofuels International,Exolum invests in UK’s first independent SAF blending facility,https://biofuels-news.com/news/exolum-announces-investment-in-uks-first-independent-saf-blending-facility/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-15 09:58:33+02:00,Energy_EU,Commissioner Jørgensen hosts high-level implementation dialogue on energy efficient product regulation,https://energy.ec.europa.eu/news/commissioner-jorgensen-hosts-high-level-implementation-dialogue-energy-efficient-product-regulation-2025-10-15_en,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-15 09:32:06+02:00,Biofuels International,Wagner delivers Australia’s first dedicated SAF blending terminal,https://biofuels-news.com/news/wagner-delivers-australias-first-dedicated-saf-blending-terminal/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-15 07:29:36+02:00,Biofuels International,A strategic SAF opportunity for the US,https://biofuels-news.com/news/a-strategic-saf-opportunity-for-the-us/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-15 02:00:00+02:00,iaea,"Second Ministerial Meeting of IAEA World Fusion Energy Group and 30th IAEA Fusion Energy Conference Take Place in Chengdu, China",http://www.iaea.org/newscenter/news/second-ministerial-meeting-of-iaea-world-fusion-energy-group-and-30th-iaea-fusion-energy-conference-take-place-in-chengdu-china,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-15 02:00:00+02:00,iaea,Update 321 – IAEA Director General Statement on Situation in Ukraine,http://www.iaea.org/newscenter/pressreleases/update-321-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-14 16:00:00+02:00,eia_energy,U.S. ethane exports are expected to grow through 2026,https://www.eia.gov/todayinenergy/detail.php?id=66344,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-14 13:55:21+02:00,Ecologie_Gouv_FR,"Interview : « En matière de pollution atmosphérique, c’est le travail de longue haleine qui paie »",https://www.ecologie.gouv.fr/actualites/interview-matiere-pollution-atmospherique-cest-travail-longue-haleine-qui-paie,fr,5
2025-10-25 05:24:55.615869+00:00,2025-10-14 11:00:13+02:00,bioenergy_news,USTC takes full ownership of CM Biomass,https://www.bioenergy-news.com/news/ustc-takes-full-ownership-of-cm-biomass/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-14 10:48:46+02:00,bioenergy_news,Northern Ireland energy firm rebrands with biomethane focus,https://www.bioenergy-news.com/news/northern-ireland-energy-firm-rebrands-with-biomethane-focus/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-14 10:38:22+02:00,bioenergy_news,Aston University opens UK’s first biomass-to-hydrogen research centre,https://www.bioenergy-news.com/news/aston-university-opens-uks-first-biomass-to-hydrogen-research-centre/,en,4
2025-10-25 05:24:55.615869+00:00,2025-10-14 10:22:01+02:00,Biofuels International,Shell swallows financial hit after scrapping Rotterdam biofuels project,https://biofuels-news.com/news/shell-swallows-financial-hit-after-scrapping-rotterdam-biofuels-project/,en,3
2025-10-25 05:24:55.615869+00:00,2025-10-14 09:19:51+02:00,Biofuels International,Moeve becomes first external SAF supplier to join Avelia,https://biofuels-news.com/news/moeve-becomes-first-external-saf-supplier-to-join-avelia/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-14 09:00:54+02:00,Biofuels International,JAL invests in biorefinery that will produce SAF,https://biofuels-news.com/news/jal-invests-in-biorefinery-that-will-produce-saf/,en,1
2025-10-25 05:24:55.615869+00:00,2025-10-14 07:00:25+02:00,Biofuels International,Future developments in the biofuels sphere,https://biofuels-news.com/news/future-developments-in-the-biofuels-sphere/,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-14 02:00:00+02:00,iaea,Impact of IAEA Technical Cooperation Highlighted at IAEA General Conference,http://www.iaea.org/newscenter/multimedia/photoessays/impact-of-iaea-technical-cooperation-highlighted-at-iaea-general-conference,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-14 00:00:00+02:00,eu_consilium_energy,WK 6010 2020 INIT,https://data.consilium.europa.eu/doc/document/WK-6010-2020-INIT/en/pdf,en,5
2025-10-25 05:24:55.615869+00:00,2025-10-14 00:00:00+02:00,eu_consilium_energy,WK 7878 2020 INIT,https://data.consilium.europa.eu/doc/document/WK-7878-2020-INIT/en/pdf,en,5
