date,date_local,source,title,link,lang,ranking
2025-08-20 20:09:15.238270+00:00,2025-08-20 04:53:34+02:00,Energy_Storage,"Blueleaf Energy, Chemsain Sustainability pen MoU to deliver 3GW of solar and energy storage in Malaysia",https://www.energy-storage.news/blueleaf-energy-chemsain-sustainability-pen-mou-to-deliver-3gw-of-solar-and-energy-storage-in-malaysia/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-19 17:32:45+02:00,nouvelobs_economie,Humiliations sur Kick et mort en direct : ce que l’on sait du décès du streamer « Jean Pormanove »,https://www.nouvelobs.com/faits-divers/20250819.OBS106861/humiliations-sur-kick-et-mort-en-direct-ce-que-l-on-sait-du-deces-du-streamer-jean-pormanove.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-08-19 15:15:12+02:00,Energy_Storage,"California county adopts ‘balanced’ BESS zoning, hopes to stop developers seeking state-level approvals",https://www.energy-storage.news/california-county-adopts-balanced-bess-zoning-hopes-to-stop-developers-seeking-state-level-approvals/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-19 14:34:01+02:00,Energy_Storage,Duke Energy applies to extend operation of pumped hydro energy storage project in South Carolina,https://www.energy-storage.news/duke-energy-applies-to-extend-operation-of-pumped-hydro-energy-storage-project-in-south-carolina/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-19 14:00:00+02:00,iaea,"Madagascar Shows Commitment to Improving Cancer Care, with Focus on Women’s Health",https://www.iaea.org/newscenter/news/madagascar-shows-commitment-to-improving-cancer-care-with-focus-on-womens-health,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-19 11:24:47+02:00,Energy_EU,Eurostat: Key figures on the EU in the world – renewables,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/wdn-20250819-1,en,3
2025-08-20 20:09:15.238270+00:00,2025-08-19 10:32:47+02:00,bioenergy_news,CAL FIRE invests $5 million to expand biomass use and train forestry workers,https://www.bioenergy-news.com/news/cal-fire-invests-5-million-to-expand-biomass-use-and-train-forestry-workers/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-19 10:14:40+02:00,Biofuels International,Denver Terminal joins Avfuel’s growing SAF supply chain,https://biofuels-news.com/news/denver-terminal-joins-avfuels-growing-saf-supply-chain/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-19 10:04:54+02:00,bioenergy_news,Southwest Gas advances RNG plans in California,https://www.bioenergy-news.com/news/southwest-gas-advances-rng-plans-in-california/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-19 10:00:36+02:00,Biofuels International,Arkas Bunker supplies sustainable biofuel to CITROSUCO and DITAS,https://biofuels-news.com/news/arkas-bunker-supplies-sustainable-biofuel-to-citrosuco-and-ditas/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-19 09:32:27+02:00,bioenergy_news,Biogas plant expansion in Lavigny reaches key milestone ahead of schedule,https://www.bioenergy-news.com/news/biogas-plant-expansion-in-lavigny-reaches-key-milestone-ahead-of-schedule/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-19 09:31:06+02:00,Biofuels International,Vivergo begins laying off staff after UK plant closes,https://biofuels-news.com/news/vivergo-begins-laying-off-staff-after-uk-plant-closes/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-18 15:10:10+02:00,Energy_EU,Commission concludes examination of potential Chinese biofuel imports fraud,https://energy.ec.europa.eu/news/commission-concludes-examination-potential-chinese-biofuel-imports-fraud-2025-07-18_en,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-18 14:45:00+02:00,iaea,Recycling Radioactive Sources for Cancer Care: IAEA Initiative Continues to Deliver,https://www.iaea.org/newscenter/news/recycling-radioactive-sources-for-cancer-care-iaea-initiative-continues-to-deliver,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-18 09:53:09+02:00,Biofuels International,Fuelling the future,https://biofuels-news.com/news/fuelling-the-future/,en,3
2025-08-20 20:09:15.238270+00:00,2025-08-18 09:43:42+02:00,bioenergy_news,China seeks public feedback on biomass and oilfield gas carbon methodologies,https://www.bioenergy-news.com/news/china-seeks-public-feedback-on-biomass-and-oilfield-gas-carbon-methodologies/,en,1
2025-08-20 20:09:15.238270+00:00,2025-08-18 09:40:08+02:00,MIMIT,Italia-Germania: posizione comune su decarbonizzazione flotte aziendali,https://www.mimit.gov.it/it/notizie-stampa/italia-germania-posizione-comune-su-decarbonizzazione-flotte-aziendali,it,2
2025-08-20 20:09:15.238270+00:00,2025-08-18 09:30:43+02:00,Biofuels International,KWE and Shell Aviation sign new agreement on use of SAF,https://biofuels-news.com/news/kwe-and-shell-aviation-sign-new-agreement-on-use-of-saf/,en,3
2025-08-20 20:09:15.238270+00:00,2025-08-18 09:27:00+02:00,bioenergy_news,Christchurch approves new AD plant,https://www.bioenergy-news.com/news/christchurch-approves-new-ad-plant/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-18 08:16:51+02:00,Biofuels International,Conestoga Energy acquires SAFFiRE Renewables to advance production of SAF,https://biofuels-news.com/news/conestoga-energy-acquires-saffire-renewables-to-advance-production-of-saf/,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-17 16:27:07+02:00,nouvelobs_energie,"« Grâce au solaire, nous pouvons enfin entrevoir la décarbonation rapide de notre monde fossile »",https://www.nouvelobs.com/idees/20250817.OBS106798/grace-au-solaire-nous-pouvons-enfin-entrevoir-la-decarbonation-rapide-de-notre-monde-fossile.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-08-15 19:58:45+02:00,nouvelobs_economie,"« C’est un public à reconquérir » : Ligue 1+, le pari économique risqué de la chaîne de la Ligue de football professionnel",https://www.nouvelobs.com/medias/20250815.OBS106759/c-est-un-public-a-reconquerir-ligue-1-le-pari-economique-risque-de-la-chaine-de-la-ligue-de-football-professionnel.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-08-15 16:12:43+02:00,Biofuels International,ABF announces closure of bioethanol plant after Government fails to support Vivergo,https://biofuels-news.com/news/abf-announces-closure-of-its-bioethanol-plant-after-government-fails-to-support-vivergo/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-15 14:23:43+02:00,SAMRD,Kraftwerkskarte aktualisiert,https://www.smard.de/home/217776-217776,de,5
2025-08-20 20:09:15.238270+00:00,2025-08-15 14:00:00+02:00,iaea,Career Development Initiative for Women in Nuclear Concludes for 2025,https://www.iaea.org/newscenter/news/career-development-initiative-for-women-in-nuclear-concludes-for-2025,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-15 13:00:00+02:00,iaea,Deadline Extended Call for Papers: Conference on Transport of Nuclear and Radioactive Material,https://www.iaea.org/newscenter/news/deadline-extended-call-for-papers-conference-on-transport-of-nuclear-and-radioactive-material,en,4
2025-08-20 20:09:15.238270+00:00,2025-08-15 09:50:12+02:00,nouvelobs_economie,"« Nous vivons un moment unique » : le train ne s’est jamais aussi bien porté en France, on vous explique pourquoi",https://www.nouvelobs.com/economie/20250815.OBS106752/nous-vivons-un-moment-unique-le-train-ne-s-est-jamais-aussi-bien-porte-en-france-on-vous-explique-pourquoi.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-08-15 09:08:55+02:00,bioenergy_news,"Anaergia to provide advanced technologies for AD facility in Ostellato, Italy",https://www.bioenergy-news.com/news/anaergia-to-provide-advanced-technologies-for-ad-facility-in-ostellato-italy/,en,2
2025-08-20 00:20:00+00:00,2025-08-15 09:03:11+02:00,bioenergy_news,Decentralised 1 GWh biomass power microgrid unveiled for AI and crypto computing,https://www.bioenergy-news.com/news/decentralised-1-gwh-biomass-power-microgrid-unveiled-for-ai-and-crypto-computing/,en,4
2025-08-18 00:56:51+00:00,2025-08-15 08:43:53+02:00,bioenergy_news,EAG Bioenergy acquires North Lincolnshire biomethane plant,https://www.bioenergy-news.com/news/eag-bioenergy-acquires-north-lincolnshire-biomethane-plant/,en,1
2025-08-19 09:29:09+00:00,2025-08-15 08:00:23+02:00,Biofuels International,Cemvita signs deal to develop SAF facility in Brazil,https://biofuels-news.com/news/cemvita-signs-deal-to-develop-saf-facility-in-brazil/,en,4
2025-08-19 09:36:25+00:00,2025-08-15 07:30:57+02:00,Biofuels International,Jet Zero commences Pongamia trial to boost SAF production,https://biofuels-news.com/news/jet-zero-commences-pongamia-trial-to-boost-saf-production/,it,4
2025-08-19 09:49:53+00:00,2025-08-15 07:01:30+02:00,Biofuels International,Talks to save Britain’s bioethanol industry ends in failure,https://biofuels-news.com/news/time-running-out-to-save-britains-bioethanol-industry-as-talks-with-government-reach-crunch-point/,en,5
2025-08-19 09:22:13+00:00,2025-08-15 07:00:59+02:00,Biofuels International,Topsoe’s innovative HydroFlex technology selected for CountryMark’s Indiana refinery,https://biofuels-news.com/news/topsoes-innovative-hydroflex-technology-selected-for-countrymarks-indiana-refinery/,en,5
2025-08-20 20:09:15.238270+00:00,2025-08-14 17:42:47+02:00,nouvelobs_economie,"Post-vérité, contradictions et « vertige » : dans le cerveau de Sam Altman",https://www.nouvelobs.com/economie/20250814.OBS106732/post-verite-contradictions-et-vertige-dans-le-cerveau-de-sam-altman.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-08-14 16:50:05+02:00,nouvelobs_economie,"Les pharmaciens en colère, une grève massive attendue samedi",https://www.nouvelobs.com/social/20250814.OBS106740/les-pharmaciens-en-colere-une-greve-massive-attendue-samedi.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-08-14 09:59:18+02:00,nouvelobs_economie,Rappels de produits alimentaires : « L’information n’atteint pas assez le consommateur »,https://www.nouvelobs.com/societe/20250813.OBS106717/rappels-de-fromages-pour-listeria-l-information-n-atteint-pas-assez-le-consommateur.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-08-14 08:00:07+02:00,Biofuels International,CADO and 4Air harmonise SAF registries for commercial and business aviation,https://biofuels-news.com/news/cado-and-4air-harmonise-saf-registries-for-commercial-and-business-aviation/,en,3
2025-08-20 10:36:19+00:00,2025-08-14 07:30:55+02:00,Biofuels International,IGC forecasts larger sunflower seed supply,https://biofuels-news.com/news/igc-forecasts-larger-sunflower-seed-supply/,en,5
2025-08-19 00:33:50+00:00,2025-08-14 07:00:24+02:00,Biofuels International,Government fuels UK SAF industry with further investment in Alfanar’s Lighthouse Green Fuels project,https://biofuels-news.com/news/government-fuels-uk-saf-industry-with-further-investment-in-alfanars-lighthouse-green-fuels-project/,en,3
2025-08-20 20:09:15.238270+00:00,2025-08-13 15:17:17+02:00,nouvelobs_economie,"« Impossible de laisser faire ça ! » : face à la réforme de l’assurance chômage et à la suppression de jours fériés, les syndicats prêts à se mobiliser",https://www.nouvelobs.com/economie/20250811.OBS106657/impossible-de-laisser-faire-ca-face-a-la-reforme-de-l-assurance-chomage-et-a-la-suppression-de-jours-feries-les-syndicats-prets-a-se-mobiliser.html,fr,5
2025-08-20 17:06:45+00:00,2025-08-13 14:00:00+02:00,iaea,Advances in Nuclear Medicine Mean Patient Protection Needs Strengthening,https://www.iaea.org/newscenter/news/advances-in-nuclear-medicine-mean-patient-protection-needs-strengthening,en,5
2025-08-20 17:05:30+00:00,2025-08-13 13:53:06+02:00,MIMIT,"Moda: Urso informa Capasa, Sburlati e Lunelli, il “bollino” per la filiera del Made in Italy.",https://www.mimit.gov.it/it/notizie-stampa/moda-urso-informa-capasa-sburlati-e-lunelli-il-bollino-per-la-filiera-del-made-in-italy,it,2
2025-08-20 20:09:15.238270+00:00,2025-08-13 12:47:44+02:00,MIMIT,"Carburanti: Mimit, nella settimana ferragosto prezzi ai minimi dall’estate 2021",https://www.mimit.gov.it/it/notizie-stampa/carburanti-mimit-nella-settimana-ferragosto-prezzi-ai-minimi-dallestate-2021,it,5
2025-08-20 20:09:15.238270+00:00,2025-08-13 09:09:31+02:00,bioenergy_news,ENSO secures €165m financing for two biomass plants in Spain,https://www.bioenergy-news.com/news/enso-secures-e165m-financing-for-two-biomass-plants-in-spain/,en,2
2025-08-20 20:09:15.238270+00:00,2025-08-12 13:12:12+02:00,nouvelobs_economie,Loi Duplomb : Macron promulgue le texte après la censure partielle du Conseil constitutionnel,https://www.nouvelobs.com/politique/20250812.OBS106674/loi-duplomb-macron-promulgue-le-texte-apres-la-censure-partielle-du-conseil-constitutionnel.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-08-12 09:51:27+02:00,Biofuels International,Recent advancements of bioethanol technology,https://biofuels-news.com/news/recent-advancements-of-bioethanol-technology/,en,5
2025-08-20 10:26:46+00:00,2025-08-11 15:39:38+02:00,nouvelobs_energie,"Gravelines, la plus grande centrale nucléaire d’Europe, mise à l’arrêt par des méduses",https://www.nouvelobs.com/economie/20250811.OBS106658/gravelines-la-plus-grande-centrale-nucleaire-d-europe-mise-a-l-arret-par-des-meduses.html,fr,5
2025-08-20 14:17:27+00:00,2025-08-07 17:01:54+02:00,nouvelobs_economie,"Comment taxer Facebook, Instagram et X ? Avec la TVA pardi !",https://www.nouvelobs.com/economie/20250807.OBS106569/comment-taxer-facebook-instagram-et-x-avec-la-tva-pardi.html,fr,5
2025-08-20 12:30:50+00:00,2025-08-07 15:42:57+02:00,MIMIT,"Ex Ilva: aggiornato bando di gara. Decarbonizzazione obbligatoria, priorità a soluzioni che tutelano produzione e occupazione",https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-aggiornato-bando-di-gara-decarbonizzazione-obbligatoria-priorita-a-soluzioni-che-tutelano-produzione-e-occupazione,it,5
2025-08-20 08:02:35+00:00,2025-08-07 12:03:52+02:00,Biofuels International,EcoCeres urges implementation of fair verification system for sustainable biofuels,https://biofuels-news.com/news/ecoceres-urges-implementation-of-fair-verification-system-for-sustainable-biofuels/,en,5
2025-08-19 14:41:12+00:00,2025-08-07 10:45:00+02:00,iaea,"Tritium Level Far Below Japan’s Operational Limit in 14th Batch of ALPS-Treated Water, IAEA Confirms",https://www.iaea.org/newscenter/pressreleases/tritium-level-far-below-japans-operational-limit-in-14th-batch-of-alps-treated-water-iaea-confirms,en,4
2025-08-19 11:30:09+00:00,2025-08-07 10:35:08+02:00,SAMRD,Aktuelle Entwicklungen der Strom- und Gaspreisindizes,https://www.smard.de/home/aktuelle-entwicklungen-der-strom-und-gaspreisindizes-217700,de,5
2025-08-19 10:00:15+00:00,2025-08-07 10:03:59+02:00,bioenergy_news,Mein Schiff Relax leads first BioLNG bunkering operation at Port of Barcelona,https://www.bioenergy-news.com/news/mein-schiff-relax-leads-first-biolng-bunkering-operation-at-port-of-barcelona/,en,5
2025-08-18 15:12:06+00:00,2025-08-07 09:42:05+02:00,bioenergy_news,Cleaner Safer Group appoints new CEO to advance biomass certification,https://www.bioenergy-news.com/news/cleaner-safer-group-appoints-new-ceo-to-advance-biomass-certification/,en,1
2025-08-18 06:53:21+00:00,2025-08-07 09:31:20+02:00,bioenergy_news,Emvolon and Montauk Renewables launch joint venture to turn biogas into low-carbon fuel,https://www.bioenergy-news.com/news/emvolon-and-montauk-renewables-launch-joint-venture-to-turn-biogas-into-low-carbon-fuel/,en,3
2025-08-18 08:03:24+00:00,2025-08-06 09:41:42+02:00,bioenergy_news,São Paulo launches €2 million biomethane project,https://www.bioenergy-news.com/news/sao-paulo-launches-e2-million-biomethane-project/,en,3
2025-08-18 11:00:44+00:00,2025-07-30 09:19:00+02:00,IWKOEL,„Es hat sich ein gefährliches Freund-Feind-Denken etabliert”,https://www.iwkoeln.de/presse/interviews/michael-huether-es-hat-sich-ein-gefaehrliches-freund-feind-denken-etabliert.html,de,5
2025-08-18 09:35:36+00:00,2025-07-28 15:29:36+02:00,SAMRD,Uneinheitliche Entwicklungen,https://www.smard.de/page/home/topic-article/444/217642/uneinheitliche-entwicklungen,de,5
2025-08-20 08:34:13+00:00,2025-07-24 07:15:13+02:00,nouvelobs_economie,"Un journaliste diva et une myriade de plumes : dans les coulisses d’« Affaires sensibles », le podcast le plus écouté de Radio France",https://www.nouvelobs.com/medias/20250724.OBS106169/un-journaliste-diva-et-une-myriade-de-plumes-dans-les-coulisses-d-affaires-sensibles-le-podcast-le-plus-ecoute-de-radio-france.html,fr,5
2025-08-19 09:57:57+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-08-20 20:09:15.238270+00:00,2025-07-09 10:21:39+02:00,Ecologie_Gouv_FR,Fontaines à eau : quelles obligations pour les établissements recevant du public ?,https://www.ecologie.gouv.fr/actualites/fontaines-eau-quelles-obligations-etablissements-recevant-du-public,fr,5
2025-08-20 20:09:15.238270+00:00,2025-07-09 09:21:31+02:00,Energy_EU,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-07-09 09:08:57+02:00,Energy_EU,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-08-20 20:09:15.238270+00:00,2025-07-08 12:17:53+02:00,Energy_EU,Joint press release: Investment of €3.66 billion from EU emissions trading revenues in cleaner energy systems,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1714,en,4
2025-08-20 20:09:15.238270+00:00,2025-07-08 08:07:25+02:00,Ecologie_Gouv_FR,"Journée nationale de lutte contre l’habitat indigne : « Chaque année, elle permet aux acteurs d’échanger et de dessiner des perspectives »",https://www.ecologie.gouv.fr/actualites/journee-nationale-lutte-contre-lhabitat-indigne-chaque-annee-elle-permet-aux-acteurs,fr,5
2025-08-20 20:09:15.238270+00:00,2025-07-07 16:56:06+02:00,Energy_EU,Commissioner Jørgensen to visit nuclear power plant in Cattenom on Monday,https://energy.ec.europa.eu/news/commissioner-jorgensen-visit-nuclear-power-plant-cattenom-monday-2025-07-04_en,en,4
2025-08-20 20:09:15.238270+00:00,2025-07-04 13:00:09+02:00,nouvelobs_energie,LR : les nouveaux tartuffes de l’écologie ?,https://www.nouvelobs.com/politique/20250704.OBS105604/lr-les-nouveaux-tartuffes-de-l-ecologie.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-07-04 10:55:26+02:00,SAMRD,Energiepreisindizes steigen für Neukunden,https://www.smard.de/home/energiepreisindizes-steigen-fuer-neukunden-217286,de,5
2025-08-20 20:09:15.238270+00:00,2025-07-04 09:38:11+02:00,Ecologie_Gouv_FR,Marseille en Grand : François Rebsamen réaffirme l’engagement de l’État pour transformer la cité phocéenne,https://www.ecologie.gouv.fr/actualites/marseille-grand-francois-rebsamen-reaffirme-lengagement-letat-transformer-cite-phoceenne,fr,5
2025-08-20 20:09:15.238270+00:00,2025-07-03 20:02:30+02:00,nouvelobs_energie,"« Populisme », rappel à l’ordre… La passe d’armes au gouvernement sur les énergies renouvelables en 4 actes",https://www.nouvelobs.com/politique/20250703.OBS105587/populisme-rappel-a-l-ordre-la-passe-d-armes-au-sein-du-gouvernement-sur-les-energies-renouvelables-en-4-actes.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-07-03 19:45:23+02:00,cinea_rss_feed,Horizon Europe Work Program 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/horizon-europe-work-programmes-2025,en,5
2025-08-20 20:09:15.238270+00:00,2025-07-03 19:43:34+02:00,cinea_rss_feed,EU4Ocean Coalition for Ocean Literacy,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/eu4ocean-coalition-ocean-literacy-call-tenders,en,5
2025-08-20 20:09:15.238270+00:00,2025-07-03 19:41:52+02:00,cinea_rss_feed,PRIMA Calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/prima-2025-calls-are-now-open,en,5
2025-08-20 20:09:15.238270+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 9325 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9325-2025-INIT/en/pdf,en,5
2025-08-20 20:09:15.238270+00:00,2025-07-02 12:12:01+02:00,Energy_EU,EU's Climate Law presents a new way to get to 2040,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1687,en,5
2025-08-20 20:09:15.238270+00:00,2025-07-02 11:22:00+02:00,Energy_EU,Eurostat: Renewable energy supply grew by 3.4% in 2024,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250702-1,en,4
2025-08-20 20:09:15.238270+00:00,2025-07-01 08:27:24+02:00,SAMRD,PV-Rekord im ersten Halbjahr,https://www.smard.de/home/pv-rekord-im-ersten-halbjahr-217214,de,5
2025-08-20 20:09:15.238270+00:00,2025-06-30 10:53:23+02:00,nouvelobs_energie,"Si les Etats-Unis ne dépendent plus du pétrole du Moyen-Orient, pourquoi restent-ils dans la région ?",https://www.nouvelobs.com/monde/20250630.OBS105451/si-les-etats-unis-ne-dependent-plus-du-petrole-du-moyen-orient-pourquoi-restent-ils-dans-la-region.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-06-27 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-REV-1/en/pdf,en,5
2025-08-20 20:09:15.238270+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-1/en/pdf,en,5
2025-08-20 20:09:15.238270+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8855-2025-INIT/en/pdf,en,5
2025-08-20 20:09:15.238270+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8633-2025-INIT/en/pdf,en,5
2025-08-20 20:09:15.238270+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8633-2025-ADD-1/en/pdf,en,5
2025-08-20 20:09:15.238270+00:00,2025-06-23 23:38:27+02:00,nouvelobs_energie,Le moratoire sur l’éolien et le solaire est un désastre social et industriel dans les territoires : souhaitons-nous vraiment en arriver là ?,https://www.nouvelobs.com/ecologie/20250623.OBS105219/le-moratoire-sur-l-eolien-et-le-solaire-est-un-desastre-social-et-industriel-dans-les-territoires-souhaitons-nous-vraiment-en-arriver-la.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-06-23 09:52:15+02:00,nouvelobs_energie,"Redémarrage de Fessenheim, moratoire sur les énergies renouvelables… Une dérive inquiétante des débats",https://www.nouvelobs.com/ecologie/20250621.OBS105156/redemarrage-de-fessenheim-moratoire-sur-les-energies-renouvelables-une-derive-inquietante-des-debats.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-06-20 20:00:06+02:00,nouvelobs_energie,Moratoire sur les énergies éoliennes et photovoltaïques : « C’est le texte le plus climatosceptique qu’on ait jamais eu ! »,https://www.nouvelobs.com/ecologie/20250620.OBS105143/moratoire-sur-les-energies-eoliennes-et-photovoltaiques-c-est-le-texte-le-plus-climatosceptique-qu-on-ait-jamais-eu.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-06-20 16:08:53+02:00,nouvelobs_energie,Moratoire sur l’éolien et le solaire : en arrière toute !,https://www.nouvelobs.com/ecologie/20250620.OBS105133/moratoire-sur-l-eolien-et-le-solaire-en-arriere-toute.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-06-20 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-7985-2025-REV-1/en/pdf,en,5
2025-08-20 20:09:15.238270+00:00,2025-06-17 00:00:00+02:00,eu_consilium_energy,WK 8008 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8008-2025-ADD-1/en/pdf,en,5
2025-08-20 20:09:15.238270+00:00,2025-06-16 14:53:36+02:00,nouvelobs_energie,Les vieilles mines à la rescousse du solaire et de l’éolien ?,https://www.nouvelobs.com/societe/20230207.OBS69248/les-vieilles-mines-a-la-rescousse-du-solaire-et-de-l-eolien.html,fr,5
2025-08-20 20:09:15.238270+00:00,2025-06-16 14:53:02+02:00,nouvelobs_energie,« Macron n’avait pas de raisons financières réelles de miser sur un mix électrique à 50 % nucléaire »,https://www.nouvelobs.com/ecologie/20230303.OBS70269/macron-n-avait-pas-de-raisons-financieres-reelles-de-miser-sur-un-mix-electrique-a-50-nucleaire.html,fr,5
