date,date_local,source,title,link,lang,ranking
2025-10-14 20:25:17.561281+00:00,2025-10-14 16:50:18+02:00,staffettaquotidiana,Ridurre la bolletta? Cominciamo dall'Ets,https://www.staffettaonline.com/articolo.aspx?id=398991,it,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 16:46:27+02:00,staffettaquotidiana,Extra-rete: le rilevazioni di Staffetta Prezzi,https://www.staffettaonline.com/articolo.aspx?id=398990,it,2
2025-10-14 20:25:17.561281+00:00,2025-10-14 16:00:00+02:00,eia_energy,U.S. ethane exports are expected to grow through 2026,https://www.eia.gov/todayinenergy/detail.php?id=66344,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 15:15:31+02:00,Energy_Storage,"PJM area faces urgent energy storage need, US Energy Storage Coalition reports",https://www.energy-storage.news/pjm-area-faces-urgent-energy-storage-need-us-energy-storage-coalition-reports/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 15:13:29+02:00,Energy_Storage,Eolian secures US$463 million for 1.7GWh Texas BESS complex,https://www.energy-storage.news/eolian-secures-us463-million-for-1-7gwh-texas-bess-complex/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 15:09:46+02:00,e-fuels,H2APEX and Copenhagen Infrastructure Partners Complete Strategic Partnership,https://global-efuels.com/news/h2apex-and-copenhagen-infrastructure-partners-complete-strategic-partnership/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 14:46:14+02:00,nouvelobs_economie,"IA, intelligence ou bêtise artificielle ?",https://www.nouvelobs.com/economie/20251006.OBS108444/ia-intelligence-ou-betise-artificielle.html,fr,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 14:45:43+02:00,staffettaquotidiana,"Greggi in aumento, anche la Cftc colpita dallo shutdown",https://www.staffettaonline.com/articolo.aspx?id=398984,it,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 14:21:19+02:00,MIMIT,"Al via, dal 20 ottobre, la Settimana Anticontraffazione 2025",https://www.mimit.gov.it/it/notizie-stampa/al-via-dal-20-ottobre-la-settimana-anticontraffazione-2025,it,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 13:57:49+02:00,staffettaquotidiana,"Auto, Unem: regolamento UE totalmente inefficace",https://www.staffettaonline.com/articolo.aspx?id=398983,it,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 13:55:21+02:00,Ecologie_Gouv_FR,"Interview : « En matière de pollution atmosphérique, c’est le travail de longue haleine qui paie »",https://www.ecologie.gouv.fr/actualites/interview-matiere-pollution-atmospherique-cest-travail-longue-haleine-qui-paie,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 13:21:14+02:00,Energy_Storage,Germany BESS platform Terra One: ‘The delta between merchant and tolling is big’,https://www.energy-storage.news/germany-bess-platform-terra-one-the-delta-between-merchant-and-tolling-is-big/,en,2
2025-10-14 20:25:17.561281+00:00,2025-10-14 13:09:53+02:00,e-fuels,Sunfire Delivers Electrolyser Stacks to Bad Lauchstädt Energy Park,https://global-efuels.com/news/sunfire-delivers-electrolyser-stacks-to-bad-lauchstadt-energy-park/,de,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 12:47:40+02:00,MIMIT,"Mimit, sette francobolli alle imprese del Made in Italy",https://www.mimit.gov.it/it/notizie-stampa/mimit-sette-francobolli-alle-imprese-del-made-in-italy,it,2
2025-10-14 20:25:17.561281+00:00,2025-10-14 12:16:09+02:00,Energy_Storage,Kyoto Group’s 56MWh thermal energy storage system replaces natural gas at corn processing plant in Hungary,https://www.energy-storage.news/kyoto-groups-56mwh-thermal-energy-storage-system-replaces-natural-gas-at-corn-processing-plant-in-hungary/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 12:11:39+02:00,nouvelobs_economie,"Budget 2026 : gel des pensions de retraite et des prestations sociales, taxe sur les holdings patrimoniales… Que contient le projet ?",https://www.nouvelobs.com/economie/20251014.OBS108741/gel-des-pensions-de-retraite-et-des-prestations-sociales-taxe-sur-les-holdings-patrimoniales-que-contient-le-projet-de-budget-2026.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 11:37:58+02:00,Energy_Storage,Chile: Grenergy breaks ground on newest solar-plus-storage hybrid in 1.1GW/3.8GWh portfolio,https://www.energy-storage.news/chile-grenergy-breaks-ground-on-newest-solar-plus-storage-hybrid-in-1-1gw-3-8gwh-portfolio/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 11:28:19+02:00,staffettaquotidiana,"Borsa elettrica, settembre in lieve aumento",https://www.staffettaonline.com/articolo.aspx?id=398977,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 11:11:11+02:00,staffettaquotidiana,"Manovra, al via la sessione di bilancio",https://www.staffettaonline.com/articolo.aspx?id=398975,it,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 11:00:13+02:00,bioenergy_news,USTC takes full ownership of CM Biomass,https://www.bioenergy-news.com/news/ustc-takes-full-ownership-of-cm-biomass/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 10:59:12+02:00,staffettaquotidiana,"Tra pellet e pompe di calore
La climatizzazione delle case italiane",https://www.staffettaonline.com/articolo.aspx?id=398974,it,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 10:58:41+02:00,staffettaquotidiana,Aie più pessimista su domanda oil,https://www.staffettaonline.com/articolo.aspx?id=398973,it,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 10:48:46+02:00,bioenergy_news,Northern Ireland energy firm rebrands with biomethane focus,https://www.bioenergy-news.com/news/northern-ireland-energy-firm-rebrands-with-biomethane-focus/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 10:40:52+02:00,staffettaquotidiana,"Fotovoltaico, Dri acquista 92 MW in Puglia e Molise",https://www.staffettaonline.com/articolo.aspx?id=398971,it,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 10:38:22+02:00,bioenergy_news,Aston University opens UK’s first biomass-to-hydrogen research centre,https://www.bioenergy-news.com/news/aston-university-opens-uks-first-biomass-to-hydrogen-research-centre/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 10:37:24+02:00,e-fuels,"BMW Group, LOTHER and German eFuel One Sign LOI to Pioneer e-Fuels Use in Vehicle Production",https://global-efuels.com/news/bmw-group-lother-and-german-efuel-one-sign-loi-to-pioneer-e-fuels-use-in-vehicle-production/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 10:27:51+02:00,nouvelobs_economie,"Qui est Philippe Aghion, le professeur français récompensé par le « Nobel d’économie » ?",https://www.nouvelobs.com/economie/20251014.OBS108736/qui-est-philippe-aghion-le-professeur-francais-recompense-par-le-nobel-d-economie.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 10:22:01+02:00,Biofuels International,Shell swallows financial hit after scrapping Rotterdam biofuels project,https://biofuels-news.com/news/shell-swallows-financial-hit-after-scrapping-rotterdam-biofuels-project/,en,3
2025-10-14 20:25:17.561281+00:00,2025-10-14 09:25:49+02:00,staffettaquotidiana,"Eni, Jv con Petronas entro 2026",https://www.staffettaonline.com/articolo.aspx?id=398967,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 09:19:51+02:00,Biofuels International,Moeve becomes first external SAF supplier to join Avelia,https://biofuels-news.com/news/moeve-becomes-first-external-saf-supplier-to-join-avelia/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 09:00:54+02:00,Biofuels International,JAL invests in biorefinery that will produce SAF,https://biofuels-news.com/news/jal-invests-in-biorefinery-that-will-produce-saf/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-14 08:46:57+02:00,staffettaquotidiana,"FerX, sette GW fotovoltaici con offerte sotto i 60 euro",https://www.staffettaonline.com/articolo.aspx?id=398965,it,5
2025-10-14 00:00:23+00:00,2025-10-14 08:16:34+02:00,staffettaquotidiana,Plenitude entra nel mercato della fibra ottica,https://www.staffettaonline.com/articolo.aspx?id=398963,it,5
2025-10-14 00:00:24+00:00,2025-10-14 07:56:22+02:00,nouvelobs_economie,"Suspension, décalage… Comprendre le débat politique (et sémantique) sur la réforme des retraites",https://www.nouvelobs.com/economie/20251014.OBS108734/suspension-decalage-comprendre-le-debat-politique-et-semantique-sur-la-reforme-des-retraites.html,fr,5
2025-10-13 00:39:46+00:00,2025-10-14 07:52:24+02:00,nouvelobs_economie,"Rues inondées, électricité coupée, habitants évacués par milliers…. Quand Paris se prépare à une crue majeure de la Seine",https://www.nouvelobs.com/ecologie/20251013.OBS108725/rues-inondees-electricite-coupee-habitants-evacues-par-milliers-quand-paris-se-prepare-a-la-crue-du-siecle.html,fr,5
2025-10-12 01:11:28+00:00,2025-10-14 07:00:25+02:00,Biofuels International,Future developments in the biofuels sphere,https://biofuels-news.com/news/future-developments-in-the-biofuels-sphere/,en,5
2025-10-13 18:30:27+00:00,2025-10-14 06:00:15+02:00,nouvelobs_economie,"Placements : livrets bancaires, comptes rémunérés et comptes à terme ont la cote",https://www.nouvelobs.com/economie/20251014.OBS108731/placements-livrets-bancaires-comptes-remuneres-et-comptes-a-terme-ont-la-cote.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 02:23:44+02:00,Energy_Storage,"‘NEM-specific battery optimisers’ capture more revenue during AU$20,300/MWh NSW price spike",https://www.energy-storage.news/nem-specific-battery-optimisers-capture-more-revenue-during-au20300-mwh-nsw-price-spike/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 02:00:00+02:00,IndustriAmbiente,Tecnologías avanzadas de Veolia abren camino para que Rhodia alcance un 94% de reutilización de agua en la fábrica textil de Brasil,https://www.industriambiente.com/noticias/20251014/tecnologias-avanzadas-veolia-abren-camino-que-rhodia-alcance-un-94-reutilizacion-agua-en-fabrica-textil-brasil,es,4
2025-10-14 20:25:17.561281+00:00,2025-10-14 02:00:00+02:00,IndustriAmbiente,Control de emisiones en bioenergía: soluciones prácticas para mejorar la gestión ambiental,https://www.industriambiente.com/articulos/20251014/control-emisiones-en-bioenergia-soluciones-practicas-mejorar-gestion-ambiental,es,5
2025-10-14 14:47:03+00:00,2025-10-14 02:00:00+02:00,IndustriAmbiente,IMPLICA: formación y digitalización para convertir la RAP en oportunidad para las empresas,https://www.industriambiente.com/articulos/20251014/implica-formacion-digitalizacion-convertir-rap-en-oportunidad-empresas,es,5
2025-10-13 13:42:12+00:00,2025-10-14 02:00:00+02:00,IndustriAmbiente,"El Real Betis Balompié, Premio ‘Especial #Ecólatras’  2025 de Ecovidrio",https://www.industriambiente.com/noticias/20251014/-real-betis-balompie-premio-especial-ecolatras-2025-ecovidrio,es,5
2025-10-13 00:42:20+00:00,2025-10-14 02:00:00+02:00,IndustriAmbiente,AEDyR reivindica la desalación y la reutilización como pilares del futuro hídrico y agrícola de España,https://www.industriambiente.com/noticias/20251014/aedyr-reivindica-desalacion-reutilizacion-como-pilares-futuro-hidrico-agricola-espana,es,2
2025-10-13 00:41:36+00:00,2025-10-14 02:00:00+02:00,IndustriAmbiente,El nuevo Real Decreto de NFVU echa a rodar con las adaptaciones a las normativas sobre la RAP,https://www.industriambiente.com/articulos/20251014/-nuevo-real-decreto-nfvu-echa-rodar-con-adaptaciones-normativas-sobre-rap,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-14 02:00:00+02:00,IndustriAmbiente,Cómo Envac revoluciona la gestión de residuos urbanos,https://www.industriambiente.com/articulos/20251014/como-envac-revoluciona-gestion-residuos-urbanos,es,5
2025-10-14 14:31:48+00:00,2025-10-14 02:00:00+02:00,IndustriAmbiente,SOLETRAX finaliza el suministro para un proyecto solar de 110 MW en el noreste de España,https://www.industriambiente.com/noticias/20251014/soletraxtm-finaliza-suministro-un-proyecto-solar-110-mw-en-noreste-espana,es,2
2025-10-14 20:25:17.561281+00:00,2025-10-14 02:00:00+02:00,IndustriAmbiente,Iberaqua 2025: Congreso para la optimización del agua en la industria,https://www.industriambiente.com/noticias/20251014/iberaqua-2025-congreso-optimizacion-agua-en-industria,es,5
2025-10-14 20:25:17.561281+00:00,2025-10-13 18:07:59+02:00,e-fuels,Project SkyPower Report Outlines Pathways to Reduce Risk for First-of-a-Kind e-SAF Projects,https://global-efuels.com/news/project-skypower-report-outlines-pathways-to-reduce-risk-for-first-of-a-kind-e-saf-projects/,en,3
2025-10-14 20:25:17.561281+00:00,2025-10-13 14:15:00+02:00,Energy_Storage,Hithium ‘actively preparing resubmission’ for Hong Kong IPO,https://www.energy-storage.news/hithium-actively-preparing-resubmission-for-hong-kong-ipo/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-13 11:09:13+02:00,bioenergy_news,Drax’s Gloster biomass plant faces new permit hearing,https://www.bioenergy-news.com/news/draxs-gloster-biomass-plant-faces-new-permit-hearing/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-13 10:10:54+02:00,e-fuels,Liquid Wind Granted €3.6 Million in Funding for e-Fuel Project in Sweden,https://global-efuels.com/news/liquid-wind-granted-e3-6-million-in-funding-for-e-fuel-project-in-sweden/,en,3
2025-10-14 10:37:57+00:00,2025-10-13 07:37:29+02:00,Energy_Storage,"Queensland’s Energy Roadmap: 4.3GW of short-duration energy storage by 2030, pumped hydro plans revised",https://www.energy-storage.news/queenslands-energy-roadmap-4-3gw-of-short-duration-energy-storage-by-2030-pumped-hydro-plans-revised/,en,4
2025-10-13 13:33:45+00:00,2025-10-13 07:33:21+02:00,Energy_Storage,"New South Wales electricity prices hit AU$20,300/MWh cap as battery storage captures volatility",https://www.energy-storage.news/new-south-wales-electricity-prices-hit-au20300-mwh-cap-as-battery-storage-captures-volatility/,en,2
2025-10-13 13:05:17+00:00,2025-10-13 07:00:10+02:00,Biofuels International,Unlocking ethanol access,https://biofuels-news.com/news/unlocking-ethanol-access/,en,5
2025-10-12 01:07:16+00:00,2025-10-13 02:00:00+02:00,iaea,Nuclear Energy in Focus at the G20 in South Africa,http://www.iaea.org/newscenter/news/nuclear-energy-in-focus-at-the-g20-in-south-africa,en,4
2025-10-14 14:16:51+00:00,2025-10-10 09:02:33+02:00,bioenergy_news,Clarke Energy commissions first membrane-based biogas upgrader in India,https://www.bioenergy-news.com/news/clarke-energy-commissions-first-membrane-based-biogas-upgrader-in-india/,en,4
2025-10-14 11:04:10+00:00,2025-10-10 08:00:34+02:00,nouvelobs_economie,Henri Proglio et le Kremlin : les fructueuses affaires russes de l’ex-patron d’EDF,https://www.nouvelobs.com/economie/20251010.OBS108593/henri-proglio-et-le-kremlin-les-fructueuses-affaires-russes-de-l-ex-patron-d-edf.html,fr,5
2025-10-14 10:06:41+00:00,2025-10-10 07:54:27+02:00,Biofuels International,BiofuelsPartners and EnergyPro create new strategic alliance,https://biofuels-news.com/news/biofuelspartners-and-energypro-create-new-strategic-alliance/,en,5
2025-10-14 06:31:47+00:00,2025-10-10 07:00:10+02:00,Biofuels International,Advanced biofuels from waste,https://biofuels-news.com/news/advanced-biofuels-from-waste/,en,5
2025-10-13 16:04:27+00:00,2025-10-10 02:36:02+02:00,Energy_Storage,"NSW Independent Planning Commission approves ACEnergy’s 1,100MWh battery storage system in Australia",https://www.energy-storage.news/nsw-independent-planning-commission-approves-acenergys-1100mwh-battery-storage-system-in-australia/,en,2
2025-10-13 12:14:56+00:00,2025-10-10 02:00:00+02:00,iaea,An Important Step for the Global Nuclear Liability Regime: UK Accedes to the CSC,http://www.iaea.org/newscenter/news/an-important-step-for-the-global-nuclear-liability-regime-uk-accedes-to-the-csc,en,5
2025-10-13 11:30:25+00:00,2025-10-10 00:00:00+02:00,eu_consilium_energy,ST 13628 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-13628-2025-INIT/en/pdf,en,5
2025-10-13 10:41:18+00:00,2025-10-09 17:34:38+02:00,Energy_EU,President von der Leyen announces €618 million package to scale up renewables in Africa at Global Gateway Forum,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2335,en,3
2025-10-13 09:47:52+00:00,2025-10-09 17:26:38+02:00,LeMonde - fossile,"En Serbie, l’approvisionnement en hydrocarbures stoppé par les sanctions américaines visant le pétrole russe",https://www.lemonde.fr/economie/article/2025/10/09/en-serbie-l-approvisionnement-en-hydrocarbures-stoppe-par-les-sanctions-americaines-visant-le-petrole-russe_6645514_3234.html,fr,5
2025-10-13 08:06:40+00:00,2025-10-09 17:22:23+02:00,Energy_EU,"The EU is prepared for winter and beyond, confirms the latest report of European transmission system operators for gas",https://energy.ec.europa.eu/news/eu-prepared-winter-and-beyond-confirms-latest-report-european-transmission-system-operators-gas-2025-10-09_en,en,1
2025-10-12 06:35:10+00:00,2025-10-09 16:00:00+02:00,eia_energy,Expanding strategic oil stocks in China support crude oil prices,https://www.eia.gov/todayinenergy/detail.php?id=66319,en,5
2025-10-13 09:11:45+00:00,2025-10-09 13:15:09+02:00,nouvelobs_economie,"Les fonds en euros, des placements qui profitent de la mauvaise note de la France",https://www.nouvelobs.com/economie/20251009.OBS108560/les-fonds-en-euros-des-placements-qui-profitent-de-la-mauvaise-note-de-la-france.html,fr,5
2025-10-13 06:31:34+00:00,2025-10-09 12:46:11+02:00,nouvelobs_economie,"Laurence Bloch, ancienne directrice de France-Inter : « Ayez conscience que l’audiovisuel public est majeur dans l’équilibre du pays »",https://www.nouvelobs.com/medias/20251009.OBS108542/laurence-bloch-ancienne-directrice-de-france-inter-ayez-conscience-que-l-audiovisuel-public-est-majeur-dans-l-equilibre-du-pays.html,fr,5
2025-10-12 07:15:39+00:00,2025-10-09 12:22:54+02:00,SAMRD,Niedrigere Kosten und Maßnahmenvolumen,https://www.smard.de/page/home/topic-article/444/217926/niedrigere-kosten-und-massnahmenvolumen,de,5
2025-10-13 10:38:45+00:00,2025-10-09 09:43:55+02:00,bioenergy_news,Bunge invests €46.5m in biomass boiler for Hungarian plant,https://www.bioenergy-news.com/news/bunge-invests-e46-5m-in-biomass-boiler-for-hungarian-plant/,en,1
2025-10-13 08:02:39+00:00,2025-10-09 02:00:00+02:00,iaea,IAEA Concludes Long Term Operational Safety Review of Armenia’s Nuclear Power Plant,http://www.iaea.org/newscenter/pressreleases/iaea-concludes-long-term-operational-safety-review-of-armenias-nuclear-power-plant,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-08 17:09:17+02:00,LeMonde - fossile,"En mer Baltique, la menace des pétroliers fantômes russes : espionnage, sabotage…",https://www.lemonde.fr/economie/article/2025/10/08/espionnage-sabotage-en-mer-baltique-la-menace-des-petroliers-fantomes-russes_6645365_3234.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-08 16:50:15+02:00,nouvelobs_economie,Suspendre la réforme des retraites : une mesure gratuite jusqu’en 2027 ?,https://www.nouvelobs.com/politique/20251008.OBS108528/suspendre-la-reforme-des-retraites-une-mesure-gratuite-jusqu-en-2027.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-08 14:38:08+02:00,Energy_Storage,"Longroad Energy signs Utah BESS offtake deal, tariff-related price adjustments could increase cost by 4.7%",https://www.energy-storage.news/longroad-energy-signs-utah-bess-offtake-deal-tariff-related-price-adjustments-could-increase-cost-by-4-7/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-08 12:23:08+02:00,Energy_Storage,"Second life sector still needs to meet performance, pricing and safety challenges",https://www.energy-storage.news/second-life-sector-still-needs-to-meet-performance-pricing-and-safety-challenges/,en,2
2025-10-14 20:25:17.561281+00:00,2025-10-08 12:20:43+02:00,Energy_EU,Next Generation EU drives sustainable growth across the EU,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2320,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-08 12:17:07+02:00,Energy_EU,October infringement package – key decisions on energy,https://energy.ec.europa.eu/news/october-infringement-package-key-decisions-energy-2025-10-08_en,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-08 11:50:16+02:00,Biofuels International,Growing potential,https://biofuels-news.com/news/growing-potential/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-08 11:48:25+02:00,Energy_Storage,Bitesize takeaways from Energy Storage Summit Asia 2025,https://www.energy-storage.news/bitesize-takeaways-from-energy-storage-summit-asia-2025/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-08 11:25:59+02:00,Energy_Storage,Xcel Energy proposes 200MW distributed battery storage network in Minnesota,https://www.energy-storage.news/xcel-energy-minnesota-200mw-distributed-battery-storage-network/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-08 10:19:25+02:00,Biofuels International,Lincolnway Energy implements Whitefox technology to hit record production volumes,https://biofuels-news.com/news/lincolnway-energy-implements-whitefox-technology-to-hit-record-production-volumes/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-08 10:04:41+02:00,nouvelobs_economie,"Pour sortir de la crise politique, Borne ouvre la porte à une « suspension » de la réforme des retraites",https://www.nouvelobs.com/politique/20251007.OBS108497/borne-ouvre-la-porte-a-une-suspension-de-la-reforme-des-retraites.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-08 09:00:45+02:00,bioenergy_news,Goldman Sachs-backed Verdalia Bioenergy secures €671m in debt financing,https://www.bioenergy-news.com/news/goldman-sachs-backed-verdalia-bioenergy-secures-e671m-in-debt-financing/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-08 09:00:33+02:00,bioenergy_news,E.ON and Amey team up to expand Sheffield biomass heat network,https://www.bioenergy-news.com/news/e-on-and-amey-team-up-to-expand-sheffield-biomass-heat-network/,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-08 09:00:32+02:00,bioenergy_news,New RNG plant launches at Scott County Landfill,https://www.bioenergy-news.com/news/new-rng-plant-launches-at-scott-county-landfill/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-08 09:00:30+02:00,bioenergy_news,Plans submitted for new Tipperary biogas facility,https://www.bioenergy-news.com/news/plans-submitted-for-new-tipperary-biogas-facility/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-08 06:10:14+02:00,nouvelobs_economie,Les placements qui font mieux que le livret A,https://www.nouvelobs.com/economie/20251008.OBS108501/les-placements-qui-font-mieux-que-le-livret-a.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-08 06:00:09+02:00,nouvelobs_economie,"« L’aversion au risque n’a jamais été aussi élevée » : inquiets pour l’avenir, les Français se tournent vers des placements stables",https://www.nouvelobs.com/economie/20251008.OBS108500/l-aversion-au-risque-n-a-jamais-ete-aussi-elevee-inquiets-pour-l-avenir-les-francais-se-tournent-vers-des-placements-stables.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-08 02:00:00+02:00,iaea,"IAEA Opens New Curie-Meitner Nuclear Applications Centre, Marking Completion of Lab Modernization",http://www.iaea.org/newscenter/pressreleases/iaea-opens-new-curie-meitner-nuclear-applications-centre-marking-completion-of-lab-modernization,en,4
2025-10-14 20:25:17.561281+00:00,2025-10-08 02:00:00+02:00,iaea,ReNuAL: Renovated IAEA Labs Opened,http://www.iaea.org/newscenter/multimedia/videos/renual-renovated-iaea-labs-opened,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,"El Congreso CEVE 2025 de AEDIVE se celebrará en Zaragoza, epicentro actual de la movilidad eléctrica en España",https://www.industriambiente.com/eventos/-congreso-ceve-2025-aedive-se-celebrara-en-zaragoza-epicentro-actual-movilidad-electrica-en-espana,es,2
2025-10-16 08:00:00+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,SMAGUA 2027,https://www.industriambiente.com/eventos/smagua-2027,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-07 16:42:13+02:00,Energy_EU,Consultation on Danish market reform plan,https://energy.ec.europa.eu/news/consultation-danish-market-reform-plan-2025-10-07_en,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-07 16:00:00+02:00,eia_energy,U.S. propane inventories are well stocked heading into the winter heating season,https://www.eia.gov/todayinenergy/detail.php?id=66284,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-07 15:21:15+02:00,Ecologie_Gouv_FR,Les Mariannes du climat 2025,https://www.ecologie.gouv.fr/actualites/mariannes-du-climat-2025,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-07 14:00:08+02:00,nouvelobs_economie,Placements : les bons rendements des SCPI,https://www.nouvelobs.com/economie/20251007.OBS108464/placements-les-bons-rendements-des-scpi.html,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-07 11:26:44+02:00,bioenergy_news,Uniper and Five Bioenergy sign long-term biomethane supply agreement,https://www.bioenergy-news.com/news/uniper-and-five-bioenergy-sign-long-term-biomethane-supply-agreement/,en,3
2025-10-14 20:25:17.561281+00:00,2025-10-07 11:15:09+02:00,Biofuels International,KazMunayGas and LanzaJet advance to next stage of SAF project in Kazakhstan,https://biofuels-news.com/news/kazmunaygas-and-lanzajet-advance-to-next-stage-of-saf-project-in-kazakhstan/,en,3
2025-10-14 20:25:17.561281+00:00,2025-10-07 11:13:34+02:00,bioenergy_news,Idaho lab utilises brewing waste as biomass,https://www.bioenergy-news.com/news/idaho-lab-utilises-brewing-waste-as-biomass/,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-07 11:09:39+02:00,Ecologie_Gouv_FR,« Trop de citoyens ignorent encore l'existence des France services » : une animatrice France services répond à nos questions,https://www.ecologie.gouv.fr/actualites/trop-citoyens-ignorent-encore-lexistence-france-services-animatrice-france-services,fr,5
2025-10-14 20:25:17.561281+00:00,2025-10-07 11:03:27+02:00,bioenergy_news,Polish banks sign €17.4m biogas financing deal,https://www.bioenergy-news.com/news/polish-banks-sign-e17-4m-biogas-financing-deal/,de,4
2025-10-14 20:25:17.561281+00:00,2025-10-07 11:00:37+02:00,Energy_EU,Calculating the global warming potential of new buildings: Open for public feedback,https://energy.ec.europa.eu/news/calculating-global-warming-potential-new-buildings-open-public-feedback-2025-10-06_en,en,1
2025-10-14 20:25:17.561281+00:00,2025-10-07 10:23:31+02:00,Biofuels International,China diverts its import streams,https://biofuels-news.com/news/china-diverts-its-import-streams/,en,5
2025-10-14 20:25:17.561281+00:00,2025-10-07 10:18:27+02:00,LeTemps,"Cette année, pour la première fois dans le monde, les renouvelables ont produit plus d’électricité que le charbon",https://www.letemps.ch/articles/cette-annee-pour-la-premiere-fois-dans-le-monde-le-solaire-et-l-eolien-ont-produit-plus-d-electricite-que-le-charbon,fr,5
