date,date_local,source,title,link,lang,ranking
2025-08-16 20:51:30.382937+00:00,2025-08-13 19:00:00+02:00,iaea,DEADLINE EXTENDED: IAEA Youth Infographic Contest on Nuclear Emergency Preparedness and Response,https://www.iaea.org/newscenter/news/deadline-extended-iaea-youth-infographic-contest-on-nuclear-emergency-preparedness-and-response,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-13 15:17:17+02:00,nouvelobs_economie,"« Impossible de laisser faire ça ! » : face à la réforme de l’assurance chômage et à la suppression de jours fériés, les syndicats prêts à se mobiliser",https://www.nouvelobs.com/economie/20250811.OBS106657/impossible-de-laisser-faire-ca-face-a-la-reforme-de-l-assurance-chomage-et-a-la-suppression-de-jours-feries-les-syndicats-prets-a-se-mobiliser.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-13 14:00:00+02:00,iaea,Advances in Nuclear Medicine Mean Patient Protection Needs Strengthening,https://www.iaea.org/newscenter/news/advances-in-nuclear-medicine-mean-patient-protection-needs-strengthening,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-13 13:53:06+02:00,MIMIT,"Moda: Urso informa Capasa, Sburlati e Lunelli, il “bollino” per la filiera del Made in Italy.",https://www.mimit.gov.it/it/notizie-stampa/moda-urso-informa-capasa-sburlati-e-lunelli-il-bollino-per-la-filiera-del-made-in-italy,it,2
2025-08-16 20:51:30.382937+00:00,2025-08-13 12:47:44+02:00,MIMIT,"Carburanti: Mimit, nella settimana ferragosto prezzi ai minimi dall’estate 2021",https://www.mimit.gov.it/it/notizie-stampa/carburanti-mimit-nella-settimana-ferragosto-prezzi-ai-minimi-dallestate-2021,it,5
2025-08-16 20:51:30.382937+00:00,2025-08-13 12:26:46+02:00,Energy_EU,The European Union mobilises €500 million for Ukraine’s emergency winter gas purchases,https://enlargement.ec.europa.eu/news/european-union-mobilises-eu500-million-ukraines-emergency-winter-gas-purchases-2025-08-13_en,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-13 11:08:05+02:00,nouvelobs_economie,"Fromages rappelés : plus de 40 lots concernés, « lien possible » avec 21 cas de listériose… Ce que l’on sait",https://www.nouvelobs.com/societe/20250812.OBS106697/fromages-rappeles-plus-de-40-lots-concernes-lien-possible-avec-21-cas-de-listeriose-ce-que-l-on-sait.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-13 09:09:31+02:00,bioenergy_news,ENSO secures €165m financing for two biomass plants in Spain,https://www.bioenergy-news.com/news/enso-secures-e165m-financing-for-two-biomass-plants-in-spain/,en,2
2025-08-16 20:51:30.382937+00:00,2025-08-13 09:03:21+02:00,bioenergy_news,Anaergia revenue jumps 37% in Q2 as capital-light strategy boosts margins,https://www.bioenergy-news.com/news/anaergia-revenue-jumps-37-in-q2-as-capital-light-strategy-boosts-margins/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-13 08:54:38+02:00,bioenergy_news,Gasum powers first carbon-neutral Baltic Sea shipping route,https://www.bioenergy-news.com/news/gasum-powers-first-carbon-neutral-baltic-sea-shipping-route/,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-13 07:41:55+02:00,nouvelobs_economie,Canicule et mortalité au travail : une réalité encore sous-estimée,https://www.nouvelobs.com/social/20250813.OBS106700/canicule-et-mortalite-au-travail-une-realite-encore-sous-estimee.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-12 19:46:52+02:00,MIMIT,Ex Ilva: svolta al Mimit. Firmata l'intesa tra le amministrazioni nazionali e locali sulla piena decarbonizzazione impianti,https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-svolta-al-mimit-firmata-lintesa-tra-le-amministrazioni-nazionali-e-locali-sulla-piena-decarbonizzazione-impianti,it,2
2025-08-16 20:51:30.382937+00:00,2025-08-12 13:12:12+02:00,nouvelobs_economie,Loi Duplomb : Macron promulgue le texte après la censure partielle du Conseil constitutionnel,https://www.nouvelobs.com/politique/20250812.OBS106674/loi-duplomb-macron-promulgue-le-texte-apres-la-censure-partielle-du-conseil-constitutionnel.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-12 12:00:10+02:00,nouvelobs_energie,Comment la fracturation hydraulique a marqué le retour des rois du pétrole,https://www.nouvelobs.com/histoire/20250812.OBS106676/comment-la-fracturation-hydraulique-a-marque-le-retour-des-rois-du-petrole.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-12 10:15:00+02:00,iaea,"Winners, Finalists and Honourable Mentions of the 2025 NuclearPop! Art Contest",https://www.iaea.org/newscenter/news/winners-finalists-and-honourable-mentions-of-the-2025-nuclearpop-art-contest,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-12 09:00:09+02:00,bioenergy_news,Harborough District Council supports community opposition to biomass site,https://www.bioenergy-news.com/news/harborough-district-council-supports-community-opposition-to-biomass-site/,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-11 11:48:45+02:00,Energy_EU,New position for European TEN-E coordinator for Central and South-East European interconnectivity,https://energy.ec.europa.eu/news/new-position-european-ten-e-coordinator-central-and-south-east-european-interconnectivity-2025-08-04_en,en,5
2025-08-16 20:51:30.382937+00:00,2025-08-11 11:44:18+02:00,nouvelobs_economie,"« Face à Trump, l’Europe avait le choix entre la guerre commerciale et le déshonneur. Elle a choisi le déshonneur, mais… »",https://www.nouvelobs.com/monde/20250811.OBS106655/face-a-trump-l-europe-avait-le-choix-entre-la-guerre-commerciale-et-le-deshonneur-elle-a-choisi-le-deshonneur-mais.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-11 08:46:48+02:00,bioenergy_news,Egypt partners with UNIDO and Eni on biogas project,https://www.bioenergy-news.com/news/egypt-partners-with-unido-and-eni-on-biogas-project/,en,3
2025-08-16 20:51:30.382937+00:00,2025-08-08 16:58:50+02:00,nouvelobs_economie,Droits de douane : « La France doit refuser l’application d’une partie de l’accord européen avec les Etats-Unis »,https://www.nouvelobs.com/economie/20250808.OBS106592/tarifs-douaniers-la-france-doit-refuser-l-application-d-une-partie-de-l-accord-europeen-avec-les-etats-unis.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-08 10:45:00+02:00,IWKOEL,Die anhaltende Abwertung des Dollar prägt die Metallpreise in Euroland,https://www.iwkoeln.de/presse/in-den-medien/hubertus-bardt-die-anhaltende-abwertung-des-dollar-praegt-die-metallpreise-in-euroland.html,de,5
2025-08-14 16:55:44+00:00,2025-08-08 10:36:01+02:00,MIMIT,Mimit: apre nuovo sportello “Fondo per il sostegno alla transizione industriale”,https://www.mimit.gov.it/it/notizie-stampa/mimit-apre-nuovo-sportello-fondo-per-il-sostegno-alla-transizione-industriale,it,3
2025-08-14 16:47:39+00:00,2025-08-08 10:35:44+02:00,nouvelobs_economie,« Victoire d’étape » ou « ingérence » : syndicats et politiques réagissent à la censure de l’acétamipride par le Conseil constitutionnel,https://www.nouvelobs.com/economie/20250807.OBS106577/victoire-d-etape-ou-ingerence-syndicats-et-politiques-reagissent-a-la-censure-de-l-acetamipride-par-le-conseil-constitutionnel.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-08-08 10:01:06+02:00,nouvelobs_economie,Censure partielle de la loi Duplomb : « C’est une décision historique et un sacré message envoyé au législateur »,https://www.nouvelobs.com/ecologie/20250808.OBS106584/censure-partielle-de-la-loi-duplomb-c-est-une-decision-historique-et-un-sacre-message-envoye-au-legislateur.html,fr,5
2025-08-14 16:38:47+00:00,2025-08-08 09:29:37+02:00,bioenergy_news,Thin biofilm technology converts CO₂ into high-purity biomethane,https://www.bioenergy-news.com/news/thin-biofilm-technology-converts-co%e2%82%82-into-high-purity-biomethane/,en,1
2025-08-14 00:39:54+00:00,2025-08-08 09:20:16+02:00,bioenergy_news,Researchers from seven countries gather for biomass talks at IPB University,https://www.bioenergy-news.com/news/researchers-from-seven-countries-gather-for-biomass-talks-at-ipb-university/,en,1
2025-08-16 20:51:30.382937+00:00,2025-08-07 15:42:57+02:00,MIMIT,"Ex Ilva: aggiornato bando di gara. Decarbonizzazione obbligatoria, priorità a soluzioni che tutelano produzione e occupazione",https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-aggiornato-bando-di-gara-decarbonizzazione-obbligatoria-priorita-a-soluzioni-che-tutelano-produzione-e-occupazione,it,2
2025-08-16 20:51:30.382937+00:00,2025-08-07 09:42:05+02:00,bioenergy_news,Cleaner Safer Group appoints new CEO to advance biomass certification,https://www.bioenergy-news.com/news/cleaner-safer-group-appoints-new-ceo-to-advance-biomass-certification/,en,1
2025-08-16 01:03:52+00:00,2025-08-07 09:31:20+02:00,bioenergy_news,Emvolon and Montauk Renewables launch joint venture to turn biogas into low-carbon fuel,https://www.bioenergy-news.com/news/emvolon-and-montauk-renewables-launch-joint-venture-to-turn-biogas-into-low-carbon-fuel/,en,3
2025-08-16 20:51:30.382937+00:00,2025-08-06 17:17:12+02:00,MIMIT,Ex Ilva: insediato al Mimit il Comitato tecnico su DRI a Gioia Tauro,https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-insediato-al-mimit-il-comitato-tecnico-su-dri-a-gioia-tauro,it,5
2025-08-16 07:15:08+00:00,2025-07-23 15:18:15+02:00,nouvelobs_economie,Qui va vraiment payer le budget Bayrou ? Débat entre les économistes Anne-Sophie Alsif et Henri Sterdyniak,https://www.nouvelobs.com/economie/20250723.OBS106147/qui-va-vraiment-payer-le-budget-bayrou-debat-entre-les-economistes-anne-sophie-alsif-et-henri-sterdyniak.html,fr,5
2025-08-16 06:30:35+00:00,2025-07-22 10:55:00+02:00,IWKOEL,Unternehmen und Bevölkerung optimistisch,https://www.iwkoeln.de/studien/matthias-diermeier-susanne-seyda-unternehmen-und-bevoelkerung-optimistisch.html,de,5
2025-08-14 16:00:30+00:00,2025-07-18 17:22:55+02:00,Energy_EU,EU adopts 18th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1840,en,5
2025-08-15 08:27:57+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-08-14 11:15:53+00:00,2025-07-18 12:29:18+02:00,Energy_EU,Commission concludes examination of potential Chinese biofuel imports fraud,https://energy.ec.europa.eu/news/commission-concludes-examination-potential-chinese-biofuel-imports-fraud-2025-07-18_en,en,1
2025-08-14 09:30:31+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-08-15 06:31:36+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-08-14 08:37:09+00:00,2025-07-17 13:10:50+02:00,Energy_EU,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:53:36+02:00,nouvelobs_energie,Les vieilles mines à la rescousse du solaire et de l’éolien ?,https://www.nouvelobs.com/societe/20230207.OBS69248/les-vieilles-mines-a-la-rescousse-du-solaire-et-de-l-eolien.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:53:02+02:00,nouvelobs_energie,« Macron n’avait pas de raisons financières réelles de miser sur un mix électrique à 50 % nucléaire »,https://www.nouvelobs.com/ecologie/20230303.OBS70269/macron-n-avait-pas-de-raisons-financieres-reelles-de-miser-sur-un-mix-electrique-a-50-nucleaire.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:52:29+02:00,nouvelobs_energie,Les éoliennes flottantes sont-elles l’avenir des énergies renouvelables ?,https://www.nouvelobs.com/economie/20230403.OBS71683/les-eoliennes-flottantes-sont-elles-l-avenir-des-energies-renouvelables.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:52:12+02:00,nouvelobs_energie,"Jeremy Rifkin : « Si la France continue d’opter pour le nucléaire, elle ira dans le mur »",https://www.nouvelobs.com/economie/20191016.OBS19886/jeremy-rifkin-si-la-france-continue-d-opter-pour-le-nucleaire-elle-ira-dans-le-mur.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:51:44+02:00,nouvelobs_energie,"Solaire, hydrogène vert… Ils inventent les énergies renouvelables de demain",https://www.nouvelobs.com/2049/20200313.OBS25981/solaire-hydrogene-vert-ils-inventent-les-energies-renouvelables-de-demain.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:51:08+02:00,nouvelobs_energie,"La France toujours en retard dans les énergies renouvelables, malgré les progrès du solaire",https://www.nouvelobs.com/ecologie/20240125.OBS83714/la-france-toujours-en-retard-dans-les-energies-renouvelables-malgre-les-progres-du-solaire.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:50:44+02:00,nouvelobs_energie,« Les anti-renouvelables s’enferment dans une vision rétrograde et coûteuse »,https://www.nouvelobs.com/ecologie/20250121.OBS99258/les-anti-renouvelables-s-enferment-dans-une-vision-retrograde-et-couteuse.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:50:33+02:00,nouvelobs_energie,"Après la panne d’électricité géante, les énergies renouvelables pointées du doigt en Espagne",https://www.nouvelobs.com/monde/20250430.OBS103386/apres-la-panne-d-electricite-geante-les-energies-renouvelables-pointees-du-doigt-en-espagne.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:50:00+02:00,nouvelobs_energie,"Panne électrique ibérique : « Pas d’élément » à ce stade mettant en cause les énergies renouvelables, selon le gestionnaire français",https://www.nouvelobs.com/monde/20250505.OBS103576/panne-electrique-iberique-pas-d-element-a-ce-stade-mettant-en-cause-les-energies-renouvelables-selon-le-gestionnaire-francais.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:48:46+02:00,nouvelobs_energie,"Superprofits, climat, géopolitique… les dossiers noirs de Total",https://www.nouvelobs.com/economie/20221019.OBS64869/superprofits-climat-geopolitique-les-dossiers-noirs-de-total.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:48:18+02:00,nouvelobs_energie,Puits de pétrole à Cazaux : la goutte de trop ?,https://www.nouvelobs.com/ecologie/20240419.OBS87298/puits-de-petrole-a-cazaux-la-goutte-de-trop.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:48:05+02:00,nouvelobs_energie,Risque climatique : ce que révèlent les archives de Total,https://www.nouvelobs.com/ecologie/20240810.OBS92225/risque-climatique-ce-que-revelent-les-archives-de-total.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:47:54+02:00,nouvelobs_energie,Quelle taxe pour remplacer la fiscalité sur le pétrole ?,https://www.nouvelobs.com/billet/20231206.OBS81737/quelle-taxe-pour-remplacer-la-fiscalite-sur-le-petrole.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:47:35+02:00,nouvelobs_energie,"Plus de la moitié de l’électricité sera d’origine bas carbone avant 2030, selon l’Agence internationale de l’énergie",https://www.nouvelobs.com/ecologie/20241016.OBS95043/plus-de-la-moitie-de-l-electricite-sera-d-origine-bas-carbone-avant-2030-selon-l-agence-internationale-de-l-energie.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:45:47+02:00,nouvelobs_energie,"Plafonnement du pétrole russe à 45 dollars : cette fois, l’Europe veut mettre le paquet face à Moscou",https://www.nouvelobs.com/monde/20250610.OBS104804/plafonnement-du-petrole-russe-a-45-dollars-cette-fois-l-europe-veut-mettre-le-paquet-face-a-moscou.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 14:45:29+02:00,nouvelobs_energie,Ces 63 nouvelles « bombes climatiques » qui pourraient faire exploser les émissions de méthane dans le monde,https://www.nouvelobs.com/monde/20250616.OBS104986/ces-63-nouvelles-bombes-climatiques-qui-pourraient-faire-exploser-les-emissions-de-methane-dans-le-monde.html,fr,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 00:00:00+02:00,eu_consilium_energy,WK 8008 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8008-2025-INIT/en/pdf,en,5
2025-08-16 20:51:30.382937+00:00,2025-06-16 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-7985-2025-INIT/en/pdf,en,5
2025-08-16 20:51:30.382937+00:00,2025-06-12 10:21:55+02:00,SAMRD,Unterschiedliche Entwicklungen bei den Energiepreisindizes,https://www.smard.de/home/unterschiedliche-entwicklungen-bei-den-energiepreisindizes--217162,de,5
2025-08-16 20:51:30.382937+00:00,2025-06-12 10:11:49+02:00,SAMRD,Haushaltskundenpreise,https://www.smard.de/page/home/wiki-article/446/217058/haushaltskundenpreise,de,5
2025-08-16 20:51:30.382937+00:00,2025-06-06 00:00:00+02:00,eu_consilium_energy,ST 8881 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-8881-2025-INIT/en/pdf,en,5
2025-08-16 20:51:30.382937+00:00,2025-05-28 11:45:39+02:00,SAMRD,Aktualisierte Werte für die installierte Erzeugungsleistung,https://www.smard.de/home/aktualisierte-werte-fuer-die-installierte-erzeugungsleistung-216980,de,5
2025-08-16 20:51:30.382937+00:00,2025-05-28 00:00:00+02:00,eu_consilium_energy,WK 7085 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-7085-2025-INIT/en/pdf,en,5
2025-08-16 20:51:30.382937+00:00,2025-05-22 11:40:22+02:00,SAMRD,Daten zur Regelenergie werden entfernt,https://www.smard.de/home/daten-zur-regelenergie-werden-entfernt-216960,de,5
2025-08-16 20:51:30.382937+00:00,2025-05-08 13:30:14+02:00,SAMRD,Herausforderung Solarspitzen,https://www.smard.de/page/home/topic-article/444/216808/herausforderung-solarspitzen,de,5
2025-08-16 20:51:30.382937+00:00,2025-05-08 11:24:02+02:00,cinea_rss_feed,ProBleu funding calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/probleu-funding-calls,fr,2
2025-08-16 20:51:30.382937+00:00,2025-05-08 11:19:18+02:00,cinea_rss_feed,LIFE Calls for Proposals 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/life-calls-proposals-2025,en,2
2025-08-16 20:51:30.382937+00:00,2025-05-07 10:23:58+02:00,SAMRD,Haushaltskundenpreise für Strom und Gas leicht gesunken,https://www.smard.de/home/haushaltskundenpreise-fuer-strom-und-gas-leicht-gesunken-216898,de,1
2025-08-16 20:51:30.382937+00:00,2025-04-30 10:13:24+02:00,cinea_rss_feed,LIFE Calls for proposals 2025 | Info days 13-15 May 2025,https://cinea.ec.europa.eu/news-events/news/life-calls-proposals-2025-claim-your-share-eu600-million-and-help-create-sustainable-future-europe-2025-04-24_en,en,2
2025-08-16 20:51:30.382937+00:00,2025-04-29 17:07:17+02:00,cinea_rss_feed,RHE-MEDiation Open Call for Associated Regions | Deadline 31 May 2025,https://rhemediation.eu/open-call.html,en,5
