date,date_local,source,title,link,lang,ranking
2025-09-08 04:55:35.023313+00:00,2025-09-04 18:00:19+02:00,nouvelobs_economie,"Bernard Arnault, l’arroseur arrosé… par Trump",https://www.nouvelobs.com/economie/20250904.OBS107337/bernard-arnault-l-arroseur-arrose-par-trump.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-04 17:13:45+02:00,Energy_Storage,Argentina awards 667MW in first energy storage tender,https://www.energy-storage.news/argentina-awards-667mw-in-first-energy-storage-tender/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-04 17:01:22+02:00,nouvelobs_economie,La Cnil inflige d’énormes amendes à Google et Shein pour non-respect de la législation sur les cookies,https://www.nouvelobs.com/economie/20250904.OBS107334/la-cnil-inflige-d-enormes-amendes-a-google-et-shein-pour-non-respect-de-la-legislation-sur-les-cookies.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-04 16:58:19+02:00,Energy_Storage,Washington governor delays approval of hybrid BESS proposal from Cypress Creek Renewables,https://www.energy-storage.news/washington-governor-delays-approval-of-hybrid-bess-proposal-from-cypress-creek-renewables/,en,3
2025-09-08 04:55:35.023313+00:00,2025-09-04 16:13:18+02:00,Energy_EU,CEF Energy: 5 new projects obtain status and join the CB RES list,https://cinea.ec.europa.eu/news-events/news/cef-energy-five-new-projects-obtain-status-and-join-cb-res-list-2025-09-01_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-04 15:05:37+02:00,Energy_Storage,Swift Current Energy closes US$242 million financing for Virginia battery storage project,https://www.energy-storage.news/swift-current-energy-closes-us242-million-financing-for-virginia-battery-storage-project/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-04 14:55:26+02:00,Energy_Storage,"Texas: Ormat brings online 120MWh BESS, Engie partners with data centre developer",https://www.energy-storage.news/texas-ormat-brings-online-120mwh-bess-engie-partners-with-data-centre-developer/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-04 14:30:00+02:00,iaea,Update 312 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-312-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-04 10:15:00+02:00,iaea,Najat Mokhtar: A Lifelong Passion for Science and Service,https://www.iaea.org/newscenter/news/najat-mokhtar-a-lifelong-passion-for-science-and-service,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-04 10:07:01+02:00,nouvelobs_economie,Accord UE-Mercosur : trois questions sur le texte validé par la Commission européenne (avec un geste pour la France),https://www.nouvelobs.com/economie/20250903.OBS107299/accord-ue-mercosur-trois-questions-sur-le-texte-valide-par-la-commission-europeenne-avec-un-geste-pour-la-france.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-04 09:00:49+02:00,bioenergy_news,Biofriends to develop South Korea’s first biomass-to-biomethanol facility,https://www.bioenergy-news.com/news/biofriends-to-develop-south-koreas-first-biomass-to-biomethanol-facility/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-04 08:45:37+02:00,Energy_Storage,South African government’s 11GWh BESS procurement in charts,https://www.energy-storage.news/south-africa-governments-11gwh-bess-procurement-visualised/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-04 08:00:17+02:00,Biofuels International,CPM|Crown addition to Lifecycle360 support services: Plant Operations,https://biofuels-news.com/news/cpmcrown-announces-addition-to-lifecycle360-support-services-plant-operations/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-04 07:57:12+02:00,Energy_Storage,Australia’s CEFC commits record AU$3.8 billion to Victoria-Tasmania Marinus Link interconnector,https://www.energy-storage.news/australias-cefc-commits-record-au3-8-billion-to-victoria-tasmania-marinus-link-interconnector/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-04 07:53:57+02:00,Energy_Storage,Akaysha Energy bags AU$300 million corporate debt facility for global battery storage expansion,https://www.energy-storage.news/akaysha-energy-bags-au300-million-corporate-debt-facility-for-global-battery-storage-expansion/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-04 07:30:05+02:00,Biofuels International,Vietjet partners with Petrolimex to use SAF,https://biofuels-news.com/news/vietjet-partners-with-petrolimex-to-use-saf/,en,1
2025-09-08 04:55:35.023313+00:00,2025-09-04 07:03:03+02:00,Biofuels International,ATOBA Energy and Air Moana forge SAF partnership in French Polynesia,https://biofuels-news.com/news/atoba-energy-and-air-moana-forge-saf-partnership-in-french-polynesia/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-03 19:26:03+02:00,nouvelobs_economie,Chloé Malle succède à Anna Wintour : 5 choses à savoir sur la nouvelle patronne de « Vogue » aux Etats-Unis,https://www.nouvelobs.com/tendances/20250903.OBS107307/chloe-malle-succede-a-anna-wintour-5-choses-a-savoir-sur-la-nouvelle-patronne-de-vogue-aux-etats-unis.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-03 19:16:33+02:00,nouvelobs_economie,"En Martinique, plusieurs gendarmes blessés après des tensions, Retailleau envoie des renforts",https://www.nouvelobs.com/faits-divers/20250903.OBS107306/en-martinique-plusieurs-gendarmes-blesses-apres-des-tensions-retailleau-envoie-des-renforts.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-03 17:55:11+02:00,nouvelobs_economie,Anatomie d’une crise de régime,https://www.nouvelobs.com/dossiers/20250903.OBS107301/anatomie-d-une-crise-de-regime.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-03 17:08:42+02:00,Energy_Storage,Michigan utilities’ US$800 million case over ‘defective’ pumped hydro upgrade goes to trial,https://www.energy-storage.news/michigan-utilities-us800-million-case-over-defective-pumped-hydro-upgrade-goes-to-trial/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-03 16:31:46+02:00,nouvelobs_economie,Blocage du 10 septembre : les autorités s’attendent à des actions dans toute la France,https://www.nouvelobs.com/societe/20250903.OBS107292/blocage-du-10-septembre-les-autorites-s-attendent-a-des-actions-dans-toute-la-france.html,fr,5
2025-09-05 13:09:05+00:00,2025-09-03 14:46:45+02:00,MIMIT,Taranto: Vestas presenta a Urso piano per ampliare produzione di pale eoliche,https://www.mimit.gov.it/it/notizie-stampa/taranto-vestas-presenta-a-urso-piano-per-ampliare-produzione-di-pale-eoliche,it,5
2025-09-08 04:55:35.023313+00:00,2025-09-03 09:30:13+02:00,Biofuels International,Shell will not restart construction of Rotterdam biofuels plant,https://biofuels-news.com/news/shell-will-not-restart-construction-of-rotterdam-biofuels-plant/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-03 09:30:06+02:00,nouvelobs_economie,« L’affaire Pormanove » et les obsessions pathologiques de plateau,https://www.nouvelobs.com/chroniques/20250903.OBS107288/l-affaire-pormanove-et-les-obsessions-pathologiques-de-plateau.html,fr,5
2025-09-08 00:58:32+00:00,2025-09-03 09:09:39+02:00,Energy_Storage,UK BESS operators complete 427MW of grid-scale capacity in August,https://www.energy-storage.news/uk-bess-operators-complete-427mw-of-grid-scale-capacity-in-august/,en,5
2025-09-08 04:55:35.023313+00:00,2025-09-03 07:58:21+02:00,Biofuels International,LanzaTech and partners achieve technology breakthrough with production of palm oil substitute,https://biofuels-news.com/news/lanzatech-and-partners-achieve-technology-breakthrough-with-production-of-palm-oil-substitute/,en,1
2025-09-06 00:07:09+00:00,2025-09-03 07:29:42+02:00,nouvelobs_economie,"Concilier parentalité et travail, un casse-tête pour un jeune parent sur deux",https://www.nouvelobs.com/societe/20250903.OBS107279/concilier-parentalite-et-travail-un-casse-tete-pour-un-jeune-parent-sur-deux.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-02 17:00:00+02:00,iaea,IAEA to Conduct Third Extensive Sampling of Marine Environment Near Fukushima Daiichi Since Start of ALPS Treated Water Discharge,https://www.iaea.org/newscenter/pressreleases/iaea-to-conduct-third-extensive-sampling-of-marine-environment-near-fukushima-daiichi-since-start-of-alps-treated-water-discharge,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-02 11:19:08+02:00,Energy_Storage,"BESS codes, constructability and safety require technical, regulatory insight: 10 tips from an EPC",https://www.energy-storage.news/bess-codes-constructability-and-safety-require-technical-regulatory-insight-10-tips-from-an-epc/,en,5
2025-09-08 00:58:47+00:00,2025-09-02 11:15:24+02:00,nouvelobs_economie,« J’ai dû faire quatre ou cinq extinctions de voix dans la même année » : les enseignants face à la fatigue vocale,https://www.nouvelobs.com/societe/20250901.OBS107222/j-ai-du-faire-quatre-ou-cinq-extinctions-de-voix-dans-la-meme-annee-les-enseignants-face-a-la-fatigue-vocale.html,fr,5
2025-09-08 04:55:35.023313+00:00,2025-09-02 10:14:13+02:00,Biofuels International,Energy growth and confidence in India,https://biofuels-news.com/news/energy-growth-and-confidence-in-india/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-02 09:00:22+02:00,bioenergy_news,FutureMetrics suggests coal-to-wood pellet conversions could meet US power demand,https://www.bioenergy-news.com/news/futuremetrics-suggests-coal-to-wood-pellet-conversions-could-meet-us-power-demand/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-02 06:28:56+02:00,Energy_Storage,Securing the future of energy storage: Navigating the cybersecurity landscape,https://www.energy-storage.news/securing-the-future-of-energy-storage-navigating-the-cybersecurity-landscape/,en,4
2025-09-08 04:55:35.023313+00:00,2025-09-01 10:31:50+02:00,Biofuels International,POET to acquire Tennessee-based bioethanol plant,https://biofuels-news.com/news/poet-to-acquire-tennessee-based-bioethanol-plant/,en,5
2025-09-07 00:37:21+00:00,2025-09-01 09:54:53+02:00,Energy_Storage,India’s Sunsure signs 500MWh fixed tariff BESS contract to supply Uttar Pradesh during peaks,https://www.energy-storage.news/indias-sunsure-signs-500mwh-fixed-tariff-bess-contract-to-supply-uttar-pradesh-during-peaks/,en,5
2025-09-08 00:58:31+00:00,2025-08-31 18:03:30+02:00,nouvelobs_economie,"Ils acceptent les selfies, mais jamais ensemble : Léa Salamé-Raphaël Glucksmann, un couple pour deux ambitions",https://www.nouvelobs.com/politique/20250831.OBS107211/ils-acceptent-les-selfies-mais-jamais-ensemble-lea-salame-raphael-glucksmann-un-couple-pour-deux-ambitions.html,fr,5
2025-09-07 07:15:52+00:00,2025-08-27 07:00:11+02:00,Biofuels International,NextChem’s SAF strategy,https://biofuels-news.com/news/nextchems-saf-strategy/,en,1
2025-09-07 06:15:51+00:00,2025-08-26 14:44:11+02:00,MIMIT,Nextlog: primo accordo per internalizzare servizi di consegna nella logistica,https://www.mimit.gov.it/it/notizie-stampa/nextlog-primo-accordo-per-internalizzare-servizi-di-consegna-nella-logistica,it,4
2025-09-06 07:15:39+00:00,2025-08-26 14:17:19+02:00,MIMIT,Bergamotto partecipa alla 731ª Perdonanza Celestiniana all’Aquila,https://www.mimit.gov.it/it/notizie-stampa/bergamotto-partecipa-alla-731a-perdonanza-celestiniana-allaquila,it,5
2025-09-06 06:31:35+00:00,2025-08-26 12:00:00+02:00,iaea,Tokyo International Conference on African Development: Ministers Highlight IAEA Impact,https://www.iaea.org/newscenter/news/tokyo-international-conference-on-african-development-ministers-highlight-iaea-impact,en,5
2025-09-05 11:01:06+00:00,2025-08-26 11:07:16+02:00,bioenergy_news,RNG Coalition applauds EPA’s efforts to enforce RFS volume requirements,https://www.bioenergy-news.com/news/rng-coalition-applauds-epas-efforts-to-enforce-rfs-volume-requirements/,en,5
2025-09-05 14:32:37+00:00,2025-08-26 10:37:45+02:00,Biofuels International,EWABA members have successfully completed the second UDB pilot,https://biofuels-news.com/news/ewaba-members-have-successfully-completed-the-second-udb-pilot/,en,5
2025-09-05 13:56:24+00:00,2025-08-26 10:17:26+02:00,Biofuels International,WTO rules against EU’s palm oil tariffs,https://biofuels-news.com/news/wto-rules-against-eus-palm-oil-tariffs/,en,4
2025-09-05 08:58:52+00:00,2025-08-26 09:52:16+02:00,Biofuels International,ACE reacts to EPA action on small refinery exemptions,https://biofuels-news.com/news/ace-reacts-to-epa-action-on-small-refinery-exemptions/,en,5
2025-09-05 06:31:06+00:00,2025-08-26 09:50:40+02:00,bioenergy_news,EnviTec commissions 40th biogas upgrading plant in France,https://www.bioenergy-news.com/news/envitec-commissions-40th-biogas-upgrading-plant-in-france/,en,5
2025-09-05 09:34:15+00:00,2025-08-26 09:33:26+02:00,bioenergy_news,Breakthrough Energy partners with Japan on biomass and hydrogen push,https://www.bioenergy-news.com/news/breakthrough-energy-partners-with-japan-on-biomass-and-hydrogen-push/,en,4
2025-09-05 08:30:11+00:00,2025-08-22 16:15:00+02:00,iaea,Update 310 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-310-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-09-08 04:55:35.023313+00:00,2025-07-30 14:39:42+02:00,Ecologie_Gouv_FR,Fonds de soutien au commerce rural : 55 nouveaux lauréats,https://www.ecologie.gouv.fr/actualites/fonds-soutien-commerce-rural-55-nouveaux-laureats,fr,5
2025-09-08 04:55:35.023313+00:00,2025-07-30 09:19:00+02:00,IWKOEL,„Es hat sich ein gefährliches Freund-Feind-Denken etabliert”,https://www.iwkoeln.de/presse/interviews/michael-huether-es-hat-sich-ein-gefaehrliches-freund-feind-denken-etabliert.html,de,5
2025-09-08 04:55:35.023313+00:00,2025-07-28 15:29:36+02:00,SAMRD,Uneinheitliche Entwicklungen,https://www.smard.de/page/home/topic-article/444/217642/uneinheitliche-entwicklungen,de,5
2025-09-08 04:55:35.023313+00:00,2025-07-28 10:55:06+02:00,Energy_EU,Renewable Energy Directive – Commission guidance on battery-related data sharing,https://energy.ec.europa.eu/news/renewable-energy-directive-commission-guidance-battery-related-data-sharing-2025-07-25_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-07-25 14:31:32+02:00,Ecologie_Gouv_FR,Revue nationale stratégique (RNS) 2025 : le rôle majeur des élus pour mobiliser la population,https://www.ecologie.gouv.fr/actualites/revue-nationale-strategique-rns-2025-role-majeur-elus-mobiliser-population,fr,5
2025-09-08 04:55:35.023313+00:00,2025-07-25 00:00:00+02:00,eu_consilium_energy,WK 10268 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-10268-2025-INIT/en/pdf,en,5
2025-09-08 04:55:35.023313+00:00,2025-07-24 17:37:44+02:00,Energy_EU,Commission takes action to ensure complete and timely transposition of EU directives - key decisions on energy,https://energy.ec.europa.eu/news/commission-takes-action-ensure-complete-and-timely-transposition-eu-directives-key-decisions-energy-2025-07-24_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-07-24 17:37:16+02:00,Ecologie_Gouv_FR,Sols forestiers : un plan pour préserver leur santé,https://www.ecologie.gouv.fr/actualites/sols-forestiers-plan-preserver-leur-sante,fr,5
2025-09-08 04:55:35.023313+00:00,2025-07-23 16:12:13+02:00,Ecologie_Gouv_FR,Réouverture du guichet MaPrimeRénov’ le 30 septembre : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/reouverture-du-guichet-maprimerenov-30-septembre-reponses-vos-questions,fr,5
2025-09-08 04:55:35.023313+00:00,2025-07-22 10:55:00+02:00,IWKOEL,Unternehmen und Bevölkerung optimistisch,https://www.iwkoeln.de/studien/matthias-diermeier-susanne-seyda-unternehmen-und-bevoelkerung-optimistisch.html,de,5
2025-09-08 04:55:35.023313+00:00,2025-07-21 00:00:00+02:00,eu_consilium_energy,WK 10120 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-10120-2025-INIT/en/pdf,en,5
2025-09-08 04:55:35.023313+00:00,2025-07-18 17:22:55+02:00,Energy_EU,EU adopts 18th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1840,en,5
2025-09-08 04:55:35.023313+00:00,2025-07-18 16:35:02+02:00,Energy_EU,Call for evidence on update to Security of Gas Supply Regulation risk groups,https://energy.ec.europa.eu/news/call-evidence-update-security-gas-supply-regulation-risk-groups-2025-07-18_en,en,1
2025-09-08 04:55:35.023313+00:00,2025-07-18 00:00:00+02:00,eu_consilium_energy,CM 3693 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3693-2025-INIT/en/pdf,en,5
2025-09-08 04:55:35.023313+00:00,2025-07-17 15:31:13+02:00,cinea_rss_feed,Open call for free access to Europe's leading research facilities and services | Deadline 22 August 2025,https://www.aquaserv-ri.eu/transnational-access-call,en,4
2025-09-08 04:55:35.023313+00:00,2025-07-17 13:10:50+02:00,Energy_EU,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-09-08 04:55:35.023313+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-09-08 04:55:35.023313+00:00,2025-07-17 10:00:00+02:00,IWKOEL,Unternehmen sparen vier Milliarden Euro bis 2027,https://www.iwkoeln.de/presse/iw-nachrichten/andreas-fischer-unternehmen-sparen-vier-milliarden-euro-bis-2027.html,de,5
2025-09-08 04:55:35.023313+00:00,2025-07-17 09:58:07+02:00,Ecologie_Gouv_FR,Annonce des lauréats du concours « Espaces publics exemplaires pour la marche »,https://www.ecologie.gouv.fr/actualites/annonce-laureats-du-concours-espaces-publics-exemplaires-marche-0,fr,5
2025-09-08 04:55:35.023313+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
2025-09-08 04:55:35.023313+00:00,2025-07-17 08:15:48+02:00,cinea_rss_feed,Restoring Ocean and Waters in waterfront Cities and their Ports | Deadline 24 September 2026,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/horizon-miss-2025-03-ocean-05-restoring-ocean-and-waters-waterfront-cities-and-their-ports,en,5
2025-09-08 04:55:35.023313+00:00,2025-07-17 07:14:59+02:00,cinea_rss_feed,Women TechEU | Deadline 4 August 2025,https://womentecheurope.eu/,en,5
2025-09-08 04:55:35.023313+00:00,2025-07-16 00:00:00+02:00,eu_consilium_energy,WK 9812 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9812-2025-INIT/en/pdf,en,5
2025-09-08 04:55:35.023313+00:00,2025-07-15 17:39:54+02:00,Ecologie_Gouv_FR,Évolutions du calcul du DPE : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/evolutions-du-calcul-du-dpe-reponses-vos-questions,fr,5
2025-09-08 04:55:35.023313+00:00,2025-07-15 16:23:00+02:00,IWKOEL,Die Koalition versagt bei den selbst gesteckten Zielen,https://www.iwkoeln.de/presse/in-den-medien/michael-huether-die-koalition-versagt-bei-den-selbst-gesteckten-zielen.html,de,5
2025-09-08 04:55:35.023313+00:00,2025-07-15 14:33:56+02:00,Energy_EU,Joint readout of the 12th meeting of the China-EU Energy Dialogue between Administrator Wang and Commissioner Jørgensen,https://energy.ec.europa.eu/news/joint-readout-12th-meeting-china-eu-energy-dialogue-between-administrator-wang-and-commissioner-2025-07-15_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-07-15 10:56:36+02:00,Energy_EU,In focus: Reaching the EU’s energy efficiency target,https://energy.ec.europa.eu/news/focus-reaching-eus-energy-efficiency-target-2025-07-15_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-07-14 07:22:58+02:00,SAMRD,Monitoringerhebung 2025,https://www.smard.de/page/home/topic-article/444/217350/monitoringerhebung-2025,de,5
2025-09-08 04:55:35.023313+00:00,2025-07-11 12:38:47+02:00,Energy_EU,"Executive Vice-President Ribera and Commissioners Hoekstra, Jørgensen and Roswall participate in the EU-China High-Level Climate and Environment & Energy Dialogues",https://energy.ec.europa.eu/news/executive-vice-president-ribera-and-commissioners-hoekstra-jorgensen-and-roswall-participate-eu-2025-07-11_en,en,4
2025-09-08 04:55:35.023313+00:00,2025-07-11 10:19:28+02:00,Energy_EU,5 things you should know about extreme weather,https://climate.ec.europa.eu/news-other-reads/news/5-things-you-should-know-about-extreme-weather-2025-07-09_en,en,5
2025-09-08 04:55:35.023313+00:00,2025-07-11 00:00:00+02:00,eu_consilium_energy,WK 9733 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9733-2025-INIT/en/pdf,en,5
