date,date_local,source,title,link,lang,ranking
2025-08-10 19:34:35.682577+00:00,2025-08-07 17:05:39+02:00,Energy_Storage,"Texas: Ascend Analytics optimises 50MWh for Adapture, SolarMax to build 430MWh project",https://www.energy-storage.news/texas-ascend-analytics-optimises-50mwh-for-adapture-solarmax-to-build-430mwh-project/,en,3
2025-08-10 19:34:35.682577+00:00,2025-08-07 17:01:54+02:00,nouvelobs_economie,"Comment taxer Facebook, Instagram et X ? Avec la TVA pardi !",https://www.nouvelobs.com/economie/20250807.OBS106569/comment-taxer-facebook-instagram-et-x-avec-la-tva-pardi.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-07 16:56:37+02:00,Energy_Storage,Energy Vault receives approval for green hydrogen-BESS microgrid to participate in California market,https://www.energy-storage.news/energy-vault-receives-approval-for-green-hydrogen-bess-microgrid-to-participate-in-california-market/,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-07 16:29:12+02:00,Energy_Storage,Calibrant begins operating three distributed front-of-the-meter BESS in New York,https://www.energy-storage.news/calibrant-begins-operating-three-distributed-front-of-the-meter-bess-in-new-york/,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-07 16:06:50+02:00,Energy_Storage,"US bankruptcy court approves FlexGen acquisition of Powin assets, including all IP",https://www.energy-storage.news/us-bankruptcy-court-approves-flexgen-acquisition-of-powin-assets-including-all-ip/,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-07 15:42:57+02:00,MIMIT,"Ex Ilva: aggiornato bando di gara. Decarbonizzazione obbligatoria, priorità a soluzioni che tutelano produzione e occupazione",https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-aggiornato-bando-di-gara-decarbonizzazione-obbligatoria-priorita-a-soluzioni-che-tutelano-produzione-e-occupazione,it,5
2025-08-10 19:34:35.682577+00:00,2025-08-07 13:37:10+02:00,nouvelobs_economie,"De la proposition de loi au Conseil constitutionnel en passant par la pétition, trajectoire de la très controversée loi Duplomb",https://www.nouvelobs.com/ecologie/20250807.OBS106553/de-la-proposition-de-loi-au-conseil-constitutionnel-en-passant-par-la-petition-trajectoire-de-la-tres-controversee-loi-duplomb.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-07 10:45:00+02:00,iaea,"Tritium Level Far Below Japan’s Operational Limit in 14th Batch of ALPS-Treated Water, IAEA Confirms",https://www.iaea.org/newscenter/pressreleases/tritium-level-far-below-japans-operational-limit-in-14th-batch-of-alps-treated-water-iaea-confirms,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-07 10:35:08+02:00,SAMRD,Aktuelle Entwicklungen der Strom- und Gaspreisindizes,https://www.smard.de/home/aktuelle-entwicklungen-der-strom-und-gaspreisindizes-217700,de,5
2025-08-10 19:34:35.682577+00:00,2025-08-07 10:03:59+02:00,bioenergy_news,Mein Schiff Relax leads first BioLNG bunkering operation at Port of Barcelona,https://www.bioenergy-news.com/news/mein-schiff-relax-leads-first-biolng-bunkering-operation-at-port-of-barcelona/,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-07 09:42:05+02:00,bioenergy_news,Cleaner Safer Group appoints new CEO to advance biomass certification,https://www.bioenergy-news.com/news/cleaner-safer-group-appoints-new-ceo-to-advance-biomass-certification/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-07 09:31:20+02:00,bioenergy_news,Emvolon and Montauk Renewables launch joint venture to turn biogas into low-carbon fuel,https://www.bioenergy-news.com/news/emvolon-and-montauk-renewables-launch-joint-venture-to-turn-biogas-into-low-carbon-fuel/,en,3
2025-08-10 19:34:35.682577+00:00,2025-08-07 09:06:55+02:00,nouvelobs_economie,"Droits de douane : réunion d’urgence, négociations… Comment la Suisse tente de calmer les ardeurs de Trump ?",https://www.nouvelobs.com/economie/20250806.OBS106541/droits-de-douane-reunion-d-urgence-negociations-comment-la-suisse-tente-de-calmer-les-ardeurs-de-trump.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-07 09:05:16+02:00,nouvelobs_economie,"Des « tonlieux » de Charlemagne à l’« America First » de Trump, petite histoire des droits de douane",https://www.nouvelobs.com/histoire/20250807.OBS106556/des-tonlieux-de-charlemagne-a-l-america-first-de-trump-petite-histoire-des-droits-de-douane.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-07 09:00:05+02:00,nouvelobs_economie,"Marcher sur Mars, à quel prix ?",https://www.nouvelobs.com/sciences/20250807.OBS106558/marcher-sur-mars-a-quel-prix.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-06 21:00:00+02:00,iaea,Update 308 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-308-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-06 19:00:05+02:00,nouvelobs_economie,« Les agences spatiales ont besoin de s’appuyer sur la science-fiction pour justifier leurs monstrueuses dépenses » : le mythe du Martien à travers les âges,https://www.nouvelobs.com/economie/20250806.OBS106545/les-agences-spatiales-ont-besoin-de-s-appuyer-sur-la-science-fiction-pour-justifier-leurs-monstrueuses-depenses-le-mythe-du-martien-a-travers-les-ages.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-06 18:51:18+02:00,nouvelobs_economie,Intérêt scientifique ou ego de puissants capitalistes : quel est le vrai moteur de la course à la conquête de Mars ?,https://www.nouvelobs.com/economie/20250806.OBS106542/interet-scientifique-ou-ego-de-puissants-capitalistes-quel-est-le-vrai-moteur-de-la-course-a-la-conquete-de-mars.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-06 17:17:12+02:00,MIMIT,Ex Ilva: insediato al Mimit il Comitato tecnico su DRI a Gioia Tauro,https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-insediato-al-mimit-il-comitato-tecnico-su-dri-a-gioia-tauro,it,5
2025-08-10 19:34:35.682577+00:00,2025-08-06 14:04:56+02:00,MIMIT,Ex Ilva: Urso convoca nuovo incontro per la definizione dell’Accordo di Programma Interistituzionale,https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-urso-convoca-nuovo-incontro-per-la-definizione-dellaccordo-di-programma-interistituzionale,it,5
2025-08-10 19:34:35.682577+00:00,2025-08-06 12:00:00+02:00,iaea,How Isotopic Techniques are Helping Cities Secure Safe Drinking Water,https://www.iaea.org/newscenter/news/how-isotopic-techniques-are-helping-cities-secure-safe-drinking-water,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-06 09:41:42+02:00,bioenergy_news,São Paulo launches €2 million biomethane project,https://www.bioenergy-news.com/news/sao-paulo-launches-e2-million-biomethane-project/,en,3
2025-08-10 19:34:35.682577+00:00,2025-08-06 09:34:03+02:00,bioenergy_news,Gas network upgrade to pave the way for biomethane in Wales,https://www.bioenergy-news.com/news/gas-network-upgrade-to-pave-the-way-for-biomethane-in-wales/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-05 15:21:48+02:00,MIMIT,Ex Ilva: Urso convoca Comitato tecnico su impianti DRI a Gioia Tauro,https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-urso-convoca-comitato-tecnico-su-impianti-dri-a-gioia-tauro,it,5
2025-08-07 23:51:08+00:00,2025-08-05 13:18:15+02:00,nouvelobs_economie,"Olivier Legrain, le millionnaire qui « préfère soutenir le journalisme de gauche qu’acheter un Soulages »",https://www.nouvelobs.com/medias/20250805.OBS106494/olivier-legrain-le-millionnaire-qui-prefere-soutenir-le-journalisme-de-gauche-qu-acheter-un-soulages.html,fr,5
2025-08-07 23:51:06+00:00,2025-08-05 10:57:38+02:00,Energy_EU,Eurostat: Energy use in the industry sector declines 5% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250725-1,en,4
2025-08-10 19:34:35.682577+00:00,2025-08-05 09:47:51+02:00,bioenergy_news,Asahi Kasei demonstrates high-yield biomethane production from organic waste,https://www.bioenergy-news.com/news/asahi-kasei-demonstrates-high-yield-biomethane-production-from-organic-waste/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-05 09:37:57+02:00,bioenergy_news,Evero biomass facility to be transformed into UK’s first BECCS site,https://www.bioenergy-news.com/news/evero-biomass-facility-to-be-transformed-into-uks-first-beccs-site/,en,1
2025-08-10 19:34:35.682577+00:00,2025-08-04 16:20:26+02:00,MIMIT,"Torino-Lione: Urso, ""Opera strategica per le imprese italiane, presto in visita ai cantieri""",https://www.mimit.gov.it/it/notizie-stampa/torino-lione-urso-opera-strategica-per-le-imprese-italiane-presto-in-visita-ai-cantieri,it,5
2025-08-10 19:34:35.682577+00:00,2025-08-04 09:53:00+02:00,bioenergy_news,Goa drafts policy to boost bioenergy,https://www.bioenergy-news.com/news/goa-drafts-policy-to-boost-bioenergy/,en,5
2025-08-10 19:34:35.682577+00:00,2025-08-01 17:47:35+02:00,nouvelobs_economie,L’application Tea conçue pour protéger les femmes finit par en mettre des milliers en danger,https://www.nouvelobs.com/monde/20250801.OBS106415/l-application-tea-concue-pour-proteger-les-femmes-finit-par-en-mettre-des-milliers-en-danger.html,fr,5
2025-08-08 16:09:27+00:00,2025-08-01 17:45:00+02:00,iaea,Protecting Rhino – the Nuclear Way,https://www.iaea.org/newscenter/multimedia/videos/protecting-rhino-the-nuclear-way,en,5
2025-08-08 12:09:49+00:00,2025-08-01 11:39:05+02:00,MIMIT,UE: via libera al secondo IPCEI Salute per 226 mln euro,https://www.mimit.gov.it/it/notizie-stampa/ue-via-libera-al-secondo-ipcei-salute-per-226-mln-euro,it,5
2025-08-10 19:34:35.682577+00:00,2025-08-01 11:37:01+02:00,nouvelobs_economie,Clémentine Autain sur l’accord commercial entre l’UE et les Etats-Unis : « Les prétendus défenseurs de l’Europe en sont en réalité les fossoyeurs »,https://www.nouvelobs.com/tribunes/20250801.OBS106405/clementine-autain-sur-l-accord-commercial-entre-l-ue-et-les-etats-unis-les-pretendus-defenseurs-de-l-europe-en-sont-en-realite-les-fossoyeurs.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-08-01 09:23:23+02:00,nouvelobs_economie,"Droits de douane : Trump a signé le décret, l’entrée en vigueur reportée au 7 août",https://www.nouvelobs.com/economie/20250801.OBS106402/droits-de-douane-trump-a-signe-le-decret-l-entree-en-vigueur-reportee-au-7-aout.html,fr,5
2025-08-10 01:07:54+00:00,2025-08-01 09:18:50+02:00,bioenergy_news,WELTEC BIOPOWER to build biomethane plant for French beef producer,https://www.bioenergy-news.com/news/weltec-biopower-to-build-biomethane-plant-for-french-beef-producer/,en,1
2025-08-10 19:34:35.682577+00:00,2025-07-31 09:00:21+02:00,bioenergy_news,OnTurtle boosts Bio-LNG availability across Germany,https://www.bioenergy-news.com/news/onturtle-boosts-bio-lng-availability-across-germany/,en,5
2025-08-10 19:34:35.682577+00:00,2025-07-30 20:00:10+02:00,nouvelobs_economie,"« Oui, je suis un escroc » : confessions d’un Français en cavale qui a trois mandats d’arrêt sur le dos",https://www.nouvelobs.com/justice/20250730.OBS106366/oui-je-suis-un-escroc-confessions-d-un-francais-en-cavale-qui-a-trois-mandats-d-arret-sur-le-dos.html,fr,5
2025-08-08 11:57:41+00:00,2025-07-30 14:39:42+02:00,Ecologie_Gouv_FR,Fonds de soutien au commerce rural : 55 nouveaux lauréats,https://www.ecologie.gouv.fr/actualites/fonds-soutien-commerce-rural-55-nouveaux-laureats,fr,5
2025-08-10 07:15:38+00:00,2025-07-17 13:10:50+02:00,Energy_EU,Commissioner Jørgensen in Greece to celebrate 20 years of the Energy Community and discuss energy and housing policies,https://energy.ec.europa.eu/news/commissioner-jorgensen-greece-celebrate-20-years-energy-community-and-discuss-energy-and-housing-2025-07-17_en,en,4
2025-08-10 06:31:29+00:00,2025-07-17 13:04:20+02:00,Energy_EU,Commission refers HUNGARY to the Court of Justice of the European Union for contradicting the Union's position on intra-EU arbitrations under the Energy Charter Treaty,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1799,en,4
2025-08-09 07:15:52+00:00,2025-07-17 12:59:51+02:00,Energy_EU,July infringement package – key decisions on energy,https://energy.ec.europa.eu/news/july-infringement-package-key-decisions-energy-2025-07-17_en,en,4
2025-08-09 06:31:07+00:00,2025-07-17 11:40:27+02:00,Energy_EU,Eurostat: Energy use in services sector decreased by 1.9% in 2023,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250717-1,en,4
2025-08-08 14:00:02+00:00,2025-07-17 10:00:00+02:00,IWKOEL,Unternehmen sparen vier Milliarden Euro bis 2027,https://www.iwkoeln.de/presse/iw-nachrichten/andreas-fischer-unternehmen-sparen-vier-milliarden-euro-bis-2027.html,de,5
2025-08-08 12:41:36+00:00,2025-07-17 09:58:07+02:00,Ecologie_Gouv_FR,Annonce des lauréats du concours « Espaces publics exemplaires pour la marche »,https://www.ecologie.gouv.fr/actualites/annonce-laureats-du-concours-espaces-publics-exemplaires-marche-0,fr,5
2025-08-08 12:50:45+00:00,2025-07-17 08:47:56+02:00,cinea_rss_feed,"Sustainable macroalgae systems for innovative, added-value applications: cultivation and optimised production systems | Deadline 18 September 2025",https://circular-cities-and-regions.ec.europa.eu/support-materials/funding-and-financing/horizon-ju-cbe-2025-ia-01-sustainable-macroalgae-systems,en,5
2025-08-08 08:30:15+00:00,2025-07-17 08:15:48+02:00,cinea_rss_feed,Restoring Ocean and Waters in waterfront Cities and their Ports | Deadline 24 September 2026,https://projects.research-and-innovation.ec.europa.eu/en/funding/funding-opportunities/funding-programmes-and-open-calls/horizon-europe/eu-missions-horizon-europe/restore-our-ocean-and-waters/horizon-miss-2025-03-ocean-05-restoring-ocean-and-waters-waterfront-cities-and-their-ports,en,5
2025-08-08 07:30:00+00:00,2025-07-17 07:14:59+02:00,cinea_rss_feed,Women TechEU | Deadline 4 August 2025,https://womentecheurope.eu/,en,5
2025-08-08 06:31:05+00:00,2025-07-16 00:00:00+02:00,eu_consilium_energy,WK 9812 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9812-2025-INIT/en/pdf,en,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 14:50:33+02:00,nouvelobs_energie,"Après la panne d’électricité géante, les énergies renouvelables pointées du doigt en Espagne",https://www.nouvelobs.com/monde/20250430.OBS103386/apres-la-panne-d-electricite-geante-les-energies-renouvelables-pointees-du-doigt-en-espagne.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 14:50:00+02:00,nouvelobs_energie,"Panne électrique ibérique : « Pas d’élément » à ce stade mettant en cause les énergies renouvelables, selon le gestionnaire français",https://www.nouvelobs.com/monde/20250505.OBS103576/panne-electrique-iberique-pas-d-element-a-ce-stade-mettant-en-cause-les-energies-renouvelables-selon-le-gestionnaire-francais.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 14:48:46+02:00,nouvelobs_energie,"Superprofits, climat, géopolitique… les dossiers noirs de Total",https://www.nouvelobs.com/economie/20221019.OBS64869/superprofits-climat-geopolitique-les-dossiers-noirs-de-total.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 14:48:18+02:00,nouvelobs_energie,Puits de pétrole à Cazaux : la goutte de trop ?,https://www.nouvelobs.com/ecologie/20240419.OBS87298/puits-de-petrole-a-cazaux-la-goutte-de-trop.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 14:48:05+02:00,nouvelobs_energie,Risque climatique : ce que révèlent les archives de Total,https://www.nouvelobs.com/ecologie/20240810.OBS92225/risque-climatique-ce-que-revelent-les-archives-de-total.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 14:47:54+02:00,nouvelobs_energie,Quelle taxe pour remplacer la fiscalité sur le pétrole ?,https://www.nouvelobs.com/billet/20231206.OBS81737/quelle-taxe-pour-remplacer-la-fiscalite-sur-le-petrole.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 14:47:35+02:00,nouvelobs_energie,"Plus de la moitié de l’électricité sera d’origine bas carbone avant 2030, selon l’Agence internationale de l’énergie",https://www.nouvelobs.com/ecologie/20241016.OBS95043/plus-de-la-moitie-de-l-electricite-sera-d-origine-bas-carbone-avant-2030-selon-l-agence-internationale-de-l-energie.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 14:47:26+02:00,nouvelobs_energie,"COP29, le pétrole toujours roi : « Aucun pays n’entreprend de transformation vers une économie sobre en énergie »",https://www.nouvelobs.com/ecologie/20241109.OBS96148/cop29-le-petrole-toujours-roi-aucun-pays-n-entreprend-de-transformation-vers-une-economie-sobre-en-energie.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 14:45:47+02:00,nouvelobs_energie,"Plafonnement du pétrole russe à 45 dollars : cette fois, l’Europe veut mettre le paquet face à Moscou",https://www.nouvelobs.com/monde/20250610.OBS104804/plafonnement-du-petrole-russe-a-45-dollars-cette-fois-l-europe-veut-mettre-le-paquet-face-a-moscou.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 14:45:29+02:00,nouvelobs_energie,Ces 63 nouvelles « bombes climatiques » qui pourraient faire exploser les émissions de méthane dans le monde,https://www.nouvelobs.com/monde/20250616.OBS104986/ces-63-nouvelles-bombes-climatiques-qui-pourraient-faire-exploser-les-emissions-de-methane-dans-le-monde.html,fr,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 00:00:00+02:00,eu_consilium_energy,WK 8008 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8008-2025-INIT/en/pdf,en,5
2025-08-10 19:34:35.682577+00:00,2025-06-16 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-7985-2025-INIT/en/pdf,en,5
2025-08-10 19:34:35.682577+00:00,2025-06-12 10:21:55+02:00,SAMRD,Unterschiedliche Entwicklungen bei den Energiepreisindizes,https://www.smard.de/home/unterschiedliche-entwicklungen-bei-den-energiepreisindizes--217162,de,5
2025-08-10 19:34:35.682577+00:00,2025-06-12 10:11:49+02:00,SAMRD,Haushaltskundenpreise,https://www.smard.de/page/home/wiki-article/446/217058/haushaltskundenpreise,de,5
2025-08-10 19:34:35.682577+00:00,2025-05-28 11:45:39+02:00,SAMRD,Aktualisierte Werte für die installierte Erzeugungsleistung,https://www.smard.de/home/aktualisierte-werte-fuer-die-installierte-erzeugungsleistung-216980,de,5
2025-08-10 19:34:35.682577+00:00,2025-05-28 00:00:00+02:00,eu_consilium_energy,WK 7085 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-7085-2025-INIT/en/pdf,en,5
2025-08-10 19:34:35.682577+00:00,2025-05-22 11:40:22+02:00,SAMRD,Daten zur Regelenergie werden entfernt,https://www.smard.de/home/daten-zur-regelenergie-werden-entfernt-216960,de,5
2025-08-10 19:34:35.682577+00:00,2025-05-08 13:30:14+02:00,SAMRD,Herausforderung Solarspitzen,https://www.smard.de/page/home/topic-article/444/216808/herausforderung-solarspitzen,de,5
2025-08-10 19:34:35.682577+00:00,2025-05-08 11:24:02+02:00,cinea_rss_feed,ProBleu funding calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/probleu-funding-calls,fr,2
2025-08-10 19:34:35.682577+00:00,2025-05-08 11:19:18+02:00,cinea_rss_feed,LIFE Calls for Proposals 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/life-calls-proposals-2025,en,2
2025-08-10 19:34:35.682577+00:00,2025-05-07 10:23:58+02:00,SAMRD,Haushaltskundenpreise für Strom und Gas leicht gesunken,https://www.smard.de/home/haushaltskundenpreise-fuer-strom-und-gas-leicht-gesunken-216898,de,1
2025-08-10 19:34:35.682577+00:00,2025-04-30 10:13:24+02:00,cinea_rss_feed,LIFE Calls for proposals 2025 | Info days 13-15 May 2025,https://cinea.ec.europa.eu/news-events/news/life-calls-proposals-2025-claim-your-share-eu600-million-and-help-create-sustainable-future-europe-2025-04-24_en,en,2
2025-08-10 19:34:35.682577+00:00,2025-04-29 17:07:17+02:00,cinea_rss_feed,RHE-MEDiation Open Call for Associated Regions | Deadline 31 May 2025,https://rhemediation.eu/open-call.html,en,5
2025-08-10 19:34:35.682577+00:00,2025-04-29 16:35:08+02:00,cinea_rss_feed,ProBleu Funding call for schools | Deadline 23 May 2025,https://probleu.school/probleu-funding-calls/,en,2
2025-08-10 19:34:35.682577+00:00,2025-04-23 13:46:20+02:00,SAMRD,Höchstwerte bei PV und Gas,https://www.smard.de/page/home/topic-article/444/216802/hoechstwerte-bei-pv-und-gas,de,1
2025-08-10 19:34:35.682577+00:00,2025-02-27 17:50:01+01:00,cinea_rss_feed,Innovation Fund 2024 (IF24) Call,https://climate.ec.europa.eu/eu-action/eu-funding-climate-action/innovation-fund/competitive-bidding_en#ref-2023-pilot-auction-to-produce-renewable-hydrogen,en,2
2025-08-10 19:34:35.682577+00:00,2025-02-27 17:48:47+01:00,cinea_rss_feed,EMD in My Country 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/emd-my-country-2025,en,5
2025-08-10 19:34:35.682577+00:00,2025-02-21 10:00:01+01:00,cinea_rss_feed,Cities Set a Record in Pursuit of Clean Energy Investments,https://managenergy.ec.europa.eu/managenergy-discover/news/cities-set-record-pursuit-clean-energy-investments-2025-01-13_en,en,4
2025-08-10 19:34:35.682577+00:00,2025-02-11 17:15:24+01:00,cinea_rss_feed,Interreg NEXT MED 2nd Call for Proposals on Green Transition Projects | Deadline 15 April 2025,https://www.interregnextmed.eu/apply-for-funding/second-call-for-proposals/,en,2
2025-08-10 19:34:35.682577+00:00,2025-02-11 15:30:58+01:00,cinea_rss_feed,DTO-BioFlow second open call for marine biodiversity data | Deadline 28 February 2025,https://dto-bioflow.eu/second-open-call-marine-biodiversity-data,en,4
