date,date_local,source,title,link,lang,ranking
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0418: Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive 2004/37/EC as regards the addition of substances and setting limit values in its Annexes I, III and IIIa",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0418,en,5
2025-07-23 13:33:21.078095+00:00,,Commission proposals,CELEX:52025PC0581: Proposal for a COUNCIL DIRECTIVE amending Directive (EU) 2020/262 as regards the general arrangements for excise duty in respect of tobacco and tobacco related products,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0581,en,5
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0399: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Republic of San Marino on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0399,en,3
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0407: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Andorra on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0407,en,3
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0550: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the 'AgoraEU' programme for the period 2028-2034, and repealing Regulations (EU) 2021/692 and (EU) 2021/818",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0550,en,4
2025-07-23 13:33:21.078095+00:00,,Commission proposals,CELEX:52025PC0551: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing Global Europe,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0551,en,4
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0540: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the Union support for asylum, migration and integration for the period from 2028 to 2034",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0540,en,5
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0404: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Monaco on the exchange of financial account information to improve international tax compliance in accordance with the Standard for Automatic Exchange of Financial Account Information in Tax Matters developed by the Organisation for Economic Cooperation and Development (OECD)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0404,en,4
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0396: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Liechtenstein on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0396,en,3
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0555: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on establishing the European Competitiveness Fund ('ECF’), including the specific programme for defence research and innovation activities, repealing Regulations (EU) 2021/522, (EU) 2021/694, (EU) 2021/697, (EU) 2021/783, repealing provisions of Regulations (EU) 2021/696, (EU) 2023/588, and amending Regulation (EU) [EDIP]",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0555,en,3
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0547: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the Connecting Europe Facility for the period 2028-2034, amending Regulation (EU) 2024/1679 and repealing Regulation (EU) 2021/1153",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0547,en,4
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0405: Proposal for a COUNCIL DECISION on the signing, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Monaco on the exchange of financial account information to improve international tax compliance in accordance with the Standard for Automatic Exchange of Financial Account Information in Tax Matters developed by the Organisation for Economic Cooperation and Development (OECD)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0405,en,4
2025-07-23 13:33:21.078095+00:00,,Commission proposals,CELEX:52025PC0545: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing a budget expenditure tracking and performance framework and other horizontal rules for the Union programmes and activities,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0545,en,5
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0549: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the Erasmus+ programme for the period 2028-2034, and repealing Regulations (EU) 2021/817 and (EU) 2021/888",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0549,en,4
2025-07-23 13:33:21.078095+00:00,,Commission proposals,CELEX:52025PC0560: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the conditions for the implementation of the Union support to the Common Agriculture Policy for the period from 2028 to 2034,https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0560,en,4
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0548: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on the Union Civil Protection Mechanism and Union support for health emergency preparedness and response, and repealing Decision No 1313/2013/EU (Union Civil Protection Mechanism)",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0548,en,5
2025-07-23 13:33:21.078095+00:00,,Commission proposals,CELEX:52025PC0580: Proposal for a COUNCIL DIRECTIVE on the structure and rates of excise duty applied to manufactured tobacco ð and tobacco related products ï (recast),https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0580,en,5
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0397: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Liechtenstein on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0397,en,3
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0406: Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Union, of the Amending Protocol to the Agreement between the European Union and the Principality of Andorra on the automatic exchange of financial account information to improve international tax compliance",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0406,en,3
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0559: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the conditions for the implementation of the Union support to the Common Fisheries Policy, to the European Ocean Pact and of the Union’s maritime and aquaculture policy as part of the National and Regional Partnership Fund set out in Regulation (EU) […] [NRP Fund] for the period from 2028 to 2034",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0559,en,4
2025-07-23 13:33:21.078095+00:00,,Commission proposals,"CELEX:52025PC0541: Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL establishing the Union support for the Schengen area, for European integrated border management and for the common policy on visas for the period from 2028 to 2034",https://eur-lex.europa.eu/./legal-content/AUTO/?uri=CELEX:52025PC0541,en,4
