date,date_local,source,title,link,lang,ranking
2025-10-08 18:42:07.187440+00:00,2025-10-08 15:42:23+02:00,staffettaquotidiana,"Cif Med poco mosso, stabilità dei prezzi d'acquisto",https://www.staffettaonline.com/articolo.aspx?id=398856,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 15:34:40+02:00,e-fuels,Elyse Energy’s eM-Numancia Project Secures Environmental Authorisation,https://global-efuels.com/news/elyse-energys-em-numancia-project-secures-environmental-authorisation/,es,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 15:08:49+02:00,staffettaquotidiana,"Aie, l'“effetto Trump” frena la crescita delle rinnovabili",https://www.staffettaonline.com/articolo.aspx?id=398855,it,3
2025-10-08 18:42:07.187440+00:00,2025-10-08 15:00:49+02:00,staffettaquotidiana,"Multa biocarburanti, le illazioni dell'Antitrust sulla Staffetta",https://www.staffettaonline.com/articolo.aspx?id=398854,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 14:38:08+02:00,Energy_Storage,"Longroad Energy signs Utah BESS offtake deal, tariff-related price adjustments could increase cost by 4.7%",https://www.energy-storage.news/longroad-energy-signs-utah-bess-offtake-deal-tariff-related-price-adjustments-could-increase-cost-by-4-7/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 12:42:44+02:00,staffettaquotidiana,"Gse, le linee guida per la decarbonizzazione del settore carta",https://www.staffettaonline.com/articolo.aspx?id=398847,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 12:23:08+02:00,Energy_Storage,"Second life sector still needs to meet performance, pricing and safety challenges",https://www.energy-storage.news/second-life-sector-still-needs-to-meet-performance-pricing-and-safety-challenges/,en,2
2025-10-08 18:42:07.187440+00:00,2025-10-08 12:20:43+02:00,Energy_EU,Next Generation EU drives sustainable growth across the EU,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2320,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 12:17:07+02:00,Energy_EU,October infringement package – key decisions on energy,https://energy.ec.europa.eu/news/october-infringement-package-key-decisions-energy-2025-10-08_en,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 11:57:57+02:00,staffettaquotidiana,"Conto termico, superati i 500 milioni nel 2025",https://www.staffettaonline.com/articolo.aspx?id=398844,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 11:50:16+02:00,Biofuels International,Growing potential,https://biofuels-news.com/news/growing-potential/,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 11:48:25+02:00,Energy_Storage,Bitesize takeaways from Energy Storage Summit Asia 2025,https://www.energy-storage.news/bitesize-takeaways-from-energy-storage-summit-asia-2025/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 11:25:59+02:00,Energy_Storage,Xcel Energy proposes 200MW distributed battery storage network in Minnesota,https://www.energy-storage.news/xcel-energy-minnesota-200mw-distributed-battery-storage-network/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 11:18:42+02:00,e-fuels,P2X Solutions and Sunfire Strengthen Partnership with New e-Fuels Project in Finland,https://global-efuels.com/news/p2x-solutions-and-sunfire-strengthen-partnership-with-new-e-fuels-project-in-finland/,en,3
2025-10-08 18:42:07.187440+00:00,2025-10-08 10:47:37+02:00,Energy_EU,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 10:46:41+02:00,staffettaquotidiana,Snam studia acquisto e conversione del deposito Gnl Oristano,https://www.staffettaonline.com/articolo.aspx?id=398841,it,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 10:19:25+02:00,Biofuels International,Lincolnway Energy implements Whitefox technology to hit record production volumes,https://biofuels-news.com/news/lincolnway-energy-implements-whitefox-technology-to-hit-record-production-volumes/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-08 10:04:41+02:00,nouvelobs_economie,"Pour sortir de la crise politique, Borne ouvre la porte à une « suspension » de la réforme des retraites",https://www.nouvelobs.com/politique/20251007.OBS108497/borne-ouvre-la-porte-a-une-suspension-de-la-reforme-des-retraites.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 09:00:45+02:00,bioenergy_news,Goldman Sachs-backed Verdalia Bioenergy secures €671m in debt financing,https://www.bioenergy-news.com/news/goldman-sachs-backed-verdalia-bioenergy-secures-e671m-in-debt-financing/,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 09:00:33+02:00,bioenergy_news,E.ON and Amey team up to expand Sheffield biomass heat network,https://www.bioenergy-news.com/news/e-on-and-amey-team-up-to-expand-sheffield-biomass-heat-network/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-08 09:00:32+02:00,bioenergy_news,New RNG plant launches at Scott County Landfill,https://www.bioenergy-news.com/news/new-rng-plant-launches-at-scott-county-landfill/,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 09:00:30+02:00,bioenergy_news,Plans submitted for new Tipperary biogas facility,https://www.bioenergy-news.com/news/plans-submitted-for-new-tipperary-biogas-facility/,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 08:53:05+02:00,staffettaquotidiana,"Greggio russo, Croazia e Ungheria studiano rimpiazzo",https://www.staffettaonline.com/articolo.aspx?id=398837,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 06:55:01+02:00,Energy_Storage,Potentia’s 500MW solar-plus-storage site in Australia receives NSW approval,https://www.energy-storage.news/potentias-500mw-solar-plus-storage-site-in-australia-receives-nsw-approval/,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 06:10:14+02:00,nouvelobs_economie,Les placements qui font mieux que le livret A,https://www.nouvelobs.com/economie/20251008.OBS108501/les-placements-qui-font-mieux-que-le-livret-a.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 06:00:09+02:00,nouvelobs_economie,"« L’aversion au risque n’a jamais été aussi élevée » : inquiets pour l’avenir, les Français se tournent vers des placements stables",https://www.nouvelobs.com/economie/20251008.OBS108500/l-aversion-au-risque-n-a-jamais-ete-aussi-elevee-inquiets-pour-l-avenir-les-francais-se-tournent-vers-des-placements-stables.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,"La Junta inicia la campaña ‘Andalucía recicla con arte’ para concienciar sobre la importancia del reciclaje en hogares, empresas y centros educativos",https://www.industriambiente.com/noticias/20251008/-junta-inicia-campana-andalucia-recicla-con-arte-concienciar-sobre-importancia-reciclaje-en-hogares-empresas-centros-educativos,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,A Coruña se consolida como capital nacional de la economía circular con el VII Congreso de RAEE,https://www.industriambiente.com/noticias/20251008/-coruna-se-consolida-como-capital-nacional-economia-circular-con-vii-congreso-raee,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,SMAGUA 2027,https://www.industriambiente.com/eventos/smagua-2027,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,"El Congreso CEVE 2025 de AEDIVE se celebrará en Zaragoza, epicentro actual de la movilidad eléctrica en España",https://www.industriambiente.com/eventos/-congreso-ceve-2025-aedive-se-celebrara-en-zaragoza-epicentro-actual-movilidad-electrica-en-espana,es,2
2025-10-08 00:07:44+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,Feria Valencia convierte 40.000 metros cuadrados de sus cubiertas en un huerto solar capaz de abastecer a 900 hogares,https://www.industriambiente.com/noticias/20251008/feria-valencia-convierte-40000-m-sus-cubiertas-en-un-huerto-solar-capaz-abastecer-900-hogares,es,2
2025-10-08 00:07:46+00:00,2025-10-08 02:00:00+02:00,iaea,ReNuAL: Renovated IAEA Labs Opened,http://www.iaea.org/newscenter/multimedia/videos/renual-renovated-iaea-labs-opened,en,5
2025-10-05 23:58:25+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,Acciona consolida su escuela de oficios verdes en Madrid,https://www.industriambiente.com/noticias/20251008/acciona-consolida-su-escuela-oficios-verdes-en-madrid,es,5
2025-10-08 12:18:29+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,Una semana para el XXI Congreso Anual de Cogeneración,https://www.industriambiente.com/noticias/20251008/una-semana-xxi-congreso-anual-cogeneracion,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,"Aprender en papel: una educación sostenible de pasado, presente y futuro",https://www.industriambiente.com/articulos/20251008/aprender-en-papel-una-educacion-sostenible-pasado-presente-futuro,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,La red de infraestructuras de recarga pública en España roza los 48.600 puntos operativos hasta el 1 de octubre,https://www.industriambiente.com/noticias/20251008/-red-infraestructuras-recarga-publica-en-espana-roza-48600-puntos-operativos-hasta-1-octubre,es,2
2025-10-05 23:27:43+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,ICO invertirá 47 millones de euros en fondos verdes con la garantía del programa InvestEU para impulsar infraestructuras sostenibles,https://www.industriambiente.com/noticias/20251008/ico-invertira-47-millones-euros-en-fondos-verdes-con-garantia-programa-investeu-impulsar-infraestructuras-sostenibles,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,Residencial La Solana suma más de un centenar de vecinos al modelo energético sostenible de la Red de Calor,https://www.industriambiente.com/noticias/20251008/residencial-solana-suma-mas-un-centenar-vecinos-al-modelo-energetico-sostenible-red-calor,es,2
2025-10-08 16:18:04+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,"Magnon, ErasmoP2X y Power2X impulsan en Puertollano un proyecto de e-metanol que se conectará con la futura Red Troncal de Hidrógeno",https://www.industriambiente.com/noticias/20251008/magnon-erasmop2x-power2x-impulsan-en-puertollano-un-proyecto-e-metanol-que-se-conectara-con-futura-red-troncal-hidrogeno,es,3
2025-10-07 12:58:20+00:00,2025-10-08 02:00:00+02:00,IndustriAmbiente,"Molecor, ganador de un premio Inovyn Silver!",https://www.industriambiente.com/noticias/20251008/molecor-ganador-un-premio-inovyn-silver,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-07 17:29:20+02:00,e-fuels,Over PLN 2 Billion (€497 Million) Allocated to Five Companies for Green Hydrogen Production in Poland,https://global-efuels.com/news/over-pln-2-billion-e497-million-allocated-to-five-companies-for-green-hydrogen-production-in-poland/,en,1
2025-10-08 17:44:05+00:00,2025-10-07 16:42:13+02:00,Energy_EU,Consultation on Danish market reform plan,https://energy.ec.europa.eu/news/consultation-danish-market-reform-plan-2025-10-07_en,en,5
2025-10-08 16:03:13+00:00,2025-10-07 16:21:22+02:00,Energy_Storage,BSW-Solar calls for 100GWh of German storage deployments by 2030,https://www.energy-storage.news/bsw-solar-calls-for-100gwh-german-storage-deployments-2030/,en,2
2025-10-07 00:11:26+00:00,2025-10-07 16:00:00+02:00,eia_energy,U.S. propane inventories are well stocked heading into the winter heating season,https://www.eia.gov/todayinenergy/detail.php?id=66284,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-07 15:47:29+02:00,Energy_Storage,Eolian and utility CPS Energy begin operating 100MWh Texas BESS,https://www.energy-storage.news/eolian-and-utility-cps-energy-begin-operating-100mwh-texas-bess/,en,4
2025-10-06 16:14:36+00:00,2025-10-07 15:30:04+02:00,e-fuels,KK Wind Solutions Signs Framework Agreement with Stiesdal Hydrogen for Next-Generation Plant Concept,https://global-efuels.com/news/kk-wind-solutions-signs-framework-agreement-with-stiesdal-hydrogen-for-next-generation-plant-concept/,en,3
2025-10-08 18:42:07.187440+00:00,2025-10-07 14:59:12+02:00,e-fuels,European Energy to Expand Green Methanol Production with e-SMR Technology,https://global-efuels.com/news/european-energy-to-expand-green-methanol-production-with-e-smr-technology/,en,4
2025-10-05 23:59:25+00:00,2025-10-07 14:00:08+02:00,nouvelobs_economie,Placements : les bons rendements des SCPI,https://www.nouvelobs.com/economie/20251007.OBS108464/placements-les-bons-rendements-des-scpi.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-07 11:13:34+02:00,bioenergy_news,Idaho lab utilises brewing waste as biomass,https://www.bioenergy-news.com/news/idaho-lab-utilises-brewing-waste-as-biomass/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-07 10:26:46+02:00,e-fuels,Stargate Hydrogen Expands Portfolio with Compact 10 MW Outdoor Electrolyser Module,https://global-efuels.com/news/stargate-hydrogen-expands-portfolio-with-compact-10-mw-outdoor-electrolyser-module/,en,1
2025-10-08 18:42:07.187440+00:00,2025-10-07 10:08:13+02:00,e-fuels,Bangchak Strengthens Focus on e-Fuels as Part of Energy Transition Strategy,https://global-efuels.com/news/bangchak-strengthens-focus-on-e-fuels-as-part-of-energy-transition-strategy/,en,4
2025-10-08 16:35:05+00:00,2025-10-06 08:30:16+02:00,Biofuels International,ACE applauds California approval of E15,https://biofuels-news.com/news/ace-applauds-california-approval-of-e15/,en,5
2025-10-08 15:43:33+00:00,2025-10-06 08:00:06+02:00,nouvelobs_economie,Placements : du bon usage des dividendes,https://www.nouvelobs.com/economie/20251006.OBS108419/placements-du-bon-usage-des-dividendes.html,fr,5
2025-10-08 13:40:45+00:00,2025-10-06 07:00:35+02:00,Biofuels International,Genetically engineered microalgae and biocatalysts: driving the next generation of biodiesel,https://biofuels-news.com/news/genetically-engineered-microalgae-and-biocatalysts-driving-the-next-generation-of-biodiesel/,en,5
2025-10-08 10:39:53+00:00,2025-10-06 06:00:14+02:00,LeMonde - fossile,"Lucas Chancel, économiste : « Seule la socialisation de l’énergie peut éviter aux Européens une vassalisation »",https://www.lemonde.fr/idees/article/2025/10/06/lucas-chancel-economiste-seule-la-socialisation-de-l-energie-peut-eviter-aux-europeens-une-vassalisation_6644704_3232.html,fr,5
2025-10-08 10:35:13+00:00,2025-10-06 02:00:00+02:00,iaea,Update 319 – IAEA Director General Statement on Situation in Ukraine,http://www.iaea.org/newscenter/pressreleases/update-319-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-10-08 10:15:40+00:00,2025-10-06 02:00:00+02:00,iaea,IAEA and International Laboratories Confirm Japanese Monitoring Data for ALPS Treated Water Discharge under Additional Measures,http://www.iaea.org/newscenter/pressreleases/iaea-and-international-laboratories-confirm-japanese-monitoring-data-for-alps-treated-water-discharge-under-additional-measures,en,4
2025-10-08 09:51:44+00:00,2025-10-06 02:00:00+02:00,iaea,IAEA Profile: Championing Food Safety through Nuclear Science Using Chemistry to Combat Food Poisoning,http://www.iaea.org/newscenter/news/iaea-profile-championing-food-safety-through-nuclear-science-using-chemistry-to-combat-food-poisoning,en,5
2025-10-08 06:31:40+00:00,2025-10-06 02:00:00+02:00,iaea,IAEA Mission Finds Progress in Radioactive Waste Management in Spain,http://www.iaea.org/newscenter/pressreleases/iaea-mission-finds-progress-in-radioactive-waste-management-in-spain,en,2
2025-10-08 08:53:38+00:00,2025-10-06 02:00:00+02:00,iaea,Deadline Extended: CyberCon26 Call for Papers for IAEA Conference on Computer Security in the Nuclear World,http://www.iaea.org/newscenter/news/cybercon26-call-for-papers-for-iaea-conference-on-computer-security-in-the-nuclear-world,en,4
2025-10-07 13:36:41+00:00,2025-10-06 00:00:00+02:00,eu_consilium_energy,ST 13468 2025 ADD 1,https://data.consilium.europa.eu/doc/document/ST-13468-2025-ADD-1/en/pdf,en,5
2025-10-07 13:03:55+00:00,2025-10-05 17:00:02+02:00,LeMonde - fossile,Pétrole : pourquoi l’OPEP+ continue à ouvrir les vannes,https://www.lemonde.fr/economie/article/2025/10/05/petrole-pourquoi-l-opep-continue-a-ouvrir-les-vannes_6644564_3234.html,fr,5
2025-10-07 08:36:00+00:00,2025-10-05 13:11:36+02:00,nouvelobs_economie,"La PDG de Radio France critique les médias Bolloré, entre « dénigrement permanent » de l’audiovisuel public et « polarisation » du débat",https://www.nouvelobs.com/medias/20251005.OBS108396/la-pdg-de-radio-france-critique-les-medias-bollore-entre-denigrement-permanent-de-l-audiovisuel-public-et-polarisation-du-debat.html,fr,5
2025-10-07 09:45:28+00:00,2025-10-04 10:00:00+02:00,IWKOEL,"Potenziale, Wirtschaftlichkeit und regulatorische Handlungsansätze",https://www.iwkoeln.de/studien/andreas-fischer-ralph-henger-potenziale-wirtschaftlichkeit-und-regulatorische-handlungsansaetze.html,de,5
2025-10-07 09:15:04+00:00,2025-10-04 09:01:00+02:00,IWKOEL,Millionen Haushalte könnten von Mieterstrom profitieren,https://www.iwkoeln.de/presse/pressemitteilungen/andreas-fischer-ralph-henger-millionen-haushalte-koennten-von-mieterstrom-profitieren.html,de,5
2025-10-08 10:06:18+00:00,2025-10-03 16:00:00+02:00,eia_energy,Lower fuel prices in 2024 resulted in the lowest U.S.-Mexico energy trade value since 2020,https://www.eia.gov/todayinenergy/detail.php?id=66244,en,4
2025-10-07 14:34:48+00:00,2025-10-03 15:28:09+02:00,Ecologie_Gouv_FR,5 idées reçues sur la voiture électrique,https://www.ecologie.gouv.fr/actualites/5-idees-recues-voiture-electrique,fr,5
2025-10-07 14:00:21+00:00,2025-10-03 13:58:30+02:00,nouvelobs_economie,Au procès Depardieu contre « Complément d’enquête » : « Sa vie sociale est terminée »,https://www.nouvelobs.com/justice/20251003.OBS108336/au-proces-depardieu-contre-complement-d-enquete-sa-vie-sociale-est-terminee.html,fr,5
2025-10-06 07:58:37+00:00,2025-10-03 08:01:37+02:00,nouvelobs_economie,Une agriculture 100% bio en France est-elle possible ?,https://www.nouvelobs.com/ecologie/20251003.OBS108328/une-agriculture-100-bio-en-france-est-elle-possible.html,es,5
2025-10-08 18:42:07.187440+00:00,2025-10-03 00:00:00+02:00,eu_consilium_energy,ST 13319 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-13319-2025-INIT/en/pdf,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-03 00:00:00+02:00,eu_consilium_energy,ST 13375 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-13375-2025-INIT/en/pdf,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 20:22:28+02:00,nouvelobs_economie,Grève du 2 octobre : revivez les moments forts de cette journée de mobilisation,https://www.nouvelobs.com/social/20251002.OBS108288/en-direct-greve-du-2-octobre-suivez-la-journee-de-mobilisation-en-direct.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 19:31:14+02:00,nouvelobs_economie,"Grève du 2 octobre : face au budget de Lecornu, une troisième mobilisation moindre mais avec « la même colère »",https://www.nouvelobs.com/social/20251002.OBS108317/greve-du-2-octobre-face-au-budget-de-lecornu-une-troisieme-mobilisation-moindre-avec-la-meme-colere.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 17:42:41+02:00,MIMIT,"Portovesme: Mimit, Regione Sardegna collabori con governo per futuro dell'area",https://www.mimit.gov.it/it/notizie-stampa/portovesme-mimit-regione-sardegna-collabori-con-governo-per-futuro-dellarea,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 17:34:27+02:00,nouvelobs_economie,Baisse de prélèvements et de l’impôt sur le revenu… Ce qu’il faut retenir des annonces de Lecornu,https://www.nouvelobs.com/politique/20251002.OBS108308/baisses-de-prelevements-et-de-l-impot-sur-le-revenu-ce-qu-il-faut-retenir-des-annonces-de-lecornu.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 16:00:18+02:00,nouvelobs_economie,Shein au BHV et aux Galeries Lafayette : « Ils cherchent à se racheter une respectabilité en France »,https://www.nouvelobs.com/economie/20251002.OBS108304/shein-au-bhv-et-aux-galeries-lafayette-ils-cherchent-a-se-racheter-une-respectabilite-en-france.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 15:39:34+02:00,Energy_EU,Commission's assessment of Estonia and Slovakia National Energy and Climate Plans shows improvements on ambition closing in  on 2030 targets but more efforts needed,https://energy.ec.europa.eu/news/commissions-assessment-estonia-and-slovakia-national-energy-and-climate-plans-shows-improvements-2025-10-02_en,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-02 15:37:10+02:00,SAMRD,Strom- und Gaspreisindizes im Oktober,https://www.smard.de/home/strom-und-gaspreisindizes-im-oktober-217918,de,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 15:31:23+02:00,Energy_Storage,SPP utility to invest over US$600 million in 1.9GWh BESS projects to address ‘significant capacity deficit’,https://www.energy-storage.news/spp-utility-to-invest-over-us600-million-in-1-9gwh-bess-projects-to-address-significant-capacity-deficit/,en,2
2025-10-08 18:42:07.187440+00:00,2025-10-02 14:41:38+02:00,Energy_Storage,"US utility Duke Energy files Carolinas Resource Plan, including 5.6GWh of energy storage",https://www.energy-storage.news/us-utility-duke-energy-files-carolinas-resource-plan-including-5-6gwh-of-energy-storage/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-02 14:38:54+02:00,Energy_Storage,Canadian Solar enters agreements with Aypa Power for 2.1GWh BESS projects in Ontario,https://www.energy-storage.news/canadian-solar-enters-agreements-with-aypa-power-for-2-1gwh-bess-projects-in-ontario/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-02 14:28:37+02:00,Energy_Storage,"Italy’s ‘exceptionally competitive’ first MACSE energy storage auction concludes, procuring 10GWh",https://www.energy-storage.news/italys-exceptionally-competitive-first-macse-energy-storage-auction-concludes-procuring-10gwh/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-02 13:04:19+02:00,MIMIT,"Liberty Magona: stipendi arretrati in pagamento, in corso contatti con potenziali acquirenti",https://www.mimit.gov.it/it/notizie-stampa/liberty-magona-stipendi-arretrati-in-pagamento-in-corso-contatti-con-potenziali-acquirenti,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 12:04:47+02:00,MIMIT,"Vertenza Yoox: prima fumata bianca al Mimit, sospesi i 211 licenziamenti e avviato confronto serrato per soluzioni condivise",https://www.mimit.gov.it/it/notizie-stampa/vertenza-yoox-prima-fumata-bianca-al-mimit-sospesi-i-211-licenziamenti-e-avviato-confronto-serrato-per-soluzioni-condivise,it,2
2025-10-08 18:42:07.187440+00:00,2025-10-02 11:13:32+02:00,nouvelobs_economie,"Plus haut, plus écolo : la « surélévation-rénovation » des logements, une pratique à suivre",https://www.nouvelobs.com/economie/20251002.OBS108294/plus-haut-plus-ecolo-la-surelevation-renovation-des-logements-une-pratique-a-suivre.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 10:49:05+02:00,nouvelobs_economie,Hausse du prix des visas pour les chercheurs : quand Trump impose des « droits de douane » sur la matière grise,https://www.nouvelobs.com/economie/20251002.OBS108290/hausse-du-prix-des-visas-pour-les-chercheurs-quand-trump-impose-des-droits-de-douane-sur-la-matiere-grise.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 10:27:55+02:00,nouvelobs_economie,Attac manifeste devant la Samaritaine contre les « privilèges fiscaux des ultrariches » et se moque de Bernard Arnault,https://www.nouvelobs.com/social/20251001.OBS108260/attac-manifeste-devant-la-samaritaine-contre-les-privileges-fiscaux-des-ultrariches-et-se-moque-de-bernard-arnault.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 10:18:57+02:00,nouvelobs_economie,"« Favoritisme », « décisions illégales »… La Cour des Comptes pointe les dérives des chambres d’agriculture",https://www.nouvelobs.com/economie/20251001.OBS108268/favoritisme-decisions-illegales-la-cour-des-comptes-pointe-les-derives-des-chambres-d-agriculture.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 09:23:28+02:00,nouvelobs_economie,Sophie Binet : « Sébastien Lecornu doit couper le cordon avec l’Elysée et avec le patronat »,https://www.nouvelobs.com/social/20251001.OBS108278/sophie-binet-sebastien-lecornu-doit-couper-le-cordon-avec-l-elysee-et-avec-le-patronat.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 09:05:50+02:00,bioenergy_news,Professor advocates biomass waste use to boost Nigeria’s industrial growth,https://www.bioenergy-news.com/news/professor-advocates-biomass-waste-use-to-boost-nigerias-industrial-growth/,en,1
2025-10-16 08:00:00+00:00,2025-10-02 09:00:51+02:00,bioenergy_news,EnviTec Biogas starts work on flagship bio-LNG plant in Sweden,https://www.bioenergy-news.com/news/envitec-biogas-starts-work-on-flagship-bio-lng-plant-in-sweden/,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 09:00:42+02:00,bioenergy_news,Kawerau to host new wood pellet plant aimed at reducing coal use,https://www.bioenergy-news.com/news/kawerau-to-host-new-wood-pellet-plant-aimed-at-reducing-coal-use/,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 07:30:02+02:00,Biofuels International,OXCCU raises £20 million in funding to scale SAF from waste carbon,https://biofuels-news.com/news/oxccu-raises-20-million-in-funding-to-scale-saf-from-waste-carbon/,en,2
2025-10-08 18:42:07.187440+00:00,2025-10-02 07:00:21+02:00,nouvelobs_economie,"Bébés en colère, deepfake de Coluche… Comment l’IA générative débarque sur TikTok pour appeler à la mobilisation sociale",https://www.nouvelobs.com/social/20251002.OBS108286/bebes-en-colere-deepfake-de-coluche-comment-l-ia-generative-debarque-sur-tiktok-pour-appeler-a-la-mobilisation-sociale.html,fr,4
2025-10-08 18:42:07.187440+00:00,2025-10-02 07:00:15+02:00,Biofuels International,Exolum planning construction of new energy transition terminal,https://biofuels-news.com/news/exolum-planning-construction-of-new-energy-transition-terminal/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-02 06:29:39+02:00,LeTemps,Une synchronisation solaire encore à soutenir,https://www.letemps.ch/articles/une-synchronisation-solaire-encore-a-soutenir,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 04:20:37+02:00,Energy_Storage,"Origin, Eku Energy submit 2,200MWh of battery storage applications to Australia’s EPBC Act",https://www.energy-storage.news/origin-eku-energy-submit-2200mwh-battery-storage-australias-epbc-act/,en,4
2025-10-08 18:42:07.187440+00:00,2025-10-02 04:16:45+02:00,Energy_Storage,Quinbrook completes the 560MWh first stage of the Supernode BESS in Australia,https://www.energy-storage.news/quinbrook-completes-the-560mwh-first-stage-of-the-supernode-bess-in-australia/,en,5
2025-10-08 18:42:07.187440+00:00,2025-10-02 02:00:00+02:00,IndustriAmbiente,Curso online de Biogás y Biometano,https://www.industriambiente.com/eventos/curso-online-biogas-biometano,es,1
2025-10-08 18:42:07.187440+00:00,2025-10-01 19:00:05+02:00,nouvelobs_economie,"Pascal Praud, ce déontologue qui dîne avec Nicolas Sarkozy dans un palace… avant de vomir sur la justice",https://www.nouvelobs.com/chroniques/20251001.OBS108276/pascal-praud-ce-deontologue-qui-dine-avec-nicolas-sarkozy-dans-un-palace-avant-de-vomir-sur-la-justice.html,fr,5
2025-10-08 18:42:07.187440+00:00,2025-10-01 18:55:45+02:00,MIMIT,"Cooper Standard: Mimit, irricevibile ogni ipotesi di chiusura sito Battipaglia",https://www.mimit.gov.it/it/notizie-stampa/cooper-standard-mimit-irricevibile-ogni-ipotesi-di-chiusura-sito-battipaglia,it,5
2025-10-08 18:42:07.187440+00:00,2025-10-01 18:42:56+02:00,LeTemps,Faillite de PrimeEnergy: arrestation de deux anciens responsables de la société,https://www.letemps.ch/articles/faillite-de-primeenergy-arrestation-de-deux-anciens-responsables-de-la-societe,fr,5
