date,date_local,source,title,link,lang,ranking
2025-11-01 22:14:23.950932+00:00,2025-10-31 15:07:06+01:00,e-fuels,Fjord PtX Completes Pre-FEED Phase,https://global-efuels.com/news/fjord-ptx-completes-pre-feed-phase/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 15:00:00+01:00,eia_energy,U.S. coal exports declined 11% in the first half of 2025 due to reduced exports to China,https://www.eia.gov/todayinenergy/detail.php?id=66524,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 15:00:00+01:00,Energy_Storage,Flatiron Energy upsizes credit facility to US$250 million for BESS portfolio,https://www.energy-storage.news/flatiron-energy-upsizes-credit-facility-to-us250-million-for-bess-portfolio/,en,4
2025-11-01 22:14:23.950932+00:00,2025-10-31 13:56:04+01:00,bioenergy_news,Copenhagen Infrastructure Partners acquires first UK biogas plant,https://www.bioenergy-news.com/news/copenhagen-infrastructure-partners-acquires-first-uk-biogas-plant/,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-31 13:33:12+01:00,staffettaquotidiana,Le utility spingono la crescita del Mezzogiorno,https://www.staffettaonline.com/articolo.aspx?id=399457,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 13:32:59+01:00,Energy_Storage,Wisconsin utilities opt for solar-plus-storage project acquisitions over ‘debt-like PPAs’,https://www.energy-storage.news/wisconsin-utilities-seek-regulatory-approval-775-million-hybrid-bess-acquisition-ranger-power/,en,3
2025-11-01 22:14:23.950932+00:00,2025-10-31 13:30:11+01:00,staffettaquotidiana,"Fotovoltaico, Via positive per oltre 700 MW",https://www.staffettaonline.com/articolo.aspx?id=399456,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 13:27:23+01:00,staffettaquotidiana,"Rinnovabili e accumuli, da Terna un'analisi parziale",https://www.staffettaonline.com/articolo.aspx?id=399455,it,3
2025-11-01 22:14:23.950932+00:00,2025-10-31 13:22:17+01:00,staffettaquotidiana,"Data center, domanda Italia a 20 TWh nel 2030",https://www.staffettaonline.com/articolo.aspx?id=399458,it,4
2025-11-01 22:14:23.950932+00:00,2025-10-31 13:20:02+01:00,e-fuels,Plug Power and Allied Biofuels Expand Partnership in Uzbekistan,https://global-efuels.com/news/plug-power-and-allied-biofuels-expand-partnership-in-uzbekistan/,en,4
2025-11-01 22:14:23.950932+00:00,2025-10-31 12:45:04+01:00,staffettaquotidiana,Le batterie dopo il Macse: dal disincanto alle soluzioni di mercato,https://www.staffettaonline.com/articolo.aspx?id=399454,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 12:42:15+01:00,staffettaquotidiana,Con il Macse si punta sulla stabilità invece che sui guadagni merchant,https://www.staffettaonline.com/articolo.aspx?id=399453,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 12:18:50+01:00,staffettaquotidiana,"Testo unico Fer e Red III, il secondo giro di audizioni",https://www.staffettaonline.com/articolo.aspx?id=399450,it,2
2025-11-01 22:14:23.950932+00:00,2025-10-31 11:58:06+01:00,staffettaquotidiana,Chiusure settimanali dei mercati del 31 ottobre,https://www.staffettaonline.com/articolo.aspx?id=399449,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 11:53:31+01:00,staffettaquotidiana,"Certificati bianchi, gli obiettivi per i distributori nel 2025",https://www.staffettaonline.com/articolo.aspx?id=399452,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 11:47:43+01:00,staffettaquotidiana,"Biomasse, al via le richieste per il premio ""filiera corta""",https://www.staffettaonline.com/articolo.aspx?id=399446,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 11:35:04+01:00,Energy_Storage,Envision launches modular ‘Gen 8’ BESS equipped with 750Ah-plus cells,https://www.energy-storage.news/envision-launches-modular-gen-8-bess-equipped-with-750ah-plus-cells/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 11:34:13+01:00,staffettaquotidiana,Prodi: “l'importanza del G7 è solo folcloristica”,https://www.staffettaonline.com/articolo.aspx?id=399445,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 11:30:10+01:00,LeMonde - fossile,Le Mozambique espère s’imposer comme un nouveau géant gazier,https://www.lemonde.fr/economie/article/2025/10/31/le-mozambique-espere-s-imposer-comme-un-nouveau-geant-gazier_6650592_3234.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 11:28:33+01:00,e-fuels,Topsoe Inaugurates Europe’s Largest SOEC Manufacturing Facility,https://global-efuels.com/news/topsoe-inaugurates-europes-largest-soec-manufacturing-facility/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 11:20:36+01:00,bioenergy_news,Joint BioEnergy Institute researchers engineer bacteria to use hydrogen for energy,https://www.bioenergy-news.com/news/joint-bioenergy-institute-researchers-engineer-bacteria-to-use-hydrogen-for-energy/,en,4
2025-11-01 22:14:23.950932+00:00,2025-10-31 11:16:06+01:00,staffettaquotidiana,"Snam, da domani in offerta servizio di controflusso invernale",https://www.staffettaonline.com/articolo.aspx?id=399444,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 11:08:21+01:00,bioenergy_news,Vogelsang introduces compact MixXPump feed system for biogas plants,https://www.bioenergy-news.com/news/vogelsang-introduces-compact-mixxpump-feed-system-for-biogas-plants/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 10:59:45+01:00,LeTemps,"Face au changement climatique, la Suisse doit élargir la mission de ses barrages",https://www.letemps.ch/articles/face-au-changement-climatique-la-suisse-doit-elargir-la-mission-de-ses-barrages,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 10:55:06+01:00,bioenergy_news,Scotland Climate Minister visits BrewDog’s Ellon biomethane facility,https://www.bioenergy-news.com/news/scotland-climate-minister-visits-brewdogs-ellon-biomethane-facility/,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-31 10:52:25+01:00,staffettaquotidiana,"Clima, l'Italia verso la Cop30",https://www.staffettaonline.com/articolo.aspx?id=399443,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 09:59:02+01:00,MIMIT,"Accordi per l’innovazione, 731 milioni per i progetti di Ricerca e Sviluppo tramite lo sviluppo delle tecnologie abilitanti fondamentali",https://www.mimit.gov.it/it/notizie-stampa/accordi-per-linnovazione-731-milioni-per-i-progetti-di-ricerca-e-sviluppo-tramite-lo-sviluppo-delle-tecnologie-abilitanti-fondamentali-2,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 09:36:04+01:00,nouvelobs_economie,"Taxe Zucman, suspension de la réforme des retraites… Le programme de l’Assemblée nationale ce vendredi",https://www.nouvelobs.com/politique/20251031.OBS109296/taxe-zucman-suspension-de-la-reforme-des-retraites-le-programme-de-l-assemblee-nationale-ce-vendredi.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 09:24:45+01:00,nouvelobs_economie,"Nouvelles règles sur les découverts bancaires : « Ce n’est pas une révolution,  c’est plutôt une protection »",https://www.nouvelobs.com/societe/20251031.OBS109298/nouvelles-regles-sur-les-decouverts-bancaires-ce-n-est-pas-une-revolution-et-c-est-plutot-une-protection.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 08:49:53+01:00,MIMIT,"UE: Urso incontra il Commissario Šefčovič, “Creare condizioni per attrarre nuovi investimenti”",https://www.mimit.gov.it/it/notizie-stampa/ue-urso-incontra-il-commissario-sefcovic-creare-condizioni-per-attrarre-nuovi-investimenti,it,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 08:38:58+01:00,Ecologie_Gouv_FR,Trêve hivernale 2025 : quand commence-t-elle et que prévoit la loi ?,https://www.ecologie.gouv.fr/actualites/treve-hivernale-2025-quand-commence-t-elle-que-prevoit-loi,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 07:30:16+01:00,nouvelobs_economie,"« Ça change la vie ! » : des assistants pour les salariés aidants ou jeunes parents, un soutien bienvenu",https://www.nouvelobs.com/economie/20251031.OBS109293/ca-change-la-vie-des-assistants-pour-les-salaries-aidants-ou-jeunes-parents-un-soutien-bienvenu.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-31 07:00:43+01:00,Biofuels International,SAF on the move,https://biofuels-news.com/news/saf-on-the-move/,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-31 07:00:42+01:00,Biofuels International,Nexus Planning secures consent for advanced biofuel facility in the UK,https://biofuels-news.com/news/nexus-planning-secures-consent-for-advanced-biofuel-facility-in-the-uk/,en,1
2025-10-30 07:14:59+00:00,2025-10-31 05:57:07+01:00,Energy_Storage,EBRD provides US$142 million for Uzbekistan’s first gigawatt-scale solar PV and energy storage portfolio,https://www.energy-storage.news/ebrd-provides-us142-million-for-uzbekistans-first-gigawatt-scale-solar-pv-and-energy-storage-portfolio/,en,4
2025-10-30 01:33:45+00:00,2025-10-31 04:44:53+01:00,Energy_Storage,"Eku Energy, LP Renewables propose 1,600MWh Belah BESS in Queensland, Australia",https://www.energy-storage.news/eku-energy-lp-renewables-propose-1600mwh-belah-bess-in-queensland-australia/,en,4
2025-10-30 01:37:30+00:00,2025-10-31 04:41:27+01:00,Energy_Storage,Australia’s EPBC Act overhaul promises streamlined approvals as industry voices mixed support,https://www.energy-storage.news/australias-epbc-act-overhaul-promises-streamlined-approvals-as-industry-voices-mixed-support/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-30 16:01:45+01:00,e-fuels,Siemens and Atmen to Accelerate Regulatory Readiness of PowertX Supply Chains,https://global-efuels.com/news/siemens-and-atmen-to-accelerate-regulatory-readiness-of-powertx-supply-chains/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-30 14:30:18+01:00,Energy_Storage,Genera PR begins construction on 52MW BESS in Puerto Rico,https://www.energy-storage.news/genera-pr-begins-construction-on-52mw-bess-in-puerto-rico/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-30 12:14:56+01:00,Energy_EU,Eurostat: Over 32 kg/person of new electrical and electronic gear,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20251030-2,en,5
2025-10-30 09:34:42+00:00,2025-10-30 12:00:04+01:00,Energy_Storage,"Energy storage demand offsets EV slowdown, driving LG Energy Solution profit increase",https://www.energy-storage.news/energy-storage-demand-offsets-ev-slowdown-driving-lg-energy-solution-profit-increase/,en,4
2025-11-01 22:14:23.950932+00:00,2025-10-30 08:56:31+01:00,bioenergy_news,Kanadevia Inova expands UK renewable gas portfolio with biogas acquisitions,https://www.bioenergy-news.com/news/kanadevia-inova-expands-uk-renewable-gas-portfolio-with-biogas-acquisitions/,en,1
2025-10-31 00:44:26+00:00,2025-10-30 08:47:56+01:00,bioenergy_news,Tuas Power fast-tracks Singapore’s largest biomass conversion by 2028,https://www.bioenergy-news.com/news/tuas-power-fast-tracks-singapores-largest-biomass-conversion-by-2028/,en,4
2025-10-30 19:03:56+00:00,2025-10-30 08:40:34+01:00,Biofuels International,80 Mile moves to 100% ownership of Ferrandina biofuels plant,https://biofuels-news.com/news/80-mile-moves-to-100-ownership-of-ferrandina-biofuels-plant/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-30 06:30:17+01:00,nouvelobs_economie,Comment retrouver le sens de la planification en Europe,https://www.nouvelobs.com/economie/20251030.OBS109267/comment-retrouver-le-sens-de-la-planification-en-europe.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-30 01:00:00+01:00,IndustriAmbiente,ACCIONA se adjudica la gestión y el control de la vegetación en Getafe,https://www.industriambiente.com/noticias/20251030/acciona-servicios-urbanos-vegetacion-getafe,es,5
2025-10-31 00:44:29+00:00,2025-10-30 01:00:00+01:00,IndustriAmbiente,Asturias se consolida como referente europeo en reindustrialización verde,https://www.industriambiente.com/noticias/20251030/asturias-se-consolida-como-referente-europeo-en-reindustrializacion-verde,es,1
2025-10-30 14:20:08+00:00,2025-10-30 01:00:00+01:00,IndustriAmbiente,Rebi pone en marcha la primera instalación en España de un campo solar mixto hibridado con una Red de Calor,https://www.industriambiente.com/noticias/20251030/rebi-campo-solar-mixto-hibridado-con-una-red-calor-olvega,es,2
2025-11-01 22:14:23.950932+00:00,2025-10-30 01:00:00+01:00,iaea,Update 324 – IAEA Director General Statement on Situation in Ukraine,http://www.iaea.org/newscenter/pressreleases/update-324-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-11-01 01:11:35+00:00,2025-10-30 01:00:00+01:00,IndustriAmbiente,Veolia completa la modernización de la EDAR Gijón Oeste con sus tecnologías avanzadas que mejoran el tratamiento de las aguas residuales,https://www.industriambiente.com/noticias/20251030/veolia-completa-modernizacion-edar-gijon-oeste-con-sus-tecnologias-avanzadas-que-mejoran-tratamiento-aguas-residuales,es,5
2025-10-31 13:48:08+00:00,2025-10-30 01:00:00+01:00,iaea,"Tritium Level Far Below Japan’s Operational Limit in 16th Batch of ALPS-Treated Water, IAEA Confirms",http://www.iaea.org/newscenter/pressreleases/tritium-level-far-below-japans-operational-limit-in-16th-batch-of-alps-treated-water-iaea-confirms,en,4
2025-10-31 11:03:36+00:00,2025-10-29 19:02:59+01:00,MIMIT,"Concorrenza, approvato in prima lettura al Senato il disegno di legge",https://www.mimit.gov.it/it/notizie-stampa/concorrenza-approvato-in-prima-lettura-al-senato-il-disegno-di-legge,it,5
2025-10-30 13:06:55+00:00,2025-10-29 16:32:48+01:00,nouvelobs_economie,Les années « ELLE » de Sophie Fontanel,https://www.nouvelobs.com/tendances/20251025.OBS109123/les-annees-elle-de-sophie-fontanel.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-29 15:38:31+01:00,e-fuels,eChemicles and MATECH To Develop Electrolyser Unit,https://global-efuels.com/news/echemicals-and-matech-to-develop-electrolyser-unit/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-29 13:37:33+01:00,Energy_Storage,"Argentina’s first BESS tender to inform future auctions, says CAMMESA",https://www.energy-storage.news/argentinas-first-bess-tender-to-inform-future-auctions-says-cammesa/,en,5
2025-10-31 09:49:22+00:00,2025-10-29 09:29:36+01:00,nouvelobs_economie,"Avec « Ce que veulent les Français », Jordan Bardella et le groupe Bolloré poursuivent leur collaboration politique",https://www.nouvelobs.com/politique/20251029.OBS109242/avec-ce-que-veulent-les-francais-bardella-et-le-groupe-bollore-poursuivent-leur-collaboration-politique.html,fr,5
2025-10-30 11:40:35+00:00,2025-10-29 09:25:35+01:00,Biofuels International,"US biofuel production capacity slowed in 2024, new report",https://biofuels-news.com/news/us-biofuel-production-capacity-slowed-in-2024-new-report/,en,1
2025-11-01 08:15:03+00:00,2025-10-28 13:29:06+01:00,e-fuels,Rolls-Royce Tests First High-Speed Pure Methanol Marine Engine,https://global-efuels.com/news/rolls-royce-tests-first-high-speed-pure-methanol-marine-engine/,en,5
2025-11-01 07:31:14+00:00,2025-10-28 13:17:26+01:00,e-fuels,ETFuels Advances FEED for Rattlesnake Gap e-Methanol Project,https://global-efuels.com/news/etfuels-advances-feed-for-rattlesnake-gap-e-methanol-project/,en,3
2025-10-31 15:29:51+00:00,2025-10-28 13:15:02+01:00,MIMIT,"Giano Srl: monitoraggio al Mimit sull’accordo raggiunto, oltre l’80% dei lavoratori già ricollocato",https://www.mimit.gov.it/it/notizie-stampa/giano-srl-monitoraggio-al-mimit-sullaccordo-raggiunto-oltre-l80-dei-lavoratori-gia-ricollocato,it,4
2025-10-31 14:40:28+00:00,2025-10-28 12:35:35+01:00,Energy_EU,Commission approves €750 million Estonian strategic reserve to support security of electricity supply,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2510,en,2
2025-10-31 09:52:10+00:00,2025-10-28 12:02:36+01:00,bioenergy_news,PATRIZIA secures over €70 million to support Italy’s biomethane transition,https://www.bioenergy-news.com/news/patrizia-secures-over-e70-million-to-support-italys-biomethane-transition/,en,2
2025-10-31 12:12:19+00:00,2025-10-28 11:33:59+01:00,bioenergy_news,Scottish government blocks Acorn’s planned biomass plant,https://www.bioenergy-news.com/news/scottish-government-bans-acorns-planned-biomass-plant/,en,1
2025-10-31 11:56:00+00:00,2025-10-28 11:31:48+01:00,e-fuels,Pulsenics and Endua Deploy World-First AI Monitoring for Green Hydrogen Electrolysers,https://global-efuels.com/news/pulsenics-and-endua-deploy-world-first-ai-monitoring-for-green-hydrogen-electrolysers/,en,1
2025-10-31 08:01:24+00:00,2025-10-28 11:26:49+01:00,bioenergy_news,Bedfordshire biogas facility expansion to go ahead,https://www.bioenergy-news.com/news/bedfordshire-biogas-facility-expansion-to-go-ahead/,en,5
2025-10-31 07:57:39+00:00,2025-10-28 11:02:58+01:00,bioenergy_news,PlanET Biogas: Driving the future of biogas,https://www.bioenergy-news.com/news/planet-biogas-driving-the-future-of-biogas/,en,5
2025-10-31 07:29:11+00:00,2025-10-28 10:52:13+01:00,Biofuels International,Rolling out biofuel mandates,https://biofuels-news.com/news/rolling-out-biofuel-mandates/,es,1
2025-10-31 07:31:04+00:00,2025-10-28 10:26:00+01:00,Biofuels International,CropEnergies pilot project in Mannheim proves that Super E20 working well,https://biofuels-news.com/news/cropenergies-pilot-project-in-mannheim-proves-that-super-e20-working-well/,en,3
2025-10-30 11:53:49+00:00,2025-10-28 08:59:38+01:00,Biofuels International,EU appeals report on imports of biodiesel from Indonesia,https://biofuels-news.com/news/eu-appeals-report-on-imports-of-biodiesel-from-indonesia/,en,5
2025-10-30 14:40:30+00:00,2025-10-28 08:47:34+01:00,Energy_Storage,"Singapore: 670MW ‘hydrogen-ready’ CCGT with integrated battery storage, inertia trial at Southeast Asia’s biggest BESS",https://www.energy-storage.news/singapore-670mw-hydrogen-ready-ccgt-with-integrated-battery-storage-inertia-trial-at-southeast-asias-biggest-bess/,en,2
2025-10-30 07:31:49+00:00,2025-10-27 17:53:25+01:00,nouvelobs_economie,Une centaine de TGV perturbés sur la ligne Sud-Est après un acte de vandalisme : ce que l’on sait,https://www.nouvelobs.com/societe/20251027.OBS109183/une-centaine-de-tgv-perturbes-sur-la-ligne-sud-est-apres-un-acte-de-vandalisme-ce-que-l-on-sait.html,fr,5
2025-10-30 19:19:00+00:00,2025-10-27 07:00:03+01:00,LeMonde - fossile,"Derrière les nouveaux projets d’extraction fossile, le soutien constant des entreprises et des banques",https://www.lemonde.fr/les-decodeurs/article/2025/10/27/derriere-les-nouveaux-projets-d-extraction-fossile-le-soutien-constant-des-entreprises-et-des-banques_6649786_4355770.html,fr,5
2025-10-30 14:00:00+00:00,2025-10-27 06:06:48+01:00,LeMonde - fossile,"Pétrole, gaz, charbon : ces nouveaux projets fossiles qui compromettent la lutte pour le climat",https://www.lemonde.fr/les-decodeurs/article/2025/10/27/petrole-gaz-charbon-ces-nouveaux-projets-fossiles-qui-compromettent-la-lutte-pour-le-climat_6649785_4355770.html,fr,5
2025-10-30 10:45:00+00:00,2025-10-27 05:54:47+01:00,Energy_Storage,‘Significantly more complex than expected’: Redearth’s Australian vehicle-to-grid launch,https://www.energy-storage.news/significantly-more-complex-than-expected-redearths-australian-vehicle-to-grid-launch/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-24 09:26:38+02:00,bioenergy_news,WRA welcomes government review backing for waste wood biomass in greenhouse gas removals,https://www.bioenergy-news.com/news/wra-welcomes-government-review-backing-for-waste-wood-biomass-in-greenhouse-gas-removals/,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-24 08:06:37+02:00,franceinfo,Le prix du pétrole s'envole en Bourse,https://www.franceinfo.fr/replay-radio/le-decryptage-eco/le-prix-du-petrole-s-envole-en-bourse_7543558.html#xtor=RSS-3-%5Bgeneral%5D,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-24 07:44:11+02:00,Biofuels International,Neste extends partnership with United to bring SAF to three major airports,https://biofuels-news.com/news/neste-extends-partnership-with-united-airlines-to-bring-saf-to-three-major-airports/,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-24 07:26:48+02:00,Biofuels International,Recent advances and obstacles in novel feedstocks and innovative production processes for South Asian biofuel manufacturing,https://biofuels-news.com/news/recent-advances-and-obstacles-in-novel-feedstocks-and-innovative-production-processes-for-south-asian-biofuel-manufacturing/,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-23 16:50:35+02:00,LeTemps,Mix et intégration européenne: des débats électriques sur l’énergie au Forum des 100,https://www.letemps.ch/articles/mix-et-integration-europeenne-des-debats-electriques-sur-l-energie-au-forum-des-100,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-23 13:17:35+02:00,Energy_EU,EU adopts 19th package of sanctions against Russia,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2491,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-23 12:00:01+02:00,LeMonde - fossile,"Datong, une ancienne ville minière au nord de la Chine devenue une destination touristique à bas prix",https://www.lemonde.fr/economie/article/2025/10/23/datong-une-ancienne-ville-miniere-au-nord-de-la-chine-devenue-une-destination-touristique-a-bas-prix_6649003_3234.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-23 09:49:31+02:00,Biofuels International,SAF producers from China granted export quotas,https://biofuels-news.com/news/saf-producers-from-china-granted-export-quotas/,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-23 09:49:24+02:00,bioenergy_news,Charwood Energy and ENGIE Solutions partner on Châteaumeillant biomass project,https://www.bioenergy-news.com/news/charwood-energy-and-engie-solutions-partner-on-chateaumeillant-biomass-project/,en,4
2025-11-01 22:14:23.950932+00:00,2025-10-23 09:49:00+02:00,IWKOEL,Marode Infrastruktur bremst Wirtschaft stärker denn je,https://www.iwkoeln.de/presse/pressemitteilungen/thomas-puls-edgar-schmitz-marode-infrastruktur-bremst-wirtschaft-staerker-denn-je.html,de,5
2025-11-01 22:14:23.950932+00:00,2025-10-23 09:26:39+02:00,bioenergy_news,Gasum’s bio-LNG fleet powers FuelEU maritime compliance pool,https://www.bioenergy-news.com/news/gasums-bio-lng-fleet-powers-fueleu-maritime-compliance-pool/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-23 09:00:51+02:00,bioenergy_news,ENplus® marks 15 years as ‘the global benchmark for wood pellet quality’,https://www.bioenergy-news.com/news/enplus-marks-15-years-as-the-global-benchmark-for-wood-pellet-quality/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-23 09:00:00+02:00,IWKOEL,Wie stark beeinträchtigt der Zustand der  Verkehrsinfrastruktur die Unternehmen in  Deutschland?,https://www.iwkoeln.de/studien/thomas-puls-edgar-schmitz-wie-stark-beeintraechtigt-der-zustand-der-verkehrsinfrastruktur-die-unternehmen-in-deutschland.html,de,5
2025-11-01 22:14:23.950932+00:00,2025-10-23 08:03:43+02:00,Biofuels International,Repsol and Norwegian Cruise Line sign biofuel agreement operating from Barcelona port,https://biofuels-news.com/news/repsol-and-norwegian-cruise-line-sign-biofuel-agreement-operating-from-barcelona-port/,en,3
2025-11-01 22:14:23.950932+00:00,2025-10-23 07:53:51+02:00,Biofuels International,Getting SAF off the ground,https://biofuels-news.com/news/getting-saf-off-the-ground/,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-23 06:37:49+02:00,LeTemps,L’extrême droite est-elle soluble dans les énergies renouvelables?,https://www.letemps.ch/articles/l-extreme-droite-est-elle-soluble-dans-les-energies-renouvelables,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-23 02:00:00+02:00,iaea,Update 323 – IAEA Director General Statement on Situation in Ukraine,http://www.iaea.org/newscenter/pressreleases/update-323-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-22 16:00:00+02:00,eia_energy,"U.S. fuel ethanol exports on track to set record, driving more domestic production",https://www.eia.gov/todayinenergy/detail.php?id=66444,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-22 12:59:34+02:00,Biofuels International,Argent Energy pushes ahead despite IMO 12-month delay,https://biofuels-news.com/news/argent-energy-pushes-ahead-despite-imo-12-month-delay/,es,4
2025-11-01 22:14:23.950932+00:00,2025-10-22 11:59:24+02:00,LeMonde - fossile,"A moins d’un mois de la COP30, le Brésil donne son accord à l’exploration pétrolière en mer à proximité de la Guyane",https://www.lemonde.fr/planete/article/2025/10/22/a-moins-d-un-mois-de-la-cop30-le-bresil-donne-son-feu-a-l-exploration-petroliere-en-mer-a-proximite-de-la-guyane_6648858_3244.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-22 11:46:28+02:00,Biofuels International,Buffalo Biodiesel announces strong outlook and expanded operations,https://biofuels-news.com/news/buffalo-biodiesel-announces-strong-outlook-and-expanded-operations/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-22 11:34:55+02:00,Biofuels International,New jewel In the Crown: CPM unveils Monarc Clean Oilseed Processing,https://biofuels-news.com/news/new-jewel-in-the-crown-cpm-unveils-monarc-clean-oilseed-processing/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-22 07:03:35+02:00,bioenergy_news,IVECO BUS introduces first natural gas chassis in Argentina,https://www.bioenergy-news.com/news/iveco-bus-introduces-first-batural-gas-chassis-in-argentina/,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-22 06:56:48+02:00,bioenergy_news,Dalkia to develop 8-MW biomass plant in Poland,https://www.bioenergy-news.com/news/dalkia-to-develop-8-mw-biomass-plant-in-poland/,en,1
2025-11-01 22:14:23.950932+00:00,2025-10-22 06:51:01+02:00,bioenergy_news,Illinois State University researcher leads project to enhance AD efficiency,https://www.bioenergy-news.com/news/illinois-state-university-researcher-leads-project-to-enhance-ad-efficiency/,en,3
2025-11-01 22:14:23.950932+00:00,2025-10-22 02:00:00+02:00,iaea,IAEA Profile: Shaping the Nuclear Workforce through Data,http://www.iaea.org/newscenter/news/iaea-profile-shaping-the-nuclear-workforce-through-data,en,4
2025-11-01 22:14:23.950932+00:00,2025-10-21 14:24:34+02:00,Energy_EU,Commission steps up efforts to lower energy prices with a set of actions to bring relief to industries and consumers,https://energy.ec.europa.eu/news/commission-steps-efforts-lower-energy-prices-set-actions-bring-relief-industries-and-consumers-2025-10-21_en,en,4
2025-11-01 22:14:23.950932+00:00,2025-10-21 11:44:00+02:00,nouvelobs_energie,Ces 63 nouvelles « bombes climatiques » qui pourraient faire exploser les émissions de méthane dans le monde,https://www.nouvelobs.com/monde/20250616.OBS104986/ces-63-nouvelles-bombes-climatiques-qui-pourraient-faire-exploser-les-emissions-de-methane-dans-le-monde.html,fr,5
2025-11-01 22:14:23.950932+00:00,2025-10-21 10:33:43+02:00,Biofuels International,Brazil may miss March 2026 deadline to raise biodiesel blend to 16%,https://biofuels-news.com/news/brazil-may-miss-march-2026-deadline-to-raise-biodiesel-blend-to-16/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-21 09:14:39+02:00,bioenergy_news,Generate Capital secures C$60m for anaerobic digestion portfolio,https://www.bioenergy-news.com/news/generate-capital-secures-c60m-for-anaerobic-digestion-portfolio/,en,5
2025-11-01 22:14:23.950932+00:00,2025-10-21 09:00:26+02:00,bioenergy_news,New Woodchuck patnership rescues solar farm wood waste for biomass,https://www.bioenergy-news.com/news/new-woodchuck-patnership-rescues-solar-farm-wood-waste-for-biomass/,en,2
