date,date_local,source,title,link,lang,ranking
2025-08-27 20:54:10.231533+00:00,2025-08-27 16:27:45+02:00,nouvelobs_economie,"La CGT et Solidaires appellent à la grève le 10 septembre, « premier jalon d’une mobilisation qui doit s’élargir »",https://www.nouvelobs.com/social/20250827.OBS107089/la-cgt-et-solidaires-appellent-a-la-greve-le-10-septembre-premier-jalon-d-une-mobilisation-qui-doit-s-elargir.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 15:07:57+02:00,Energy_Storage,"Pacifico, Zenith Volts and Fermi America propose gigawatt-scale energy solutions with BESS to feed US data centres",https://www.energy-storage.news/pacifico-zenith-volts-and-fermi-america-propose-gigawatt-scale-energy-solutions-with-bess-to-feed-us-data-centres/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 14:32:50+02:00,MIMIT,"Lampedusa: Urso, “da emergenza europea a esempio di buon governo”",https://www.mimit.gov.it/it/notizie-stampa/lampedusa-urso-da-emergenza-europea-a-esempio-di-buon-governo,it,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 11:48:18+02:00,Energy_Storage,"Lithuania’s capex support scheme to help fund 4,000MWh of energy storage",https://www.energy-storage.news/lithuania-capex-support-scheme-help-fund-4000mwh-of-bess-battery-storage/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 11:46:13+02:00,Energy_Storage,Sungrow plans Hong Kong listing; ESS revenues overtake PV inverters,https://www.energy-storage.news/sungrow-plans-hong-kong-listing-ess-revenues-overtake-pv-inverters/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 11:15:00+02:00,iaea,IAEA Observes Commitment to Operational Safety at Bangladesh’s First Nuclear Power Plant,https://www.iaea.org/newscenter/pressreleases/iaea-observes-commitment-to-operational-safety-at-bangladeshs-first-nuclear-power-plant,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 09:49:57+02:00,Biofuels International,SOCAR Türkiye and Turkish Airlines sign SAF cooperation deal,https://biofuels-news.com/news/socar-turkiye-and-turkish-airlines-sign-saf-cooperation-deal/,de,4
2025-08-27 20:54:10.231533+00:00,2025-08-27 09:35:04+02:00,Energy_Storage,Hithium deploys 1175Ah ‘long-duration’ cells at 4GWh BESS projects in Saudi Arabia,https://www.energy-storage.news/hithium-deploys-1175ah-long-duration-cells-at-4gwh-bess-projects-in-saudi-arabia/,en,2
2025-08-27 20:54:10.231533+00:00,2025-08-27 09:07:34+02:00,bioenergy_news,Anaergia signs contract with Nortegas Renovables for biomethane project in Spain,https://www.bioenergy-news.com/news/anaergia-signs-contract-with-nortegas-renovables-for-biomethane-project-in-spain/,en,3
2025-08-27 20:54:10.231533+00:00,2025-08-27 08:56:56+02:00,bioenergy_news,"US biomass fuel output reaches 900,000 tonnes in April",https://www.bioenergy-news.com/news/us-biomass-fuel-output-reaches-900000-tonnes-in-april/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-27 08:48:08+02:00,bioenergy_news,Italy and Japan back biomethane plant project in Djerba,https://www.bioenergy-news.com/news/italy-and-japan-back-biomethane-plant-project-in-djerba/,en,3
2025-08-27 20:54:10.231533+00:00,2025-08-27 07:00:11+02:00,Biofuels International,NextChem’s SAF strategy,https://biofuels-news.com/news/nextchems-saf-strategy/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-27 06:46:09+02:00,Energy_Storage,"‘BESS ownership typically changes hands 2-4 times during a 40-year lifecycle,’ says Pottinger",https://www.energy-storage.news/bess-ownership-typically-changes-hands-2-4-times-during-a-40-year-lifecycle-says-pottinger/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 21:42:07+02:00,nouvelobs_economie,"Face à une CFDT « en colère », François Bayrou joue son va-tout",https://www.nouvelobs.com/social/20250826.OBS107066/face-a-une-cfdt-en-colere-francois-bayrou-joue-son-va-tout.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 16:23:53+02:00,Energy_Storage,Neoen and NHOA partner on BESS with capacity market contract in North Italy,https://www.energy-storage.news/neoen-and-nhoa-partner-on-bess-with-capacity-market-contract-in-north-italy/,en,2
2025-08-27 20:54:10.231533+00:00,2025-08-26 15:18:33+02:00,nouvelobs_economie,"Après les menaces de Trump, l’UE rappelle avoir le « droit souverain » de réglementer la tech",https://www.nouvelobs.com/monde/20250826.OBS107043/apres-les-menaces-de-trump-l-ue-rappelle-avoir-le-droit-souverain-de-reglementer-la-tech.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 15:08:15+02:00,Energy_Storage,New Jersey Governor signs laws to increase energy storage and community solar installations,https://www.energy-storage.news/new-jersey-governor-signs-laws-to-increase-energy-storage-and-community-solar-installations/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-26 15:02:33+02:00,Energy_Storage,Megawatts are not enough anymore for leading US BESS markets,https://www.energy-storage.news/megawatts-are-not-enough-anymore-for-leading-us-bess-markets/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 14:44:11+02:00,MIMIT,Nextlog: primo accordo per internalizzare servizi di consegna nella logistica,https://www.mimit.gov.it/it/notizie-stampa/nextlog-primo-accordo-per-internalizzare-servizi-di-consegna-nella-logistica,it,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 14:17:19+02:00,MIMIT,Bergamotto partecipa alla 731ª Perdonanza Celestiniana all’Aquila,https://www.mimit.gov.it/it/notizie-stampa/bergamotto-partecipa-alla-731a-perdonanza-celestiniana-allaquila,it,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 12:00:00+02:00,iaea,Tokyo International Conference on African Development: Ministers Highlight IAEA Impact,https://www.iaea.org/newscenter/news/tokyo-international-conference-on-african-development-ministers-highlight-iaea-impact,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 11:07:16+02:00,bioenergy_news,RNG Coalition applauds EPA’s efforts to enforce RFS volume requirements,https://www.bioenergy-news.com/news/rng-coalition-applauds-epas-efforts-to-enforce-rfs-volume-requirements/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 10:37:45+02:00,Biofuels International,EWABA members have successfully completed the second UDB pilot,https://biofuels-news.com/news/ewaba-members-have-successfully-completed-the-second-udb-pilot/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 10:17:26+02:00,Biofuels International,WTO rules against EU’s palm oil tariffs,https://biofuels-news.com/news/wto-rules-against-eus-palm-oil-tariffs/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-26 09:52:16+02:00,Biofuels International,ACE reacts to EPA action on small refinery exemptions,https://biofuels-news.com/news/ace-reacts-to-epa-action-on-small-refinery-exemptions/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 09:50:40+02:00,bioenergy_news,EnviTec commissions 40th biogas upgrading plant in France,https://www.bioenergy-news.com/news/envitec-commissions-40th-biogas-upgrading-plant-in-france/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-26 09:33:26+02:00,bioenergy_news,Breakthrough Energy partners with Japan on biomass and hydrogen push,https://www.bioenergy-news.com/news/breakthrough-energy-partners-with-japan-on-biomass-and-hydrogen-push/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-26 00:00:00+02:00,eu_consilium_energy,CM 3736 2025 INIT,https://data.consilium.europa.eu/doc/document/CM-3736-2025-INIT/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-25 12:30:01+02:00,nouvelobs_economie,Entre les menaces de censure et de blocage : une semaine de rentrée à haut risque pour Bayrou,https://www.nouvelobs.com/politique/20250825.OBS107009/entre-les-menaces-de-censure-et-de-blocage-une-semaine-de-rentree-a-haut-risque-pour-bayrou.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-25 10:48:41+02:00,nouvelobs_economie,"Blocage du 10 septembre : syndicats, partis politiques… Qui appelle à faire quoi ?",https://www.nouvelobs.com/social/20250823.OBS106970/blocage-du-10-septembre-syndicats-partis-politiques-qui-appelle-a-faire-quoi.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-25 09:54:41+02:00,nouvelobs_economie,"Rentrée de LFI : après l’exclusion d’un journaliste du « Monde », ambiance lourde, justifications hasardeuses et attaques de Mélenchon contre la presse",https://www.nouvelobs.com/politique/20250823.OBS106961/rentree-de-lfi-apres-l-exclusion-d-un-journaliste-du-monde-ambiance-lourde-justifications-hasardeuses-et-attaques-de-melenchon-contre-la-presse.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-25 09:40:42+02:00,nouvelobs_economie,"Rentrée de LFI agitée, conférence de presse de Bayrou, cadavres dans la Seine… Cinq infos à retenir du week-end",https://www.nouvelobs.com/societe/20250824.OBS107007/rentree-de-lfi-agitee-conference-de-presse-de-bayrou-cadavres-dans-la-seine-cinq-infos-a-retenir-du-week-end.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-24 10:55:57+02:00,nouvelobs_economie,"Pour Bayrou, un blocage le 10 septembre ne peut être la réponse à la crise budgétaire",https://www.nouvelobs.com/politique/20250824.OBS106988/10-septembre-le-blocage-ne-peut-etre-la-reponse-a-la-crise-budgetaire-dit-francois-bayrou.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-23 12:30:09+02:00,nouvelobs_economie,« J’ai perdu un ami » : quand ChatGPT n’est plus celui qu’on croyait,https://www.nouvelobs.com/idees/20250823.OBS106967/j-ai-perdu-un-ami-quand-chatgpt-n-est-plus-celui-qu-on-croyait.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-22 18:30:33+02:00,nouvelobs_economie,La Poste va suspendre l’envoi de colis vers les Etats-Unis après la hausse des droits de douane,https://www.nouvelobs.com/economie/20250822.OBS106947/la-poste-annonce-suspendre-les-envois-de-colis-vers-les-etats-unis-apres-la-hausse-des-droits-de-douane.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-22 17:49:06+02:00,nouvelobs_economie,"Mort de Jean Pormanove : Kick, la plateforme où la barbarie peut devenir un business",https://www.nouvelobs.com/economie/20250821.OBS106900/mort-de-jean-pormanove-kick-la-plateforme-ou-la-barbarie-peut-devenir-un-business.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-22 16:15:00+02:00,iaea,Update 310 – IAEA Director General Statement on Situation in Ukraine,https://www.iaea.org/newscenter/pressreleases/update-310-iaea-director-general-statement-on-situation-in-ukraine,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-22 15:35:30+02:00,nouvelobs_economie,"« Depuis que ma mère regarde l’émission, elle veut devenir drag queen » : on a passé une soirée parmi les fans de « Drag Race France »",https://www.nouvelobs.com/medias/20250821.OBS106921/depuis-que-ma-mere-regarde-l-emission-elle-veut-devenir-drag-queen-on-a-passe-une-soiree-parmi-les-fans-de-drag-race-france.html,fr,5
2025-08-26 23:55:27+00:00,2025-08-22 14:30:05+02:00,nouvelobs_economie,Mort de Jean Pormanove : de quels moyens dispose l’Arcom pour contrôler les contenus violents sur le net ?,https://www.nouvelobs.com/societe/20250822.OBS106937/mort-de-jean-pormanove-sur-kick-la-mission-complexe-de-l-arcom-pour-controler-les-contenus-violents-sur-le-net.html,fr,5
2025-08-27 08:56:05+00:00,2025-08-22 11:45:00+02:00,iaea,Bouchra Boustani - From Industry to Nuclear Security,https://www.iaea.org/newscenter/news/bouchra-boustani-from-industry-to-nuclear-security,en,5
2025-08-26 23:55:24+00:00,2025-08-22 11:01:25+02:00,nouvelobs_economie,LFI interdit ses universités d’été au journaliste du « Monde » coauteur du livre « la Meute »,https://www.nouvelobs.com/politique/20250821.OBS106925/lfi-interdit-ses-universites-d-ete-au-journaliste-du-monde-co-auteur-du-livre-la-meute.html,fr,5
2025-08-26 00:35:29+00:00,2025-08-22 09:31:08+02:00,Biofuels International,Neste scores highly in sustainability assessment,https://biofuels-news.com/news/neste-scored-high-in-sustainability-assessment/,en,5
2025-08-26 00:35:32+00:00,2025-08-22 09:24:30+02:00,bioenergy_news,Unilever turns palm oil waste into biomethane to cut emissions in Indonesia,https://www.bioenergy-news.com/news/unilever-turns-palm-oil-waste-into-biomethane-to-cut-emissions-in-indonesia/,en,1
2025-08-25 11:35:59+00:00,2025-08-22 09:19:25+02:00,bioenergy_news,Airbus eyes Indonesia biomass for SAF,https://www.bioenergy-news.com/news/airbus-eyes-indonesia-biomass-for-saf/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-22 09:11:00+02:00,IWKOEL,„Der Druck im Haushalt ist riesengroß“,https://www.iwkoeln.de/presse/videos-und-audios/hubertus-bardt-der-druck-im-haushalt-ist-riesengross.html,de,5
2025-08-27 20:54:10.231533+00:00,2025-08-22 08:57:11+02:00,bioenergy_news,Wisconsin biogas firm files for bankruptcy amid mounting losses,https://www.bioenergy-news.com/news/wisconsin-biogas-firm-files-for-bankruptcy-amid-mounting-losses/,en,5
2025-08-27 20:54:10.231533+00:00,2025-08-21 18:00:03+02:00,nouvelobs_economie,Intelligence artificielle : pourquoi Sam Altman se met-il à parler de la sphère de Dyson ?,https://www.nouvelobs.com/idees/20250821.OBS106918/intelligence-artificielle-pourquoi-sam-altman-se-met-il-a-parler-de-la-sphere-de-dyson.html,fr,5
2025-08-25 11:17:12+00:00,2025-08-21 16:49:51+02:00,nouvelobs_economie,"Droits de douane américains : les voitures taxées à 15 %, aucune exemption pour le vin européen",https://www.nouvelobs.com/economie/20250821.OBS106915/droits-de-douane-americains-les-voitures-taxees-a-15-aucune-exemption-pour-le-vin-europeen.html,fr,5
2025-08-25 09:24:46+00:00,2025-08-21 10:00:09+02:00,nouvelobs_economie,"Dans l’Amérique de Trump, les jeans (et les gènes) de la discorde",https://www.nouvelobs.com/economie/20250821.OBS106909/dans-l-amerique-de-trump-les-jeans-et-les-genes-de-la-discorde.html,fr,5
2025-08-25 01:14:53+00:00,2025-08-21 09:04:10+02:00,bioenergy_news,ABC: U.S. landfills hit record levels of energy capture and investment,https://www.bioenergy-news.com/news/abc-u-s-landfills-hit-record-levels-of-energy-capture-and-investment/,en,4
2025-08-27 20:54:10.231533+00:00,2025-08-21 08:42:43+02:00,bioenergy_news,German biomass package faces crucial deadline,https://www.bioenergy-news.com/news/gernab-biomass-package-faces-crucial-deadline/,es,1
2025-08-26 14:52:15+00:00,2025-08-21 08:00:12+02:00,nouvelobs_economie,10 septembre : de quoi l’appel à « tout bloquer » est-il le symptôme ?,https://www.nouvelobs.com/politique/20250821.OBS106904/10-septembre-de-quoi-l-appel-a-tout-bloquer-est-il-le-symptome.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-08-20 18:30:02+02:00,nouvelobs_economie,"Interdire le Nutella ? Pour une fois, je suis d’accord avec les pro-loi Duplomb !",https://www.nouvelobs.com/ecologie/20250820.OBS106894/interdire-le-nutella-pour-une-fois-je-suis-d-accord-avec-les-pro-loi-duplomb.html,fr,5
2025-08-25 08:41:07+00:00,2025-08-20 12:29:08+02:00,Biofuels International,Air India and Indian Oil sign MoU for supply of SAF,https://biofuels-news.com/news/air-india-and-indian-oil-sign-mou-for-supply-of-saf/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-20 10:04:37+02:00,bioenergy_news,Mondi invests in €120m biomass plant at Slovakian mill,https://www.bioenergy-news.com/news/mondi-invests-in-e120m-biomass-plant-at-slovakian-mill/,en,1
2025-08-25 13:49:40+00:00,2025-08-20 09:54:09+02:00,bioenergy_news,Loick Bioenergie expands with two new EnviThan gas upgrading plants,https://www.bioenergy-news.com/news/loick-bioenergie-expands-with-two-new-envithan-gas-upgrading-plants/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-19 10:00:36+02:00,Biofuels International,Arkas Bunker supplies sustainable biofuel to CITROSUCO and DITAS,https://biofuels-news.com/news/arkas-bunker-supplies-sustainable-biofuel-to-citrosuco-and-ditas/,en,1
2025-08-27 20:54:10.231533+00:00,2025-08-18 09:53:09+02:00,Biofuels International,Fuelling the future,https://biofuels-news.com/news/fuelling-the-future/,en,5
2025-08-27 13:35:17+00:00,2025-08-18 09:27:00+02:00,bioenergy_news,Christchurch approves new AD plant,https://www.bioenergy-news.com/news/christchurch-approves-new-ad-plant/,en,5
2025-08-27 10:35:03+00:00,2025-08-18 08:16:51+02:00,Biofuels International,Conestoga Energy acquires SAFFiRE Renewables to advance production of SAF,https://biofuels-news.com/news/conestoga-energy-acquires-saffire-renewables-to-advance-production-of-saf/,en,4
2025-08-27 14:59:20+00:00,2025-08-13 14:00:00+02:00,iaea,Advances in Nuclear Medicine Mean Patient Protection Needs Strengthening,https://www.iaea.org/newscenter/news/advances-in-nuclear-medicine-mean-patient-protection-needs-strengthening,en,5
2025-08-27 14:58:45+00:00,2025-08-13 13:53:06+02:00,MIMIT,"Moda: Urso informa Capasa, Sburlati e Lunelli, il “bollino” per la filiera del Made in Italy.",https://www.mimit.gov.it/it/notizie-stampa/moda-urso-informa-capasa-sburlati-e-lunelli-il-bollino-per-la-filiera-del-made-in-italy,it,2
2025-08-27 13:25:58+00:00,2025-08-13 12:47:44+02:00,MIMIT,"Carburanti: Mimit, nella settimana ferragosto prezzi ai minimi dall’estate 2021",https://www.mimit.gov.it/it/notizie-stampa/carburanti-mimit-nella-settimana-ferragosto-prezzi-ai-minimi-dallestate-2021,it,5
2025-08-27 08:33:51+00:00,2025-08-13 12:26:46+02:00,Energy_EU,The European Union mobilises €500 million for Ukraine’s emergency winter gas purchases,https://enlargement.ec.europa.eu/news/european-union-mobilises-eu500-million-ukraines-emergency-winter-gas-purchases-2025-08-13_en,en,1
2025-08-27 07:31:18+00:00,2025-08-13 10:25:05+02:00,Biofuels International,MEDAS contracts order for bioethanol plant in India,https://biofuels-news.com/news/medas-contracts-order-for-bioethanol-plant-in-india/,en,1
2025-08-27 11:23:02+00:00,2025-08-13 09:34:19+02:00,Biofuels International,EU Commission lowers expectations for 2025 rapeseed harvest,https://biofuels-news.com/news/eu-commission-lowers-expectations-for-2025-rapeseed-harvest/,en,5
2025-08-27 11:54:02+00:00,2025-08-13 09:09:31+02:00,bioenergy_news,ENSO secures €165m financing for two biomass plants in Spain,https://www.bioenergy-news.com/news/enso-secures-e165m-financing-for-two-biomass-plants-in-spain/,en,1
2025-08-26 10:18:37+00:00,2025-08-13 09:03:21+02:00,bioenergy_news,Anaergia revenue jumps 37% in Q2 as capital-light strategy boosts margins,https://www.bioenergy-news.com/news/anaergia-revenue-jumps-37-in-q2-as-capital-light-strategy-boosts-margins/,en,5
2025-08-26 15:14:07+00:00,2025-08-13 08:54:38+02:00,bioenergy_news,Gasum powers first carbon-neutral Baltic Sea shipping route,https://www.bioenergy-news.com/news/gasum-powers-first-carbon-neutral-baltic-sea-shipping-route/,en,5
2025-08-26 09:23:48+00:00,2025-08-13 07:00:46+02:00,Biofuels International,Fuelling the future of aviation,https://biofuels-news.com/news/fuelling-the-future-of-aviation/,en,5
2025-08-26 08:43:21+00:00,2025-08-12 19:46:52+02:00,MIMIT,Ex Ilva: svolta al Mimit. Firmata l'intesa tra le amministrazioni nazionali e locali sulla piena decarbonizzazione impianti,https://www.mimit.gov.it/it/notizie-stampa/ex-ilva-svolta-al-mimit-firmata-lintesa-tra-le-amministrazioni-nazionali-e-locali-sulla-piena-decarbonizzazione-impianti,it,5
2025-08-26 08:01:41+00:00,2025-08-12 12:00:10+02:00,nouvelobs_energie,Comment la fracturation hydraulique a marqué le retour des rois du pétrole,https://www.nouvelobs.com/histoire/20250812.OBS106676/comment-la-fracturation-hydraulique-a-marque-le-retour-des-rois-du-petrole.html,fr,5
2025-08-26 06:31:31+00:00,2025-08-12 10:55:52+02:00,Biofuels International,Arkas Bunker successfully supplies biofuel to Statu Denizcilik’s vessel,https://biofuels-news.com/news/arkas-bunker-successfully-supplies-biofuel-to-statu-denizciliks-vessel-erguvan-s/,en,1
2025-08-26 10:51:46+00:00,2025-08-11 08:15:00+02:00,IWKOEL,Der (unbeabsichtigte) Rebound-Effekt bei der Raumtemperatur,https://www.iwkoeln.de/studien/ralph-henger-der-unbeabsichtigte-rebound-effekt-bei-der-raumtemperatur.html,de,5
2025-08-26 07:00:00+00:00,2025-07-23 16:12:13+02:00,Ecologie_Gouv_FR,Réouverture du guichet MaPrimeRénov’ le 30 septembre : les réponses à vos questions,https://www.ecologie.gouv.fr/actualites/reouverture-du-guichet-maprimerenov-30-septembre-reponses-vos-questions,fr,5
2025-08-27 20:54:10.231533+00:00,2025-07-10 10:14:25+02:00,SAMRD,Mehr als zwei Drittel Erneuerbare,https://www.smard.de/page/home/topic-article/444/217468/mehr-als-zwei-drittel-erneuerbare,de,5
2025-08-27 20:54:10.231533+00:00,2025-07-10 00:00:00+02:00,eu_consilium_energy,ST 11334 2025 INIT,https://data.consilium.europa.eu/doc/document/ST-11334-2025-INIT/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-07-09 10:29:21+02:00,Energy_EU,START technical assistance programme for coal regions in transition reaches a successful close,https://energy.ec.europa.eu/news/start-technical-assistance-programme-coal-regions-transition-reaches-successful-close-2025-07-09_en,en,2
2025-08-27 20:54:10.231533+00:00,2025-07-09 10:21:39+02:00,Ecologie_Gouv_FR,Fontaines à eau : quelles obligations pour les établissements recevant du public ?,https://www.ecologie.gouv.fr/actualites/fontaines-eau-quelles-obligations-etablissements-recevant-du-public,fr,5
2025-08-27 20:54:10.231533+00:00,2025-07-09 09:21:31+02:00,Energy_EU,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-07-09 09:08:57+02:00,Energy_EU,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-08-27 20:54:10.231533+00:00,2025-07-09 00:00:00+02:00,eu_consilium_energy,WK 9571 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9571-2025-INIT/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-07-08 12:17:53+02:00,Energy_EU,Joint press release: Investment of €3.66 billion from EU emissions trading revenues in cleaner energy systems,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1714,en,4
2025-08-27 20:54:10.231533+00:00,2025-07-08 08:07:25+02:00,Ecologie_Gouv_FR,"Journée nationale de lutte contre l’habitat indigne : « Chaque année, elle permet aux acteurs d’échanger et de dessiner des perspectives »",https://www.ecologie.gouv.fr/actualites/journee-nationale-lutte-contre-lhabitat-indigne-chaque-annee-elle-permet-aux-acteurs,fr,5
2025-08-27 20:54:10.231533+00:00,2025-07-07 16:56:06+02:00,Energy_EU,Commissioner Jørgensen to visit nuclear power plant in Cattenom on Monday,https://energy.ec.europa.eu/news/commissioner-jorgensen-visit-nuclear-power-plant-cattenom-monday-2025-07-04_en,en,4
2025-08-27 20:54:10.231533+00:00,2025-07-04 13:00:09+02:00,nouvelobs_energie,LR : les nouveaux tartuffes de l’écologie ?,https://www.nouvelobs.com/politique/20250704.OBS105604/lr-les-nouveaux-tartuffes-de-l-ecologie.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-07-04 12:42:43+02:00,Energy_EU,Quarterly reports highlight solar record and progress away from Russian gas,https://energy.ec.europa.eu/news/quarterly-reports-highlight-solar-record-and-progress-away-russian-gas-2025-07-04_en,en,2
2025-08-27 20:54:10.231533+00:00,2025-07-04 10:55:26+02:00,SAMRD,Energiepreisindizes steigen für Neukunden,https://www.smard.de/home/energiepreisindizes-steigen-fuer-neukunden-217286,de,5
2025-08-27 20:54:10.231533+00:00,2025-07-04 09:38:11+02:00,Ecologie_Gouv_FR,Marseille en Grand : François Rebsamen réaffirme l’engagement de l’État pour transformer la cité phocéenne,https://www.ecologie.gouv.fr/actualites/marseille-grand-francois-rebsamen-reaffirme-lengagement-letat-transformer-cite-phoceenne,fr,5
2025-08-27 20:54:10.231533+00:00,2025-07-03 20:02:30+02:00,nouvelobs_energie,"« Populisme », rappel à l’ordre… La passe d’armes au gouvernement sur les énergies renouvelables en 4 actes",https://www.nouvelobs.com/politique/20250703.OBS105587/populisme-rappel-a-l-ordre-la-passe-d-armes-au-sein-du-gouvernement-sur-les-energies-renouvelables-en-4-actes.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-07-03 19:45:23+02:00,cinea_rss_feed,Horizon Europe Work Program 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/horizon-europe-work-programmes-2025,en,5
2025-08-27 20:54:10.231533+00:00,2025-07-03 19:43:34+02:00,cinea_rss_feed,EU4Ocean Coalition for Ocean Literacy,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/eu4ocean-coalition-ocean-literacy-call-tenders,en,5
2025-08-27 20:54:10.231533+00:00,2025-07-03 19:41:52+02:00,cinea_rss_feed,PRIMA Calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/prima-2025-calls-are-now-open,en,2
2025-08-27 20:54:10.231533+00:00,2025-07-03 11:29:49+02:00,Energy_EU,Eurostat: EU coal production and consumption reach historical low,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250703-1,en,5
2025-08-27 20:54:10.231533+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 2,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-2/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 9325 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9325-2025-INIT/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 9327 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9327-2025-INIT/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-07-01 08:27:24+02:00,SAMRD,PV-Rekord im ersten Halbjahr,https://www.smard.de/home/pv-rekord-im-ersten-halbjahr-217214,de,5
2025-08-27 20:54:10.231533+00:00,2025-06-30 10:53:23+02:00,nouvelobs_energie,"Si les Etats-Unis ne dépendent plus du pétrole du Moyen-Orient, pourquoi restent-ils dans la région ?",https://www.nouvelobs.com/monde/20250630.OBS105451/si-les-etats-unis-ne-dependent-plus-du-petrole-du-moyen-orient-pourquoi-restent-ils-dans-la-region.html,fr,5
2025-08-27 20:54:10.231533+00:00,2025-06-27 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-REV-1/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-1/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8855-2025-INIT/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8633-2025-ADD-1/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8633-2025-INIT/en/pdf,en,5
2025-08-27 20:54:10.231533+00:00,2025-06-23 23:38:27+02:00,nouvelobs_energie,Le moratoire sur l’éolien et le solaire est un désastre social et industriel dans les territoires : souhaitons-nous vraiment en arriver là ?,https://www.nouvelobs.com/ecologie/20250623.OBS105219/le-moratoire-sur-l-eolien-et-le-solaire-est-un-desastre-social-et-industriel-dans-les-territoires-souhaitons-nous-vraiment-en-arriver-la.html,fr,5
