date,date_local,source,title,link,lang,ranking
2025-08-23 19:29:56.965145+00:00,2025-08-22 08:30:11+02:00,nouvelobs_economie,"« Je suis en colère et écœurée » : des illustrateurs dénoncent le vol de leur travail par Temu, Shein, AliExpress et Amazon",https://www.nouvelobs.com/economie/20250822.OBS106932/je-suis-en-colere-et-ec-uree-des-illustrateurs-denoncent-le-vol-de-leur-travail-par-temu-shein-aliexpress-et-amazon.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-22 08:00:14+02:00,nouvelobs_economie,Tourisme français : des tendances toujours ensoleillées,https://www.nouvelobs.com/economie/20250822.OBS106929/tourisme-francais-des-tendances-toujours-ensoleillees.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-22 07:14:11+02:00,Biofuels International,DHL Express and Cathay Group sign new SAF deal to drive uptake,https://biofuels-news.com/news/dhl-express-and-cathay-group-sign-new-saf-deal-to-drive-uptake/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-22 04:43:33+02:00,Energy_Storage,State-owned utility commissions five new community batteries in Western Australia,https://www.energy-storage.news/state-owned-utility-commissions-five-new-community-batteries-in-western-australia/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-21 18:00:03+02:00,nouvelobs_economie,Intelligence artificielle : pourquoi Sam Altman se met-il à parler de la sphère de Dyson ?,https://www.nouvelobs.com/idees/20250821.OBS106918/intelligence-artificielle-pourquoi-sam-altman-se-met-il-a-parler-de-la-sphere-de-dyson.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-21 16:49:51+02:00,nouvelobs_economie,"Droits de douane américains : les voitures taxées à 15 %, aucune exemption pour le vin européen",https://www.nouvelobs.com/economie/20250821.OBS106915/droits-de-douane-americains-les-voitures-taxees-a-15-aucune-exemption-pour-le-vin-europeen.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-21 14:23:05+02:00,Energy_Storage,"Threshold projects scrapped, higher PPA prices, FEOC uncertainty: Life as a US BESS developer-operator post-OBBB",https://www.energy-storage.news/threshold-projects-scrapped-higher-ppa-prices-feoc-uncertainty-life-us-developer-operator-post-tax-reconciliation-bill-obbb/,en,2
2025-08-23 19:29:56.965145+00:00,2025-08-21 14:15:10+02:00,Energy_Storage,"North America energy storage acquisitions: FlexGen acquires Powin, Glencore acquires Li-Cycle",https://www.energy-storage.news/north-america-energy-storage-acquisitions-flexgen-acquires-powin-glencore-acquires-li-cycle/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-21 11:55:46+02:00,Energy_Storage,Ultra-low cost battery storage launch provokes price war discussion at Shanghai trade show,https://www.energy-storage.news/ultra-low-cost-battery-storage-launch-provokes-price-war-discussion-at-shanghai-trade-show/,en,2
2025-08-23 19:29:56.965145+00:00,2025-08-21 11:27:51+02:00,Energy_Storage,Statera brings online UK’s biggest battery storage project to date,https://www.energy-storage.news/statera-brings-online-uks-biggest-battery-storage-project-to-date/,en,3
2025-08-23 19:29:56.965145+00:00,2025-08-21 10:00:09+02:00,nouvelobs_economie,"Dans l’Amérique de Trump, les jeans (et les gènes) de la discorde",https://www.nouvelobs.com/economie/20250821.OBS106909/dans-l-amerique-de-trump-les-jeans-et-les-genes-de-la-discorde.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-21 09:04:10+02:00,bioenergy_news,ABC: U.S. landfills hit record levels of energy capture and investment,https://www.bioenergy-news.com/news/abc-u-s-landfills-hit-record-levels-of-energy-capture-and-investment/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-21 09:00:05+02:00,bioenergy_news,Green light given for Vida Bioenergy’s Glentham biogas plant,https://www.bioenergy-news.com/news/green-light-given-for-vida-bioenergys-glentham-biogas-plant/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-21 08:42:43+02:00,bioenergy_news,German biomass package faces crucial deadline,https://www.bioenergy-news.com/news/gernab-biomass-package-faces-crucial-deadline/,es,1
2025-08-23 19:29:56.965145+00:00,2025-08-21 08:00:12+02:00,nouvelobs_economie,10 septembre : de quoi l’appel à « tout bloquer » est-il le symptôme ?,https://www.nouvelobs.com/politique/20250821.OBS106904/10-septembre-de-quoi-l-appel-a-tout-bloquer-est-il-le-symptome.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-21 07:39:17+02:00,Biofuels International,Marking 20 years of the Renewable Fuel Standard in the US,https://biofuels-news.com/news/marking-20-years-of-the-renewable-fuel-standard-in-the-us/,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-21 07:38:39+02:00,Energy_Storage,ACE Power finalises the sale of ‘ready-to-build’ 206MWh grid-forming BESS in Australia,https://www.energy-storage.news/ace-power-finalises-the-sale-of-ready-to-build-206mwh-grid-forming-bess-in-australia/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-21 07:32:41+02:00,Energy_Storage,Akaysha Energy: Developing the ‘world’s most powerful battery storage system’,https://www.energy-storage.news/akaysha-energy-developing-the-worlds-most-powerful-battery-storage-system/,en,4
2025-08-23 19:29:56.965145+00:00,2025-08-21 07:02:11+02:00,Biofuels International,"Biofuel blends gain momentum, Lloyd’s Register finds",https://biofuels-news.com/news/biofuel-blends-gain-momentum-lloyds-register-finds/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-20 19:32:02+02:00,nouvelobs_economie,"Avant la rentrée de l’Assemblée, la loi Duplomb dans toutes les têtes",https://www.nouvelobs.com/politique/20250820.OBS106890/avant-la-rentree-de-l-assemblee-la-loi-duplomb-dans-toutes-les-tetes.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-20 18:30:02+02:00,nouvelobs_economie,"Interdire le Nutella ? Pour une fois, je suis d’accord avec les pro-loi Duplomb !",https://www.nouvelobs.com/ecologie/20250820.OBS106894/interdire-le-nutella-pour-une-fois-je-suis-d-accord-avec-les-pro-loi-duplomb.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-20 12:29:08+02:00,Biofuels International,Air India and Indian Oil sign MoU for supply of SAF,https://biofuels-news.com/news/air-india-and-indian-oil-sign-mou-for-supply-of-saf/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-20 10:14:10+02:00,bioenergy_news,Bilfinger secures engineering contract for Romania’s first BSOGE biomethane plant,https://www.bioenergy-news.com/news/bilfinger-secures-engineering-contract-for-romanias-first-bsoge-biomethane-plant/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-20 10:04:37+02:00,bioenergy_news,Mondi invests in €120m biomass plant at Slovakian mill,https://www.bioenergy-news.com/news/mondi-invests-in-e120m-biomass-plant-at-slovakian-mill/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-20 09:54:09+02:00,bioenergy_news,Loick Bioenergie expands with two new EnviThan gas upgrading plants,https://www.bioenergy-news.com/news/loick-bioenergie-expands-with-two-new-envithan-gas-upgrading-plants/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-20 08:30:41+02:00,MIMIT,Terre d’Oltrepò: Mimit adotta provvedimento gestione commissariale,https://www.mimit.gov.it/it/notizie-stampa/terre-doltrepo-mimit-adotta-provvedimento-gestione-commissariale,it,5
2025-08-23 19:29:56.965145+00:00,2025-08-20 07:02:02+02:00,Biofuels International,Growth Energy praises probe into Brazil’s trade practices,https://biofuels-news.com/news/growth-energy-praises-prove-into-brazils-trade-practices/,en,4
2025-08-22 00:53:41+00:00,2025-08-19 17:32:45+02:00,nouvelobs_economie,Humiliations sur Kick et mort en direct : ce que l’on sait du décès du streamer « Jean Pormanove »,https://www.nouvelobs.com/faits-divers/20250819.OBS106861/humiliations-sur-kick-et-mort-en-direct-ce-que-l-on-sait-du-deces-du-streamer-jean-pormanove.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-08-19 10:04:54+02:00,bioenergy_news,Southwest Gas advances RNG plans in California,https://www.bioenergy-news.com/news/southwest-gas-advances-rng-plans-in-california/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-19 10:00:36+02:00,Biofuels International,Arkas Bunker supplies sustainable biofuel to CITROSUCO and DITAS,https://biofuels-news.com/news/arkas-bunker-supplies-sustainable-biofuel-to-citrosuco-and-ditas/,en,1
2025-08-23 19:29:56.965145+00:00,2025-08-18 14:45:00+02:00,iaea,Recycling Radioactive Sources for Cancer Care: IAEA Initiative Continues to Deliver,https://www.iaea.org/newscenter/news/recycling-radioactive-sources-for-cancer-care-iaea-initiative-continues-to-deliver,en,4
2025-08-22 17:06:23+00:00,2025-08-18 09:53:09+02:00,Biofuels International,Fuelling the future,https://biofuels-news.com/news/fuelling-the-future/,en,3
2025-08-21 10:41:54+00:00,2025-08-18 09:43:42+02:00,bioenergy_news,China seeks public feedback on biomass and oilfield gas carbon methodologies,https://www.bioenergy-news.com/news/china-seeks-public-feedback-on-biomass-and-oilfield-gas-carbon-methodologies/,en,1
2025-08-21 00:35:24+00:00,2025-08-18 09:40:08+02:00,MIMIT,Italia-Germania: posizione comune su decarbonizzazione flotte aziendali,https://www.mimit.gov.it/it/notizie-stampa/italia-germania-posizione-comune-su-decarbonizzazione-flotte-aziendali,it,2
2025-08-23 19:29:56.965145+00:00,2025-08-18 09:27:00+02:00,bioenergy_news,Christchurch approves new AD plant,https://www.bioenergy-news.com/news/christchurch-approves-new-ad-plant/,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-15 14:23:43+02:00,SAMRD,Kraftwerkskarte aktualisiert,https://www.smard.de/home/217776-217776,de,5
2025-08-23 19:29:56.965145+00:00,2025-08-15 09:50:12+02:00,nouvelobs_economie,"« Nous vivons un moment unique » : le train ne s’est jamais aussi bien porté en France, on vous explique pourquoi",https://www.nouvelobs.com/economie/20250815.OBS106752/nous-vivons-un-moment-unique-le-train-ne-s-est-jamais-aussi-bien-porte-en-france-on-vous-explique-pourquoi.html,fr,5
2025-08-22 12:39:44+00:00,2025-08-15 09:08:55+02:00,bioenergy_news,"Anaergia to provide advanced technologies for AD facility in Ostellato, Italy",https://www.bioenergy-news.com/news/anaergia-to-provide-advanced-technologies-for-ad-facility-in-ostellato-italy/,en,2
2025-08-23 19:29:56.965145+00:00,2025-08-15 07:30:57+02:00,Biofuels International,Jet Zero commences Pongamia trial to boost SAF production,https://biofuels-news.com/news/jet-zero-commences-pongamia-trial-to-boost-saf-production/,it,4
2025-08-23 19:29:56.965145+00:00,2025-08-14 11:21:35+02:00,nouvelobs_economie,Fromages rappelés : « aucune contamination des produits » détectée depuis la mi-juin,https://www.nouvelobs.com/societe/20250813.OBS106722/fromages-rappeles-aucune-contamination-des-produits-detectee-depuis-la-mi-juin.html,fr,5
2025-08-23 00:34:13+00:00,2025-08-14 10:19:41+02:00,Biofuels International,Greenergy extends lease for Amsterdam biodiesel plant,https://biofuels-news.com/news/greenergy-extends-lease-for-amsterdam-biodiesel-plant/,en,5
2025-08-23 19:29:56.965145+00:00,2025-08-14 08:46:47+02:00,bioenergy_news,“Biomass must remain classed as renewable under German electricity tax law”,https://www.bioenergy-news.com/news/biomass-must-remain-classed-as-renewable-under-german-electricity-tax-law/,en,4
2025-08-23 07:30:43+00:00,2025-08-11 10:07:06+02:00,Biofuels International,"Closure threat to Vivergo risks derailing Humber’s billion-pound green industrial revolution, leaders warn",https://biofuels-news.com/news/closure-threat-to-vivergo-risks-derailing-humbers-billion-pound-green-industrial-revolution-leaders-warn/,en,1
2025-08-23 06:30:18+00:00,2025-08-11 08:59:23+02:00,bioenergy_news,Quercus and Elionia secure €76m financing for biomethane plants in northern Italy,https://www.bioenergy-news.com/news/quercus-and-elionia-secure-e76m-financing-for-biomethane-plants-in-northern-italy/,en,2
2025-08-22 14:19:09+00:00,2025-08-11 08:54:15+02:00,bioenergy_news,"71 thermal power plants across India now co-fire biomass, says CAQM",https://www.bioenergy-news.com/news/71-thermal-power-plants-across-india-now-co-fire-biomass-says-caqm/,en,1
2025-08-22 13:00:48+00:00,2025-08-11 08:46:48+02:00,bioenergy_news,Egypt partners with UNIDO and Eni on biogas project,https://www.bioenergy-news.com/news/egypt-partners-with-unido-and-eni-on-biogas-project/,en,3
2025-08-22 11:09:30+00:00,2025-08-11 08:15:00+02:00,IWKOEL,Der (unbeabsichtigte) Rebound-Effekt bei der Raumtemperatur,https://www.iwkoeln.de/studien/ralph-henger-der-unbeabsichtigte-rebound-effekt-bei-der-raumtemperatur.html,de,5
2025-08-22 09:16:36+00:00,2025-08-08 15:30:00+02:00,iaea,IAEA Launches New Outlook on Nuclear Power for Development in Africa at G20,https://www.iaea.org/newscenter/news/iaea-launches-new-outlook-on-nuclear-power-for-development-in-africa-at-g20,en,4
2025-08-22 07:03:11+00:00,2025-08-08 14:00:00+02:00,iaea,Sri Lanka Makes Strides in Prevention and Care of Cervical Cancer,https://www.iaea.org/newscenter/news/sri-lanka-makes-strides-in-prevention-and-care-of-cervical-cancer,en,5
2025-08-21 13:36:18+00:00,2025-08-08 13:46:09+02:00,MIMIT,Mimit: pubblicato il decreto attuativo per sostenere fiere e mercati rionali,https://www.mimit.gov.it/it/notizie-stampa/mimit-pubblicato-il-decreto-attuativo-per-sostenere-fiere-e-mercati-rionali,it,5
2025-08-21 11:24:00+00:00,2025-08-08 11:52:28+02:00,MIMIT,"Gruppo Saxa, annunciato al Mimit accordo di cessione del sito Anagni a DR Automobiles",https://www.mimit.gov.it/it/notizie-stampa/gruppo-saxa-annunciato-al-mimit-accordo-di-cessione-del-sito-anagni-a-dr-automobiles,it,4
2025-08-21 08:21:50+00:00,2025-08-08 10:45:00+02:00,IWKOEL,Die anhaltende Abwertung des Dollar prägt die Metallpreise in Euroland,https://www.iwkoeln.de/presse/in-den-medien/hubertus-bardt-die-anhaltende-abwertung-des-dollar-praegt-die-metallpreise-in-euroland.html,de,5
2025-08-21 10:16:54+00:00,2025-08-08 09:06:06+02:00,bioenergy_news,Naturgy links Navarre’s first biomethane plant to gas grid,https://www.bioenergy-news.com/news/naturgy-links-navarres-first-biomethane-plant-to-gas-grid/,en,2
2025-08-21 13:00:07+00:00,2025-07-30 16:53:21+02:00,Ecologie_Gouv_FR,"Pour des vacances sereines, les applis de l’été !",https://www.ecologie.gouv.fr/actualites/vacances-sereines-applis-lete,fr,5
2025-08-23 19:29:56.965145+00:00,2025-07-09 10:21:39+02:00,Ecologie_Gouv_FR,Fontaines à eau : quelles obligations pour les établissements recevant du public ?,https://www.ecologie.gouv.fr/actualites/fontaines-eau-quelles-obligations-etablissements-recevant-du-public,fr,5
2025-08-23 19:29:56.965145+00:00,2025-07-09 09:21:31+02:00,Energy_EU,Energy label for low-temperature emitting radiators: Call for evidence launched,https://energy.ec.europa.eu/news/energy-label-low-temperature-emitting-radiators-call-evidence-launched-2025-07-08_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-07-09 09:08:57+02:00,Energy_EU,Clarity to hydrogen sector with new EU methodology for low-carbon hydrogen and fuels,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1743,en,1
2025-08-23 19:29:56.965145+00:00,2025-07-08 12:17:53+02:00,Energy_EU,Joint press release: Investment of €3.66 billion from EU emissions trading revenues in cleaner energy systems,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1714,en,4
2025-08-23 19:29:56.965145+00:00,2025-07-08 08:07:25+02:00,Ecologie_Gouv_FR,"Journée nationale de lutte contre l’habitat indigne : « Chaque année, elle permet aux acteurs d’échanger et de dessiner des perspectives »",https://www.ecologie.gouv.fr/actualites/journee-nationale-lutte-contre-lhabitat-indigne-chaque-annee-elle-permet-aux-acteurs,fr,5
2025-08-23 19:29:56.965145+00:00,2025-07-07 16:56:06+02:00,Energy_EU,Commissioner Jørgensen to visit nuclear power plant in Cattenom on Monday,https://energy.ec.europa.eu/news/commissioner-jorgensen-visit-nuclear-power-plant-cattenom-monday-2025-07-04_en,en,4
2025-08-23 19:29:56.965145+00:00,2025-07-04 13:00:09+02:00,nouvelobs_energie,LR : les nouveaux tartuffes de l’écologie ?,https://www.nouvelobs.com/politique/20250704.OBS105604/lr-les-nouveaux-tartuffes-de-l-ecologie.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-07-04 10:55:26+02:00,SAMRD,Energiepreisindizes steigen für Neukunden,https://www.smard.de/home/energiepreisindizes-steigen-fuer-neukunden-217286,de,5
2025-08-23 19:29:56.965145+00:00,2025-07-04 09:38:11+02:00,Ecologie_Gouv_FR,Marseille en Grand : François Rebsamen réaffirme l’engagement de l’État pour transformer la cité phocéenne,https://www.ecologie.gouv.fr/actualites/marseille-grand-francois-rebsamen-reaffirme-lengagement-letat-transformer-cite-phoceenne,fr,5
2025-08-23 19:29:56.965145+00:00,2025-07-03 20:02:30+02:00,nouvelobs_energie,"« Populisme », rappel à l’ordre… La passe d’armes au gouvernement sur les énergies renouvelables en 4 actes",https://www.nouvelobs.com/politique/20250703.OBS105587/populisme-rappel-a-l-ordre-la-passe-d-armes-au-sein-du-gouvernement-sur-les-energies-renouvelables-en-4-actes.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-07-03 19:45:23+02:00,cinea_rss_feed,Horizon Europe Work Program 2025,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/horizon-europe-work-programmes-2025,en,5
2025-08-23 19:29:56.965145+00:00,2025-07-03 19:43:34+02:00,cinea_rss_feed,EU4Ocean Coalition for Ocean Literacy,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/eu4ocean-coalition-ocean-literacy-call-tenders,en,5
2025-08-23 19:29:56.965145+00:00,2025-07-03 19:41:52+02:00,cinea_rss_feed,PRIMA Calls,https://atlantic-maritime-strategy.ec.europa.eu/en/funding/calls/prima-2025-calls-are-now-open,en,2
2025-08-23 19:29:56.965145+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 2,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-2/en/pdf,en,5
2025-08-23 19:29:56.965145+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 9325 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9325-2025-INIT/en/pdf,en,5
2025-08-23 19:29:56.965145+00:00,2025-07-03 00:00:00+02:00,eu_consilium_energy,WK 9327 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-9327-2025-INIT/en/pdf,en,5
2025-08-23 19:29:56.965145+00:00,2025-07-02 12:12:01+02:00,Energy_EU,EU's Climate Law presents a new way to get to 2040,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_1687,en,5
2025-08-23 19:29:56.965145+00:00,2025-07-02 11:22:00+02:00,Energy_EU,Eurostat: Renewable energy supply grew by 3.4% in 2024,https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250702-1,en,4
2025-08-23 19:29:56.965145+00:00,2025-07-01 08:27:24+02:00,SAMRD,PV-Rekord im ersten Halbjahr,https://www.smard.de/home/pv-rekord-im-ersten-halbjahr-217214,de,5
2025-08-23 19:29:56.965145+00:00,2025-06-30 10:53:23+02:00,nouvelobs_energie,"Si les Etats-Unis ne dépendent plus du pétrole du Moyen-Orient, pourquoi restent-ils dans la région ?",https://www.nouvelobs.com/monde/20250630.OBS105451/si-les-etats-unis-ne-dependent-plus-du-petrole-du-moyen-orient-pourquoi-restent-ils-dans-la-region.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-06-27 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-REV-1/en/pdf,en,5
2025-08-23 19:29:56.965145+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8855-2025-ADD-1/en/pdf,en,5
2025-08-23 19:29:56.965145+00:00,2025-06-26 00:00:00+02:00,eu_consilium_energy,WK 8855 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8855-2025-INIT/en/pdf,en,5
2025-08-23 19:29:56.965145+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 INIT,https://data.consilium.europa.eu/doc/document/WK-8633-2025-INIT/en/pdf,en,5
2025-08-23 19:29:56.965145+00:00,2025-06-24 00:00:00+02:00,eu_consilium_energy,WK 8633 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8633-2025-ADD-1/en/pdf,en,5
2025-08-23 19:29:56.965145+00:00,2025-06-23 23:38:27+02:00,nouvelobs_energie,Le moratoire sur l’éolien et le solaire est un désastre social et industriel dans les territoires : souhaitons-nous vraiment en arriver là ?,https://www.nouvelobs.com/ecologie/20250623.OBS105219/le-moratoire-sur-l-eolien-et-le-solaire-est-un-desastre-social-et-industriel-dans-les-territoires-souhaitons-nous-vraiment-en-arriver-la.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-06-23 09:52:15+02:00,nouvelobs_energie,"Redémarrage de Fessenheim, moratoire sur les énergies renouvelables… Une dérive inquiétante des débats",https://www.nouvelobs.com/ecologie/20250621.OBS105156/redemarrage-de-fessenheim-moratoire-sur-les-energies-renouvelables-une-derive-inquietante-des-debats.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-06-20 20:00:06+02:00,nouvelobs_energie,Moratoire sur les énergies éoliennes et photovoltaïques : « C’est le texte le plus climatosceptique qu’on ait jamais eu ! »,https://www.nouvelobs.com/ecologie/20250620.OBS105143/moratoire-sur-les-energies-eoliennes-et-photovoltaiques-c-est-le-texte-le-plus-climatosceptique-qu-on-ait-jamais-eu.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-06-20 16:08:53+02:00,nouvelobs_energie,Moratoire sur l’éolien et le solaire : en arrière toute !,https://www.nouvelobs.com/ecologie/20250620.OBS105133/moratoire-sur-l-eolien-et-le-solaire-en-arriere-toute.html,fr,5
2025-08-23 19:29:56.965145+00:00,2025-06-20 00:00:00+02:00,eu_consilium_energy,WK 7985 2025 REV 1,https://data.consilium.europa.eu/doc/document/WK-7985-2025-REV-1/en/pdf,en,5
2025-08-23 19:29:56.965145+00:00,2025-06-17 00:00:00+02:00,eu_consilium_energy,WK 8008 2025 ADD 1,https://data.consilium.europa.eu/doc/document/WK-8008-2025-ADD-1/en/pdf,en,5
