date,date_local,source,title,link,lang,ranking
2025-10-06 20:40:35.704256+00:00,2025-10-06 11:20:40+02:00,staffettaquotidiana,"Consulta, domani l'udienza su Fer Sardegna e tassa extraprofitti",https://www.staffettaonline.com/articolo.aspx?id=398778,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 11:04:14+02:00,Energy_Storage,"VIDEO: Challenges, lessons learned and analytics in action from operating a BESS for the first time",https://www.energy-storage.news/video-challenges-lessons-learned-and-analytics-in-action-from-operating-a-bess-for-the-first-time/,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 10:29:38+02:00,e-fuels,Keppel-Led Consortium to Develop Singapore’s First Low-Carbon Ammonia Power and Bunkering Solution,https://global-efuels.com/news/keppel-led-consortium-to-develop-singapores-first-low-carbon-ammonia-power-and-bunkering-solution/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 10:24:47+02:00,e-fuels,Masdar and Etihad Rail to Develop Green Hydrogen Transport Solutions,https://global-efuels.com/news/masdar-and-etihad-rail-to-develop-green-hydrogen-transport-solutions/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 10:06:53+02:00,bioenergy_news,Gasum starts work on three new liquefied biogas filling stations in Finland,https://www.bioenergy-news.com/news/gasum-starts-work-on-three-new-liquefied-biogas-filling-stations-in-finland/,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 09:54:42+02:00,Energy_EU,Reviewing ecodesign requirements for electric motors and variable speed drives,https://energy.ec.europa.eu/news/reviewing-ecodesign-requirements-electric-motors-and-variable-speed-drives-2025-08-25_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 09:53:06+02:00,Energy_EU,Commission facilitates landmark grant agreement of more than €645 million for the Bornholm Energy Island interconnector between Denmark and Germany,https://energy.ec.europa.eu/news/commission-facilitates-landmark-grant-agreement-more-eu645-million-bornholm-energy-island-2025-09-04_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 09:52:04+02:00,Energy_EU,Energy Union Task Force looks at readiness of energy networks,https://energy.ec.europa.eu/news/energy-union-task-force-looks-readiness-energy-networks-2025-09-05_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 09:50:50+02:00,Energy_EU,Commissioner Jørgensen announces first 2 sectorial tripartite contracts,https://energy.ec.europa.eu/news/commissioner-jorgensen-announces-first-2-sectorial-tripartite-contracts-2025-09-05_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 09:50:00+02:00,e-fuels,Hitachi Energy to Deliver Electrical Infrastructure for Arcadia eFuels’ Danish e-SAF Plant,https://global-efuels.com/news/hitachi-energy-to-deliver-electrical-infrastructure-for-arcadia-efuels-danish-e-saf-plant/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 09:38:42+02:00,staffettaquotidiana,"Efficienza, il “decreto Santanchè” in Gazzetta",https://www.staffettaonline.com/articolo.aspx?id=398774,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 09:34:17+02:00,bioenergy_news,ReFuels signs landmark fixed-price Bio-CNG deal with major UK logistics operator,https://www.bioenergy-news.com/news/refuels-signs-landmark-fixed-price-bio-cng-deal-with-major-uk-logistics-operator/,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-06 09:29:49+02:00,staffettaquotidiana,DL proroga Arera in Gazzetta,https://www.staffettaonline.com/articolo.aspx?id=398773,it,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 09:07:50+02:00,staffettaquotidiana,"Multa biocarburanti, mercoledì l'Antitrust alla Camera",https://www.staffettaonline.com/articolo.aspx?id=398772,it,5
2025-10-04 00:41:19+00:00,2025-10-06 08:30:16+02:00,Biofuels International,ACE applauds California approval of E15,https://biofuels-news.com/news/ace-applauds-california-approval-of-e15/,en,5
2025-10-05 01:25:58+00:00,2025-10-06 08:00:06+02:00,nouvelobs_economie,Placements : du bon usage des dividendes,https://www.nouvelobs.com/economie/20251006.OBS108419/placements-du-bon-usage-des-dividendes.html,fr,5
2025-10-05 23:58:25+00:00,2025-10-06 07:00:35+02:00,Biofuels International,Genetically engineered microalgae and biocatalysts: driving the next generation of biodiesel,https://biofuels-news.com/news/genetically-engineered-microalgae-and-biocatalysts-driving-the-next-generation-of-biodiesel/,en,5
2025-10-05 23:59:25+00:00,2025-10-06 02:00:00+02:00,IndustriAmbiente,Molecor presentará su innovador sistema SilkWorm en la feria K2025,https://www.industriambiente.com/noticias/20251006/molecor-presentara-su-innovador-sistema-silkworm-en-feria-k2025,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 02:00:00+02:00,IndustriAmbiente,El BEI y ACCIONA firman un préstamo de 120 millones de euros para invertir en innovación tecnológica y digitalización,https://www.industriambiente.com/noticias/20251006/-bei-acciona-firman-un-prestamo-120-millones-invertir-en-innovacion-tecnologica-digitalizacion,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-06 02:00:00+02:00,IndustriAmbiente,ILUNION TextilCare recibe el sello “Madrid Excelente” como reconocimiento a su compromiso ambiental y social,https://www.industriambiente.com/noticias/20251006/ilunion-textilcare-recibe-sello-madrid-excelente-como-reconocimiento-su-compromiso-ambiental-social,es,5
2025-10-05 23:27:43+00:00,2025-10-06 02:00:00+02:00,IndustriAmbiente,"Jaime Molinero y Fernando Pesquera, de Canal de Isabel II, campeones del Torneo de Pádel del Agua 2025 de Tecnoaqua",https://www.industriambiente.com/noticias/20251006/jaime-molinero-fernando-pesquera-canal-isabel-ii-campeones-torneo-padel-agua-2025-tecnoaqua,es,5
2025-10-04 00:42:10+00:00,2025-10-06 02:00:00+02:00,IndustriAmbiente,Biogás y biometano: el presente energético español,https://www.industriambiente.com/articulos/20251006/biogas-biometano-presente-energetico-espanol,es,1
2025-10-06 20:40:35.704256+00:00,2025-10-06 02:00:00+02:00,IndustriAmbiente,ACCIONA renaturalizará el río Guadarrama y el Arroyo de la Poveda a su paso por Collado Villalba (Madrid),https://www.industriambiente.com/noticias/20251006/acciona-renaturalizara-rio-guadarrama-arroyo-poveda-su-paso-collado-villalba-madrid,es,5
2025-10-06 20:40:35.704256+00:00,2025-10-04 10:00:00+02:00,IWKOEL,"Potenziale, Wirtschaftlichkeit und regulatorische Handlungsansätze",https://www.iwkoeln.de/studien/andreas-fischer-ralph-henger-potenziale-wirtschaftlichkeit-und-regulatorische-handlungsansaetze.html,de,5
2025-10-06 20:40:35.704256+00:00,2025-10-03 17:00:17+02:00,nouvelobs_economie,Les lunettes « intelligentes » de Meta arrivent. Et si elles étaient une menace pour notre liberté ?,https://www.nouvelobs.com/opinions/20251003.OBS108346/les-lunettes-intelligentes-de-meta-arrivent-et-si-elles-etaient-une-menace-pour-notre-liberte.html,fr,5
2025-10-06 16:14:36+00:00,2025-10-03 16:37:15+02:00,Energy_EU,EU-Japan Energy Dialogue 2025: advancing partnership on the clean energy transition and security of supply,https://energy.ec.europa.eu/news/eu-japan-energy-dialogue-2025-advancing-partnership-clean-energy-transition-and-security-supply-2025-09-17_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-03 16:36:09+02:00,Energy_EU,Commission takes first step to strengthen the EU’s energy security framework,https://energy.ec.europa.eu/news/commission-takes-first-step-strengthen-eus-energy-security-framework-2025-09-15_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-10-03 15:59:55+02:00,e-fuels,MHI Launches Study on Green Hydrogen and Ammonia Export from India,https://global-efuels.com/news/mhi-launches-study-on-green-hydrogen-and-ammonia-export-from-india/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-03 10:13:53+02:00,bioenergy_news,BP eyes nine biomethane projects in Brazil,https://www.bioenergy-news.com/news/bp-eyes-nine-biomethane-projects-in-brazil/,en,1
2025-10-06 20:40:35.704256+00:00,2025-10-03 07:25:08+02:00,Biofuels International,Argent Energy introduces Dieselite brand,https://biofuels-news.com/news/argent-energy-introduces-dieselite-brand/,de,4
2025-10-06 16:02:49+00:00,2025-10-02 10:27:55+02:00,nouvelobs_economie,Attac manifeste devant la Samaritaine contre les « privilèges fiscaux des ultrariches » et se moque de Bernard Arnault,https://www.nouvelobs.com/social/20251001.OBS108260/attac-manifeste-devant-la-samaritaine-contre-les-privileges-fiscaux-des-ultrariches-et-se-moque-de-bernard-arnault.html,fr,5
2025-10-06 13:54:24+00:00,2025-10-02 10:18:57+02:00,nouvelobs_economie,"« Favoritisme », « décisions illégales »… La Cour des Comptes pointe les dérives des chambres d’agriculture",https://www.nouvelobs.com/economie/20251001.OBS108268/favoritisme-decisions-illegales-la-cour-des-comptes-pointe-les-derives-des-chambres-d-agriculture.html,fr,5
2025-10-06 13:19:36+00:00,2025-10-02 09:23:28+02:00,nouvelobs_economie,Sophie Binet : « Sébastien Lecornu doit couper le cordon avec l’Elysée et avec le patronat »,https://www.nouvelobs.com/social/20251001.OBS108278/sophie-binet-sebastien-lecornu-doit-couper-le-cordon-avec-l-elysee-et-avec-le-patronat.html,fr,5
2025-10-06 09:27:56+00:00,2025-10-02 09:05:50+02:00,bioenergy_news,Professor advocates biomass waste use to boost Nigeria’s industrial growth,https://www.bioenergy-news.com/news/professor-advocates-biomass-waste-use-to-boost-nigerias-industrial-growth/,en,1
2025-10-06 08:39:26+00:00,2025-10-02 09:00:51+02:00,bioenergy_news,EnviTec Biogas starts work on flagship bio-LNG plant in Sweden,https://www.bioenergy-news.com/news/envitec-biogas-starts-work-on-flagship-bio-lng-plant-in-sweden/,en,5
2025-10-06 06:30:04+00:00,2025-10-02 09:00:42+02:00,bioenergy_news,Kawerau to host new wood pellet plant aimed at reducing coal use,https://www.bioenergy-news.com/news/kawerau-to-host-new-wood-pellet-plant-aimed-at-reducing-coal-use/,en,5
2025-10-06 06:15:50+00:00,2025-10-02 07:30:02+02:00,Biofuels International,OXCCU raises £20 million in funding to scale SAF from waste carbon,https://biofuels-news.com/news/oxccu-raises-20-million-in-funding-to-scale-saf-from-waste-carbon/,en,2
2025-10-06 09:50:41+00:00,2025-10-02 07:00:21+02:00,nouvelobs_economie,"Bébés en colère, deepfake de Coluche… Comment l’IA générative débarque sur TikTok pour appeler à la mobilisation sociale",https://www.nouvelobs.com/social/20251002.OBS108286/bebes-en-colere-deepfake-de-coluche-comment-l-ia-generative-debarque-sur-tiktok-pour-appeler-a-la-mobilisation-sociale.html,fr,4
2025-10-05 07:15:37+00:00,2025-10-02 07:00:15+02:00,Biofuels International,Exolum planning construction of new energy transition terminal,https://biofuels-news.com/news/exolum-planning-construction-of-new-energy-transition-terminal/,en,4
2025-10-05 06:31:05+00:00,2025-10-02 06:29:39+02:00,LeTemps,Une synchronisation solaire encore à soutenir,https://www.letemps.ch/articles/une-synchronisation-solaire-encore-a-soutenir,fr,5
2025-10-04 07:15:46+00:00,2025-10-02 02:00:00+02:00,IndustriAmbiente,TOMRA Recycling presenta FINDER COLOR: clasificación por colores de nueva generación para la recuperación de metales de gran pureza,https://www.industriambiente.com/noticias/20251002/tomra-recycling-presenta-finder-color-clasificacion-colores-nueva-generacion-recuperacion-metales-gran-pureza,es,5
2025-10-06 07:58:37+00:00,2025-10-01 08:50:00+02:00,IWKOEL,Die Rolle der Stadtwerke in der Transformation,https://www.iwkoeln.de/studien/markus-demary-niklas-florian-taft-die-rolle-der-stadtwerke-in-der-transformation.html,de,5
2025-10-06 20:40:35.704256+00:00,2025-09-29 16:00:00+02:00,eia_energy,Two U.S. markets occasionally produce more electricity from coal than from natural gas,https://www.eia.gov/todayinenergy/detail.php?id=66204,en,1
2025-10-06 20:40:35.704256+00:00,2025-09-29 15:47:07+02:00,Energy_Storage,"Peak Energy, Phenogy deploy sodium-ion BESS projects in US and Europe",https://www.energy-storage.news/peak-energy-phenogy-deploy-sodium-ion-bess-projects-in-us-and-europe/,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-29 13:27:13+02:00,Biofuels International,Certas Energy updates online HVO fuel calculator,https://biofuels-news.com/news/certas-energy-updates-online-hvo-fuel-calculator/,es,4
2025-10-06 20:40:35.704256+00:00,2025-09-29 11:24:11+02:00,Energy_EU,Eurostat: Solar - main source of EU electricity in June with 22%,https://ec.europa.eu/eurostat/en/web/products-eurostat-news/w/ddn-20250929-3,en,2
2025-10-06 20:40:35.704256+00:00,2025-09-29 10:07:53+02:00,bioenergy_news,Korea Midland Power launches biomass project to turn estuary waste into green fuel,https://www.bioenergy-news.com/news/korea-midland-power-launches-biomass-project-to-turn-estuary-waste-into-green-fuel/,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-29 09:57:22+02:00,bioenergy_news,"Bioreciclaje de Cádiz, Enagás Renovable and Waga Energy to develop Andalusia RNG project",https://www.bioenergy-news.com/news/bioreciclaje-de-cadiz-enagas-renovable-and-waga-energy-to-develop-andalusia-rng-project/,es,4
2025-10-06 20:40:35.704256+00:00,2025-09-29 09:41:24+02:00,Energy_EU,European Commission announces €545 million package to scale up renewables in Africa,https://ec.europa.eu/commission/presscorner/detail/en/ip_25_2193,en,3
2025-10-06 20:40:35.704256+00:00,2025-09-29 09:37:40+02:00,Biofuels International,Greencore rolls out HVO-powered fleet to drive sustainability,https://biofuels-news.com/news/greencore-rolls-out-hvo-powered-fleet-to-drive-sustainability/,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-29 09:15:17+02:00,bioenergy_news,Greater Peoria Sanitary District partners with Burnham RNG,https://www.bioenergy-news.com/news/greater-peoria-sanitary-district-partners-with-burnham-rng/,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-29 08:30:31+02:00,Biofuels International,Avalon Energy and Sulzer form alliance to advance SAF production,https://biofuels-news.com/news/avalon-energy-and-sulzer-form-alliance-to-advance-saf-production/,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-29 08:00:09+02:00,nouvelobs_economie,Ce qu’il faut savoir sur la retraite progressive dès 60 ans,https://www.nouvelobs.com/economie/20250929.OBS108165/ce-qu-il-faut-savoir-sur-la-retraite-progressive-des-60-ans.html,fr,5
2025-10-06 20:40:35.704256+00:00,2025-09-26 18:25:31+02:00,nouvelobs_economie,"Séries : pour toucher les jeunes, faire du « djeun » est un faux pas mortel",https://www.nouvelobs.com/economie/20250926.OBS108093/series-pour-toucher-les-jeunes-faire-du-djeun-est-un-faux-pas-mortel.html,fr,5
2025-10-06 20:40:35.704256+00:00,2025-09-26 16:00:00+02:00,eia_energy,Distributed solar generating capacity is the fastest-growing power source in Brazil,https://www.eia.gov/todayinenergy/detail.php?id=66184,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-26 09:37:24+02:00,bioenergy_news,EBA highlights biogenic CO₂ as key to Europe’s carbon strategy,https://www.bioenergy-news.com/news/eba-highlights-biogenic-co%e2%82%82-as-key-to-europes-carbon-strategy/,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-26 09:26:30+02:00,bioenergy_news,Verdus Energy introduces biomass technology for carbon-negative farming,https://www.bioenergy-news.com/news/verdus-energy-introduces-biomass-technology-for-carbon-negative-farming/,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-26 09:18:35+02:00,bioenergy_news,Brackley biogas plant gets go-ahead to turn chicken waste into energy,https://www.bioenergy-news.com/news/brackley-biogas-plant-gets-go-ahead-to-turn-chicken-waste-into-energy/,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-26 07:12:38+02:00,Biofuels International,GCT Deltaport transitions to 100% renewable fuels for diesel equipment,https://biofuels-news.com/news/gct-deltaport-transitions-to-100-renewable-fuels-for-diesel-equipment/,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-26 07:00:51+02:00,Biofuels International,Waste collection lorries powered by biofuels,https://biofuels-news.com/news/waste-collection-lorries-powered-by-biofuels/,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-26 00:00:00+02:00,eu_consilium_energy,ST 8029 2025 COR 1,https://data.consilium.europa.eu/doc/document/ST-8029-2025-COR-1/en/pdf,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-25 16:14:56+02:00,Energy_EU,Have your say on the EU’s Electrification Action Plan and the Heating and Cooling Strategy,https://energy.ec.europa.eu/news/have-your-say-eus-electrification-action-plan-and-heating-and-cooling-strategy-2025-08-28_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-25 12:51:38+02:00,Energy_EU,Commissioner Jørgensen in Greenland to deepen cooperation with the EU,https://energy.ec.europa.eu/news/commissioner-jorgensen-greenland-deepen-cooperation-eu-2025-09-25_en,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-25 11:50:53+02:00,Energy_EU,New EU rules on REMIT fees,https://energy.ec.europa.eu/news/new-eu-rules-remit-fees-2025-09-24_en,en,5
2025-10-16 08:00:00+00:00,2025-09-25 10:01:57+02:00,bioenergy_news,Moeve signs new partnership to boost biomethane production,https://www.bioenergy-news.com/news/moeve-signs-new-partnership-to-boost-biomethane-production/,en,1
2025-10-06 20:40:35.704256+00:00,2025-09-25 09:51:05+02:00,bioenergy_news,HAMR Energy signs biomass supply deal for renewable methanol project,https://www.bioenergy-news.com/news/hamr-energy-signs-biomass-supply-deal-for-renewable-methanol-project/,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-25 09:32:46+02:00,bioenergy_news,Gasum and Preem to expand biogas access for Swedish transport sector,https://www.bioenergy-news.com/news/gasum-and-preem-to-expand-biogass-access-for-swedish-transport-sector/,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-25 07:30:11+02:00,Biofuels International,HOPA Ports takes steps to secure future of biodiesel facility,https://biofuels-news.com/news/hopa-ports-takes-steps-to-secure-future-of-biodiesel-facility/,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-25 07:00:01+02:00,Biofuels International,Australian government vows to invest millions in biofuels industry,https://biofuels-news.com/news/australian-government-vows-to-invest-millions-in-biofuels-industry/,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-24 16:00:00+02:00,eia_energy,U.S. total distillate inventories forecast to end 2025 and 2026 at multiyear lows,https://www.eia.gov/todayinenergy/detail.php?id=66124,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-24 11:00:00+02:00,IWKOEL,Strukturen und Herausforderungen für Steine-Erden-Logistik und die Verkehrsinfrastruktur,https://www.iwkoeln.de/studien/thomas-puls-strukturen-und-herausforderungen-fuer-steine-erden-logistik-und-die-verkehrsinfrastruktur.html,de,5
2025-10-06 20:40:35.704256+00:00,2025-09-24 10:31:51+02:00,Biofuels International,John Deere move boosts demand for biodiesel in Michigan,https://biofuels-news.com/news/john-deere-move-boosts-demand-for-biodiesel-in-michigan/,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-24 10:21:47+02:00,Energy_EU,€76.3 million to support works and studies for cross-border renewable energy projects,https://cinea.ec.europa.eu/news-events/news/cef-energy-eur-763-million-support-works-and-studies-cross-border-renewable-energy-projects-2025-09-23_en,en,4
2025-10-06 20:40:35.704256+00:00,2025-09-24 09:59:05+02:00,Biofuels International,bp ceases plans for biofuels plant at Rotterdam port,https://biofuels-news.com/news/bp-ceases-plans-for-biofuels-plant-at-rotterdam-port/,en,5
2025-10-06 20:40:35.704256+00:00,2025-09-24 08:29:16+02:00,bioenergy_news,Mars switches all European factories to biomethane-backed renewables,https://www.bioenergy-news.com/news/mars-switches-all-european-factories-to-biomethane-backed-renewables/,en,3
